match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2176207,2022-08-23-05-45,Winston Salem,atp,1. round,hard,2,1.0,-1.0,Christopher O'Connell,Australia,183,78,28,121,97,34,17,17,9,322,187,138,93,2.05,0,,2.01,7,Adrian Mannarino,France,180,79,34,65,22,22,25,12,12,635,498,256,176,0.25,0,1733,1.88,6,
2176209,2022-08-23-05-45,Winston Salem,atp,1. round,hard,2,1.0,-1.0,Shintaro Mochizuki,Japan,,,19,368,348,23,21,7,7,95,78,45,40,4.59,0,1290,3.24,4,Alejandro Tabilo,Chile,188,75,25,72,64,29,17,4,3,304,196,75,53,0.67,0,1703,1.39,4,
2176211,2022-08-23-06-20,Winston Salem,atp,1. round,hard,2,2.0,1.19,Marton Fucsovics,Hungary,188,82,30,96,31,16,18,5,8,438,321,119,88,-6.43,0,1787,1.75,4,Hsin Tseng Chun,Taipei (CHN),175,65,21,85,83,36,16,7,6,169,99,74,44,3.61,0,,2.19,5,
2176205,2022-08-23-06-45,Winston Salem,atp,1. round,hard,2,1.0,-1.0,Emilio Nava,USA,183,74,20,200,200,32,18,9,8,105,64,43,36,5.49,0,1553,2.57,6,Steve Johnson,USA,188,86,32,115,21,24,20,13,11,379,292,242,175,2.95,0,1682,1.56,5,
2174161,2022-08-23-07-45,Winston Salem,atp,1. round,hard,1,1.0,0.17,Mikael Ymer,Sweden,183,75,23,74,67,16,17,8,4,239,141,52,28,3.12,0,1748,1.17,6,Federico Coria,Argentina,180,73,30,78,52,26,23,1,3,552,345,9,22,-5.66,0,1600,5.65,5,
2176213,2022-08-23-09-00,Winston Salem,atp,2. round,hard,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,35,16,13,25,3,9,455,379,198,162,-10.89,1,1727,2.59,3,Thiago Monteiro,Brazil,183,78,28,67,62,32,25,6,6,431,316,72,67,0.78,1,1650,1.56,7,
2174155,2022-08-23-09-00,Winston Salem,atp,1. round,hard,1,2.0,-1.0,Dominic Thiem,Austria,185,79,28,231,3,8,11,0,0,477,244,129,81,-4.62,0,1779,1.96,7,John Wolf Jeffrey,USA,183,79,23,87,83,31,21,20,12,125,79,68,45,-0.44,0,,1.93,5,
2174157,2022-08-23-09-15,Winston Salem,atp,1. round,hard,1,2.0,-1.0,Fabio Fognini,Italy,178,79,35,61,9,19,19,7,6,630,480,140,141,-6.58,1,1757,1.59,5,Dusan Lajovic,Serbia,183,83,32,88,23,20,23,4,9,531,416,103,93,1.76,0,1676,2.5,5,
2051992,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1.0,0.28,Carlos Alcaraz,Spain,185,72,18,19,19,8,1,2,1,124,39,30,11,2.09,0,2021,1.28,9,Mackenzie McDonald,USA,178,73,26,59,49,7,7,5,5,260,182,175,115,-1.59,0,,4.14,5,
2052060,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1.0,0.06,Daniil Medvedev,Russia,198,83,26,1,1,12,3,12,3,399,168,167,57,-0.56,0,2144,1.06,8,Tomas Machac,Czech Republic,183,73,21,158,115,17,5,12,1,152,77,23,7,1.38,0,1703,12.98,7,
2052040,2022-03-13-04-00,Indian Wells,atp,2. round,hard,2,2.0,0.18,Federico Coria,Argentina,180,73,30,65,61,6,5,1,1,532,327,9,20,-0.19,0,1591,5.69,6,Daniel Evans,Great Britain,175,75,31,29,22,7,4,7,4,549,335,242,137,0.94,0,1825,1.18,6,
2052042,2022-03-13-04-10,Indian Wells,atp,2. round,hard,2,2.0,0.25,John Wolf Jeffrey,USA,183,79,23,209,120,9,7,8,4,103,65,56,37,-0.19,0,,4.51,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,14,4,11,3,720,426,288,137,2.63,0,,1.25,8,
2052044,2022-03-13-07-30,Indian Wells,atp,2. round,hard,2,2.0,0.18,Christopher Eubanks,USA,201,82,25,157,147,7,4,6,2,150,126,113,88,2.67,1,1635,5.62,6,Casper Ruud,Norway,183,77,23,8,8,7,2,2,1,279,163,56,41,0.46,0,1984,1.18,8,
2052164,2022-03-13-07-05,Indian Wells,atp,2. round,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,12,12,10,6,8,5,287,166,188,82,1.42,1,1945,1.21,8,Pedro Martinez,Spain,185,76,24,49,49,10,5,3,2,378,205,51,35,4.21,0,1747,5.04,7,
2051988,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,2.0,0.54,Filip Krajinovic,Serbia,185,75,30,40,26,7,5,4,3,470,281,109,85,-1.15,0,1747,2.66,5,Gael Monfils,France,193,85,35,28,6,8,3,8,2,626,347,236,135,0.31,3,1852,1.54,7,
2052016,2022-03-13-06-00,Indian Wells,atp,2. round,hard,1,1.0,0.45,Reilly Opelka,USA,211,102,24,17,17,11,4,7,4,210,159,101,80,2.9,2,1876,1.45,8,Lorenzo Musetti,Italy,185,75,20,56,56,5,5,2,4,122,84,18,18,2.88,0,1666,2.99,5,
2052170,2022-03-13-05-45,Indian Wells,atp,2. round,hard,1,1.0,0.13,Rafael Nadal,Spain,185,85,35,4,1,15,0,15,0,1149,240,470,124,5.72,1,2045,1.13,10,Sebastian Korda,USA,193,75,21,38,38,6,3,5,3,168,106,56,42,1.11,0,1870,7.01,6,
2052022,2022-03-13-08-15,Indian Wells,atp,2. round,hard,2,2.0,0.46,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,6,4,4,201,134,82,48,-3.17,0,1738,2.95,4,Denis Shapovalov,Canada,185,75,22,13,10,11,5,11,4,249,152,110,66,4.01,0,1866,1.46,6,
2051990,2022-03-13-10-30,Indian Wells,atp,2. round,hard,2,1.0,-1.0,Fabio Fognini,Italy,178,79,34,36,9,6,4,2,2,617,465,135,137,2.25,1,1777,1.93,6,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-4.13,0,1756,1.98,3,
2052006,2022-03-13-10-25,Indian Wells,atp,2. round,hard,1,1.0,0.11,Jannik Sinner,Italy,188,76,20,10,9,11,2,9,2,181,93,58,32,0.81,0,1986,1.11,8,Laslo Djere,Serbia,188,82,26,52,27,3,5,3,3,325,219,37,50,-0.05,2,1638,8.33,3,
2051986,2022-03-13-08-45,Indian Wells,atp,2. round,hard,1,1.0,0.99,Benjamin Bonzi,France,185,76,25,62,60,12,5,3,3,360,204,145,61,2.71,0,1756,1.99,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,7,4,3,325,206,51,46,-2.17,0,1767,1.92,4,
2052020,2022-03-13-11-05,Indian Wells,atp,2. round,hard,2,2.0,0.18,Jack Sock,USA,191,88,29,147,8,6,3,2,1,309,237,154,132,0.97,0,1720,5.55,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,14,5,9,3,391,188,167,90,-0.3,0,2000,1.18,7,
2052062,2022-03-13-12-45,Indian Wells,atp,2. round,hard,2,2.0,0.19,Federico Delbonis,Argentina,193,90,31,34,33,6,7,2,3,534,365,65,86,-2.66,0,1639,5.42,4,Nick Kyrgios,Australia,193,85,26,132,13,2,1,2,1,259,146,159,88,0.93,1,,1.19,3,
2052014,2022-03-13-12-15,Indian Wells,atp,2. round,hard,2,1.0,-1.0,Karen Khachanov,Russia,198,87,25,26,8,11,6,10,5,334,229,129,81,-0.04,0,1880,2.02,6,Jenson Brooksby,USA,188,82,21,43,43,7,3,1,1,132,61,82,43,-0.27,0,1907,1.88,7,
2150329,2022-07-25-21-00,Kitzbühel,atp,1. round,clay,2,2.0,0.45,Dutra da Silva,Brazil,,,34,215,215,21,24,20,23,634,354,572,306,-2.12,0,,2.93,3,Filip Misolic,Austria,,,20,205,194,27,12,24,9,98,47,89,38,1.87,0,1550,1.45,5,
2150337,2022-07-25-23-05,Kitzbühel,atp,1. round,clay,2,2.0,0.21,Vitaliy Sachko,Ukraine,183,68,25,265,220,15,19,11,12,253,173,161,111,-8.29,0,1449,4.86,6,Dusan Lajovic,Serbia,183,83,32,80,23,17,21,13,11,528,414,342,224,2.1,0,1698,1.21,5,
2150335,2022-07-25-23-10,Kitzbühel,atp,1. round,clay,2,1.0,-1.0,Hernan Casanova,Argentina,178,76,28,321,255,20,14,20,14,422,239,414,231,4.79,0,1369,2.92,6,Jurij Rodionov,Austria,191,86,23,145,125,28,18,10,6,199,148,74,56,3.32,0,1571,1.46,4,
2150787,2022-07-26-00-10,Umag,atp,1. round,clay,1,2.0,-1.0,Giulio Zeppieri,Italy,185,78,20,168,164,19,19,17,15,88,75,82,60,-1.49,0,1597,2.46,5,Pedro Cachin,Argentina,185,77,27,90,90,39,14,36,11,414,244,383,214,12.82,0,1703,1.61,9,
2148561,2022-07-26-01-00,Kitzbühel,atp,1. round,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,30,73,52,25,22,23,18,551,344,537,310,-6.02,2,1679,2.41,5,Cristian Garin,Chile,185,85,26,71,17,16,17,9,10,351,232,275,156,3.03,2,1805,1.63,5,
2149491,2022-07-26-01-10,Atlanta,atp,1. round,hard,1,2.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,76,52,14,19,5,7,255,165,176,111,-8.17,0,,2.16,3,Marcos Giron,USA,180,77,29,55,49,12,21,3,7,366,228,272,152,-1.77,0,1733,1.76,3,
2149405,2022-07-26-02-15,Umag,atp,1. round,clay,1,1.0,0.51,Roberto Carballes Baena,Spain,183,77,29,86,71,31,25,30,18,521,347,471,279,-9.86,2,1678,1.51,7,Henri Laaksonen,Switzerland,185,78,30,110,84,13,23,6,10,448,364,202,162,-11.72,3,1603,2.73,4,
2149399,2022-07-26-02-25,Umag,atp,1. round,clay,1,1.0,1.24,Elahi Galan Daniel,Colombia,191,72,26,99,99,35,20,29,15,317,247,220,152,10.34,0,,2.24,6,Fabio Fognini,Italy,178,79,35,54,9,15,15,12,11,626,476,405,246,-5.08,0,1782,1.72,3,
2150781,2022-07-26-04-10,Atlanta,atp,1. round,hard,1,1.0,1.59,Taro Daniel,Japan,191,80,29,101,64,33,17,18,6,540,344,154,112,6.89,0,1693,2.59,6,Sebastian Korda,USA,193,75,22,57,30,17,13,7,5,179,116,58,44,-1.21,0,1854,1.56,4,
2149407,2022-07-26-04-10,Umag,atp,1. round,clay,1,1.0,0.33,Jaume Munar,Spain,183,76,25,59,52,39,18,29,11,338,217,273,141,-0.21,1,1760,1.33,7,Mikael Ymer,Sweden,183,75,23,108,67,10,14,3,7,233,138,95,59,-2.27,0,1667,3.59,5,
2150789,2022-07-26-05-25,Umag,atp,1. round,clay,1,2.0,-1.0,Marco Cecchinato,Italy,185,78,29,151,16,17,22,17,19,496,347,433,246,-8.63,0,1618,1.29,7,Mili Poljicak,Croatia,,,18,537,537,7,9,7,9,13,19,13,19,7.16,0,,3.98,6,
2149497,2022-07-26-06-20,Atlanta,atp,1. round,hard,1,2.0,-1.0,Brandon Nakashima,USA,185,77,20,56,49,21,17,5,7,147,84,79,45,-4.05,2,1807,1.22,7,Jordan Thompson,Australia,183,82,28,95,43,20,18,4,6,382,257,213,141,-3.95,1,1685,4.8,5,
2149499,2022-07-26-08-00,Atlanta,atp,1. round,hard,1,1.0,0.97,John Millman,Australia,183,79,33,81,33,13,19,6,8,457,316,264,164,-5.62,4,1684,1.97,4,Alexei Popyrin,Australia,196,78,22,84,59,18,23,4,8,205,165,100,78,-9.28,0,1628,1.92,4,
2148563,2022-07-26-19-15,Kitzbühel,atp,1. round,clay,2,1.0,-1.0,Nicolas Jarry,Chile,198,90,26,112,38,29,14,28,14,332,219,264,141,-0.9,0,1639,1.96,7,Pedro Martinez,Spain,185,76,25,49,40,19,19,13,12,387,219,321,160,-3.87,0,1683,1.93,5,
2150331,2022-07-26-19-15,Kitzbühel,atp,1. round,clay,2,2.0,2.03,Lorenzo Sonego,Italy,191,76,27,58,21,17,20,8,10,334,219,210,119,-11.57,1,1748,1.43,4,Pablo Andujar,Spain,180,80,36,98,32,19,17,16,12,584,485,499,319,-6.27,2,1644,3.03,8,
2154075,2022-07-30-22-30,Kitzbühel,atp,semifinal,clay,1,1.0,1.72,Filip Misolic,Austria,,,20,205,194,30,12,27,9,101,47,92,38,5.54,0,1550,2.72,6,Yannick Hanfmann,Germany,193,86,30,140,92,20,16,14,12,355,211,235,110,3.6,1,1592,1.51,7,
2154339,2022-07-31-01-40,Umag,atp,semifinal,clay,1,1.0,0.06,Carlos Alcaraz,Spain,185,72,19,5,5,41,8,25,3,157,46,102,27,4.42,0,2149,1.06,8,Giulio Zeppieri,Italy,185,78,20,168,164,22,19,20,15,91,75,85,60,2.77,0,1597,12.36,6,
2154191,2022-07-31-04-30,Umag,atp,semifinal,clay,2,2.0,0.12,Franco Agamenone,Italy,188,82,29,136,136,25,21,18,14,408,265,367,242,7.83,0,1502,7.78,8,Jannik Sinner,Italy,188,76,20,10,9,33,9,13,4,203,100,69,38,2.93,0,2028,1.12,7,
2154377,2022-07-31-05-00,Atlanta,atp,semifinal,hard,1,1.0,1.53,Ilya Ivashka,Belarus,193,84,28,53,40,15,14,3,1,348,219,180,99,-1.06,0,1827,2.53,7,Alex De Minaur,Australia,183,69,23,30,15,30,16,10,5,264,153,120,63,-2.06,1,1856,1.59,8,
2154385,2022-07-31-11-15,Atlanta,atp,semifinal,hard,2,1.0,-1.0,Frances Tiafoe,USA,188,86,24,29,25,18,14,6,5,291,208,126,97,-0.26,0,1817,1.88,6,Jenson Brooksby,USA,188,82,21,43,33,20,13,9,3,145,71,90,45,-1.24,1,1844,2.04,6,
2243459,2022-11-19-20-05,Helsinki challenger,atp,semifinal,indoors,1,2.0,-1.0,Leandro Riedi,Switzerland,,,20,277,252,46,19,19,6,76,44,40,18,5.63,0,1429,1.79,6,Jelle Sels,Netherlands,188,83,27,133,130,53,35,21,13,314,253,80,67,10.27,0,1537,2.07,7,1.0
2243497,2022-11-19-22-00,Masters Cup ATP,atp,semifinal,indoors,1,2.0,-1.0,Novak Djokovic,Serbia,187,80,35,8,1,41,7,17,2,1171,246,164,47,0.77,5,2089,1.26,9,Harry Fritz Taylor,USA,193,86,25,9,8,45,20,6,4,316,209,45,35,11.72,0,,4.33,7,0.0
2243479,2022-11-19-22-10,Helsinki challenger,atp,semifinal,indoors,1,2.0,-1.0,Tomas Machac,Czech Republic,183,73,22,112,107,45,17,15,9,180,89,81,40,-2.15,0,1649,1.52,7,Yannick Hanfmann,Germany,193,86,31,140,92,37,26,7,3,372,221,62,49,0.13,0,1593,2.61,7,0.0
2243561,2022-11-20-03-35,Champaign challenger,atp,semifinal,indoors,1,1.0,0.49,Ben Shelton,USA,,,20,108,108,38,11,22,2,59,19,28,4,10.95,2,1700,1.49,10,Aleksandar Kovacevic,USA,183,76,24,174,165,41,30,15,8,120,98,32,23,4.68,2,1491,2.68,7,0.0
2243549,2022-11-20-05-10,Masters Cup ATP,atp,semifinal,indoors,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,4,2,51,22,4,3,323,183,39,31,0.5,1,1949,2.24,5,Andrey Rublev,Russia,188,70,25,7,5,51,19,18,5,391,212,114,60,3.73,5,1977,1.74,7,0.0
2243565,2022-11-20-05-45,Champaign challenger,atp,semifinal,indoors,1,2.0,-1.0,Aleksandar Vukic,Australia,188,84,26,141,117,26,22,11,3,242,182,42,25,-4.8,0,1505,3.04,8,Christopher Eubanks,USA,201,82,26,129,120,43,25,14,5,186,147,41,24,-0.32,1,1648,1.4,8,0.0
2243699,2022-11-20-10-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,1.0,-1.0,Daisuke Sumizawa,Japan,175,67,23,779,745,18,15,11,8,137,123,97,77,0.78,0,,2.42,5,Yuki Mochizuki,Japan,173,60,24,556,508,35,19,16,11,120,62,90,46,-3.83,1,,1.5,5,0.0
2243695,2022-11-20-10-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,1.0,0.4,Rimpei Kawakami,Japan,178,70,22,475,475,35,15,12,7,147,89,75,54,4.5,0,,1.4,6,Yusuke Takahashi,Japan,170,68,25,716,238,17,21,17,20,215,169,182,135,-9.72,1,,2.75,4,0.0
2243701,2022-11-20-12-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,2.0,-1.0,Jason Jung,Taipei (CHN),180,69,33,399,114,24,27,12,12,406,314,299,202,-9.84,0,1420,1.15,7,Masamichi Imamura,Japan,,,23,798,595,39,25,36,22,82,56,78,51,-9.77,0,,4.88,3,0.0
2243619,2022-11-20-12-10,Kobe challenger,atp,final,indoors,1,1.0,0.31,Yosuke Watanuki,Japan,180,63,24,195,171,34,22,13,6,174,118,55,26,5.25,0,1592,1.31,8,Ferreira Silva Frederico,Portugal,178,74,27,291,168,30,24,8,2,450,266,29,20,0.27,1,,3.55,7,0.0
2243703,2022-11-20-12-20,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,2.0,0.79,Wong Chak Lam,Hong Kong,,,18,742,742,23,16,18,10,40,34,26,24,0.39,0,,1.91,6,Shuichi Sekiguchi,Japan,168,66,31,565,259,26,13,26,13,383,259,316,199,1.0,0,,1.79,7,0.0
2243705,2022-11-20-12-35,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,1.0,0.57,Colin Sinclair,N. Mariana Isl.,188,82,27,514,410,33,22,22,13,206,121,93,60,6.71,0,,1.57,5,Renta Tokuda,Japan,178,69,24,751,289,7,9,6,8,210,137,157,99,-5.09,0,,2.25,5,0.0
2243711,2022-11-20-13-10,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,1.0,1.43,Keisuke Saitoh,Japan,163,68,21,727,721,26,20,22,16,73,50,54,36,11.23,2,,2.43,4,Ryota Tanuma,Japan,180,64,27,599,518,29,19,28,17,267,203,196,142,-3.75,0,,1.5,5,0.0
2243715,2022-11-20-13-30,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,2.0,0.06,Toshihide Matsui,Japan,178,76,44,1523,263,2,6,2,5,440,394,377,323,-5.54,0,,7.63,2,James Trotter,Japan,,,23,596,593,28,11,14,5,39,25,21,14,2.35,0,,1.06,6,0.0
2243709,2022-11-20-14-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,1,1.0,0.04,Marc Polmans,Australia,188,78,25,371,116,17,12,13,11,289,225,172,129,2.77,0,1468,1.04,8,Takuya Kumasaka,Japan,175,72,24,858,849,22,13,22,13,44,40,41,34,2.41,0,,9.58,5,0.0
2244365,2022-11-20-18-10,Andria challenger,atp,Qualification - 1. round,indoors,2,2.0,0.92,Gabriel Debru,France,,,16,621,539,19,16,3,5,22,20,6,8,-4.38,0,,1.78,5,Stuart Parker,Great Britain,,,25,378,346,39,23,9,6,155,85,18,12,2.14,0,,1.92,6,0.0
2244363,2022-11-20-18-10,Andria challenger,atp,Qualification - 1. round,indoors,1,1.0,0.18,Evgeny Karlovskiy,Russia,191,85,28,298,211,35,29,13,12,382,317,119,105,-0.8,0,1374,1.18,5,Simone Roncalli,Italy,175,73,26,597,536,29,22,0,0,274,204,11,11,-7.32,0,,4.36,6,0.0
2244357,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,2,2.0,1.14,Duje Ajdukovic,Croatia,185,75,21,337,230,29,30,24,22,170,117,125,80,-8.92,0,1380,1.63,4,Eduard Esteve Lobato,Spain,188,83,28,435,271,23,19,23,18,393,252,365,227,-12.29,0,1401,2.14,4,1.0
2244341,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,1,1.0,0.46,Pablo Llamas Ruiz,Spain,,,20,477,464,30,22,28,18,80,60,74,49,-2.93,0,,1.46,6,Kenny de Schepper,France,203,100,35,351,62,43,37,20,18,539,432,146,150,-7.7,0,,2.54,5,0.0
2244339,2022-11-20-18-10,Valencie challenger,atp,Qualification - 1. round,clay,2,2.0,0.08,Mario Mansilla Diez,Spain,,,20,898,816,17,24,15,20,70,79,54,61,-15.79,0,,6.71,5,Marco Moroni Gian,Italy,185,81,24,364,159,15,24,9,16,234,200,188,150,-11.66,0,,1.08,2,0.0
2244351,2022-11-20-18-15,Valencie challenger,atp,Qualification - 1. round,clay,2,2.0,1.18,Oriol Roca Batalla,Spain,173,75,29,295,193,52,26,52,25,592,336,515,278,-2.7,1,1262,1.62,7,Giovanni Fonio,Italy,183,80,24,369,354,43,29,43,28,233,160,190,129,-11.78,1,1452,2.18,7,1.0
2244367,2022-11-20-19-30,Andria challenger,atp,Qualification - 1. round,indoors,1,1.0,0.06,Raphael Collignon,Belgium,,,20,297,291,57,20,8,5,85,46,8,5,9.93,0,,1.06,5,Lorenzo Rottoli,Italy,,,20,748,736,21,24,0,1,65,64,7,10,-7.26,0,,7.55,6,0.0
2244369,2022-11-20-19-30,Andria challenger,atp,Qualification - 1. round,indoors,2,2.0,0.04,Giuseppe Tresca,Italy,,,24,1058,1027,27,24,0,1,76,92,5,19,-12.75,0,,9.47,4,Illya Marchenko,Ukraine,185,82,35,423,49,19,24,6,8,572,419,216,127,-9.94,0,1474,1.04,5,0.0
2244343,2022-11-20-19-30,Valencie challenger,atp,Qualification - 1. round,clay,2,2.0,0.02,Andres Santamarta Roig,Spain,,,15,,,1,1,1,1,1,1,1,1,0.0,0,,9.55,1,Rudolf Molleker,Germany,185,75,22,358,146,42,27,40,23,157,142,119,84,-5.51,0,1279,1.02,5,0.0
2243693,2022-11-20-20-00,Helsinki challenger,atp,final,indoors,1,1.0,2.56,Leandro Riedi,Switzerland,,,20,277,252,47,19,20,6,77,44,41,18,6.4,0,1429,3.56,6,Tomas Machac,Czech Republic,183,73,22,112,107,46,17,16,9,181,89,82,40,-1.71,0,1649,1.31,7,1.0
2246665,2022-11-23-19-40,Valencie challenger,atp,round of 16,clay,2,1.0,-1.0,Nikolas Sanchez Izquierdo,Spain,185,77,23,263,238,36,30,29,26,227,149,214,133,-5.94,0,1437,1.9,4,Nikola Milojevic,Serbia,188,76,27,259,125,22,31,19,27,348,223,141,106,-9.04,1,1446,1.82,6,0.0
2244429,2022-11-23-21-20,Andria challenger,atp,1. round,indoors,1,1.0,1.36,Leandro Riedi,Switzerland,,,20,197,197,48,19,21,6,78,44,42,18,8.98,0,1412,2.36,7,Hugo Gaston,France,173,68,22,111,58,28,30,16,10,175,129,50,49,-1.44,0,1687,1.61,7,1.0
2246805,2022-11-24-00-15,Temuco challenger,atp,round of 16,hard,1,2.0,-1.0,Nicolas Mejia,Colombia,185,77,22,300,239,29,34,11,11,175,151,60,44,-9.86,0,1320,1.43,4,Benjamin Lock,Zimbabwe,198,86,29,395,360,45,32,17,16,331,231,249,155,6.26,0,1302,2.87,3,1.0
