match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2167769,2022-08-13-06-25,Concord WTA,wta,quarterfinal,hard,1,2.0,-1.0,Katrina Scott,USA,,,18,241,241,30,9,21,5,57,34,44,21,5.69,0,1447,1.65,9,Taylor Townsend,USA,170,77,26,246,61,20,4,5,1,250,143,136,89,6.05,0,1707,2.28,8,
2167903,2022-08-13-09-00,Toronto WTA,wta,quarterfinal,hard,1,1.0,1.84,Beatriz Haddad Maia,Brazil,185,78,26,24,24,41,15,14,8,401,192,170,74,20.56,0,1832,2.84,7,Belinda Bencic,Switzerland,175,63,25,12,4,31,13,10,5,373,195,173,94,0.99,1,1953,1.49,7,
2167897,2022-08-13-11-35,Toronto WTA,wta,quarterfinal,hard,1,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,30,14,1,13,12,4,3,628,344,296,151,-2.03,0,1902,1.74,6,Qinwen Zheng,China,,,19,51,46,30,13,19,7,130,52,55,27,7.94,0,1787,2.22,6,
2020430,2022-01-17-10-30,Australian Open,wta,1. round,hard,1,1.31,0.27,Sara Sorribes Tormo,Spain,176,69,25,35,34,1,1,1,1,349,219,98,82,0.0,1,1813,1.27,4,Kirsten Flipkens,Belgium,165,55,36,326,13,1,1,1,1,592,425,189,154,0.0,0,1696,4.12,7,
2020408,2022-01-17-09-15,Australian Open,wta,1. round,hard,2,1.65,0.03,Tatiana Maria,Germany,172,62,34,287,46,0,1,0,1,620,461,184,171,0.0,1,,17.17,6,Maria Sakkari,Greece,172,62,26,8,6,1,1,1,1,380,252,185,125,0.0,0,1980,1.03,5,
2020776,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Aliaksandra Sasnovich,Belarus,174,60,27,76,30,6,1,6,1,353,227,132,87,0.0,0,1791,1.81,7,Qinwen Zheng,China,,,19,108,108,8,1,8,1,108,40,44,21,0.0,0,1721,2.11,8,
2020774,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Arianne Hartono,Netherlands,,,25,189,187,4,1,4,1,146,91,64,33,0.0,0,1461,8.81,7,Amanda Anisimova,USA,180,59,20,60,21,5,0,5,0,119,66,77,42,0.0,0,1896,1.09,10,
2020422,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.65,0.23,Fiona Ferro,France,170,56,24,101,39,1,3,1,3,249,199,54,49,0.0,0,1675,4.57,4,Elina Svitolina,Ukraine,174,60,27,17,3,0,2,0,2,457,233,259,115,0.0,1,1940,1.23,4,
2020420,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,31,23,14,12,345,261,155,137,0.0,0,1834,1.34,7,Harmony Tan,France,,,24,107,107,0,1,0,1,269,212,76,57,0.0,0,1640,3.52,6,
2020390,2022-01-17-09-10,Australian Open,wta,1. round,hard,1,1.31,0.16,Belinda Bencic,Switzerland,175,63,24,22,4,2,1,2,1,344,183,165,90,0.0,3,1941,1.16,5,Kristina Mladenovic,France,184,60,28,88,10,29,30,12,14,397,343,146,169,0.0,5,1693,6.05,7,
2020388,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.57,0.86,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0.0,0,1717,2.03,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0.0,0,1867,1.86,5,
2020416,2022-01-17-13-40,Australian Open,wta,1. round,hard,1,0.0,0.0,Viktoria Azarenka,Belarus,180,60,32,25,1,2,1,2,1,576,218,337,115,0.0,0,1997,1.06,7,Panna Udvardy,Hungary,,,23,95,94,0,2,0,2,246,162,38,35,0.0,0,1429,11.71,7,
2020398,2022-01-17-13-00,Australian Open,wta,1. round,hard,1,1.68,-1.0,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0.0,0,1656,2.32,8,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0.0,0,1659,1.67,4,
2020780,2022-01-17-12-45,Australian Open,wta,1. round,hard,1,1.31,0.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0.0,0,1791,1.31,7,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0.0,0,1515,3.77,6,
2020392,2022-01-17-12-20,Australian Open,wta,1. round,hard,2,1.45,-1.0,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0.0,0,1710,1.76,4,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0.0,1,1692,2.17,8,
2020386,2022-01-17-12-05,Australian Open,wta,1. round,hard,1,1.35,0.69,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0.0,0,1772,1.69,4,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0.0,1,1665,2.28,6,
2020432,2022-01-17-11-55,Australian Open,wta,1. round,hard,2,0.0,0.0,Diane Parry,France,,,19,114,113,1,1,1,1,113,76,17,15,0.0,0,1501,5.78,8,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0.0,0,1767,1.17,5,
2020394,2022-01-17-11-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,20,50,50,35,17,14,12,126,62,40,25,0.0,0,,8.31,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0.0,0,2003,1.1,6,
2020400,2022-01-17-11-10,Australian Open,wta,1. round,hard,1,1.7,-1.0,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0.0,0,1640,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0.0,2,1808,1.44,5,
2020424,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.67,0.45,Sofia Kenin,USA,170,57,23,13,4,2,2,2,2,248,140,149,75,0.0,1,1789,2.96,6,Madison Keys,USA,178,66,26,51,7,6,1,6,1,314,174,190,108,0.0,3,1836,1.45,7,
2020412,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.5,0.87,Donna Vekic,Croatia,179,64,25,79,19,19,16,10,12,306,228,179,119,0.0,3,1796,2.02,8,Alison Riske,USA,175,66,31,46,18,3,2,3,2,398,318,204,179,0.0,2,1777,1.87,8,
2020406,2022-01-17-15-20,Australian Open,wta,1. round,hard,1,1.53,-1.0,Gabriela Ruse Elena,Romania,172,,24,72,72,4,2,4,2,232,128,38,24,0.0,2,,2.17,6,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0.0,1,1756,1.76,6,
2020410,2022-01-17-15-15,Australian Open,wta,1. round,hard,1,1.3,0.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,1,3,1,369,190,82,61,0.0,1,1923,1.2,5,Andrea Petkovic,Germany,180,69,34,73,9,2,1,2,1,534,366,177,145,0.0,0,1735,5.03,4,
2020414,2022-01-17-15-05,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,27,87,26,2,2,2,2,356,237,119,95,0.0,0,1681,4.07,4,Jelena Ostapenko,Latvia,177,68,24,27,5,0,1,0,1,296,183,82,78,0.0,1,1904,1.28,5,
2020778,2022-01-17-14-50,Australian Open,wta,1. round,hard,2,1.35,-1.0,Viktoria Kuzmova,Slovakia,180,61,23,160,43,5,1,5,1,295,158,155,66,0.0,0,1618,1.65,8,Xiyu Wang,China,181,66,20,139,106,2,2,2,2,120,80,82,54,0.0,1,1566,2.35,5,
2020428,2022-01-17-14-35,Australian Open,wta,1. round,hard,1,1.66,-1.0,Qiang Wang,China,172,60,30,110,12,0,2,0,2,444,279,311,187,0.0,0,1747,9.73,5,Cori Gauff,USA,176,59,17,16,16,4,2,4,2,90,45,40,25,0.0,2,1896,1.08,6,
2020404,2022-01-17-14-10,Australian Open,wta,1. round,hard,1,0.0,0.0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0.0,0,1847,1.4,6,Claire Liu,USA,,,21,93,88,4,2,4,2,173,108,96,70,0.0,0,1656,3.17,6,
2020402,2022-01-17-14-05,Australian Open,wta,1. round,hard,2,1.67,0.38,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0.0,2,1711,3.29,7,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0.0,0,1928,1.38,5,
2020772,2022-01-17-13-40,Australian Open,wta,1. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,178,,21,78,77,0,1,0,1,176,103,38,33,0.0,0,1641,1.82,5,Lucia Bronzetti,Italy,,,23,142,142,5,1,5,1,230,150,59,26,0.0,0,1509,2.09,5,
2020426,2022-01-17-17-20,Australian Open,wta,1. round,hard,2,1.62,0.76,Greetje Minnen,Belgium,175,68,24,84,69,0,1,0,1,257,137,131,62,0.0,0,1628,2.16,5,Adina Cristian Jaqueline,Romania,180,,23,69,69,1,2,1,2,241,165,82,53,0.0,0,,1.76,6,
2207177,2022-10-04-22-15,Monastir,wta,1. round,hard,1,1.0,1.38,Moyuka Uchijima,Japan,,,21,124,124,45,20,20,12,144,89,90,66,4.39,0,1466,2.38,4,Kamilla Rakhimova,Russia,,,21,123,90,22,23,13,10,137,86,55,30,1.31,1,1576,1.65,7,
2207175,2022-10-04-23-00,Monastir,wta,1. round,hard,1,1.0,0.54,Petra Martic,Croatia,181,63,31,41,14,32,19,8,8,420,294,149,127,10.57,0,1799,1.54,5,Linda Fruhvirtova,Czech Republic,,,17,77,74,31,19,18,5,80,51,43,13,0.54,0,1664,2.63,8,
2205849,2022-10-05-00-00,Ostrava WTA,wta,1. round,indoors,1,2.0,-1.0,Emma Raducanu,Great Britain,,,19,67,10,17,18,0,0,110,47,31,10,-5.6,0,,2.44,6,Darya Kasatkina,Russia,170,62,25,11,9,37,17,0,0,302,164,42,20,8.78,0,,1.62,7,
2207181,2022-10-05-00-10,Monastir,wta,1. round,hard,1,2.0,-1.0,Tamara Zidansek,Slovenia,167,80,24,101,22,14,19,6,7,280,141,66,55,-8.75,0,1642,1.56,3,Marina Bassols Ribera,Spain,,,22,172,172,37,21,26,11,239,151,92,56,10.46,0,1431,2.59,7,
2206293,2022-10-05-00-55,Monastir,wta,1. round,hard,2,1.0,-1.0,Yasmine Mansouri,France,,,21,574,574,45,26,39,22,113,107,78,59,10.12,0,,15.3,6,Magdalena Frech,Poland,,,24,120,82,30,29,14,15,360,230,117,77,-10.32,0,1626,1.05,4,
2207155,2022-10-05-02-00,Ostrava WTA,wta,1. round,indoors,1,2.0,-1.0,Alycia Parks,USA,,,21,144,135,21,25,6,1,200,165,9,9,1.8,0,,9.43,4,Karolina Pliskova,Czech Republic,186,72,30,19,1,20,16,1,1,635,348,95,45,-1.43,0,,1.09,6,
2206277,2022-10-05-02-15,Monastir,wta,1. round,hard,1,1.0,0.15,Ons Jabeur,Tunisia,167,66,28,2,2,44,14,16,9,410,219,151,109,6.37,0,2048,1.15,7,Ann Li,USA,160,50,22,63,44,11,14,7,8,149,96,99,60,-1.84,0,1755,6.39,4,
2252951,2022-12-07-20-10,Dubai ITF,wta,round of 16,hard,1,1.0,0.5,Rebecca Sramkova,Slovakia,179,68,26,318,111,26,22,2,4,337,219,38,36,-1.77,0,1430,1.5,6,Lina Glushko,Israel,,,22,262,211,33,28,28,21,168,101,136,73,-2.83,0,1324,2.48,6,0.0
2252361,2022-12-08-00-40,Angers WTA,wta,1. round,indoors,2,2.0,1.02,Shuai Zhang,China,177,66,33,24,23,37,29,11,6,565,400,41,25,5.46,0,1759,1.81,4,Alycia Parks,USA,,,21,100,100,31,30,13,3,210,170,16,11,12.69,0,1493,2.02,8,0.0
2253441,2022-12-08-05-25,Angers WTA,wta,round of 16,indoors,1,1.0,0.12,Marketa Vondrousova,Czech Republic,172,59,23,97,14,20,6,6,2,230,95,55,11,2.75,1,1888,1.12,8,Viktoriya Tomova,Bulgaria,170,58,27,90,89,43,32,2,5,449,306,51,45,-2.46,0,1586,6.54,5,0.0
2253437,2022-12-08-15-35,Dubai ITF,wta,round of 16,hard,2,1.0,-1.0,Anastasia Kulikova,Finland,,,22,282,179,15,16,3,1,190,90,95,45,1.14,0,1465,3.89,4,Magdalena Frech,Poland,,,24,118,82,38,36,20,18,368,237,123,80,-14.43,0,1643,1.23,4,0.0
2253433,2022-12-08-18-45,Dubai ITF,wta,round of 16,hard,1,1.0,0.37,Viktoria Kuzmova,Slovakia,180,61,24,147,43,39,24,20,11,329,181,170,76,0.59,0,1584,1.37,6,Sophie Chang,USA,,,25,230,227,36,24,17,10,257,219,109,104,-1.21,0,1351,2.93,4,0.0
2139303,2022-07-13-20-55,Budapest WTA,wta,round of 16,clay,1,1.0,0.33,Lesya Tsurenko,Ukraine,174,67,33,97,23,22,11,7,3,466,306,155,97,0.85,0,,1.33,8,Kamilla Rakhimova,Russia,,,20,107,95,15,18,6,9,130,81,48,32,0.26,0,1514,3.68,4,
2140855,2022-07-13-22-00,Lausanne,wta,round of 16,clay,1,1.0,1.17,Simona Waltert,Switzerland,,,21,154,154,21,17,17,8,170,105,80,56,2.91,0,1490,2.17,8,Cristina Bucsa,Spain,180,63,24,126,125,30,18,14,8,265,159,132,83,-0.44,0,1540,1.78,8,
2140499,2022-07-13-22-45,Budapest WTA,wta,round of 16,clay,2,2.0,0.4,Kateryna Baindl,Ukraine,175,51,28,138,62,12,12,8,7,366,247,127,70,-3.72,1,,3.24,7,Martina Trevisan,Italy,,,28,26,26,21,13,14,5,294,166,232,102,1.86,0,1763,1.4,7,
2140151,2022-07-14-01-10,Budapest WTA,wta,round of 16,clay,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,27,13,10,5,374,239,105,75,3.18,1,1787,1.69,6,Bernarda Pera,USA,175,80,27,130,59,16,14,12,7,369,216,236,97,-3.66,0,1677,2.31,5,
2140677,2022-07-14-01-20,Budapest WTA,wta,round of 16,clay,1,1.0,0.19,Anna Bondar,Hungary,,,25,53,53,26,17,17,6,331,161,250,106,-3.6,1,1704,1.19,5,Despina Papamichail,Greece,,,29,195,147,22,23,17,13,497,358,296,202,6.6,1,1479,5.42,7,
2140153,2022-07-14-01-55,Lausanne,wta,round of 16,clay,2,2.0,0.31,Clara Burel,France,,,21,106,74,8,15,6,9,102,72,49,38,-5.77,0,1550,3.81,4,Sara Sorribes Tormo,Spain,176,69,25,43,32,17,11,6,3,365,229,222,106,-0.38,0,1817,1.31,6,
2141229,2022-07-14-19-05,Budapest WTA,wta,round of 16,clay,1,2.0,-1.0,Alexandra Krunic,Serbia,163,53,29,105,39,17,16,7,5,377,273,172,104,-3.99,0,,2.35,6,Shuai Zhang,China,177,66,33,37,23,22,17,3,6,550,388,87,89,5.53,2,1690,1.67,7,
2140509,2022-07-14-20-00,Lausanne,wta,round of 16,clay,1,1.0,0.78,Olga Danilovic,Serbia,,,21,124,96,12,5,12,5,138,77,91,37,4.04,1,1646,1.78,6,Anna Kalinskaya,Russia,175,68,23,73,73,17,13,2,4,224,136,68,44,-1.28,0,1646,2.16,4,
2077683,2022-04-23-22-10,Istanbul WTA,wta,semifinal,clay,2,2.0,1.2,Yulia Putintseva,Kazakhstan,163,59,27,51,27,10,6,4,1,355,267,129,70,0.1,1,1793,1.75,7,Anastasia Potapova,Russia,175,57,21,122,64,11,8,5,0,136,96,43,23,0.32,0,1652,2.2,6,
2077693,2022-04-23-22-10,Stuttgart,wta,semifinal,clay,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,4,2,9,8,3,1,288,147,47,35,-2.33,0,1908,2.13,5,Paula Badosa,Spain,180,72,24,3,3,20,7,4,1,306,161,146,76,1.46,2,1997,1.8,7,
2077785,2022-04-24-00-15,Stuttgart,wta,semifinal,clay,1,1.0,0.09,Iga Swiatek,Poland,176,65,20,1,1,30,3,2,0,190,51,86,14,7.88,0,2132,1.09,10,Ludmilla Samsonova,Russia,180,67,23,31,30,9,7,3,0,255,151,118,75,-1.94,0,,9.51,6,
2077787,2022-04-24-00-30,Istanbul WTA,wta,semifinal,clay,1,1.0,0.73,Veronika Kudermetova,Russia,175,63,24,29,22,15,7,2,0,286,191,74,52,12.77,0,1881,1.73,8,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,14,8,3,0,502,374,186,112,1.75,2,,2.24,7,
2156885,2022-08-02-02-00,Washington,wta,1. round,hard,1,1.0,0.1,Simona Halep,Romania,168,60,30,16,1,31,9,15,4,584,238,255,111,-1.6,0,2014,1.1,8,Cristina Bucsa,Spain,180,63,24,123,120,32,20,6,3,267,161,76,38,-1.15,0,1565,8.47,7,
2156883,2022-08-02-02-15,Washington,wta,1. round,hard,1,2.0,-1.0,Daria Saville,Australia,166,61,28,88,20,19,15,14,7,308,230,171,117,3.74,0,1737,1.5,5,Mirjam Bjorklund,Sweden,,,24,126,123,25,13,4,4,182,110,47,30,5.49,0,1508,2.77,6,
2154469,2022-08-02-03-45,San Jose WTA,wta,1. round,hard,2,2.0,0.12,Ashlyn Krueger,USA,,,18,242,242,23,12,13,7,52,39,36,26,4.11,0,1561,7.21,8,Amanda Anisimova,USA,180,59,20,22,21,29,11,10,5,143,77,82,47,7.65,0,1949,1.12,7,
2154307,2022-08-02-04-30,Washington,wta,1. round,hard,1,1.0,0.14,Jessica Pegula,USA,170,70,28,7,7,25,13,11,7,345,213,185,104,3.38,1,1944,1.14,7,Hailey Baptiste,USA,,,20,148,119,18,13,11,7,112,73,60,42,5.05,0,1580,6.53,5,
2154471,2022-08-02-05-20,San Jose WTA,wta,1. round,hard,2,1.0,-1.0,Katie Boulter,Great Britain,182,68,26,127,82,20,9,3,3,252,158,153,95,9.29,2,1786,2.76,6,Karolina Pliskova,Czech Republic,186,72,30,15,1,9,11,0,2,624,343,292,150,-5.14,1,1902,1.5,5,
2154313,2022-08-02-05-35,Washington,wta,1. round,hard,1,2.0,-1.0,Lin Zhu,China,173,64,28,97,69,27,19,21,9,373,248,317,184,-8.88,1,1554,2.12,5,Harriet Dart,Great Britain,172,58,26,85,84,20,18,12,7,281,205,161,105,8.82,1,1677,1.79,6,
2154317,2022-08-02-07-40,Washington,wta,1. round,hard,2,1.0,-1.0,Mayar Sherif,Egypt,,,26,47,44,17,11,1,8,213,97,67,50,-1.18,0,1689,3.31,7,Donna Vekic,Croatia,179,64,26,86,19,16,11,0,1,322,239,179,120,-1.74,0,1757,1.38,7,
2156875,2022-08-02-07-40,San Jose WTA,wta,1. round,hard,1,1.0,0.85,Taylor Townsend,USA,170,77,26,316,61,17,3,2,0,247,142,133,88,5.81,0,1707,1.85,8,Storm Sanders,Australia,166,59,27,279,119,12,13,6,7,199,171,128,114,-4.53,0,1587,2.05,6,
2154315,2022-08-02-07-45,Washington,wta,1. round,hard,2,2.0,0.46,Greetje Minnen,Belgium,175,68,24,99,69,15,14,0,4,272,150,131,65,-6.29,0,,2.91,3,Kaia Kanepi,Estonia,181,74,37,37,15,20,11,9,4,559,321,190,136,3.56,0,1812,1.46,5,
2154473,2022-08-02-08-40,San Jose WTA,wta,1. round,hard,2,1.0,-1.0,Shuai Zhang,China,177,66,33,40,23,23,18,6,7,551,389,385,240,4.18,5,1733,2.43,6,Madison Keys,USA,178,66,27,27,7,19,11,14,6,327,184,198,113,1.8,2,1889,1.62,5,
2156887,2022-08-02-09-00,Washington,wta,1. round,hard,1,1.0,0.25,Rebecca Marino,Canada,183,64,31,111,38,34,14,23,6,282,173,195,95,0.45,0,1665,1.25,6,Venus Williams,USA,185,72,42,,,3,9,2,4,804,272,433,152,0.0,1,,4.37,2,
2154479,2022-08-02-12-10,San Jose WTA,wta,1. round,hard,1,1.0,1.66,Darya Kasatkina,Russia,170,62,25,12,10,27,14,11,7,292,161,115,83,6.15,1,,2.66,6,Elena Rybakina,Kazakhstan,184,73,23,23,12,28,12,10,5,231,110,88,48,0.11,1,1954,1.53,8,
2156877,2022-08-02-14-05,San Jose WTA,wta,1. round,hard,1,1.0,2.63,Elizabeth Mandlik,USA,,,21,240,238,30,14,20,5,107,68,68,34,6.1,0,1365,3.63,8,Alison Riske,USA,175,66,32,33,18,18,14,9,7,413,330,210,184,0.22,0,1810,1.33,6,
2162925,2022-08-08-04-35,Washington,wta,final,hard,2,1.0,-1.0,Kaia Kanepi,Estonia,181,74,37,37,15,24,11,13,4,563,321,194,136,5.97,0,1812,2.19,6,Ludmilla Samsonova,Russia,180,67,23,60,25,14,14,10,7,260,158,70,43,-4.3,1,,1.76,5,
2162931,2022-08-08-09-00,San Jose WTA,wta,final,hard,2,2.0,0.75,Shelby Rogers,USA,175,70,29,45,36,16,15,10,6,299,240,168,120,7.98,1,1788,2.2,6,Darya Kasatkina,Russia,170,62,25,12,10,31,14,15,7,296,161,119,83,9.91,1,,1.75,7,
2247113,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,2.0,-1.0,Diana Demidova,Russia,,,25,708,693,23,17,23,17,144,109,119,88,-5.7,0,,1.48,5,Ingrid Vojcinakova,Slovakia,,,29,906,892,21,27,20,23,90,104,73,81,2.27,1,,2.45,4,0.0
2247093,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,2.0,-1.0,Ksenia Laskutova,Russia,,,26,531,478,76,23,27,11,189,109,90,56,-3.67,0,,1.89,7,Mayuka Aikawa,Japan,,,24,530,530,36,15,24,7,134,101,78,53,7.4,0,,1.79,6,0.0
2247001,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,1.0,1.24,Anastasia Safta,Romania,,,18,1241,1241,21,13,21,13,25,16,25,16,6.6,0,,2.24,8,Dorka Drahota Szabo,Hungary,,,20,1254,656,5,9,2,5,68,57,59,46,-6.61,0,,1.57,3,0.0
2246989,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,1,1.0,0.12,Ilay Yoruk,Turkey,,,21,481,481,53,35,44,24,163,157,125,112,-6.14,0,,1.12,4,Linda Sevcikova,Czech Republic,,,24,1034,1028,24,22,24,22,66,84,54,68,-8.26,0,,5.14,6,0.0
2247725,2022-11-25-18-30,Heraklion 11 ITF,wta,quarterfinal,clay,1,1.0,0.05,Lina Gjorcheska,Macedonia,,,28,295,170,38,21,26,14,399,211,302,145,2.99,0,1406,1.05,8,Sofia Rocchetti,Italy,,,20,824,770,25,22,25,22,56,51,55,50,7.16,0,,9.02,6,0.0
2247575,2022-11-25-19-00,Lousada ITF,wta,quarterfinal,indoors,2,1.0,-1.0,Oceane Babel,France,,,18,443,443,36,26,2,0,54,46,2,0,-1.48,0,,2.0,6,Celia Cervino Ruiz,Spain,,,24,695,504,17,21,6,6,127,84,29,14,-12.2,0,,1.76,5,0.0
2247601,2022-11-25-19-00,Lousada ITF,wta,quarterfinal,indoors,2,2.0,1.17,Pei-Chi Lee,Taipei (CHN),,,28,453,389,49,30,4,2,352,250,32,27,-10.67,0,,1.64,6,Clara Vlasselaer,Belgium,,,21,627,618,26,17,8,4,94,83,15,9,-0.15,0,,2.17,7,0.0
