match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2046176,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,0,0.3,1.3,8,0,3.84,7,Qinwen Zheng,China,,,19,77,77,14,3,14,3,114,42,50,23,4.45,1816,Lucia Bronzetti,Italy,,,23,102,102,10,4,10,4,235,153,64,29,2.01,1611,1.0,
2045080,2022-03-02-04-10,Monterrey,wta,1. round,hard,1,0,0.35,1.35,5,0,3.45,7,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,1754,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,1562,1.0,
2044762,2022-03-02-05-25,Lyon WTA,wta,1. round,indoors,1,2,2.02,3.02,3,2,1.43,5,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,,1.0,
2045102,2022-03-02-06-30,Monterrey,wta,1. round,hard,2,0,0.6,2.47,5,0,1.6,5,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,1655,Nuria Parrizas-Diaz,Spain,,,30,51,47,4,4,4,4,489,299,336,170,0.9,,2.0,
2045104,2022-03-02-05-45,Monterrey,wta,1. round,hard,2,0,-1.0,1.49,5,1,2.79,3,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,1782,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,,1.0,
2045106,2022-03-02-04-10,Monterrey,wta,1. round,hard,2,0,0.29,3.93,3,0,1.29,7,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,1592,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,1700,2.0,
2045108,2022-03-02-08-15,Monterrey,wta,1. round,hard,1,1,-1.0,4.84,3,1,1.22,8,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1718,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1938,2.0,
2113957,2022-06-09-22-40,Hertogenbosch,wta,round of 16,grass,1,0,-1.0,3.08,5,0,1.43,5,Kirsten Flipkens,Belgium,165,55,36,308,13,8,9,1,0,599,433,68,38,-2.85,1673,Ann Li,USA,160,50,21,68,44,8,8,1,0,146,90,4,7,1.82,1659,2.0,
2113557,2022-06-09-22-55,Hertogenbosch,wta,round of 16,grass,2,0,0.14,6.85,5,0,1.14,7,Anna Kalinskaya,Russia,175,68,23,86,75,15,10,1,0,222,133,18,13,-0.63,1681,Belinda Bencic,Switzerland,175,63,25,17,4,21,9,1,0,363,191,48,22,1.3,1906,2.0,
2113907,2022-06-10-00-45,Valencia WTA,wta,round of 16,clay,1,1,0.14,1.14,5,0,6.05,7,Qinwen Zheng,China,,,19,54,54,21,9,5,3,121,48,49,16,5.23,1736,Maria Bara Irina,Romania,164,80,27,115,104,19,16,15,9,372,248,326,181,-1.56,,1.0,
2113841,2022-06-10-00-50,Hertogenbosch,wta,round of 16,grass,2,3,2.17,1.41,7,1,3.17,4,Elena Rybakina,Kazakhstan,184,73,22,21,12,21,10,1,0,224,108,15,5,-4.76,1868,Shelby Rogers,USA,175,70,29,42,36,9,11,1,0,292,236,16,21,2.46,1719,2.0,
2114541,2022-06-10-01-20,Nottingham,wta,round of 16,grass,1,2,-1.0,1.46,6,0,2.93,6,Alison Riske,USA,175,66,31,40,18,13,10,1,0,408,326,80,35,2.8,1795,Caroline Garcia,France,177,61,28,75,4,8,9,1,0,388,307,33,21,11.99,1720,2.0,
2113653,2022-06-10-02-25,Hertogenbosch,wta,round of 16,grass,1,2,-1.0,1.35,7,0,3.5,6,Ekaterina Alexandrova,Russia,180,66,27,30,25,18,11,1,0,399,231,18,13,-0.64,1808,Anhelina Kalinina,Ukraine,179,70,25,35,35,14,9,1,0,307,155,6,7,5.15,1723,2.0,
2113987,2022-06-10-03-25,Valencia WTA,wta,round of 16,clay,2,0,-1.0,2.66,6,1,1.49,5,Leyre Romero Gormaz,Spain,,,20,410,408,24,13,17,10,84,57,69,48,9.62,,Reka-Luca Jani,Hungary,161,58,30,138,128,32,17,27,13,576,324,479,236,-1.26,,1.0,
2113861,2022-06-10-04-30,Nottingham,wta,round of 16,grass,1,0,-1.0,1.56,5,0,2.6,8,Ajla Tomljanovic,Australia,180,67,29,45,38,13,14,1,0,362,279,30,24,-4.73,1732,Katie Boulter,Great Britain,182,68,25,136,82,14,5,3,0,246,154,27,22,5.65,1714,2.0,
2113973,2022-06-10-06-20,Valencia WTA,wta,round of 16,clay,1,0,0.48,1.48,5,0,2.69,6,Nuria Parrizas-Diaz,Spain,,,30,51,45,15,13,7,6,500,308,131,114,1.9,,Katarina Zavatska,Ukraine,172,63,22,230,103,8,7,7,5,198,135,108,61,-2.16,1558,1.0,
2114859,2022-06-10-18-10,Valencia WTA,wta,quarterfinal,clay,1,0,2.77,3.77,8,0,1.28,6,Mirjam Bjorklund,Sweden,,,23,134,134,18,9,13,4,175,106,118,59,1.05,1368,Arantxa Rus,Netherlands,180,65,31,77,61,17,16,12,6,609,373,355,166,-8.09,1626,1.0,
2114947,2022-06-10-19-05,Hertogenbosch,wta,quarterfinal,grass,1,3,1.91,2.91,6,4,1.47,7,Veronika Kudermetova,Russia,175,63,25,24,22,22,11,2,0,293,195,15,11,14.33,1794,Belinda Bencic,Switzerland,175,63,25,17,4,22,9,2,0,364,191,49,22,1.43,1906,1.0,
2114423,2022-06-10-20-00,Nottingham,wta,quarterfinal,grass,2,1,-1.0,2.15,4,0,1.79,4,Shuai Zhang,China,177,66,33,41,23,15,14,2,0,543,385,30,29,3.95,1679,Tereza Martincova,Czech Republic,179,64,27,60,40,10,12,2,0,414,315,21,18,0.7,1722,1.0,
2023008,2022-01-20-20-35,Australian Open,wta,2. round,hard,1,1,0.07,1.07,8,0,10.29,5,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0.0,2001,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0.0,1639,1.31,
2023322,2022-01-21-09-10,Australian Open,wta,3. round,hard,2,0,0.0,4.56,6,0,1.23,6,Nuria Parrizas-Diaz,Spain,,,30,63,63,4,2,4,2,489,297,336,168,0.0,,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0.0,1928,0.0,
2023310,2022-01-21-09-10,Australian Open,wta,3. round,hard,1,4,0.3,1.3,8,0,3.86,5,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0.0,1997,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0.0,1940,1.18,
2023476,2022-01-21-11-55,Australian Open,wta,3. round,hard,1,2,0.22,1.22,8,1,4.78,5,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0.0,1836,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0.0,1747,1.16,
2023516,2022-01-21-11-10,Australian Open,wta,3. round,hard,2,1,0.46,2.91,7,1,1.46,6,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0.0,1847,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0.0,1980,1.62,
2023308,2022-01-21-11-00,Australian Open,wta,3. round,hard,2,0,0.27,4.13,6,1,1.27,7,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0.0,1767,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0.0,1978,1.74,
2023478,2022-01-21-10-45,Australian Open,wta,3. round,hard,1,1,-1.0,1.25,5,3,4.4,6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0.0,1923,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0.0,1904,1.6,
2023312,2022-01-21-18-00,Australian Open,wta,3. round,hard,1,3,-1.0,1.07,9,0,10.4,5,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0.0,2102,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0.0,1867,1.6,
2023484,2022-01-21-17-20,Australian Open,wta,3. round,hard,1,0,-1.0,3.1,10,0,1.41,7,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0.0,1896,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0.0,2003,1.62,
2022798,2022-01-20-09-15,Australian Open,wta,2. round,hard,1,2,-1.0,5.89,5,3,1.16,7,Alize Cornet,France,173,60,31,61,11,1,2,1,2,528,412,206,171,0.0,1773,Garbine Muguruza,Spain,182,73,28,3,1,2,1,2,1,459,231,236,112,0.0,2025,1.75,
2023004,2022-01-20-09-10,Australian Open,wta,2. round,hard,2,0,0.47,2.88,6,1,1.47,7,Ana Konjuh,Croatia,174,65,24,58,20,5,2,5,2,217,131,77,54,0.0,1760,Danielle Collins,USA,178,64,28,30,23,1,0,1,0,193,118,115,77,0.0,,1.66,
2022978,2022-01-20-09-10,Australian Open,wta,2. round,hard,2,0,3.08,1.28,7,0,4.08,7,Anett Kontaveit,Estonia,174,65,26,7,7,4,1,4,1,385,186,156,89,0.0,2056,Clara Tauson,Denmark,,,19,39,39,3,1,3,1,142,43,50,11,0.0,1920,1.6,
2022812,2022-01-20-09-10,Australian Open,wta,2. round,hard,1,1,0.09,1.09,6,0,8.89,6,Iga Swiatek,Poland,176,65,20,9,4,4,1,4,1,164,49,53,24,0.0,1982,Rebecca Peterson,Sweden,173,65,26,82,43,5,2,5,2,305,181,148,78,0.0,1743,1.27,
2022820,2022-01-20-09-05,Australian Open,wta,2. round,hard,1,0,0.53,1.53,6,1,2.65,6,Marketa Vondrousova,Czech Republic,172,59,22,41,14,2,1,2,1,212,90,70,38,0.0,1938,Ludmilla Samsonova,Russia,180,67,23,37,37,3,2,3,2,249,146,63,38,0.0,1850,1.27,
2022974,2022-01-20-13-05,Australian Open,wta,2. round,hard,1,0,-1.0,5.43,5,2,1.18,6,Shuai Zhang,China,177,66,32,74,23,1,2,1,2,529,373,380,235,0.0,1691,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,1,6,1,209,99,84,44,0.0,1928,1.82,
2022816,2022-01-20-12-30,Australian Open,wta,2. round,hard,2,2,0.27,4.15,6,1,1.27,7,Magda Linette,Poland,171,59,29,53,33,1,1,1,1,419,302,167,128,0.0,1765,Darya Kasatkina,Russia,170,62,24,23,10,7,2,7,2,272,149,111,78,0.0,1884,1.77,
2022980,2022-01-20-12-10,Australian Open,wta,2. round,hard,1,1,0.53,1.53,5,0,2.65,3,Tamara Zidansek,Slovenia,167,80,24,29,29,4,1,4,1,270,123,64,49,0.0,1702,Heather Watson,Great Britain,170,64,29,94,38,3,2,3,2,372,289,183,155,0.0,1629,1.38,
2022818,2022-01-20-11-20,Australian Open,wta,2. round,hard,2,5,0.08,9.82,1,4,1.08,5,Samantha Stosur,Australia,172,65,37,487,4,1,1,1,1,590,445,319,248,0.0,1613,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,1,0,1,0,464,317,241,174,0.0,1873,1.73,
2022808,2022-01-20-11-15,Australian Open,wta,2. round,hard,1,2,0.4,1.4,5,0,3.18,6,Elise Mertens,Belgium,179,67,26,26,12,2,1,2,1,368,198,204,91,0.0,1899,Irina Begu,Romania,181,67,31,64,22,3,1,3,1,468,315,140,127,0.0,,1.35,
2022800,2022-01-20-11-10,Australian Open,wta,2. round,hard,1,1,0.33,1.33,5,0,3.63,6,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,2,2,2,2,490,368,221,168,0.0,,Kristina Kucova,Slovakia,163,59,31,96,71,2,2,2,2,457,343,133,117,0.0,1595,1.24,
2023010,2022-01-20-11-05,Australian Open,wta,2. round,hard,2,0,0.27,4.1,6,0,1.27,4,Xinyu Wang,China,182,75,20,100,99,2,2,2,2,138,85,88,56,0.0,,Aryna Sabalenka,Belarus,182,80,23,2,2,1,2,1,2,280,141,163,67,0.0,1985,1.72,
2022814,2022-01-20-10-50,Australian Open,wta,2. round,hard,2,0,0.0,1.84,5,0,2.06,4,Hailey Baptiste,USA,,,20,165,160,5,1,5,1,99,61,54,36,0.0,1475,Maddison Inglis,Australia,171,59,24,133,112,4,2,4,2,202,131,174,105,0.0,1469,0.0,
2023006,2022-01-20-14-15,Australian Open,wta,2. round,hard,1,1,-1.0,1.75,6,1,2.19,6,Kaia Kanepi,Estonia,181,74,36,115,15,2,1,2,1,541,311,183,133,0.0,1775,Marie Bouzkova,Czech Republic,180,61,23,86,46,4,1,4,1,267,154,178,81,0.0,1702,1.66,
2023032,2022-01-20-17-20,Australian Open,wta,2. round,hard,1,0,0.0,5.53,4,0,1.18,6,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0.0,1592,Emma Raducanu,Great Britain,,,19,18,18,1,1,1,1,94,30,55,12,0.0,1868,0.0,
2098151,2022-05-24-22-35,French Open,wta,1. round,clay,2,0,1.34,1.66,8,1,2.34,5,Taylor Townsend,USA,170,77,26,342,61,15,2,9,2,245,141,101,39,5.8,1734,Caroline Garcia,France,177,61,28,79,4,6,8,0,0,386,306,110,77,10.87,1754,2.0,
2098157,2022-05-24-23-25,French Open,wta,1. round,clay,1,1,-1.0,1.83,4,0,2.07,3,Shelby Rogers,USA,175,70,29,50,36,6,10,0,3,289,235,93,76,-0.06,1723,Tereza Martincova,Czech Republic,179,64,27,54,40,8,11,2,3,412,314,167,131,-0.01,1684,2.0,
2098619,2022-05-25-00-30,French Open,wta,1. round,clay,1,0,-1.0,1.23,6,0,4.61,6,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,5.58,1833,Hailey Baptiste,USA,,,20,123,119,18,12,6,4,112,72,48,25,6.05,1531,2.0,
2098631,2022-05-25-00-40,French Open,wta,1. round,clay,2,0,0.18,5.47,7,0,1.18,7,Maria Bara Irina,Romania,164,80,27,112,104,17,14,13,7,370,246,324,179,-1.24,,Yulia Putintseva,Kazakhstan,163,59,27,37,27,15,9,9,4,360,270,134,73,-0.14,1848,2.0,
2098161,2022-05-25-01-25,French Open,wta,1. round,clay,1,0,-1.0,1.74,3,1,2.21,4,Camila Giorgi,Italy,168,54,30,30,26,4,7,0,3,396,292,111,83,-4.08,1784,Shuai Zhang,China,177,66,33,41,23,13,13,2,5,541,384,86,88,4.25,1680,2.0,
2098133,2022-05-25-01-30,French Open,wta,1. round,clay,1,2,-1.0,1.2,7,0,5.19,6,Jessica Pegula,USA,170,70,28,11,11,19,11,7,3,339,211,103,69,2.91,1881,Qiang Wang,China,172,60,30,129,12,17,10,2,2,461,287,31,31,2.96,1714,2.0,
2098147,2022-05-25-01-45,French Open,wta,1. round,clay,1,1,0.06,1.06,6,0,12.21,4,Paula Badosa,Spain,180,72,24,4,2,22,10,6,4,308,164,148,79,-0.92,1983,Fiona Ferro,France,170,56,25,130,39,6,11,5,7,254,207,163,106,-8.71,1602,1.0,
2098621,2022-05-25-01-45,French Open,wta,1. round,clay,2,0,0.32,3.67,6,0,1.32,7,Oksana Selekhmeteva,Russia,,,19,196,196,11,7,6,4,101,48,63,28,0.2,1386,Kaja Juvan,Slovenia,170,58,21,68,68,23,10,7,3,181,87,105,37,4.9,1731,2.0,
2098137,2022-05-25-01-55,French Open,wta,1. round,clay,2,0,-1.0,1.88,9,0,2.01,3,Claire Liu,USA,,,21,75,75,19,10,12,3,188,116,75,31,2.23,1755,Tamara Zidansek,Slovenia,167,80,24,25,22,8,8,1,3,274,130,190,59,-2.87,1738,1.0,
2098633,2022-05-25-02-00,French Open,wta,1. round,clay,1,1,0.39,1.39,4,0,3.21,5,Madison Brengle,USA,174,60,32,57,35,13,12,4,5,545,404,114,108,7.83,1684,Mihaela Buzarnescu,Romania,175,59,34,120,20,5,8,5,6,492,283,269,136,-4.13,1580,1.0,
2099429,2022-05-25-03-00,French Open,wta,1. round,clay,1,0,0.05,1.05,7,0,12.76,6,Simona Halep,Romania,168,60,30,19,1,19,6,4,2,572,235,204,68,-0.44,1987,Mariana Schunk Nastasja,Germany,,,18,165,165,20,14,11,6,82,49,58,26,-1.54,,1.0,
2098629,2022-05-25-04-30,French Open,wta,1. round,clay,2,1,2.07,1.42,5,0,3.07,8,Panna Udvardy,Hungary,,,23,90,81,7,14,4,7,253,174,202,124,-5.66,1520,Fernanda Contreras Gomez,Mexico,,,24,225,204,21,11,11,4,84,50,28,17,7.7,1511,2.0,
2098163,2022-05-25-04-35,French Open,wta,1. round,clay,2,0,0.04,14.94,4,0,1.04,6,Chloe Paquet,France,178,80,27,101,101,14,14,4,6,349,322,192,167,-5.28,1464,Aryna Sabalenka,Belarus,182,80,24,7,2,13,11,7,4,292,150,51,38,-2.52,1953,2.0,
2100435,2022-05-25-21-00,French Open,wta,2. round,clay,2,1,-1.0,1.95,7,0,1.92,5,Marie Bouzkova,Czech Republic,180,61,23,69,46,22,8,5,2,285,161,60,46,5.95,1764,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-2.63,1857,1.0,
2101761,2022-05-25-19-10,French Open,wta,2. round,clay,1,1,0.89,1.89,7,0,1.99,6,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,22,10,7,4,369,236,102,74,3.45,1770,Emma Raducanu,Great Britain,,,19,12,11,8,9,5,3,101,38,5,3,-1.85,1778,1.0,
2100931,2022-05-25-19-10,French Open,wta,2. round,clay,1,3,-1.0,1.28,6,1,4.0,6,Viktoria Azarenka,Belarus,180,60,32,15,1,13,7,5,2,587,224,137,61,-2.71,1935,Andrea Petkovic,Germany,180,69,34,65,9,9,6,4,2,541,371,231,116,2.68,1726,2.0,
2100233,2022-05-25-19-10,French Open,wta,2. round,clay,2,0,0.18,5.59,7,0,1.18,8,Olga Danilovic,Serbia,,,21,172,96,6,1,6,1,132,73,85,33,4.91,1625,Belen Teichmann Jil,Switzerland,170,80,24,24,24,16,11,9,3,254,177,159,81,2.97,,2.0,
2101759,2022-05-25-20-00,French Open,wta,2. round,clay,1,0,-1.0,1.32,6,0,3.64,7,Angelique Kerber,Germany,173,68,34,17,1,8,8,6,2,696,369,137,91,-1.3,1845,Elsa Jacquemot,France,,,19,215,215,19,11,10,5,63,54,31,24,1.03,1458,2.0,
2190145,2022-09-11-06-15,US Open,wta,final,hard,1,2,-1.0,1.56,8,2,2.62,7,Iga Swiatek,Poland,176,65,21,1,1,56,7,34,5,216,55,83,28,7.37,2137,Ons Jabeur,Tunisia,167,66,28,5,2,44,13,16,8,410,218,151,108,7.37,2022,2.0,
2137253,2022-07-12-21-00,Budapest WTA,wta,1. round,clay,2,1,0.54,2.64,7,0,1.54,7,Reka-Luca Jani,Hungary,161,58,30,129,128,38,20,32,15,582,327,484,238,-0.7,,Elisabetta Cocciaretto,Italy,,,21,118,108,26,10,24,7,123,61,98,44,4.17,1716,2.0,
2138747,2022-07-12-22-20,Lausanne,wta,1. round,clay,1,1,0.63,1.63,8,0,2.41,4,Caroline Garcia,France,177,61,28,48,4,17,12,1,1,397,310,111,78,19.07,1786,Jasmine Paolini,Italy,160,60,26,64,44,11,14,3,5,308,219,186,103,-3.72,1701,1.0,
2138683,2022-07-12-23-00,Budapest WTA,wta,1. round,clay,1,0,-1.0,5.25,7,1,1.19,8,Despina Papamichail,Greece,,,29,195,147,21,23,16,13,496,358,295,202,2.65,1479,Dalma Galfi,Hungary,178,68,23,81,81,31,16,12,7,263,170,118,79,1.76,1591,2.0,
2137249,2022-07-12-23-15,Budapest WTA,wta,1. round,clay,1,2,0.38,1.38,6,1,3.28,6,Yulia Putintseva,Kazakhstan,163,59,27,32,27,17,12,10,5,362,273,135,74,-1.78,1836,Anna Schmiedlova Karolina,Slovakia,,,27,76,26,16,15,11,9,370,250,194,99,-2.63,1668,1.0,
2138737,2022-07-13-00-00,Lausanne,wta,1. round,clay,2,0,-1.0,1.25,5,0,4.41,7,Danielle Collins,USA,178,64,28,7,7,12,7,3,3,204,125,66,32,1.96,1916,Simona Waltert,Switzerland,,,21,154,154,20,17,16,8,169,105,79,56,-0.13,1490,1.0,
2138753,2022-07-13-00-25,Lausanne,wta,1. round,clay,2,0,0.51,2.73,4,0,1.51,5,Nuria Parrizas-Diaz,Spain,,,30,54,45,17,17,9,7,502,312,133,115,-1.16,,Petra Martic,Croatia,181,63,31,85,14,20,14,8,4,408,289,167,93,7.33,1767,2.0,
2137243,2022-07-13-01-05,Budapest WTA,wta,1. round,clay,1,2,0.41,1.41,5,0,3.13,4,Ana Bogdan,Romania,171,59,29,108,59,17,9,7,4,376,236,157,94,0.2,1683,Panna Udvardy,Hungary,,,23,94,81,13,23,9,14,259,183,207,131,-10.52,1453,1.0,
2138673,2022-07-13-01-20,Budapest WTA,wta,1. round,clay,2,0,2.95,1.29,6,0,3.95,4,Rebecca Peterson,Sweden,173,65,26,92,43,16,10,8,5,316,189,112,74,-0.02,1679,Laura Pigossi,Brazil,,,27,125,122,17,16,13,8,330,266,217,169,3.18,1490,2.0,
2138757,2022-07-13-03-15,Lausanne,wta,1. round,clay,2,0,0.25,4.32,6,0,1.25,6,Diane Parry,France,,,19,77,77,14,16,5,7,126,91,99,61,-2.24,1561,Belinda Bencic,Switzerland,175,63,25,13,4,26,12,11,3,368,194,78,43,0.6,1945,2.0,
2140105,2022-07-13-19-00,Lausanne,wta,1. round,clay,1,0,1.06,2.06,7,0,1.83,7,Leolia Jeanjean,France,,,26,155,143,35,14,12,6,140,69,71,34,15.99,1513,Tatiana Maria,Germany,172,62,34,98,46,39,18,15,6,659,478,254,190,15.51,,1.0,
2137255,2022-07-13-19-10,Budapest WTA,wta,1. round,clay,1,0,-1.0,3.1,4,1,1.41,5,Katerina Siniakova,Czech Republic,174,69,26,93,31,8,12,2,2,315,226,127,73,-3.39,1805,Anhelina Kalinina,Ukraine,179,70,25,39,34,18,13,8,4,311,159,165,64,6.2,1824,2.0,
2137247,2022-07-13-19-10,Budapest WTA,wta,1. round,clay,2,0,0.32,3.65,3,0,1.32,7,Ekaterine Gorgodze,Georgia,,,30,112,108,19,20,14,13,526,374,391,236,-5.1,1512,Shuai Zhang,China,177,66,33,37,23,21,17,2,6,549,388,86,89,5.21,1690,2.0,
2140511,2022-07-13-20-00,Lausanne,wta,round of 16,clay,2,0,-1.0,1.51,7,0,2.77,4,Irina Begu,Romania,181,67,31,49,22,18,12,8,3,483,326,277,134,3.85,,Anastasia Potapova,Russia,175,57,21,79,64,19,14,13,5,144,102,51,28,0.07,1688,1.0,
2137241,2022-07-13-20-30,Budapest WTA,wta,1. round,clay,2,1,-1.0,1.28,4,1,4.0,6,Barbora Krejcikova,Czech Republic,178,62,26,17,2,11,7,0,1,377,196,255,94,-0.73,1794,Xiyu Wang,China,181,66,21,102,100,28,15,21,8,146,93,50,26,-2.08,1665,1.0,
2158961,2022-08-05-02-00,Washington,wta,round of 16,hard,1,0,-1.0,2.32,3,1,1.68,7,Ludmilla Samsonova,Russia,180,67,23,60,25,11,14,7,7,257,158,67,43,-7.01,,Ajla Tomljanovic,Australia,180,67,29,69,38,20,17,6,8,369,282,193,152,-3.22,1774,2.0,
