match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243185,2022-11-19-00-00,Lima 2 ITF,wta,quarterfinal,clay,2,1,-1,1.07,8,0,7.58,7,Herazo Gonzalez Maria,Colombia,-,-,25,389,317,34,24,21,12,242,163,197,122,-7.0,-,Yuliana Monroy,Colombia,-,-,24,678,678,12,18,8,6,48,55,29,29,-9.66,-,1,False
2243191,2022-11-19-00-00,St. Etienne ITF,wta,quarterfinal,indoors,2,0,0.39,2.84,6,0,1.39,7,Tess Sugnaux,Switzerland,-,-,27,706,413,29,31,10,8,359,300,127,96,-3.94,-,Emeline Dartron,France,-,-,22,816,434,18,20,10,6,111,97,24,22,-1.17,-,2,False
2243181,2022-11-19-00-00,Funchal ITF,wta,quarterfinal,hard,1,0,-1,2.14,6,0,1.66,5,Lena Papadakis,Germany,-,-,24,265,263,44,30,8,3,193,154,19,12,-10.47,-,Woo Ku Yeon,South Korea,-,-,19,428,421,20,15,14,11,86,42,58,29,-5.47,-,2,False
2243203,2022-11-19-00-05,Buenos Aires WTA,wta,quarterfinal,clay,1,0,-1,1.68,8,0,2.22,6,Panna Udvardy,Hungary,-,-,24,83,76,39,35,25,21,285,195,223,138,-12.23,1593,Sara Errani,Italy,164,58,35,108,5,33,26,21,13,644,456,351,195,2.39,1615,2,False
2243241,2022-11-19-01-00,Waco ITF,wta,quarterfinal,hard,1,0,-1,1.24,7,0,3.78,5,Victoria Hu,USA,-,-,20,835,835,18,14,12,10,52,48,20,21,-5.1,-,Alina Shcherbinina,Russia,-,-,19,1229,912,10,8,7,7,21,23,9,13,0.24,-,2,False
2243205,2022-11-19-01-00,Buenos Aires WTA,wta,quarterfinal,clay,2,0,-1,2.92,7,2,1.43,9,Laura Pigossi,Brazil,-,-,28,115,100,31,31,21,16,344,281,225,177,0.58,1477,Paula Ormaechea,Argentina,170,57,30,185,59,37,23,32,18,432,275,350,184,0.26,1433,1,False
2243209,2022-11-19-02-10,Champaign challenger,atp,quarterfinal,indoors,1,0,5.37,6.37,10,0,1.13,5,Ben Shelton,USA,-,-,20,108,108,38,11,22,2,59,19,28,4,10.95,1700,Prajnesh Gunneswaran,India,188,80,33,381,75,25,24,6,4,339,226,29,28,-9.6,1411,1,True
2243195,2022-11-19-02-15,Waco ITF,wta,quarterfinal,hard,2,0,-1,1.66,7,0,2.14,7,Veronica Miroshnichenko,Russia,-,-,25,679,601,34,7,17,7,121,55,62,28,5.84,-,Martina Okalova,Slovakia,-,-,25,1051,978,22,8,15,4,70,37,30,16,2.86,-,1,False
2243099,2022-11-19-03-15,Buenos Aires WTA,wta,quarterfinal,clay,1,0,1.83,2.83,6,1,1.45,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,50,34,33,20,202,98,130,64,1.34,-,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,17,8,6,68,46,40,28,-0.2,1480,1,False
2243225,2022-11-19-03-35,Champaign challenger,atp,quarterfinal,indoors,1,0,-1,1.65,6,0,2.3,6,Aleksandar Kovacevic,USA,183,76,24,174,165,40,30,14,8,119,98,31,23,4.03,1491,Steve Johnson,USA,188,86,32,113,21,33,27,2,1,388,299,37,33,-1.11,1648,2,True
2243271,2022-11-19-05-05,Champaign challenger,atp,quarterfinal,indoors,1,0,-1,1.09,8,0,8.28,5,Christopher Eubanks,USA,201,82,26,129,120,42,25,13,5,185,147,40,24,-0.4,1648,Evan Zhu,USA,185,70,24,312,311,44,30,5,4,175,154,10,16,5.24,1275,2,True
2237469,2022-11-19-05-10,Masters Cup ATP,atp,-,indoors,2,7,1.51,1.6,6,5,2.51,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,61,23,18,8,438,206,80,44,-1.54,1998,Andrey Rublev,Russia,188,70,25,7,5,50,19,17,5,390,212,113,60,2.33,1977,2,False
2243201,2022-11-19-07-55,Champaign challenger,atp,quarterfinal,indoors,2,0,-1,2.96,6,0,1.42,7,Nicolas Alvarez Varona,Spain,188,80,21,227,219,24,32,8,7,153,119,8,8,-4.94,1446,Aleksandar Vukic,Australia,188,84,26,141,117,25,22,10,3,241,182,41,25,-5.18,1505,1,False
2243273,2022-11-19-09-00,Traralgon 2 ITF,wta,semifinal,hard,2,4,-1,1.35,6,1,3.05,7,Destanee Aiava,Australia,175,70,22,402,147,44,12,39,10,195,118,146,84,-0.53,-,Naiktha Bains,Great Britain,-,-,24,358,199,23,23,21,18,204,220,124,140,-3.59,-,1,False
