match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259859,2023-01-01-10-15,Adelaide,wta,Qualification - round of 16,hard,2,0,-1,1.7,7,1,2.2,6,Katerina Siniakova,Czech Republic,174,69,26,49,31,1,0,1,0,336,235,121,100,1.5,1801,Claire Liu,USA,-,-,22,59,59,1,0,1,0,199,129,106,82,1.0,1721,1,False
2259855,2023-01-01-10-20,United Cup,atp,-,hard,1,0,-1,1.42,4,0,3.07,5,Oscar Otte,Germany,193,79,29,76,36,28,32,7,9,456,266,57,38,0.0,1698,Dalibor Svrcina,Czech Republic,178,68,20,222,167,29,24,8,9,108,72,25,19,0.0,1443,2,False
2259777,2023-01-01-10-20,Auckland,wta,Qualification - round of 16,hard,2,1,0.65,2.29,5,0,1.65,8,Sara Errani,Italy,164,58,35,109,5,1,0,1,0,645,459,224,179,1.08,1579,Rebeka Masarova,Spain,186,71,23,130,121,1,0,1,0,169,82,48,20,1.7,1587,2,False
2259641,2023-01-01-10-40,United Cup,wta,-,hard,1,0,-1,1.39,6,2,3.23,5,Laura Pigossi,Brazil,-,-,28,118,100,0,1,0,1,347,285,115,99,0.0,1459,Ulrikke Eikeri,Norway,-,-,30,388,206,11,18,2,6,419,269,124,81,0.0,1293,2,False
2259781,2023-01-01-11-20,Adelaide,atp,Qualification - quarterfinal,hard,1,0,-1,1.77,6,0,2.1,8,Roman Safiullin,Russia,185,75,25,88,88,1,0,1,0,334,158,194,66,1.57,1717,Vasek Pospisil,Canada,193,88,32,98,25,1,0,1,0,527,369,273,181,1.78,1677,2,False
2259769,2023-01-01-11-25,Adelaide,wta,Qualification - round of 16,hard,1,0,-1,1.29,5,0,3.76,9,Shelby Rogers,USA,175,70,30,47,30,1,0,1,0,303,245,172,123,1.46,1813,Kimberly Birrell,Australia,170,62,24,174,154,1,0,1,0,149,129,120,92,3.04,1536,2,False
2259795,2023-01-01-12-10,Adelaide,wta,1. round,hard,1,0,0.96,1.96,4,1,1.93,4,Kaia Kanepi,Estonia,181,74,37,32,15,29,19,15,11,568,329,196,143,0.0,1803,Aliaksandra Sasnovich,Belarus,174,60,28,30,29,36,21,18,10,383,247,144,96,0.0,1791,1,True
2259919,2023-01-01-12-15,Canberra ITF,wta,Qualification - 1. round,hard,1,0,-1,2.78,6,0,1.36,1,Kaylah Mcphee,Australia,-,-,24,579,199,15,16,15,15,137,121,111,101,0.0,1307,Gabriela Lee,Romania,-,-,27,199,136,21,28,1,5,241,185,45,42,0.0,1303,2,False
2259917,2023-01-01-12-15,Canberra ITF,wta,Qualification - 1. round,hard,1,0,-1,1.68,4,1,1.99,4,Anastasia Zakharova,Russia,-,-,20,172,156,39,22,26,8,167,79,64,25,0.0,1460,Natalija Stevanovic,Serbia,-,-,28,215,162,40,25,19,10,393,253,124,83,0.0,1420,2,False
2259973,2023-01-01-12-25,Adelaide,wta,Qualification - round of 16,hard,1,1,-1,1.29,9,0,3.68,5,Anhelina Kalinina,Ukraine,179,70,25,39,34,1,0,1,0,328,168,78,60,1.31,1806,Anna Bondar,Hungary,-,-,25,77,50,1,0,1,0,343,174,67,37,2.78,1610,2,False
2259395,2023-01-01-12-50,United Cup,atp,-,hard,2,1,1.17,1.76,5,0,2.17,4,Zizou Bergs,Belgium,185,83,23,129,128,44,30,7,5,232,135,61,31,0.0,1578,Dimitar Kuzmanov,Bulgaria,193,77,29,196,158,1,0,1,0,526,265,202,73,1.16,1544,2,False
2259869,2023-01-01-12-55,Adelaide,wta,Qualification - round of 16,hard,2,1,0.42,2.96,10,1,1.42,6,Mayar Sherif,Egypt,-,-,26,52,44,1,0,1,0,227,103,68,54,1.34,1720,Marta Kostyuk,Ukraine,171,60,20,69,49,1,0,1,0,163,89,70,38,1.35,1775,2,False
2259927,2023-01-01-13-05,Canberra ITF,wta,Qualification - 1. round,hard,2,0,0.88,1.79,6,0,1.88,5,Yuki Naito,Japan,-,-,21,227,169,36,25,11,10,131,82,38,38,0.0,1362,Suzan Lamens,Netherlands,-,-,23,200,161,41,26,13,9,223,158,58,46,0.0,1374,2,False
2259925,2023-01-01-13-15,Canberra ITF,wta,Qualification - 1. round,hard,2,0,0.78,1.87,5,0,1.78,7,Ipek Oz,Turkey,-,-,23,182,163,36,26,4,6,201,152,35,35,0.0,1338,Arianne Hartono,Netherlands,-,-,26,238,156,26,29,8,12,168,119,68,44,0.0,1446,2,False
2259837,2023-01-01-14-25,Adelaide,atp,1. round,hard,1,0,-1,1.93,5,0,1.95,5,Marcos Giron,USA,180,77,29,61,49,23,31,11,13,377,238,280,158,0.0,1761,Richard Gasquet,France,183,79,36,68,7,34,25,8,6,755,423,267,162,0.0,1763,2,False
2259977,2023-01-01-14-40,Pune,atp,Qualification - quarterfinal,hard,2,0,1.73,1.48,7,0,2.73,4,Mattia Bellucci,Italy,-,-,21,153,153,1,0,1,0,152,67,81,25,1.25,1637,Ramkumar Ramanathan,India,188,80,28,434,111,1,0,1,0,440,360,253,177,2.5,1393,2,False
2259949,2023-01-01-14-40,Pune,atp,Qualification - quarterfinal,hard,1,1,-1,1.44,4,0,2.62,5,Maximilian Marterer,Germany,191,84,27,159,45,1,0,1,0,365,240,69,44,1.34,1606,Nikola Milojevic,Serbia,188,76,27,231,125,1,0,1,0,351,225,172,82,1.9,1453,2,False
2259939,2023-01-01-15-20,Canberra ITF,wta,Qualification - 1. round,hard,1,0,-1,2.16,3,0,1.59,3,Seone Mendez,Australia,-,-,23,377,198,12,19,5,9,230,152,38,51,0.0,1352,Sinja Kraus,Austria,-,-,20,196,195,55,32,2,9,157,101,20,24,0.0,1277,2,False
2260051,2023-01-01-16-00,Pune,atp,Qualification - quarterfinal,hard,1,1,-1,1.72,3,1,2.17,5,Elias Ymer,Sweden,183,79,26,127,105,1,0,1,0,340,262,64,69,1.15,1576,Yuki Bhambri,India,185,75,30,551,83,1,0,1,0,351,183,285,136,1.34,1639,2,True
2260049,2023-01-01-16-00,Pune,atp,Qualification - quarterfinal,hard,2,0,-1,2.65,3,1,1.5,4,Zdenek Kolar,Czech Republic,185,76,26,247,111,1,0,1,0,349,266,16,27,1.42,1382,Flavio Cobolli,Italy,-,-,20,171,133,1,0,1,0,108,88,16,11,1.01,1504,1,False
2259947,2023-01-01-16-15,Canberra ITF,wta,Qualification - 1. round,hard,2,0,0.72,1.96,9,0,1.72,5,Mona Barthel,Germany,185,69,32,224,23,44,25,5,4,462,332,140,116,0.0,1454,Darya Astakhova,Russia,-,-,20,204,198,42,25,10,3,162,84,33,22,0.0,1451,2,False
