match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2262857,2023-01-08-10-30,Hobart,wta,Qualification - round of 16,hard,1,3.32,4,5,1.34,8,Kristina Kucova,Slovakia,163,59,32,269,71,1,0,1,0,464,360,136,122,2.98,1559,Maryna Zanevska,Belgium,175,59,29,81,62,1,0,1,0,475,271,103,65,1.19,1719,1,False
2262631,2023-01-08-10-30,Hobart,wta,Qualification - round of 16,hard,0,1.42,6,0,2.91,9,Anna Blinkova,Russia,179,70,24,73,54,2,1,2,1,250,170,88,68,1.65,1688,Panna Udvardy,Hungary,-,-,24,88,76,1,0,1,0,289,195,49,44,1.01,1610,1,False
2262629,2023-01-08-10-30,Hobart,wta,Qualification - round of 16,hard,0,2.27,4,0,1.65,5,Tereza Martincova,Czech Republic,179,64,28,71,40,1,1,1,1,427,332,122,95,0.01,1740,Kaja Juvan,Slovenia,170,58,22,89,58,1,0,1,0,188,95,53,35,1.42,1724,1,True
2262869,2023-01-08-11-00,Adelaide 2,atp,Qualification - round of 16,hard,0,1.61,4,0,2.35,6,Oscar Otte,Germany,193,79,29,76,36,1,1,1,1,457,267,58,39,0.41,1698,Tomas Machac,Czech Republic,183,73,22,97,97,0,1,0,1,182,92,35,13,0,1676,1,False
2262951,2023-01-08-11-00,United Cup,wta,-,hard,0,1.15,6,0,4.98,5,Jessica Pegula,USA,170,70,28,3,3,3,1,3,1,365,222,205,110,2.97,1972,Martina Trevisan,Italy,-,-,29,27,24,2,2,2,2,301,177,41,42,6.06,1677,2,False
2262851,2023-01-08-11-30,Adelaide 2,wta,Qualification - round of 16,hard,2,1.80,6,0,2.03,6,Ana Bogdan,Romania,171,59,30,56,46,1,1,1,1,398,245,157,92,1.01,1752,Katerina Siniakova,Czech Republic,174,69,26,49,31,2,1,2,1,337,236,122,101,0.51,1801,2,True
2262847,2023-01-08-11-30,Adelaide 2,wta,Qualification - round of 16,hard,1,2.03,3,1,1.80,5,Karolina Pliskova,Czech Republic,186,72,30,31,1,1,1,1,1,637,354,304,157,0.54,1869,Shelby Rogers,USA,175,70,30,47,30,3,1,3,1,305,246,174,124,1.95,1813,1,True
2262943,2023-01-08-12-30,United Cup,atp,-,hard,1,1.63,7,2,2.40,5,Frances Tiafoe,USA,188,86,24,19,17,4,0,4,0,313,219,143,103,2.2,1897,Lorenzo Musetti,Italy,185,75,20,23,23,4,0,4,0,165,109,31,24,1.19,1822,1,False
2262865,2023-01-08-12-30,Adelaide 2,atp,Qualification - round of 16,hard,1,1.74,3,0,2.00,6,Bernabe Zapata Miralles,Spain,183,82,25,72,72,0,1,0,1,399,275,66,60,0,1658,John Millman,Australia,183,79,33,147,33,0,1,0,1,466,325,271,172,0,1642,2,False
2262837,2023-01-08-13-00,Auckland,wta,final,hard,0,1.20,5,0,5.15,8,Cori Gauff,USA,176,59,18,7,4,4,0,4,0,128,66,63,36,1.56,1919,Rebeka Masarova,Spain,186,71,23,130,121,6,0,6,0,174,82,53,20,7.92,1587,2,False
2262877,2023-01-08-14-30,Adelaide,wta,final,hard,0,3.29,8,0,1.38,6,Linda Noskova,Czech Republic,179,64,18,102,87,6,0,6,0,115,48,29,12,10.72,1629,Aryna Sabalenka,Belarus,182,80,24,5,2,3,0,3,0,315,163,182,78,3.3,1960,1,False
2262887,2023-01-08-16-30,Adelaide,atp,final,hard,0,1.16,9,0,5.08,8,Novak Djokovic,Serbia,187,80,35,5,1,4,0,4,0,1178,247,536,99,1.75,2118,Sebastian Korda,USA,193,75,22,33,30,4,0,4,0,200,125,68,48,4.19,1902,2,False
2262953,2023-01-08-17-00,United Cup,wta,-,hard,0,1.16,7,0,5.95,6,Madison Keys,USA,178,66,27,11,7,4,0,4,0,342,193,213,119,2.96,1882,Lucia Bronzetti,Italy,-,-,24,54,54,3,1,3,1,264,176,75,36,0.39,1636,1,False
