match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243097,2022-11-18-20-30,Helsinki challenger,atp,quarterfinal,indoors,0,1.93,6,0,1.88,7,Adrian Andreev,Bulgaria,180,66,21,220,211,48,29,13,6,151,91,14,17,6.64,1564,Jelle Sels,Netherlands,188,83,27,133,130,52,35,20,13,313,253,79,67,9.44,1537,2,False
2243115,2022-11-18-21-00,St. Etienne ITF,wta,quarterfinal,indoors,3,1.43,4,0,2.61,6,Lesley Pattinama Kerkhove,Netherlands,172,55,31,222,135,33,33,8,8,497,361,130,104,-14.37,1463,Eden Silva,Great Britain,175,59,26,306,306,37,22,12,6,229,203,84,63,7.72,1196,2,False
2243091,2022-11-18-21-30,Helsinki challenger,atp,quarterfinal,indoors,0,1.93,5,0,1.89,6,Dimitar Kuzmanov,Bulgaria,193,77,29,206,158,38,26,3,4,525,264,15,30,1.76,1522,Leandro Riedi,Switzerland,-,-,20,277,252,45,19,18,6,75,44,39,18,4.84,1429,2,False
2243057,2022-11-18-22-00,Helsinki challenger,atp,quarterfinal,indoors,0,1.57,6,0,2.44,4,Yannick Hanfmann,Germany,193,86,31,140,92,36,26,6,3,371,221,61,49,-0.53,1593,Mikhail Kukushkin,Kazakhstan,183,72,34,239,39,32,26,9,6,583,437,137,92,-1.16,1579,1,False
2237471,2022-11-18-22-00,Masters Cup ATP,atp,-,indoors,4,3.54,6,7,1.34,9,Daniil Medvedev,Russia,198,83,26,5,1,45,18,8,5,432,183,133,59,-9.17,2032,Novak Djokovic,Serbia,187,80,35,8,1,40,7,16,2,1170,246,163,47,0.42,2089,1,True
2243107,2022-11-18-22-00,Helsinki ITF,wta,semifinal,indoors,0,1.65,6,0,2.10,8,Mona Barthel,Germany,185,69,32,277,23,38,24,14,8,456,331,123,68,-3.27,1454,Elena Malygina,Estonia,-,-,22,373,373,47,36,27,11,173,122,71,34,-0.58,1247,2,False
2243073,2022-11-18-22-00,Helsinki ITF,wta,semifinal,indoors,0,2.56,7,0,1.44,5,Taylor Ng,USA,-,-,27,421,411,40,25,6,2,96,58,12,5,0.17,-,Katarzyna Kawa,Poland,-,-,30,262,112,20,20,3,2,387,290,28,39,-0.7,1442,1,False
2243205,2022-11-18-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,2.38,7,2,1.50,9,Laura Pigossi,Brazil,-,-,28,115,100,31,31,21,16,344,281,225,177,0.58,1477,Paula Ormaechea,Argentina,170,57,30,185,59,37,23,32,18,432,275,350,184,0.26,1433,1,False
2243203,2022-11-18-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,1.84,8,0,1.84,6,Panna Udvardy,Hungary,-,-,24,83,76,39,35,25,21,285,195,223,138,-12.23,1593,Sara Errani,Italy,164,58,35,108,5,33,26,21,13,644,456,351,195,2.39,1615,2,False
2243131,2022-11-18-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,2.16,7,1,1.60,8,Diana Shnaider,Russia,-,-,18,161,161,51,15,41,10,62,20,51,14,3.69,1535,Danka Kovinic,Montenegro,169,67,28,71,46,27,20,21,10,383,281,252,128,7.39,1685,2,False
2243099,2022-11-18-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,2.78,6,1,1.45,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,50,34,33,20,202,98,130,64,1.34,-,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,17,8,6,68,46,40,28,-0.2,1480,1,False
2243119,2022-11-18-23-30,Helsinki challenger,atp,quarterfinal,indoors,0,1.57,7,2,2.44,4,Tomas Machac,Czech Republic,183,73,22,112,107,44,17,14,9,179,89,80,40,-2.67,1649,Zizou Bergs,Belgium,185,83,23,135,128,43,28,15,11,231,133,62,32,0.1,1602,2,False
2243209,2022-11-19-02-00,Champaign challenger,atp,quarterfinal,indoors,0,6.11,6,0,1.13,10,Prajnesh Gunneswaran,India,188,80,33,381,75,25,23,6,3,339,225,29,27,-8.6,1411,Ben Shelton,USA,-,-,20,108,108,37,11,21,2,58,19,27,4,10.83,1700,2,False
2242071,2022-11-19-05-00,Champaign challenger,atp,round of 16,indoors,2,1.45,8,0,2.78,8,Christopher Eubanks,USA,201,82,26,129,120,41,25,12,5,184,147,39,24,-0.79,1648,Tennys Sandgren,USA,188,88,31,268,41,25,22,5,6,430,308,65,49,-1.98,1556,1,False
2237469,2022-11-19-05-00,Masters Cup ATP,atp,-,indoors,7,1.74,6,5,2.21,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,61,23,18,8,438,206,80,44,-1.54,1998,Andrey Rublev,Russia,188,70,25,7,5,50,19,17,5,390,212,113,60,2.33,1977,2,False
2243201,2022-11-19-08-00,Champaign challenger,atp,quarterfinal,indoors,0,3.08,6,0,1.38,7,Nicolas Alvarez Varona,Spain,188,80,21,227,219,24,32,8,7,153,119,8,8,-4.94,1446,Aleksandar Vukic,Australia,188,84,26,141,117,25,22,10,3,241,182,41,25,-5.18,1505,1,False
