match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259823,2023-01-02-08-00,Adelaide,atp,1. round,hard,1,4.41,3,0,1.25,5,Pedro Cachin,Argentina,185,77,27,57,54,55,22,5,4,430,252,28,22,0,1610,Karen Khachanov,Russia,198,87,26,20,8,36,25,17,11,359,248,136,87,0,1784,2,False
2259819,2023-01-02-08-00,Adelaide,atp,1. round,hard,0,1.15,5,0,6.16,5,Daniil Medvedev,Russia,198,83,26,7,1,47,20,26,8,434,185,181,62,0,1999,Lorenzo Sonego,Italy,191,76,27,45,21,30,29,7,9,347,228,54,52,0,1770,1,False
2259817,2023-01-02-08-00,Adelaide,atp,1. round,hard,1,1.82,9,4,2.08,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,0,1695,Quentin Halys,France,191,78,26,64,64,58,27,5,7,351,269,110,79,0,1706,2,True
2259815,2023-01-02-08-00,Adelaide,atp,1. round,hard,0,1.03,8,0,20.79,5,Novak Djokovic,Serbia,187,80,35,5,1,44,8,2,1,1174,247,532,99,0,2118,Constant Lestienne,France,180,77,30,65,61,51,27,25,6,436,300,66,33,0,1723,1,False
2260121,2023-01-02-08-00,Canberra ITF,wta,Qualification - round of 16,hard,2,1.64,4,0,2.08,7,Oksana Selekhmeteva,Russia,-,-,19,189,138,1,0,1,0,119,61,41,16,1.02,1513,Alexandra Eala,Philippines,-,-,17,214,214,1,0,1,0,68,37,42,21,1.7,1541,2,False
2260117,2023-01-02-08-00,Canberra ITF,wta,Qualification - round of 16,hard,0,1.70,3,0,1.98,8,Sara Bejlek,Czech Republic,-,-,16,181,174,1,0,1,0,62,35,8,5,1.35,1594,Mai Hontama,Japan,-,-,23,203,126,1,0,1,0,182,116,155,94,1.34,1522,1,False
2259783,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,1.65,7,1,2.36,6,Elena Rybakina,Kazakhstan,184,73,23,21,12,43,21,18,11,246,119,96,54,0,1919,Danielle Collins,USA,178,64,29,14,7,21,12,17,6,213,130,131,83,0,1937,2,True
2260163,2023-01-02-08-30,Adelaide,wta,1. round,hard,0,1.31,6,0,3.25,7,Claire Liu,USA,-,-,22,59,59,2,0,2,0,200,129,107,82,2.09,1721,Priscilla Hon,Australia,171,63,24,154,118,45,22,36,15,225,166,147,107,0,1482,1,False
2260165,2023-01-02-08-30,Adelaide,wta,1. round,hard,0,4.90,5,0,1.16,6,Jaimee Fourlis,Australia,168,61,23,162,147,50,28,25,11,185,131,83,68,0,1409,Marta Kostyuk,Ukraine,171,60,20,69,49,2,0,2,0,164,89,71,38,1.74,1775,2,False
2260123,2023-01-02-09-30,Canberra ITF,wta,Qualification - round of 16,hard,0,1.11,5,0,5.17,7,Anastasia Zakharova,Russia,-,-,20,172,156,1,0,1,0,168,79,65,25,1.68,1460,Kaylah Mcphee,Australia,-,-,24,579,199,1,0,1,0,138,121,112,101,2.78,1307,1,False
2260175,2023-01-02-11-00,Auckland,wta,1. round,hard,0,1.54,6,0,2.61,3,Rebecca Marino,Canada,183,64,32,63,38,49,24,38,16,297,183,210,105,0,1710,Dalma Galfi,Hungary,178,68,24,83,79,37,26,15,8,269,180,113,56,0,1583,2,False
2260173,2023-01-02-11-00,Auckland,wta,1. round,hard,1,2.15,5,1,1.76,7,Lin Zhu,China,173,64,28,84,58,41,26,34,15,387,255,330,190,0,1638,Madison Brengle,USA,174,60,32,57,35,38,26,30,14,570,418,355,228,0,1718,2,True
2259955,2023-01-02-12-30,Canberra ITF,wta,1. round,hard,1,2.02,5,1,1.73,6,Simona Waltert,Switzerland,-,-,22,125,112,35,27,9,8,184,115,58,31,0,1542,Daria Snigur,Ukraine,-,-,20,148,105,39,27,13,12,131,66,79,31,0,1514,2,False
2260179,2023-01-02-12-30,Auckland,wta,1. round,hard,0,3.15,7,0,1.40,4,Brenda Fruhvirtova,Czech Republic,-,-,15,132,128,56,11,5,2,66,23,6,4,0,1422,Leylah Fernandez,Canada,158,48,20,40,13,21,15,12,10,132,84,82,47,0,1737,2,False
2259951,2023-01-02-13-00,Canberra ITF,wta,1. round,hard,1,1.63,6,1,2.17,6,Kateryna Baindl,Ukraine,175,51,28,99,62,37,28,8,4,391,263,160,112,0,1636,Heather Watson,Great Britain,170,64,30,139,38,29,26,14,13,398,313,194,166,0,1620,1,True
2259963,2023-01-02-14-00,Canberra ITF,wta,1. round,hard,0,3.24,3,0,1.31,7,Barbara Haas,Austria,165,56,26,478,133,18,19,0,3,375,215,127,63,0,1420,Leyre Romero Gormaz,Spain,-,-,20,169,168,59,25,7,3,119,69,15,9,0,1391,2,False
2260183,2023-01-02-14-00,Auckland,wta,1. round,hard,1,2.97,6,0,1.43,4,Julia Grabher,Austria,170,60,26,82,82,56,32,3,6,347,212,21,19,0,1506,Tereza Martincova,Czech Republic,179,64,28,71,40,22,28,13,14,426,331,121,94,0,1740,2,True
2259995,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.97,4,0,1.92,6,Alex Molcan,Slovakia,178,73,25,50,38,31,26,7,8,242,145,56,32,0,1732,Laslo Djere,Serbia,188,82,27,70,27,29,28,9,8,351,242,43,55,0,1707,2,False
2259989,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.25,4,0,4.33,5,Filip Krajinovic,Serbia,185,75,30,54,26,20,17,5,7,483,293,110,89,0,1784,Sumit Nagal,India,178,69,25,502,122,17,18,0,1,263,174,72,52,0,1426,2,False
2259987,2023-01-02-14-30,Pune,atp,1. round,hard,0,3.52,4,0,1.33,3,Pablo Andujar,Spain,180,80,36,121,32,28,27,4,5,593,495,52,103,0,1595,Aslan Karatsev,Russia,185,85,29,59,14,18,31,8,9,417,279,151,79,0,1651,2,False
2259985,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.96,5,0,1.91,5,Radu Albot,Moldavsko,175,69,33,103,39,40,30,25,14,594,439,256,150,0,1639,Tim Van Rijthoven,Netherlands,188,89,25,111,101,38,24,3,4,238,140,79,38,0,1605,2,False
2259983,2023-01-02-14-30,Pune,atp,1. round,hard,0,1.91,4,0,1.98,4,Tallon Griekspoor,Netherlands,188,85,26,95,44,34,29,5,6,343,195,115,53,0,1700,Jaume Munar,Spain,183,76,25,58,52,47,30,14,10,346,229,60,49,0,1683,2,False
2259981,2023-01-02-14-30,Pune,atp,1. round,hard,1,2.91,6,1,1.46,4,Marco Cecchinato,Italy,185,78,30,101,16,43,34,0,3,522,359,27,60,0,1550,Nikoloz Basilashvili,Georgia,185,79,30,91,16,17,32,3,11,459,386,198,164,0,1670,2,False
2259979,2023-01-02-14-30,Pune,atp,1. round,hard,4,2.06,6,1,1.83,3,Roberto Carballes Baena,Spain,183,77,29,74,71,50,34,3,8,540,356,38,46,0,1695,Bernabe Zapata Miralles,Spain,183,82,25,72,72,47,33,2,6,399,274,66,59,0,1658,1,True
2260185,2023-01-02-14-45,Auckland,wta,1. round,hard,1,1.47,5,1,2.58,8,Bernarda Pera,USA,175,80,28,44,42,37,21,10,9,390,223,92,85,0,1737,Viktoria Kuzmova,Slovakia,180,61,24,134,43,2,0,2,0,335,181,174,76,2.38,1616,2,True
2259895,2023-01-02-17-00,Noumea challenger,atp,1. round,hard,0,2.21,6,0,1.67,3,Kaichi Uchida,Japan,180,74,28,197,155,35,34,24,23,338,314,196,188,0,1428,Ryan Peniston,Great Britain,183,75,27,167,123,34,28,4,8,275,176,135,73,0,1495,2,False
