match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2265233,2023-01-11-12-45,Hobart,wta,round of 16,hard,0,1.67,5,0,2.32,8,Sofia Kenin,USA,170,57,24,280,4,2,1,2,1,258,156,156,87,1.36,1635,Maryna Zanevska,Belgium,175,59,29,87,62,3,0,3,0,477,271,105,65,3.48,1719,2,True
2265139,2023-01-11-12-50,Australian Open,wta,Qualification - 2. round,hard,0,5.01,5,0,1.19,8,Lucrezia Stefanini,Italy,-,-,24,141,140,1,1,1,1,257,197,65,40,1.21,1549,Rebeka Masarova,Spain,186,71,23,94,94,7,1,7,1,175,83,54,21,6.99,1587,2,False
2265145,2023-01-11-12-55,Australian Open,wta,Qualification - 2. round,hard,0,2.49,5,0,1.56,8,Kristina Mladenovic,France,184,60,29,152,10,1,0,1,0,421,373,158,179,1.74,1573,Marina Bassols Ribera,Spain,-,-,23,125,121,1,0,1,0,247,154,94,58,1.41,1540,1,False
2264929,2023-01-11-13-00,Auckland,atp,round of 16,hard,0,2.47,8,1,1.61,4,Christopher Eubanks,USA,201,82,26,123,120,3,0,3,0,189,148,134,102,3.21,1663,David Goffin,Belgium,180,70,32,53,7,1,2,1,2,600,337,217,131,0.13,1751,1,False
2265179,2023-01-11-13-05,Australian Open,atp,Qualification - 2. round,hard,1,2.22,6,0,1.69,6,Facundo Diaz Acosta,Argentina,183,73,22,198,183,3,1,3,1,142,88,20,13,1.96,1379,Yannick Hanfmann,Germany,193,86,31,128,92,1,1,1,1,373,223,56,45,1.16,1616,1,False
2265169,2023-01-11-13-10,Australian Open,atp,Qualification - 2. round,hard,0,1.41,7,0,2.97,6,Michael Mmoh,USA,188,90,25,109,96,2,1,2,1,262,180,155,102,0.11,1615,Benoit Paire,France,196,80,33,172,18,3,1,3,1,563,479,145,142,0.79,1617,2,True
2265143,2023-01-11-13-15,Australian Open,wta,Qualification - 2. round,hard,0,3.81,4,0,1.28,4,Despina Papamichail,Greece,-,-,29,158,143,2,2,2,2,512,375,185,122,0.28,1432,Olga Danilovic,Serbia,-,-,21,153,96,1,1,1,1,146,87,35,28,0.22,1568,1,False
2264347,2023-01-11-13-25,Australian Open,wta,Qualification - 2. round,hard,0,1.48,7,0,2.72,6,Katie Volynets,USA,-,-,21,115,109,2,1,2,1,133,93,73,53,2.48,1512,Nigina Abduraimova,Uzbekistan,-,-,28,176,144,2,1,2,1,337,233,228,141,2.67,1393,2,False
2265149,2023-01-11-13-30,Australian Open,wta,Qualification - 2. round,hard,0,2.08,6,0,1.78,6,Daria Snigur,Ukraine,-,-,20,148,105,2,1,2,1,133,67,81,32,1.01,1514,Brenda Fruhvirtova,Czech Republic,-,-,15,135,128,1,1,1,1,67,24,7,5,0.23,1422,1,False
2264345,2023-01-11-13-35,Australian Open,wta,Qualification - 2. round,hard,0,4.53,4,0,1.22,7,Carol Zhao,Canada,-,-,27,168,131,1,0,1,0,216,183,129,115,2.18,1383,Clara Burel,France,-,-,21,131,74,1,0,1,0,119,86,26,21,1.73,1595,1,False
2265207,2023-01-11-13-40,Australian Open,wta,Qualification - 2. round,hard,0,2.20,6,0,1.70,5,Astra Sharma,Australia,178,80,27,224,84,3,1,3,1,188,127,121,85,2.35,1492,Simona Waltert,Switzerland,-,-,22,129,112,1,1,1,1,185,116,59,32,1.06,1542,1,False
2265171,2023-01-11-13-45,Australian Open,atp,Qualification - 2. round,hard,0,4.53,2,0,1.22,6,Yuichi Sugita,Japan,175,72,34,913,36,1,0,1,0,536,390,333,235,6.76,1476,Emilio Nava,USA,183,74,21,178,172,3,1,3,1,117,74,52,44,1.23,1531,1,True
2265175,2023-01-11-13-55,Australian Open,atp,Qualification - 2. round,hard,0,1.32,6,0,3.47,5,Dominic Stricker,Switzerland,-,-,20,119,111,1,0,1,0,76,55,3,6,1.26,1667,Mitchell Krueger,USA,188,82,28,233,135,3,1,3,1,382,328,242,197,3.19,1504,2,False
2264349,2023-01-11-14-10,Australian Open,atp,Qualification - 2. round,hard,0,1.60,4,0,2.40,5,Nicolas Jarry,Chile,198,90,27,155,38,1,1,1,1,342,229,55,56,0.6,1592,Timofey Skatov,Kazakhstan,173,73,21,144,141,2,1,2,1,137,111,12,12,1.13,1510,2,False
2265185,2023-01-11-14-15,Hobart,wta,round of 16,hard,2,1.37,7,1,3.35,7,Marie Bouzkova,Czech Republic,180,61,24,26,24,2,1,2,1,307,168,209,91,0.61,1884,Anna Blinkova,Russia,179,70,24,72,54,4,1,4,1,252,170,90,68,2.44,1688,2,False
2265193,2023-01-11-14-30,Australian Open,wta,Qualification - 2. round,hard,0,1.95,8,0,1.88,6,Katherine Sebov,Canada,-,-,24,191,191,1,1,1,1,210,142,140,96,4.39,1561,Priscilla Hon,Australia,171,63,24,169,118,1,1,1,1,226,167,148,108,0.88,1482,1,False
2265277,2023-01-11-14-30,Adelaide 2,wta,round of 16,hard,1,2.53,4,0,1.58,4,Kaia Kanepi,Estonia,181,74,37,32,15,3,2,3,2,571,331,199,145,0.48,1803,Paula Badosa,Spain,180,72,25,11,2,2,0,2,0,320,177,130,66,2.49,1913,1,True
2265197,2023-01-11-14-40,Australian Open,atp,Qualification - 2. round,hard,0,2.07,5,0,1.79,5,Fernando Verdasco,Spain,188,90,39,125,7,1,0,1,0,733,537,270,204,1.69,1591,Juncheng Shang,China,-,-,17,194,184,1,1,1,1,60,36,24,12,1.25,1486,1,True
2265257,2023-01-11-14-45,Adelaide 2,atp,round of 16,hard,0,2.63,6,1,1.55,6,Jason Kubler,Australia,178,74,29,86,86,3,0,3,0,418,194,144,70,4.71,1686,Miomir Kecmanovic,Serbia,183,75,23,28,28,2,1,2,1,250,166,109,71,0.77,1819,1,False
2265163,2023-01-11-14-45,Australian Open,atp,Qualification - 2. round,hard,1,2.42,7,0,1.59,9,Mikhail Kukushkin,Kazakhstan,183,72,35,195,39,1,1,1,1,588,440,214,149,1.34,1602,Yosuke Watanuki,Japan,180,63,24,138,138,4,1,4,1,184,119,111,68,1.93,1678,2,False
2265253,2023-01-11-15-00,Auckland,atp,round of 16,hard,0,1.22,5,1,4.96,6,Casper Ruud,Norway,183,77,24,3,2,1,1,1,1,326,186,74,50,0.13,1968,Laslo Djere,Serbia,188,82,27,70,27,2,1,2,1,353,243,45,56,1.64,1707,2,False
2265249,2023-01-11-15-05,Australian Open,atp,Qualification - 2. round,hard,0,1.57,5,0,2.45,4,Zsombor Piros,Hungary,180,68,23,171,138,2,1,2,1,199,116,39,29,0.87,1606,Andrea Pellegrino,Italy,185,81,25,181,136,2,1,2,1,255,225,16,22,1.25,1470,2,False
2265135,2023-01-11-15-10,Australian Open,wta,Qualification - 2. round,hard,0,2.00,7,0,1.85,5,Katarina Zavatska,Ukraine,172,63,22,309,103,1,0,1,0,214,144,66,49,1.31,1560,Erika Andreeva,Russia,-,-,18,137,118,1,1,1,1,105,45,22,9,0.12,1561,1,False
2265239,2023-01-11-15-15,Australian Open,wta,Qualification - 2. round,hard,0,1.88,8,1,1.93,8,Diana Shnaider,Russia,-,-,18,105,105,1,1,1,1,70,23,12,5,0.21,1642,Robin Montgomery,USA,-,-,18,218,204,1,1,1,1,61,35,44,24,0.34,1636,2,False
2265205,2023-01-11-15-25,Australian Open,wta,Qualification - 2. round,hard,0,4.00,8,0,1.26,8,Polina Kudermetova,Russia,-,-,19,182,180,1,0,1,0,95,40,41,19,2.3,1418,Katie Boulter,Great Britain,182,68,26,124,82,6,0,6,0,267,167,160,99,3.9,1699,2,False
2265203,2023-01-11-16-00,Australian Open,wta,Qualification - 2. round,hard,0,1.40,10,0,3.04,4,Alycia Parks,USA,-,-,22,76,75,1,0,1,0,216,170,72,71,1.05,1725,Sara Bejlek,Czech Republic,-,-,16,175,174,2,1,2,1,63,36,9,6,1.48,1594,2,False
2265215,2023-01-11-16-00,Adelaide 2,wta,round of 16,hard,1,2.75,7,2,1.49,7,Ekaterina Alexandrova,Russia,180,66,28,20,19,1,1,1,1,420,239,78,62,0.11,1825,Veronika Kudermetova,Russia,175,63,25,9,9,3,1,3,1,313,205,159,99,1.75,1901,1,True
2264911,2023-01-11-16-30,Auckland,atp,round of 16,hard,6,1.88,4,5,2.04,8,Constant Lestienne,France,180,77,30,65,61,1,1,1,1,437,301,67,34,0.64,1723,Gregoire Barrere,France,183,80,28,88,80,3,1,3,1,415,308,82,71,2.01,1694,2,False
2264565,2023-01-11-17-00,Tallinn ITF,wta,1. round,indoors,0,1.85,4,0,1.89,3,Eden Silva,Great Britain,175,59,26,306,305,2,3,2,3,231,208,86,68,-1.59,1196,Dominika Salkova,Czech Republic,-,-,18,316,311,29,18,1,3,37,27,2,6,0,1417,2,False
2264391,2023-01-11-17-30,Adelaide 2,atp,round of 16,hard,0,1.37,4,0,3.39,3,Andrey Rublev,Russia,188,70,25,6,5,0,1,0,1,393,216,148,78,0,1982,Thanasi Kokkinakis,Australia,193,84,26,110,69,2,1,2,1,248,156,167,90,1.6,1729,2,False
2264769,2023-01-11-19-00,Monastir 18 ITF,wta,1. round,hard,0,2.04,1,0,1.72,4,Alice Rame,France,-,-,25,463,339,0,1,0,1,243,178,50,33,0,1242,Andrea Gamiz,Venezuela,-,-,30,363,244,28,23,3,6,472,345,67,64,0,1388,2,False
2265133,2023-01-11-19-00,Adelaide 2,wta,round of 16,hard,2,1.32,7,4,3.65,7,Caroline Garcia,France,177,61,29,4,4,2,0,2,0,429,320,191,155,1.35,1938,Katerina Siniakova,Czech Republic,174,69,26,48,31,4,1,4,1,339,236,124,101,2.31,1801,2,True
2265289,2023-01-11-20-00,Oeiras 6 challenger,atp,round of 16,indoors,1,2.03,5,0,1.79,2,Lorenzo Giustino,Italy,180,83,31,282,127,2,1,2,1,612,487,43,49,2.11,1360,Jay Clarke,Great Britain,188,82,24,241,153,2,1,2,1,214,177,28,33,1.26,1391,1,False
2265273,2023-01-11-20-00,Oeiras 6 challenger,atp,round of 16,indoors,0,1.44,5,0,2.81,6,Ricardas Berankis,Lithuania,175,77,32,185,50,2,1,2,1,576,369,189,101,0.82,1676,Lucas Gerch,Germany,193,86,28,284,281,1,1,1,1,243,148,25,16,1.17,1497,2,False
2265263,2023-01-11-20-00,Oeiras 6 challenger,atp,round of 16,indoors,0,2.27,5,3,1.63,8,Goncalo Oliveira,Portugal,185,79,27,489,194,2,1,2,1,416,390,28,43,1.97,1314,Maximilian Neuchrist,Austria,-,-,31,267,244,3,1,3,1,487,293,83,61,1.67,1402,1,False
2265389,2023-01-11-20-00,Tallinn ITF,wta,1. round,indoors,0,1.53,8,0,2.38,8,Lucie Havlickova,Czech Republic,-,-,17,389,381,2,0,2,0,39,34,16,7,1.14,1494,Audrey Albie,France,-,-,28,261,261,41,28,19,11,264,211,98,72,0,1435,1,False
2264553,2023-01-11-21-30,Tallinn ITF,wta,1. round,indoors,0,1.45,5,0,2.59,5,Lesley Pattinama Kerkhove,Netherlands,172,55,31,266,135,36,35,11,10,500,363,133,106,0,1458,Nina Potocnik,Slovenia,-,-,25,273,270,37,24,0,0,236,146,1,5,0,1435,2,False
2265447,2023-01-11-21-30,Oeiras 6 challenger,atp,round of 16,indoors,0,1.65,4,0,2.24,5,Pedro Sousa,Portugal,180,70,34,494,99,1,1,1,1,557,347,3,3,0.78,1448,Pol Martin Tiffon,Spain,183,73,23,292,235,1,1,1,1,213,137,1,1,1.4,1323,2,False
2265309,2023-01-11-21-30,Oeiras 6 challenger,atp,round of 16,indoors,0,2.71,6,0,1.47,8,Arthur Fils,France,-,-,18,252,246,1,0,1,0,78,56,22,20,1.22,1506,Cem Ilkel,Turkey,183,82,27,337,144,8,1,8,1,380,282,64,52,2.73,1548,2,False
2265391,2023-01-11-23-00,Tallinn ITF,wta,1. round,indoors,0,2.05,6,1,1.71,3,Berfu Cengiz,Turkey,-,-,23,374,315,2,0,2,0,181,126,36,27,1.48,1239,Daniela Vismane,Latvia,-,-,22,285,228,36,30,6,8,186,102,37,21,0,1328,1,False
2264563,2023-01-11-23-00,Tallinn ITF,wta,1. round,indoors,0,3.86,6,0,1.23,5,Lea Boskovic,Croatia,-,-,23,256,244,35,25,4,2,154,100,8,8,0,1453,Yanina Wickmayer,Belgium,182,68,33,322,12,26,20,10,8,504,344,77,50,0,1564,2,False
