match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2246789,2022-11-24-03-30,Andria challenger,atp,round of 16,indoors,0,1.29,7,0,3.61,4,Marton Fucsovics,Hungary,188,82,30,98,31,28,25,11,5,450,328,128,92,-6.75,1750,Ryan Peniston,Great Britain,183,75,27,144,123,34,27,16,10,275,175,68,55,0.65,1495,2,False
2245239,2022-11-24-04-00,Montevideo WTA,wta,1. round,clay,0,2.35,4,0,1.61,7,Hailey Baptiste,USA,-,-,21,182,119,19,17,7,6,113,77,49,27,2.09,1574,Laura Pigossi,Brazil,-,-,28,115,100,31,32,21,17,344,282,225,178,-0.42,1471,1,False
2246327,2022-11-24-12-00,Yokkaichi challenger,atp,round of 16,hard,0,4.36,4,1,1.22,8,Beibit Zhukayev,Kazakhstan,-,-,22,315,315,43,29,33,20,105,96,70,47,8.72,1430,Yosuke Watanuki,Japan,180,63,24,173,171,36,22,15,11,176,118,103,67,5.8,1592,1,True
2246683,2022-11-24-17-00,Heraklion 11 ITF,wta,round of 16,clay,2,1.39,7,2,2.86,6,Lina Gjorcheska,Macedonia,-,-,28,295,170,37,21,25,14,398,211,301,145,2.6,1406,Dea Herdzelas,Bosnia and Herzeg.,-,-,26,330,183,28,28,17,19,327,208,205,130,-12.37,1309,1,False
2246787,2022-11-24-18-00,Valencie challenger,atp,round of 16,clay,0,2.16,7,0,1.60,5,Ivan Gakhov,Russia,191,80,26,271,252,54,30,51,24,455,276,388,216,12.58,1427,Adrian Andreev,Bulgaria,180,66,21,207,207,49,30,29,16,152,92,83,46,6.71,1516,1,True
2246777,2022-11-24-18-00,Valencie challenger,atp,round of 16,clay,0,1.53,8,0,2.39,8,Andrea Vavassori,Italy,193,78,27,194,176,33,22,20,12,263,205,148,113,7.36,1616,Javier Barranco Cosano,Spain,175,72,24,305,247,45,20,44,19,290,176,268,155,-4.34,1376,1,False
2246775,2022-11-24-18-00,Valencie challenger,atp,round of 16,clay,0,2.73,5,0,1.46,7,Oleksii Krutykh,Ukraine,-,-,22,252,226,45,27,40,20,169,105,120,68,0.19,1459,Luciano Darderi,Italy,-,-,20,178,168,38,24,38,23,99,55,78,46,0.84,1546,2,False
2247083,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,0,2.16,6,0,1.60,6,Carole Monnet,France,-,-,20,226,215,36,34,24,21,198,122,79,59,-9.39,1314,Marina Bassols Ribera,Spain,-,-,22,159,159,40,24,11,8,242,154,132,77,9.8,1449,2,False
2247069,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,3,1.63,7,0,2.11,5,Aliona Bolsova,Spain,174,80,25,193,88,34,22,24,13,234,136,158,79,-5.69,1600,Oceane Dodin,France,183,59,26,109,46,26,33,16,11,350,230,78,66,-12.09,1570,2,True
2247063,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,0,1.20,8,0,3.94,5,Rebeka Masarova,Spain,186,71,23,134,121,34,24,21,13,168,81,110,50,3.08,1619,Veronika Erjavec,Slovenia,-,-,22,391,377,41,26,34,21,146,86,130,73,-6.62,1371,1,False
2246879,2022-11-24-22-00,Temuco challenger,atp,round of 16,hard,0,1.72,4,2,2.02,4,Renzo Olivo,Argentina,180,73,30,189,78,33,32,2,5,426,394,33,48,1.63,1419,Joao Domingues,Portugal,178,70,29,287,150,25,26,1,3,382,276,138,82,4.49,1309,2,False
