match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247877,2022-11-26-16-00,Nairobi 4 ITF,wta,semifinal,clay,0,1.25,7,0,3.42,6,Alexandra Iordache,Romania,-,-,19,1046,1046,33,32,24,14,60,57,51,38,-8.3,-,Sevil Yuldasheva,Uzbekistan,-,-,20,1181,847,42,34,28,15,61,79,42,42,-10.8,-,1,False
2247867,2022-11-26-16-00,Antalya 33 ITF,wta,quarterfinal,clay,0,1.39,6,0,2.70,9,Diana Demidova,Russia,-,-,25,708,693,24,17,24,17,145,109,120,88,-5.22,-,Anastasia Safta,Romania,-,-,18,1241,1241,22,13,22,13,26,16,26,16,7.84,-,2,False
2247879,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,2,1.24,8,0,3.68,6,Mananchaya Sawangkaew,Thailand,-,-,20,641,516,20,6,20,6,70,35,70,34,8.84,-,Ching Wu Ho,Hong Kong,-,-,31,664,536,35,26,32,24,214,224,192,207,-7.01,-,1,False
2247855,2022-11-26-17-00,Sharm El Sheikh 21 ITF,wta,semifinal,hard,0,3.89,6,0,1.21,7,Tsen Cho Yi,Taipei (CHN),-,-,21,-,-,13,5,13,5,47,36,44,31,0.33,-,Aliona Falei,Belarus,-,-,18,727,727,33,22,26,17,44,33,32,22,-3.45,-,1,False
2247875,2022-11-26-18-30,Heraklion 11 ITF,wta,semifinal,clay,0,1.93,8,2,1.81,8,Bianca Bulgaru Miriam,Romania,-,-,24,285,281,50,29,43,24,245,155,209,120,3.08,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,39,21,27,14,400,211,303,145,3.05,1406,1,False
2247915,2022-11-26-19-00,Lousada ITF,wta,semifinal,indoors,1,1.82,5,0,1.82,7,Celia Cervino Ruiz,Spain,-,-,24,695,504,18,21,7,6,128,84,30,14,-11.47,-,Clara Vlasselaer,Belgium,-,-,21,627,618,27,17,9,4,95,83,16,9,0.98,-,2,False
2247941,2022-11-26-20-00,Valencie challenger,atp,semifinal,clay,0,1.84,7,0,1.99,6,Nikola Milojevic,Serbia,188,76,27,259,125,24,31,21,27,350,223,143,106,-7.07,1446,Oleksii Krutykh,Ukraine,-,-,22,252,226,47,27,42,20,171,105,122,68,3.14,1459,2,False
2247921,2022-11-26-20-00,Valencie challenger,atp,semifinal,clay,0,3.16,7,0,1.37,8,Pablo Llamas Ruiz,Spain,-,-,20,511,464,35,22,33,18,85,60,79,49,1.61,-,Luca Van Assche,France,-,-,18,200,197,49,30,34,19,82,57,48,28,5.16,1576,2,False
2247933,2022-11-26-20-30,Lousada ITF,wta,semifinal,indoors,0,3.05,8,0,1.30,7,Julita Saner,Sweden,-,-,23,916,863,21,20,10,3,109,109,25,13,-4.84,-,Kajsa Rinaldo Persson,Sweden,-,-,25,480,479,39,18,7,3,172,118,19,13,3.46,-,2,False
2247939,2022-11-26-22-00,Valencia 2 ITF,wta,semifinal,clay,0,1.80,6,0,1.89,8,Alycia Parks,USA,-,-,21,150,117,26,29,7,8,205,169,119,83,8.68,1443,Ylena In-Albon,Switzerland,-,-,23,141,110,52,33,46,22,274,160,209,108,-3.42,-,1,False
2247819,2022-11-26-22-35,Davis Cup,atp,-,hard,2,3.60,5,2,1.30,7,Lorenzo Musetti,Italy,185,75,20,23,23,44,29,11,10,161,108,27,24,7.79,1842,Felix Auger Aliassime,Canada,193,88,22,6,6,59,28,14,9,284,164,89,62,5.41,2024,1,True
2247907,2022-11-27-02-00,Andria challenger,atp,semifinal,indoors,1,2.78,6,0,1.45,10,Vitaliy Sachko,Ukraine,183,68,25,323,220,29,31,10,10,267,185,52,34,-9.03,1466,Leandro Riedi,Switzerland,-,-,20,197,197,51,19,24,6,81,44,45,18,10.89,1412,1,True
