match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2263543,2023-01-09-13-05,Australian Open,wta,Qualification - 1. round,hard,0,1.45,7,0,2.82,8,Petra Marcinko,Croatia,-,-,17,191,188,35,13,2,2,47,19,8,5,0,1550,Mona Barthel,Germany,185,69,32,224,23,0,1,0,1,462,333,140,117,0,1454,2,False
2263665,2023-01-09-13-05,Australian Open,atp,Qualification - 1. round,hard,0,1.87,6,0,1.97,7,Stefan Kozlov,USA,183,79,24,198,103,21,34,14,18,278,218,140,114,0,1509,Oleksii Krutykh,Ukraine,-,-,22,185,185,1,1,1,1,174,107,31,22,0.8,1480,2,False
2263531,2023-01-09-13-10,Australian Open,wta,Qualification - 1. round,hard,0,1.11,5,0,7.07,3,Magdalena Frech,Poland,-,-,25,106,82,0,1,0,1,370,239,125,82,0,1642,Sinja Kraus,Austria,-,-,20,197,195,0,1,0,1,157,102,20,25,0,1277,1,False
2263559,2023-01-09-13-15,Australian Open,wta,Qualification - 1. round,hard,0,2.51,6,1,1.55,7,Aliona Bolsova,Spain,174,80,25,141,88,0,1,0,1,236,138,58,42,0,1616,Heather Watson,Great Britain,170,64,30,139,38,2,1,2,1,400,314,196,167,1.68,1620,2,False
2262737,2023-01-09-13-15,Adelaide 2,wta,1. round,hard,0,7.15,5,0,1.12,7,Jaimee Fourlis,Australia,168,61,23,162,147,0,1,0,1,185,132,83,69,0,1409,Ekaterina Alexandrova,Russia,180,66,28,19,19,0,1,0,1,419,239,77,62,0,1825,2,False
2263521,2023-01-09-13-20,Australian Open,wta,Qualification - 1. round,hard,1,3.19,5,0,1.37,8,Marcela Zacarias,Mexico,-,-,28,208,159,0,1,0,1,399,203,285,123,0,1481,Mai Hontama,Japan,-,-,23,204,126,4,1,4,1,185,117,158,95,2.59,1522,2,False
2263639,2023-01-09-13-20,Australian Open,atp,Qualification - 1. round,hard,0,2.09,2,0,1.78,5,Gastao Elias,Portugal,183,76,32,232,57,0,1,0,1,528,412,166,124,0,1444,Kaichi Uchida,Japan,180,74,28,197,155,0,1,0,1,338,315,196,189,0,1428,1,True
2262793,2023-01-09-13-30,Adelaide 2,atp,1. round,hard,0,2.89,4,1,1.46,4,Lorenzo Sonego,Italy,191,76,27,45,21,0,1,0,1,347,229,54,53,0,1770,Jack Draper,Great Britain,191,80,21,42,41,1,1,1,1,165,74,75,27,0.65,1824,2,False
2263533,2023-01-09-14-00,Australian Open,wta,Qualification - 1. round,hard,0,1.52,5,0,2.60,7,Sachia Vickery,USA,163,58,27,184,73,36,26,25,15,354,271,233,165,0,1532,Kathinka Von Deichmann,Liechtenstein,177,67,28,228,153,28,13,5,2,369,214,82,38,0,1533,2,False
2263687,2023-01-09-14-05,Australian Open,atp,Qualification - 1. round,hard,0,1.70,4,0,2.20,7,Nicolas Jarry,Chile,198,90,27,152,38,0,1,0,1,341,229,54,56,0,1592,Otto Virtanen,Finland,-,-,21,175,175,0,1,0,1,133,83,8,8,0,1614,2,True
2263667,2023-01-09-14-05,Australian Open,atp,Qualification - 1. round,hard,0,2.03,5,0,1.82,5,Gianluca Mager,Italy,188,77,28,212,62,0,1,0,1,395,290,33,41,0,1502,Filip Misolic,Austria,-,-,21,149,136,0,1,0,1,110,57,6,8,0,1553,2,False
2263545,2023-01-09-14-20,Australian Open,wta,Qualification - 1. round,hard,1,3.40,5,0,1.33,4,Arina Rodionova,Australia,168,60,33,302,116,18,12,12,6,493,426,303,238,0,1442,Coco Vandeweghe,USA,185,70,31,128,9,0,1,0,1,349,294,218,198,0,1655,2,False
2263569,2023-01-09-14-35,Australian Open,wta,Qualification - 1. round,hard,1,2.02,8,3,1.81,7,Elsa Jacquemot,France,-,-,19,144,143,0,1,0,1,80,75,12,12,0,1473,Clara Burel,France,-,-,21,122,74,24,29,7,7,118,86,25,21,0,1595,2,False
2263689,2023-01-09-14-45,Australian Open,atp,Qualification - 1. round,hard,2,1.99,8,0,1.85,5,Moreno De Alboran,USA,185,82,25,215,201,38,20,8,2,164,91,92,51,0,1542,Timofey Skatov,Kazakhstan,173,73,21,142,141,1,1,1,1,136,111,11,12,0.32,1510,2,False
2263705,2023-01-09-14-55,Australian Open,atp,Qualification - 1. round,hard,0,1.86,7,2,1.96,2,Enzo Couacaud,France,183,78,27,174,155,4,1,4,1,313,199,181,74,1.63,1537,Hugo Grenier,France,196,85,26,141,95,1,1,1,1,354,242,199,101,0.24,1572,1,False
2263573,2023-01-09-15-20,Australian Open,wta,Qualification - 1. round,hard,0,2.15,6,0,1.72,5,Leyre Romero Gormaz,Spain,-,-,20,169,168,0,1,0,1,119,70,15,10,0,1391,Nigina Abduraimova,Uzbekistan,-,-,28,180,144,1,1,1,1,336,233,227,141,2.0,1393,2,False
2263681,2023-01-09-15-45,Australian Open,atp,Qualification - 1. round,hard,0,2.38,6,0,1.59,6,Gabriel Diallo,Canada,-,-,21,227,224,1,1,1,1,46,23,33,14,0.79,1557,Aleksandar Vukic,Australia,188,84,26,130,117,0,1,0,1,246,186,116,96,0,1572,1,False
2262789,2023-01-09-16-15,Adelaide 2,atp,1. round,hard,0,1.46,7,0,2.92,3,Brandon Nakashima,USA,185,77,21,47,43,41,26,17,13,167,93,91,51,0,1864,Alejandro Davidovich Fokina,Spain,183,80,23,31,27,21,26,7,9,218,154,85,53,0,1751,2,False
2263571,2023-01-09-16-15,Australian Open,wta,Qualification - 1. round,hard,0,1.14,6,0,5.85,0,Katie Volynets,USA,-,-,21,113,109,1,1,1,1,132,93,72,53,2.34,1512,Ekaterine Gorgodze,Georgia,-,-,31,222,108,21,32,3,7,528,386,104,91,0,1356,1,False
2263693,2023-01-09-16-20,Australian Open,atp,Qualification - 1. round,hard,0,1.40,6,0,2.99,3,Henri Laaksonen,Switzerland,185,78,30,172,84,0,1,0,1,458,377,101,92,0,1577,Riccardo Bonadio,Italy,180,81,29,187,174,1,1,1,1,437,324,58,41,0.03,1438,2,False
2262735,2023-01-09-16-30,Adelaide 2,wta,1. round,hard,1,3.27,4,2,1.38,7,Garbine Muguruza,Spain,182,73,29,55,1,0,1,0,1,469,248,242,121,0,1881,Belinda Bencic,Switzerland,175,63,25,12,4,1,1,1,1,385,201,177,99,0.29,1958,1,True
2262783,2023-01-09-18-00,Adelaide 2,atp,1. round,hard,0,1.74,3,0,2.21,7,Thanasi Kokkinakis,Australia,193,84,26,93,69,1,1,1,1,247,156,166,90,0.9,1729,Alexei Popyrin,Australia,196,78,23,120,59,4,1,4,1,215,176,107,87,7.81,1553,2,True
2263963,2023-01-09-20-00,Oeiras 6 challenger,atp,Qualification - round of 16,indoors,0,2.94,7,2,1.35,8,Rudolf Molleker,Germany,185,75,22,333,146,2,1,2,1,166,146,18,34,1.09,1241,Cem Ilkel,Turkey,183,82,27,378,144,6,1,6,1,378,282,62,52,2.14,1548,2,False
2264083,2023-01-09-21-30,Oeiras 6 challenger,atp,Qualification - round of 16,indoors,0,2.36,3,0,1.52,6,Sebastian Fanselow,Germany,-,-,31,399,273,2,1,2,1,322,210,17,21,0.81,1219,Vitaliy Sachko,Ukraine,183,68,25,337,220,1,0,1,0,270,188,55,36,1.35,1499,2,False
2263109,2023-01-09-23-00,Oeiras 6 challenger,atp,1. round,indoors,1,1.63,8,0,2.28,7,Maximilian Neuchrist,Austria,-,-,31,274,244,2,1,2,1,486,293,82,61,1.16,1402,Steven Diez,Canada,175,76,31,272,134,39,33,1,1,603,433,14,26,0,1422,2,True
