match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259667,2022-12-31-13-00,Adelaide,wta,Qualification - 1. round,hard,0,3.18,5,1,1.36,5,Cristina Bucsa,Spain,180,63,24,105,104,48,30,17,8,283,171,87,43,0.3,1658,Marta Kostyuk,Ukraine,171,60,20,69,49,28,20,18,11,162,89,69,38,-5.72,1775,1,True
2259665,2022-12-31-13-00,Adelaide,wta,Qualification - 1. round,hard,0,1.35,10,0,3.24,7,Mayar Sherif,Egypt,-,-,26,52,44,30,17,1,12,226,103,67,54,2.91,1720,Lizette Cabrera,Australia,168,55,25,266,119,25,23,21,16,227,208,169,141,-3.26,1411,1,False
2259405,2022-12-31-13-30,United Cup,atp,-,hard,4,1.45,4,0,2.95,6,Rafael Nadal,Spain,185,85,36,2,1,40,9,23,3,1174,249,478,127,3.07,1936,Cameron Norrie,Great Britain,188,82,27,14,8,1,0,1,0,330,188,208,89,0,1806,1,False
2259711,2022-12-31-14-30,Adelaide,atp,Qualification - round of 16,hard,0,2.30,5,0,1.63,10,James Duckworth,Australia,183,82,30,155,46,24,27,20,18,403,262,233,149,-11.3,1601,Ben Shelton,USA,-,-,20,96,96,40,11,16,9,61,19,26,13,11.81,1802,2,False
2259709,2022-12-31-14-30,Adelaide,atp,Qualification - round of 16,hard,0,1.63,7,0,2.30,6,Gregoire Barrere,France,183,80,28,90,80,44,31,10,7,412,307,79,70,4.71,1694,Rinky Hijikata,Australia,178,68,21,164,159,53,29,37,19,154,75,119,50,0.64,1518,1,False
2259671,2022-12-31-14-30,Adelaide,wta,Qualification - 1. round,hard,0,2.71,5,1,1.47,8,Anna Bondar,Hungary,-,-,25,77,50,37,30,6,10,342,174,66,37,-9.59,1610,Jasmine Paolini,Italy,160,60,26,62,44,30,25,13,11,327,230,92,73,-1.09,1781,2,False
2259669,2022-12-31-14-30,Adelaide,wta,Qualification - 1. round,hard,0,1.34,8,0,3.31,2,Anhelina Kalinina,Ukraine,179,70,25,39,34,34,22,8,10,327,168,77,60,7.67,1806,Dayana Yastremska,Ukraine,175,67,22,101,21,21,25,7,11,177,122,70,55,-4.45,1645,1,False
2259469,2022-12-31-14-30,United Cup,wta,-,hard,1,1.07,8,0,10.95,2,Iga Swiatek,Poland,176,65,21,1,1,70,10,39,5,230,58,88,28,8.21,2073,Yulia Putintseva,Kazakhstan,163,59,27,51,27,0,1,0,1,371,283,164,149,0,1761,2,True
2259397,2022-12-31-16-00,United Cup,atp,-,hard,0,3.33,5,0,1.36,5,Daniel Michalski,Poland,180,77,22,260,243,56,24,0,0,194,99,23,18,-4.3,1380,Timofey Skatov,Kazakhstan,173,73,21,142,141,0,1,0,1,135,111,10,12,0,1510,2,False
2259413,2022-12-31-18-00,United Cup,atp,-,hard,1,1.34,5,0,3.45,3,Borna Coric,Croatia,188,85,26,26,12,27,19,10,7,299,209,137,87,7.87,1914,Francisco Cerundolo,Argentina,185,78,24,30,24,0,1,0,1,244,115,18,14,0,1701,1,False
2259475,2023-01-01-08-00,United Cup,wta,-,hard,0,5.24,6,2,1.19,7,Laura Siegemund,Germany,168,62,34,177,27,27,15,3,5,605,376,110,108,-0.78,1686,Petra Kvitova,Czech Republic,183,70,32,16,2,1,0,1,0,637,282,279,143,0,1846,2,False
2259411,2023-01-01-09-00,United Cup,atp,-,hard,1,7.81,4,3,1.11,5,Thiago Monteiro,Brazil,183,78,28,71,61,0,1,0,1,442,326,74,70,0,1677,Casper Ruud,Norway,183,77,24,3,2,53,24,19,9,325,185,73,49,0.56,1968,2,False
2259403,2023-01-01-09-30,United Cup,atp,-,hard,0,1.79,4,0,2.10,6,Oscar Otte,Germany,193,79,29,76,36,28,32,7,9,456,266,57,38,-10.53,1698,Tomas Machac,Czech Republic,183,73,22,97,97,0,1,0,1,182,92,35,13,0,1676,2,False
2259641,2023-01-01-10-30,United Cup,wta,-,hard,0,1.40,6,2,2.68,5,Laura Pigossi,Brazil,-,-,28,118,100,0,1,0,1,347,285,115,99,0,1459,Ulrikke Eikeri,Norway,-,-,30,388,206,11,18,2,6,419,269,124,81,0.22,1293,2,False
2259467,2023-01-01-11-00,United Cup,wta,-,hard,1,1.17,7,0,5.68,4,Elise Mertens,Belgium,179,67,27,29,12,29,23,18,13,395,220,220,103,-6.75,1818,Viktoriya Tomova,Bulgaria,170,58,27,90,89,0,1,0,1,451,308,124,77,0,1587,1,True
2259395,2023-01-01-12-30,United Cup,atp,-,hard,1,1.58,5,0,2.20,4,Zizou Bergs,Belgium,185,83,23,129,128,44,30,7,5,232,135,61,31,-1.7,1578,Dimitar Kuzmanov,Bulgaria,193,77,29,196,158,1,0,1,0,526,265,202,73,0,1544,2,False
2259479,2023-01-01-13-30,United Cup,wta,-,hard,0,1.30,3,2,3.15,6,Paula Badosa,Spain,180,72,25,13,2,32,23,20,12,318,177,128,66,-8.45,1913,Harriet Dart,Great Britain,172,58,26,98,84,1,0,1,0,291,216,167,113,0,1666,1,True
2259399,2023-01-01-14-30,United Cup,atp,-,hard,3,1.45,5,1,2.52,5,Hubert Hurkacz,Poland,196,81,25,10,9,42,22,18,9,317,195,149,70,4.87,1826,Alexander Bublik,Kazakhstan,198,77,25,37,30,0,1,0,1,309,216,122,84,0,1811,1,False
2259487,2023-01-01-16-30,United Cup,wta,-,hard,1,1.23,5,0,3.65,5,Petra Martic,Croatia,181,63,31,38,14,33,21,9,9,421,296,150,128,9.11,1777,Nadia Podoroska,Argentina,170,60,25,195,36,0,1,0,1,339,186,99,67,0,1609,1,False
2259415,2023-01-01-18-00,United Cup,atp,-,hard,0,1.39,8,0,2.75,7,Borna Gojo,Croatia,196,90,24,144,144,40,28,19,9,186,134,94,56,-1.2,1629,Federico Coria,Argentina,180,73,30,75,52,0,1,0,1,569,356,10,25,0,1601,2,False
