match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259833,2023-01-02-12-30,Adelaide,atp,1. round,hard,0,1.33,9,0,3.59,6,Holger Rune,Denmark,185,68,19,11,10,50,27,8,9,168,83,20,21,0,1911,Yoshihito Nishioka,Japan,170,64,27,36,36,44,25,25,13,408,232,220,122,0,1833,2,False
2259817,2023-01-02-12-30,Adelaide,atp,1. round,hard,1,1.83,9,4,2.07,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,0,1695,Quentin Halys,France,191,78,26,64,64,58,27,5,7,351,269,110,79,0,1706,2,True
2259489,2023-01-02-13-00,United Cup,wta,-,hard,0,3.56,5,0,1.29,5,Despina Papamichail,Greece,-,-,29,158,143,1,0,1,0,511,373,184,120,1.58,1432,Alison Van Uytvanck,Belgium,173,63,28,72,37,1,0,1,0,383,258,97,96,1.08,1727,1,False
2259951,2023-01-02-13-00,Canberra ITF,wta,1. round,hard,1,1.63,6,1,2.17,6,Kateryna Baindl,Ukraine,175,51,28,99,62,37,28,8,4,391,263,160,112,0,1636,Heather Watson,Great Britain,170,64,30,139,38,29,26,14,13,398,313,194,166,0,1620,1,True
2259433,2023-01-02-13-30,United Cup,atp,-,hard,0,1.06,5,0,8.08,4,Lorenzo Musetti,Italy,185,75,20,23,23,1,0,1,0,162,109,28,24,1.08,1822,Viktor Durasovic,Norway,185,80,25,343,298,0,1,0,1,307,253,153,88,0,1405,1,False
2260183,2023-01-02-14-00,Auckland,wta,1. round,hard,1,2.97,6,0,1.43,4,Julia Grabher,Austria,170,60,26,82,82,56,32,3,6,347,212,21,19,0,1506,Tereza Martincova,Czech Republic,179,64,28,71,40,22,28,13,14,426,331,121,94,0,1740,2,True
2259963,2023-01-02-14-00,Canberra ITF,wta,1. round,hard,0,3.24,3,0,1.31,7,Barbara Haas,Austria,165,56,26,478,133,18,19,0,3,375,215,127,63,0,1420,Leyre Romero Gormaz,Spain,-,-,20,169,168,59,25,7,3,119,69,15,9,0,1391,2,False
2260165,2023-01-02-14-00,Adelaide,wta,1. round,hard,0,5.04,5,0,1.16,6,Jaimee Fourlis,Australia,168,61,23,162,147,50,28,25,11,185,131,83,68,0,1409,Marta Kostyuk,Ukraine,171,60,20,69,49,2,0,2,0,164,89,71,38,1.74,1775,2,False
2259417,2023-01-02-14-30,United Cup,atp,-,hard,6,1.26,6,2,3.68,4,Stefanos Tsitsipas,Greece,193,89,24,4,3,1,0,1,0,442,208,178,95,1.28,1998,David Goffin,Belgium,180,70,32,53,7,0,1,0,1,599,336,216,130,0,1751,1,False
2260185,2023-01-02-15-30,Auckland,wta,1. round,hard,1,1.57,5,1,2.52,8,Bernarda Pera,USA,175,80,28,44,42,37,21,10,9,390,223,92,85,0,1737,Viktoria Kuzmova,Slovakia,180,61,24,134,43,2,0,2,0,335,181,174,76,2.38,1616,2,True
2259895,2023-01-02-17-00,Noumea challenger,atp,1. round,hard,0,2.23,6,0,1.66,3,Kaichi Uchida,Japan,180,74,28,197,155,35,34,24,23,338,314,196,188,0,1428,Ryan Peniston,Great Britain,183,75,27,167,123,34,28,4,8,275,176,135,73,0,1495,2,False
2259517,2023-01-02-17-00,United Cup,atp,-,hard,3,1.54,4,0,2.39,5,Rafael Nadal,Spain,185,85,36,2,1,0,1,0,1,1174,250,478,128,0,1936,Alex De Minaur,Australia,183,69,23,24,15,0,1,0,1,281,163,127,69,0,1922,2,False
2259783,2023-01-02-17-00,Adelaide,wta,1. round,hard,0,1.65,7,1,2.36,6,Elena Rybakina,Kazakhstan,184,73,23,21,12,43,21,18,11,246,119,96,54,0,1919,Danielle Collins,USA,178,64,29,14,7,21,12,17,6,213,130,131,83,0,1937,2,True
2259979,2023-01-02-17-30,Pune,atp,1. round,hard,4,2.07,6,1,1.83,3,Roberto Carballes Baena,Spain,183,77,29,74,71,50,34,3,8,540,356,38,46,0,1695,Bernabe Zapata Miralles,Spain,183,82,25,72,72,47,33,2,6,399,274,66,59,0,1658,1,True
2259493,2023-01-02-18-00,United Cup,wta,-,hard,1,1.44,8,1,2.69,7,Iga Swiatek,Poland,176,65,21,1,1,1,0,1,0,231,58,89,28,1.06,2073,Belinda Bencic,Switzerland,175,63,25,12,4,1,0,1,0,385,200,177,98,1.29,1958,2,True
2259827,2023-01-02-18-30,Adelaide,atp,1. round,hard,1,1.86,3,1,2.03,3,Thanasi Kokkinakis,Australia,193,84,26,93,69,23,19,18,11,246,155,165,89,0,1729,Maxime Cressy,USA,201,88,25,34,31,34,30,15,11,201,134,99,64,0,1751,2,True
2259995,2023-01-02-19-00,Pune,atp,1. round,hard,1,1.97,4,0,1.92,6,Alex Molcan,Slovakia,178,73,25,50,38,31,26,7,8,242,145,56,32,0,1732,Laslo Djere,Serbia,188,82,27,70,27,29,28,9,8,351,242,43,55,0,1707,2,False
2259983,2023-01-02-19-00,Pune,atp,1. round,hard,0,1.91,4,0,1.98,4,Tallon Griekspoor,Netherlands,188,85,26,95,44,34,29,5,6,343,195,115,53,0,1700,Jaume Munar,Spain,183,76,25,58,52,47,30,14,10,346,229,60,49,0,1683,2,False
2259981,2023-01-02-19-00,Pune,atp,1. round,hard,1,2.91,6,1,1.46,4,Marco Cecchinato,Italy,185,78,30,101,16,43,34,0,3,522,359,27,60,0,1550,Nikoloz Basilashvili,Georgia,185,79,30,91,16,17,32,3,11,459,386,198,164,0,1670,2,False
2259509,2023-01-02-19-00,United Cup,wta,-,hard,2,1.88,6,1,1.87,8,Alize Cornet,France,173,60,32,36,11,1,0,1,0,555,435,222,183,1.17,1775,Donna Vekic,Croatia,179,64,26,67,19,1,0,1,0,335,248,190,128,1.12,1798,1,True
2259989,2023-01-02-20-30,Pune,atp,1. round,hard,1,1.25,4,0,4.40,5,Filip Krajinovic,Serbia,185,75,30,54,26,20,17,5,7,483,293,110,89,0,1784,Sumit Nagal,India,178,69,25,502,122,17,18,0,1,263,174,72,52,0,1426,2,False
2259437,2023-01-02-20-30,United Cup,atp,-,hard,0,2.43,7,0,1.52,6,Arthur Rinderknech,France,196,86,27,44,42,1,0,1,0,254,150,80,39,1.66,1821,Borna Coric,Croatia,188,85,26,26,12,1,0,1,0,300,209,138,87,1.25,1914,1,False
