match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2244367,2022-11-20-19-30,Andria challenger,atp,Qualification - 1. round,indoors,0,1.06,5,0,7.55,6,Raphael Collignon,Belgium,-,-,20,297,291,57,20,8,5,85,46,8,5,9.93,-,Lorenzo Rottoli,Italy,-,-,20,748,736,21,24,0,1,65,64,7,10,-7.26,-,1,False
2244369,2022-11-20-19-30,Andria challenger,atp,Qualification - 1. round,indoors,0,9.47,4,0,1.04,5,Giuseppe Tresca,Italy,-,-,24,1058,1027,27,24,0,1,76,92,5,19,-12.75,-,Illya Marchenko,Ukraine,185,82,35,423,49,19,24,6,8,572,419,216,127,-9.94,1474,2,False
2244355,2022-11-20-19-30,Valencie challenger,atp,Qualification - 1. round,clay,1,1.42,7,0,2.68,2,Javier Barranco Cosano,Spain,175,72,24,305,247,42,20,41,19,287,176,265,155,-5.86,1376,Jose Gutierrez Oscar,Brazil,170,67,29,397,363,51,34,34,26,401,266,357,226,-3.47,-,2,False
2244307,2022-11-20-19-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,7.59,4,0,1.05,2,Candela Aparisi Gonzalez-Vallarino,Spain,-,-,17,-,-,4,3,4,2,4,4,4,3,0.43,-,Lucie Nguyen Tan,France,-,-,19,377,366,25,31,22,20,62,67,44,40,-9.11,1293,2,False
2244305,2022-11-20-19-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.05,4,0,7.48,4,Irina Khromacheva,Russia,170,59,27,240,89,36,23,23,14,354,215,199,106,-8.85,-,Judith Perello Saavedra,Spain,-,-,20,1216,1216,16,21,8,10,36,48,19,25,-9.97,-,1,False
2244267,2022-11-20-19-30,Ortisei ITF,wta,Qualification - 1. round,indoors,0,7.26,3,0,1.05,5,Caterina Odorizzi,Italy,-,-,20,1379,1379,5,17,0,0,6,30,0,5,-11.85,-,Navarro Oliva Maria,Mexico,-,-,26,852,852,28,26,2,3,49,52,2,3,-6.56,-,2,False
2244265,2022-11-20-19-30,Ortisei ITF,wta,Qualification - 1. round,indoors,0,1.24,4,0,3.55,0,Sofia Milatova,Slovakia,-,-,22,669,610,16,20,3,4,81,101,11,14,2.51,-,Greta Greco lucchina,Italy,-,-,17,-,-,0,4,0,0,0,6,0,0,-3,-,1,False
2244345,2022-11-20-19-30,Valencie challenger,atp,Qualification - 1. round,clay,0,2.71,5,0,1.41,8,Moez Echargui,Tunisia,180,75,29,368,340,40,27,33,23,234,173,89,79,-0.55,-,Alejandro Moro Canas,Spain,-,-,21,367,297,43,16,18,7,105,57,50,40,13.0,-,2,False
2244343,2022-11-20-19-30,Valencie challenger,atp,Qualification - 1. round,clay,0,9.55,1,0,1.02,5,Andres Santamarta Roig,Spain,-,-,15,-,-,1,1,1,1,1,1,1,1,0.0,-,Rudolf Molleker,Germany,185,75,22,358,146,42,27,40,23,157,142,119,84,-5.51,1279,2,False
2243693,2022-11-20-20-00,Helsinki challenger,atp,final,indoors,0,3.56,6,0,1.31,7,Leandro Riedi,Switzerland,-,-,20,277,252,47,19,20,6,77,44,41,18,6.4,1429,Tomas Machac,Czech Republic,183,73,22,112,107,46,17,16,9,181,89,82,40,-1.71,1649,1,True
2244281,2022-11-20-20-00,Petange 2 ITF,wta,Qualification - 1. round,indoors,0,1.67,2,0,2.03,0,Aurore Felsenhart,Belgium,-,-,25,-,-,0,1,0,0,4,17,0,0,0,-,Laura Palumbo,Luxembourg,-,-,15,-,-,0,1,0,0,0,1,0,0,0,-,2,False
2244327,2022-11-20-20-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,8.02,4,0,1.04,5,Lucia Llinares Domingo,Spain,-,-,19,1003,1002,20,23,7,9,37,38,14,14,-0.04,-,Chi Scholl Chi,USA,-,-,30,383,164,40,29,29,21,441,353,289,215,-5.76,-,2,False
2244325,2022-11-20-20-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,1,1.05,5,0,7.48,4,Marie Benoit,Belgium,-,-,27,279,228,42,29,30,21,396,274,278,192,-10.85,-,Claudia Hoste Ferrer,Spain,-,-,24,616,502,25,20,22,15,172,153,141,116,4.99,-,1,False
2244373,2022-11-20-21-00,Andria challenger,atp,Qualification - 1. round,indoors,0,4.95,4,0,1.14,4,Koray Kirci,Turkey,-,-,24,626,616,22,27,0,0,127,152,1,3,4.96,-,Henri Squire,Germany,-,-,22,357,287,38,31,26,15,103,74,48,25,-6.76,1308,1,False
2244371,2022-11-20-21-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.10,5,0,5.82,6,Arthur Fils,France,-,-,18,246,246,41,27,18,11,75,55,19,19,3.8,1480,Mirko Martinez,Switzerland,175,70,24,569,557,44,25,0,0,172,152,19,22,-1.43,-,1,False
2244359,2022-11-20-21-00,Valencie challenger,atp,Qualification - 1. round,clay,0,2.36,4,0,1.54,5,Vidal Azorin Jose,Spain,178,68,29,489,442,28,20,28,19,351,297,166,121,-9.1,-,Andrey Chepelev,Russia,-,-,24,362,339,71,39,64,35,341,222,327,208,-5.16,1277,2,False
2244347,2022-11-20-21-00,Valencie challenger,atp,Qualification - 1. round,clay,1,1.57,7,1,2.27,5,Ivan Gakhov,Russia,191,80,26,260,252,51,30,48,24,452,276,385,216,10.56,1427,Carlos Sanchez Jover,Spain,-,-,22,411,366,34,28,30,19,187,125,170,103,-4.87,1361,1,False
2244335,2022-11-20-21-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.52,6,0,1.44,3,Chantal Sauvant,Germany,-,-,20,555,555,55,21,46,17,109,87,90,70,9.52,-,Andreea Prisacariu,Romania,-,-,22,407,304,29,25,24,16,167,113,145,87,-9.97,1256,1,False
2244333,2022-11-20-21-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.83,7,0,1.83,6,Angelica Moratelli,Italy,-,-,28,343,318,45,26,33,24,343,270,219,176,-0.65,-,Gonzalez Encinas Marta,Spain,-,-,24,609,609,36,19,21,9,91,54,47,27,4.23,-,2,False
2244321,2022-11-20-22-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.00,4,0,11.67,0,Nuria Brancaccio,Italy,-,-,22,271,267,40,32,36,27,187,121,168,100,-2.32,1409,Paula Guillen,Spain,-,-,17,-,-,0,1,0,1,0,1,0,1,0,-,1,False
2244317,2022-11-20-22-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,1,1.28,4,0,3.24,5,Daniela Vismane,Latvia,-,-,22,266,228,36,29,27,14,186,101,119,60,-9.7,1373,Lucia Cortez Llorca,Spain,-,-,22,478,478,34,34,19,15,155,150,99,88,-7.33,1219,2,False
2244375,2022-11-20-22-30,Andria challenger,atp,Qualification - 1. round,indoors,0,1.12,5,0,5.40,6,Denis Yevseyev,Kazakhstan,189,75,29,290,262,38,29,16,9,408,328,61,59,-0.21,1370,Fabrizio Andaloro,Italy,-,-,21,871,857,13,7,0,0,27,29,0,0,4.66,-,1,False
2244361,2022-11-20-22-30,Valencie challenger,atp,Qualification - 1. round,clay,0,1.36,8,0,2.92,6,Lopez San Martin,Spain,178,70,25,430,341,50,22,50,22,266,125,245,114,-4.77,-,Edoardo Lavagno,Italy,-,-,24,348,344,53,27,53,27,176,95,170,89,-7.88,-,1,False
2244319,2022-11-20-22-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,7.25,5,0,1.05,7,Laia Petretic,France,-,-,18,787,747,25,19,20,15,35,32,25,22,-5.38,-,Iryna Shymanovich,Belarus,-,-,25,344,248,20,13,14,7,185,75,87,36,-0.36,1369,2,False
2244309,2022-11-20-22-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.98,7,1,1.70,6,Ekaterina Reyngold,Russia,-,-,21,252,252,42,24,15,13,104,59,34,26,-0.28,1244,Francesca Curmi,Malta,-,-,20,484,484,55,23,19,7,104,49,35,16,-3.62,-,1,False
2244249,2022-11-20-22-30,Ortisei ITF,wta,Qualification - 1. round,indoors,0,7.56,0,0,1.05,5,Mariia Kostiuk,Ukraine,-,-,26,688,688,0,4,0,1,3,34,0,3,-3,-,Carola Cavelli,Italy,-,-,21,1338,1338,11,16,0,0,31,57,0,0,-4.1,-,2,False
2243831,2022-11-20-22-30,St. Etienne ITF,wta,final,indoors,1,3.33,8,0,1.30,6,Emeline Dartron,France,-,-,22,816,434,20,20,12,6,113,97,26,22,2.66,-,Audrey Albie,France,-,-,28,313,278,37,26,15,9,260,209,94,70,6.65,1431,2,False
2244349,2022-11-20-22-30,Valencie challenger,atp,Qualification - 1. round,clay,0,1.35,4,0,2.97,5,Alessandro Giannessi,Italy,185,82,32,264,84,25,30,23,28,487,397,397,305,-9.12,1477,Alberto Barroso Campos,Spain,178,72,26,395,387,54,26,8,9,212,118,87,63,-1.76,-,2,False
2244331,2022-11-20-23-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.72,8,0,1.39,3,Emily Appleton,Great Britain,-,-,23,514,501,19,20,3,8,202,155,39,42,10.69,-,Veronika Erjavec,Slovenia,-,-,22,391,377,38,26,31,21,143,86,127,73,-9.4,1371,1,False
2244311,2022-11-20-23-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,4.02,9,1,1.19,5,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,31,23,21,16,178,143,144,114,-5.45,-,Ylona-Georgiana Ghioroaie,Romania,-,-,24,355,341,30,24,25,18,231,114,162,84,-10.9,-,1,False
2243819,2022-11-20-23-30,Bratislava 6 ITF,wta,final,indoors,0,1.25,7,0,3.67,8,Ana Konjuh,Croatia,174,65,24,137,20,22,22,11,6,234,151,42,29,-4.83,1700,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,45,27,13,6,335,229,56,42,12.51,1344,2,False
2244671,2022-11-20-23-30,Temuco challenger,atp,Qualification - 1. round,hard,0,2.00,3,0,1.72,5,Sebastian Santibanez,Chile,-,-,26,-,-,4,9,0,0,27,50,2,2,-6.79,-,Cristobal Castro,Chile,-,-,29,1222,1202,12,10,0,0,26,20,0,0,-6.96,-,1,False
2244669,2022-11-20-23-30,Temuco challenger,atp,Qualification - 1. round,hard,1,1.38,4,0,2.77,3,Tomas Lipovsek Puches,Slovenia,-,-,29,688,250,20,27,0,0,398,296,28,27,-7.26,-,Sergio Galdos,Peru,180,89,32,1475,590,1,3,0,0,206,213,25,26,-1.76,-,2,False
2244329,2022-11-21-00-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.43,7,0,2.57,6,Cagla Buyukakcay,Turkey,172,58,33,322,60,29,10,20,7,508,411,208,150,2.42,-,Amanda Carreras,Great Britain,158,55,32,498,236,21,19,18,14,509,317,390,235,-1.15,-,1,False
2244381,2022-11-21-00-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.58,2,0,2.24,5,Denis Istomin,Uzbekistan,188,85,36,478,33,11,24,1,8,625,522,112,122,-8.1,1418,David Poljak,Czech Republic,188,77,26,442,370,36,27,22,13,301,240,94,70,-9.38,-,1,False
2244379,2022-11-21-00-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.50,7,0,2.44,7,Mathys Erhard,France,188,80,21,353,353,45,21,2,1,111,75,3,8,2.41,-,Sebastian Gima,Romania,-,-,20,500,499,48,29,0,0,98,80,4,3,-0.78,-,1,False
2244323,2022-11-21-00-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.12,4,1,1.61,3,Nika Radisic,Slovenia,-,-,22,511,416,30,31,19,24,127,100,111,84,-1.07,-,Diletta Cherubini,Italy,-,-,20,456,454,29,28,29,26,72,58,69,52,-1.81,-,1,False
2244259,2022-11-21-00-00,Ortisei ITF,wta,Qualification - 1. round,indoors,0,7.23,3,0,1.06,5,Martina Zara,Italy,-,-,21,-,-,3,4,0,0,3,9,0,1,0.82,-,Marion Viertler,Italy,-,-,20,1171,803,5,3,0,0,36,23,1,6,-0.95,-,2,False
2244255,2022-11-21-00-00,Ortisei ITF,wta,Qualification - 1. round,indoors,0,9.67,0,0,1.02,4,Maja Radisic,Slovenia,-,-,19,1533,1533,0,4,0,0,0,5,0,0,-3,-,Ekaterina Ovcharenko,Russia,-,-,21,810,785,22,17,0,1,109,160,3,7,2.38,-,2,False
2243833,2022-11-21-00-00,Lima 2 ITF,wta,final,clay,1,1.38,8,3,2.90,8,Herazo Gonzalez Maria,Colombia,-,-,25,389,317,36,24,23,12,244,163,199,122,-6.75,-,Sofia Sewing,USA,-,-,23,512,512,51,28,24,8,169,134,91,67,6.19,-,2,False
2243821,2022-11-21-00-00,Funchal ITF,wta,final,hard,1,1.43,5,1,2.68,8,Emina Bektas,USA,-,-,29,357,188,21,21,14,7,177,141,137,88,-2.26,1358,Ashley Lahey,USA,-,-,23,423,416,41,26,36,15,94,63,67,41,9.91,-,2,False
2244673,2022-11-21-01-00,Temuco challenger,atp,Qualification - 1. round,hard,0,3.58,3,0,1.25,3,John Lock Courtney,Zimbabwe,193,88,26,1401,1229,4,10,0,3,38,73,33,59,-0.85,-,Victor Nunez,Chile,173,90,31,1152,930,3,6,0,0,214,174,1,4,6.71,-,2,False
2243827,2022-11-21-01-00,Waco ITF,wta,final,hard,0,1.66,8,0,2.15,7,Martina Okalova,Slovakia,-,-,25,1051,978,24,8,17,4,72,37,32,16,5.2,-,Victoria Hu,USA,-,-,20,835,835,20,14,14,10,54,48,22,21,-4.67,-,1,False
2243835,2022-11-21-01-00,Buenos Aires WTA,wta,final,clay,0,2.87,9,1,1.46,8,Panna Udvardy,Hungary,-,-,24,83,76,41,35,27,21,287,195,225,138,-11.08,1593,Danka Kovinic,Montenegro,169,67,28,71,46,29,20,23,10,385,281,254,128,8.44,1685,2,False
2244385,2022-11-21-01-30,Andria challenger,atp,Qualification - 1. round,indoors,0,2.26,6,0,1.57,5,Francesco Forti,Italy,191,80,23,453,313,33,22,0,2,162,127,18,17,-8.4,1252,Giovanni Oradini,Italy,-,-,25,360,359,62,29,10,7,140,84,13,14,10.72,1363,2,False
2244679,2022-11-21-02-30,Temuco challenger,atp,Qualification - 1. round,hard,0,1.33,3,1,3.13,1,Federico Zeballos,Bolivia,185,75,34,778,440,26,21,23,11,380,321,122,118,-8.52,-,David Martinez Luis,Venezuela,178,77,33,-,-,0,2,0,0,312,295,225,180,-1,-,2,False
2244479,2022-11-21-03-00,Champaign challenger,atp,final,indoors,0,2.97,8,0,1.41,10,Aleksandar Vukic,Australia,188,84,26,141,117,27,22,12,3,243,182,43,25,-2.87,1505,Ben Shelton,USA,-,-,20,108,108,39,11,23,2,60,19,29,4,11.41,1700,2,False
2244463,2022-11-21-03-00,Masters Cup ATP,atp,final,indoors,3,1.28,9,0,4.04,5,Novak Djokovic,Serbia,187,80,35,8,1,42,7,18,2,1172,246,165,47,1.0,2089,Casper Ruud,Norway,183,77,23,4,2,52,22,5,3,324,183,40,31,1.67,1949,2,False
2244681,2022-11-21-04-00,Temuco challenger,atp,Qualification - 1. round,hard,0,5.65,4,0,1.11,5,Boris Arias,Bolivia,185,76,29,1523,1065,8,12,6,5,150,194,47,49,-3.87,-,Blaise Bicknell,Jamaica,-,-,20,782,772,31,21,12,8,57,38,28,18,-3.11,-,2,False
2244743,2022-11-21-11-30,Yokkaichi challenger,atp,Qualification - round of 16,hard,0,2.99,4,0,1.37,7,Makoto Ochi,Japan,175,65,26,524,343,32,23,32,20,259,176,190,126,-5.64,-,James Trotter,Japan,-,-,23,596,593,29,11,15,5,40,25,22,14,2.4,-,2,False
2244735,2022-11-21-11-30,Yokkaichi challenger,atp,Qualification - round of 16,hard,0,1.08,8,0,7.20,5,Marc Polmans,Australia,188,78,25,371,116,18,12,14,11,290,225,173,129,2.81,1468,Keisuke Saitoh,Japan,163,68,21,727,721,27,20,23,16,74,50,55,36,12.65,-,1,False
2243731,2022-11-21-11-30,Yokkaichi challenger,atp,1. round,hard,1,1.85,4,1,1.96,5,Naoki Nakagawa,Japan,180,75,26,448,415,31,26,16,15,263,170,132,87,-1.65,1090,Kumar Mukund Sasi,India,185,78,25,349,229,42,32,27,18,308,267,229,167,0.29,-,2,False
2243729,2022-11-21-11-30,Yokkaichi challenger,atp,1. round,hard,0,2.15,6,0,1.70,5,Dane Sweeny,Australia,170,63,21,248,236,68,25,65,21,171,101,155,78,2.69,1411,Yunseong Chung,South Korea,178,78,24,363,233,32,24,21,16,229,170,179,127,-5.87,1345,1,True
2243725,2022-11-21-13-00,Yokkaichi challenger,atp,1. round,hard,0,1.48,5,0,2.67,0,Rio Noguchi,Japan,168,63,23,204,201,54,21,41,9,269,165,187,101,7.91,1438,Yuichi Sugita,Japan,175,72,34,1128,36,1,12,0,3,534,389,331,234,-10.21,1497,2,True
2244427,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,0,1.60,7,1,2.16,5,Kacper Zuk,Poland,183,78,23,267,162,37,28,17,9,220,127,53,27,-9.25,1434,Robin Haase,Netherlands,191,77,35,263,33,27,29,8,7,604,460,134,105,-8.68,1516,2,True
2244425,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,0,1.25,4,0,3.48,4,Zizou Bergs,Belgium,185,83,23,135,128,43,29,15,12,231,134,62,33,-0.9,1602,Gianmarco Ferrari,Italy,-,-,22,416,402,37,25,5,5,88,76,5,5,8.99,1348,2,True
2244421,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,0,1.40,8,0,2.68,4,Mattia Bellucci,Italy,-,-,21,157,155,66,22,11,6,151,66,27,15,14.85,1652,Dalibor Svrcina,Czech Republic,178,68,20,222,167,27,23,0,0,106,71,14,9,3.87,1462,1,False
2244419,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,1,1.63,8,0,2.11,4,Alexandar Lazarov,Bulgaria,191,84,25,272,272,51,18,5,5,248,134,11,16,5.49,1545,Vitaliy Sachko,Ukraine,183,68,25,311,220,26,31,7,10,264,185,49,34,-15.71,1466,1,False
2244417,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,3,1.50,6,2,2.38,2,Jelle Sels,Netherlands,188,83,27,133,130,53,36,21,14,314,254,80,68,9.27,1537,Alexey Vatutin,Russia,178,69,30,281,136,38,37,11,15,532,366,163,116,-10.01,1318,1,False
2244415,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,0,3.94,3,0,1.20,6,Federico Arnaboldi,Italy,185,81,22,479,468,23,23,0,2,129,101,8,19,-7.28,-,Jurij Rodionov,Austria,191,86,23,122,121,42,29,19,9,213,159,73,46,-0.97,1592,2,False
2244413,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,1,1.30,4,1,3.15,2,Mikhail Kukushkin,Kazakhstan,183,72,34,239,39,32,27,9,7,583,438,137,93,-2.16,1579,Andrea Arnaboldi,Italy,180,72,34,265,153,19,29,4,9,713,636,112,121,-7.86,1411,1,False
2244411,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,1,1.23,8,0,3.65,5,Michael Mmoh,USA,188,90,24,118,96,44,28,17,7,260,178,64,32,-4.14,1590,Michael Geerts,Belgium,178,73,27,280,231,43,37,12,13,320,216,46,39,-9.2,1402,1,False
2244409,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,0,2.68,6,2,1.40,4,Stefano Travaglia,Italy,185,80,30,338,60,19,30,8,6,563,325,62,51,-19.07,1532,Elias Ymer,Sweden,183,79,26,128,105,39,30,1,2,339,260,60,51,-3.88,1609,2,False
2244407,2022-11-21-18-00,Andria challenger,atp,1. round,indoors,0,1.40,3,0,2.68,2,Ryan Peniston,Great Britain,183,75,27,153,123,33,27,15,10,274,175,67,55,0.35,1507,Jay Clarke,Great Britain,188,82,24,216,153,22,26,7,5,212,175,26,31,-7.25,1432,1,False
2244405,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,0,2.80,5,2,1.37,6,Raul Brancaccio,Italy,183,72,25,190,170,43,26,35,18,309,201,248,152,2.83,1540,Roberto Carballes Baena,Spain,183,77,29,77,71,49,33,44,23,539,355,485,284,-0.49,1717,1,False
2244403,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,0,2.68,3,0,1.40,7,Andrea Collarini,Argentina,185,80,30,232,186,22,31,19,27,500,356,476,315,-6.57,1462,Luca Van Assche,France,-,-,18,197,197,46,30,31,19,79,57,45,28,2.48,1562,2,False
2244401,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,0,1.58,5,0,2.21,7,Carlos Taberner,Spain,183,78,25,167,85,34,35,32,29,393,223,344,175,-19.58,1520,Andrea Vavassori,Italy,193,78,27,193,176,32,22,19,12,262,205,147,113,6.45,1616,2,True
2244399,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,2,3.34,4,2,1.27,6,Milan Zekic,Serbia,185,79,34,237,188,39,29,39,26,659,385,615,329,1.08,-,Dusan Lajovic,Serbia,183,83,32,100,23,26,29,20,14,537,422,349,227,-2.15,1671,1,False
2244397,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,0,1.60,5,0,2.16,7,Geoffrey Blancaneaux,France,180,75,24,134,134,44,38,18,15,279,205,134,94,-2.41,1522,Carlos Lopez Montagud,Spain,-,-,22,389,372,50,19,50,19,148,103,147,102,0.24,-,2,False
2244395,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,1,1.60,3,0,2.16,4,Riccardo Bonadio,Italy,180,81,29,191,174,45,32,42,29,434,321,362,266,0.97,1467,Oleksii Krutykh,Ukraine,-,-,22,253,226,44,27,39,20,168,105,119,68,-0.7,1459,1,False
2244393,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,2,1.50,6,0,2.38,5,Nuno Borges,Portugal,185,75,25,92,92,45,24,23,11,235,94,100,43,1.95,1626,Kimmer Coppejans,Belgium,180,68,28,196,97,38,29,32,21,419,305,290,185,-0.97,1507,1,False
2244391,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,0,1.96,5,0,1.73,8,Adrian Andreev,Bulgaria,180,66,21,220,211,48,30,28,16,151,92,82,46,5.64,1538,Timofey Skatov,Kazakhstan,173,73,21,142,141,33,30,29,25,134,108,119,86,2.42,1561,1,True
2244389,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,0,1.50,5,0,2.38,4,Nikola Milojevic,Serbia,188,76,27,244,125,21,31,18,27,347,223,140,106,-9.39,1454,Daniel Merida Aguilar,Spain,-,-,18,509,465,29,24,21,14,42,41,33,27,0.87,-,2,False
2244387,2022-11-21-18-00,Valencie challenger,atp,1. round,clay,0,1.32,3,2,3.04,4,Bernabe Zapata Miralles,Spain,183,82,25,74,74,47,33,38,21,399,274,285,163,-5.18,1710,Nikolas Sanchez Izquierdo,Spain,185,77,23,259,238,35,30,28,26,226,149,213,133,-5.94,1429,1,False
