match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2242071,2022-11-18-08-00,Champaign challenger,atp,round of 16,indoors,2,1.46,8,0,2.76,8,Christopher Eubanks,USA,201,82,26,129,120,41,25,12,5,184,147,39,24,-0.79,1648,Tennys Sandgren,USA,188,88,31,268,41,25,22,5,6,430,308,65,49,-1.98,1556,1,False
2242807,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,1,1.24,7,0,3.80,2,Naiktha Bains,Great Britain,-,-,24,358,199,22,23,20,18,203,220,123,140,-3.82,-,Haruna Arakawa,Japan,-,-,23,424,352,33,28,33,26,149,142,123,114,-3.78,-,2,False
2242803,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,0,1.79,7,1,1.95,6,Madelyn Nugroho Priska,Indonesia,-,-,19,517,512,28,9,28,9,44,26,32,20,1.42,-,Alexandra Bozovic,Australia,-,-,23,314,314,25,19,24,15,199,134,165,105,-0.87,-,1,False
2242771,2022-11-18-08-00,Traralgon 2 ITF,wta,quarterfinal,hard,1,1.96,5,0,1.79,6,Ankita Raina,India,163,57,29,302,160,28,23,20,16,350,299,266,200,-2.08,1359,Destanee Aiava,Australia,175,70,22,402,147,43,12,38,10,194,118,145,84,-1.31,-,2,False
2242925,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,0,3.93,5,1,1.22,9,Kyoka Okamura,Japan,-,-,27,309,223,28,24,3,1,267,229,20,15,-3.55,-,Na-Lae Han,South Korea,165,58,30,178,149,47,17,2,0,398,262,9,9,5.17,-,2,False
2242923,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,0,1.60,8,0,2.25,9,Katarina Zavatska,Ukraine,172,63,22,340,103,20,14,2,0,210,142,29,23,4.05,1520,Mai Hontama,Japan,-,-,23,209,126,38,24,3,3,181,115,8,9,-7.98,1526,1,False
2242813,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,1,1.32,7,1,3.20,4,Xinyu Wang,China,182,75,21,99,68,28,27,13,7,164,110,37,18,-12.0,1619,Misaki Doi,Japan,159,55,31,181,30,12,25,4,4,397,376,71,44,-13.04,1550,1,False
2242801,2022-11-18-10-00,Tokyo 4 ITF,wta,quarterfinal,indoors,0,4.21,6,2,1.20,4,Momoko Kobori,Japan,-,-,24,406,226,33,21,2,0,172,130,6,8,-5.11,-,Moyuka Uchijima,Japan,-,-,21,106,105,52,27,9,3,151,96,15,6,5.85,1520,2,False
2242817,2022-11-18-11-00,Kobe challenger,atp,quarterfinal,indoors,5,1.43,9,0,2.86,8,Christopher O'Connell,Australia,183,78,28,84,84,49,24,2,0,337,194,16,9,3.58,-,Marc Polmans,Australia,188,78,25,371,116,17,11,4,0,289,224,14,15,3.77,1468,2,False
2242805,2022-11-18-11-00,Kobe challenger,atp,quarterfinal,indoors,0,3.97,5,0,1.26,5,Shinji Hazawa,Japan,175,68,23,655,514,50,25,2,0,87,56,4,4,-0.98,-,Ferreira Silva Frederico,Portugal,178,74,27,291,168,28,24,6,2,448,266,27,20,-0.88,-,2,False
2242815,2022-11-18-12-30,Kobe challenger,atp,quarterfinal,indoors,0,3.85,5,0,1.27,7,Ramkumar Ramanathan,India,188,80,28,289,111,15,32,3,5,439,358,41,45,-6.01,1407,Yosuke Watanuki,Japan,180,63,24,195,171,32,22,11,6,172,118,53,26,3.95,1592,2,False
2242243,2022-11-18-14-00,Kobe challenger,atp,quarterfinal,indoors,0,3.26,6,0,1.36,7,Nino Serdarusic,Croatia,191,85,25,256,167,28,34,3,6,316,265,32,48,-8.16,1415,John Millman,Australia,183,79,33,156,33,22,26,2,1,466,323,60,36,-10.06,1651,1,False
2243007,2022-11-18-17-00,Antalya 32 ITF,wta,quarterfinal,clay,0,1.66,6,0,2.12,5,Giorgia Pinto,Italy,-,-,30,772,696,17,18,17,18,146,166,76,91,-6.01,-,Linda Sevcikova,Czech Republic,-,-,24,1028,1028,23,21,23,21,65,83,53,67,-7.98,-,1,False
2243039,2022-11-18-17-00,Sharm El Sheikh 20 ITF,wta,quarterfinal,hard,0,2.24,5,0,1.57,6,Magali Kempen,Belgium,-,-,24,241,239,38,21,8,2,236,131,125,53,7.48,1394,Nina Stojanovic,Serbia,176,63,26,637,81,5,3,5,3,242,167,136,85,-0.79,-,1,False
2242989,2022-11-18-17-00,Heraklion 10 ITF,wta,quarterfinal,clay,0,1.31,7,2,3.07,6,Katharina Hobgarski,Germany,171,56,25,206,193,46,21,45,17,283,155,235,110,3.47,-,Dea Herdzelas,Bosnia and Herzeg.,-,-,26,330,183,27,27,16,18,326,207,204,129,-11.93,1309,1,False
2243051,2022-11-18-18-00,Nules ITF,wta,quarterfinal,clay,0,2.05,7,0,1.64,6,Mihaela Djakovic,Serbia,-,-,20,1249,671,9,6,6,4,116,99,51,47,-2.67,-,Alessandra Mazzola,Italy,-,-,22,997,980,24,11,23,7,41,36,36,26,3.68,-,2,False
2242991,2022-11-18-18-00,Meitar ITF,wta,semifinal,hard,0,1.27,7,0,3.61,8,Rebecca Peterson,Sweden,173,65,27,142,43,26,19,14,10,326,198,157,86,-4.93,1642,Ekaterina Reyngold,Russia,-,-,21,252,252,42,23,16,8,104,58,39,21,0.72,1246,2,False
2243041,2022-11-18-18-30,Solarino 3 ITF,wta,quarterfinal,hard,0,1.10,8,0,5.71,6,Federica Bilardo,Italy,-,-,23,570,547,41,20,7,0,185,130,40,19,-2.41,-,Anastasia Abbagnato,Italy,-,-,18,1030,1030,17,19,6,3,23,29,8,8,-1.54,-,1,False
2243053,2022-11-18-18-30,Sharm El Sheikh 20 ITF,wta,quarterfinal,hard,0,7.60,7,0,1.07,8,Ekaterina Shalimova,Russia,-,-,22,857,379,12,4,7,2,99,75,43,27,2.76,-,Petra Marcinko,Croatia,-,-,16,194,194,35,12,2,1,47,18,8,4,6.69,1532,2,False
2243067,2022-11-18-19-00,Bratislava 6 ITF,wta,quarterfinal,indoors,0,1.40,7,0,2.68,6,Ana Konjuh,Croatia,174,65,24,137,20,20,22,9,6,232,151,40,29,-5.63,1700,Nikola Bartunkova,Czech Republic,-,-,16,280,280,33,14,6,4,59,38,15,8,5.25,1505,2,False
2243033,2022-11-18-19-00,Bratislava 6 ITF,wta,quarterfinal,indoors,0,1.55,7,0,2.26,5,Barbora Palicova,Czech Republic,-,-,18,220,217,60,24,22,7,91,49,27,10,3.36,1588,Daria Snigur,Ukraine,-,-,20,105,105,34,23,13,7,126,62,28,16,-2.95,1537,1,False
2243111,2022-11-18-19-30,Nules ITF,wta,quarterfinal,clay,0,2.20,5,0,1.55,5,Irene Lavino,Italy,-,-,24,929,821,22,23,22,23,87,86,77,74,0.19,-,Ines Murta,Portugal,-,-,25,812,546,18,16,11,8,176,179,76,63,-1.45,-,1,False
2243037,2022-11-18-19-30,St. Etienne ITF,wta,quarterfinal,indoors,0,1.85,5,0,1.85,5,Ekaterina Kazionova,Russia,-,-,23,335,280,19,26,8,8,203,162,94,58,-11.33,1219,Conny Perrin,Switzerland,-,-,31,413,134,28,31,5,5,544,415,65,52,-19.66,1276,1,False
2243097,2022-11-18-20-30,Helsinki challenger,atp,quarterfinal,indoors,0,2.01,6,0,1.70,7,Adrian Andreev,Bulgaria,180,66,21,220,211,48,29,13,6,151,91,14,17,6.64,1564,Jelle Sels,Netherlands,188,83,27,133,130,52,35,20,13,313,253,79,67,9.44,1537,1,True
2243091,2022-11-18-21-30,Helsinki challenger,atp,quarterfinal,indoors,0,1.94,5,0,1.75,6,Dimitar Kuzmanov,Bulgaria,193,77,29,206,158,38,26,3,4,525,264,15,30,1.76,1522,Leandro Riedi,Switzerland,-,-,20,277,252,45,19,18,6,75,44,39,18,4.84,1429,2,False
2243057,2022-11-18-22-00,Helsinki challenger,atp,quarterfinal,indoors,0,1.57,6,0,2.44,4,Yannick Hanfmann,Germany,193,86,31,140,92,36,26,6,3,371,221,61,49,-0.53,1593,Mikhail Kukushkin,Kazakhstan,183,72,34,239,39,32,26,9,6,583,437,137,92,-1.16,1579,1,False
2243107,2022-11-18-22-00,Helsinki ITF,wta,semifinal,indoors,0,1.67,6,0,2.11,8,Mona Barthel,Germany,185,69,32,277,23,38,24,14,8,456,331,123,68,-3.27,1454,Elena Malygina,Estonia,-,-,22,373,373,47,36,27,11,173,122,71,34,-0.58,1247,2,False
2243073,2022-11-18-22-00,Helsinki ITF,wta,semifinal,indoors,0,2.54,7,0,1.47,5,Taylor Ng,USA,-,-,27,421,411,40,25,6,2,96,58,12,5,0.17,-,Katarzyna Kawa,Poland,-,-,30,262,112,20,20,3,2,387,290,28,39,-0.7,1442,1,False
2243131,2022-11-18-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,2.01,7,1,1.70,8,Diana Shnaider,Russia,-,-,18,161,161,51,15,41,10,62,20,51,14,3.69,1535,Danka Kovinic,Montenegro,169,67,28,71,46,27,20,21,10,383,281,252,128,7.39,1685,2,False
2243099,2022-11-18-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,2.33,6,1,1.52,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,50,34,33,20,202,98,130,64,1.34,-,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,17,8,6,68,46,40,28,-0.2,1480,1,False
2237471,2022-11-18-23-00,Masters Cup ATP,atp,-,indoors,4,3.57,6,7,1.33,9,Daniil Medvedev,Russia,198,83,26,5,1,45,18,8,5,432,183,133,59,-9.17,2032,Novak Djokovic,Serbia,187,80,35,8,1,40,7,16,2,1170,246,163,47,0.42,2089,1,True
2237469,2022-11-18-23-00,Masters Cup ATP,atp,-,indoors,7,1.74,6,5,2.21,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,61,23,18,8,438,206,80,44,-1.54,1998,Andrey Rublev,Russia,188,70,25,7,5,50,19,17,5,390,212,113,60,2.33,1977,2,False
2243119,2022-11-18-23-30,Helsinki challenger,atp,quarterfinal,indoors,0,1.50,7,2,2.38,4,Tomas Machac,Czech Republic,183,73,22,112,107,44,17,14,9,179,89,80,40,-2.67,1649,Zizou Bergs,Belgium,185,83,23,135,128,43,28,15,11,231,133,62,32,0.1,1602,2,False
