match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2246683,2022-11-24-18-00,Heraklion 11 ITF,wta,round of 16,clay,2,1.39,7,2,2.81,6,Lina Gjorcheska,Macedonia,-,-,28,295,170,37,21,25,14,398,211,301,145,2.6,1406,Dea Herdzelas,Bosnia and Herzeg.,-,-,26,330,183,28,28,17,19,327,208,205,130,-12.37,1309,1,False
2247149,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,0,3.94,9,0,1.20,5,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,67,26,38,16,137,60,89,39,3.55,1302,Magdalena Frech,Poland,-,-,24,116,82,37,35,13,10,367,236,154,99,-13.49,1620,1,False
2247083,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,0,2.35,6,0,1.54,6,Carole Monnet,France,-,-,20,226,215,36,34,24,21,198,122,79,59,-9.39,1314,Marina Bassols Ribera,Spain,-,-,22,159,159,40,24,11,8,242,154,132,77,9.8,1449,2,False
2247069,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,3,1.59,7,0,2.23,5,Aliona Bolsova,Spain,174,80,25,193,88,34,22,24,13,234,136,158,79,-5.69,1600,Oceane Dodin,France,183,59,26,109,46,26,33,16,11,350,230,78,66,-12.09,1570,2,True
2247063,2022-11-24-18-00,Valencia 2 ITF,wta,round of 16,clay,0,1.17,8,0,4.45,5,Rebeka Masarova,Spain,186,71,23,134,121,34,24,21,13,168,81,110,50,3.08,1619,Veronika Erjavec,Slovenia,-,-,22,391,377,41,26,34,21,146,86,130,73,-6.62,1371,1,False
2247181,2022-11-24-18-00,Andria challenger,atp,round of 16,indoors,0,2.68,5,0,1.40,8,Robin Haase,Netherlands,191,77,35,267,33,28,29,9,7,605,460,135,105,-7.17,1516,Leandro Riedi,Switzerland,-,-,20,197,197,49,19,22,6,79,44,43,18,10.27,1412,1,True
2247179,2022-11-24-18-00,Andria challenger,atp,round of 16,indoors,0,2.38,6,0,1.50,5,Michael Geerts,Belgium,178,73,27,264,231,44,37,13,13,321,216,47,39,-8.23,1378,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,33,27,10,7,584,438,138,93,-1.9,1579,2,False
2247103,2022-11-24-18-00,Andria challenger,atp,round of 16,indoors,0,1.50,5,0,2.38,5,Zizou Bergs,Belgium,185,83,23,133,128,44,29,16,12,232,134,63,33,-0.7,1577,Evgeny Karlovskiy,Russia,191,85,28,286,211,37,30,15,13,384,318,121,106,0.24,1374,2,False
2246879,2022-11-24-22-00,Temuco challenger,atp,round of 16,hard,0,1.72,4,2,2.02,4,Renzo Olivo,Argentina,180,73,30,189,78,33,32,2,5,426,394,33,48,1.63,1419,Joao Domingues,Portugal,178,70,29,287,150,25,26,1,3,382,276,138,82,4.49,1309,2,False
2246911,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,2.32,6,1,1.61,5,Rosa Vicens Mas,Spain,-,-,22,227,217,56,25,31,14,225,125,176,91,5.5,1282,Ipek Oz,Turkey,-,-,23,211,163,34,25,27,17,199,151,150,105,-3.2,1392,1,False
2246873,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,2.60,4,0,1.50,5,Clara Burel,France,-,-,21,129,74,17,26,10,16,111,83,53,45,-2.18,1513,Ann Li,USA,160,50,22,138,44,16,19,2,2,154,101,34,20,-4.08,1676,1,False
