match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2244407,2022-11-22-03-30,Andria challenger,atp,1. round,indoors,0,1.31,3,0,3.49,2,Ryan Peniston,Great Britain,183,75,27,144,123,33,27,15,10,274,175,67,55,0.35,1495,Jay Clarke,Great Britain,188,82,24,217,153,22,26,7,5,212,175,26,31,-7.25,1413,1,False
2244699,2022-11-22-04-00,Temuco challenger,atp,1. round,hard,0,1.23,2,0,4.16,7,Gabriel Decamps,Brazil,193,80,23,281,262,35,30,22,14,122,65,52,24,1.21,1372,Wilson Leite,Brazil,178,72,31,417,341,41,31,1,6,459,416,64,70,0.22,1129,1,False
2245245,2022-11-22-04-00,Montevideo WTA,wta,1. round,clay,0,1.42,5,0,2.88,7,Leolia Jeanjean,France,-,-,27,125,123,48,23,20,11,153,78,79,39,14.29,1591,Marcela Zacarias,Mexico,-,-,28,197,159,44,28,3,9,399,201,78,66,0.01,1470,1,False
2245235,2022-11-22-04-00,Montevideo WTA,wta,1. round,clay,0,2.08,5,0,1.75,7,Emma Navarro,USA,-,-,21,154,127,31,17,23,9,86,66,60,37,6.1,1596,Kateryna Baindl,Ukraine,175,51,28,113,62,33,26,22,17,387,261,141,80,-3.57,1651,1,False
2245231,2022-11-22-04-00,Montevideo WTA,wta,1. round,clay,0,3.79,5,0,1.27,4,Natalija Stevanovic,Serbia,-,-,28,210,162,40,24,15,10,393,252,247,148,4.98,1366,Ann Li,USA,160,50,22,138,44,15,19,1,2,153,101,33,20,-4.32,1676,1,False
2245247,2022-11-22-05-30,Montevideo WTA,wta,1. round,clay,1,2.96,5,0,1.40,6,Darya Astakhova,Russia,-,-,20,224,209,40,24,26,17,160,83,120,52,2.6,1505,Tamara Zidansek,Slovenia,167,80,24,86,22,21,23,5,9,287,145,194,65,-8.6,1662,1,False
2243735,2022-11-22-11-30,Yokkaichi challenger,atp,1. round,hard,0,4.12,3,0,1.24,8,Zdenek Kolar,Czech Republic,185,76,26,249,111,23,36,1,5,348,264,15,26,-19.71,1402,Yosuke Watanuki,Japan,180,63,24,173,171,35,22,14,11,175,118,102,67,5.56,1592,2,False
2243719,2022-11-22-14-30,Yokkaichi challenger,atp,1. round,hard,0,1.65,4,0,2.26,5,Kaichi Uchida,Japan,180,74,28,165,155,32,33,21,22,335,313,193,187,-1.44,1407,Prajnesh Gunneswaran,India,188,80,33,347,75,25,24,19,17,339,226,209,124,-9.6,1415,2,True
2244429,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,2.17,7,0,1.71,7,Leandro Riedi,Switzerland,-,-,20,197,197,48,19,21,6,78,44,42,18,8.98,1412,Hugo Gaston,France,173,68,22,111,58,28,30,16,10,175,129,50,49,-1.44,1687,1,True
2244427,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,1.47,7,1,2.73,5,Kacper Zuk,Poland,183,78,23,248,162,37,28,17,9,220,127,53,27,-9.25,1434,Robin Haase,Netherlands,191,77,35,267,33,27,29,8,7,604,460,134,105,-8.68,1516,2,True
2244425,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,1.22,4,0,4.32,4,Zizou Bergs,Belgium,185,83,23,133,128,43,29,15,12,231,134,62,33,-0.9,1577,Gianmarco Ferrari,Italy,-,-,22,414,402,37,25,5,5,88,76,5,5,8.99,1348,2,True
2244423,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,4.22,5,1,1.23,7,Flavio Cobolli,Italy,-,-,20,161,133,37,34,5,7,107,87,14,18,-5.97,1515,Tomas Machac,Czech Republic,183,73,22,104,104,46,18,16,10,181,90,82,41,-2.71,1671,2,False
2244421,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,1.26,8,0,3.92,4,Mattia Bellucci,Italy,-,-,21,155,155,66,22,11,6,151,66,27,15,14.85,1652,Dalibor Svrcina,Czech Republic,178,68,20,226,167,27,23,0,0,106,71,14,9,3.87,1462,1,False
2244417,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,3,1.29,6,2,3.71,2,Jelle Sels,Netherlands,188,83,27,129,129,53,36,21,14,314,254,80,68,9.27,1522,Alexey Vatutin,Russia,178,69,30,285,136,38,37,11,15,532,366,163,116,-10.01,1311,1,False
2244413,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,1,1.28,4,1,3.71,2,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,32,27,9,7,583,438,137,93,-2.16,1579,Andrea Arnaboldi,Italy,180,72,34,269,153,19,29,4,9,713,636,112,121,-7.86,1411,1,False
2244409,2022-11-22-18-00,Andria challenger,atp,1. round,indoors,0,2.29,6,2,1.64,4,Stefano Travaglia,Italy,185,80,30,332,60,19,30,8,6,563,325,62,51,-19.07,1533,Elias Ymer,Sweden,183,79,26,130,105,39,30,1,2,339,260,60,51,-3.88,1609,2,False
2244405,2022-11-22-18-00,Valencie challenger,atp,1. round,clay,0,2.92,5,2,1.41,6,Raul Brancaccio,Italy,183,72,25,187,170,43,26,35,18,309,201,248,152,2.83,1540,Roberto Carballes Baena,Spain,183,77,29,76,71,49,33,44,23,539,355,485,284,-0.49,1717,1,False
2244401,2022-11-22-18-00,Valencie challenger,atp,1. round,clay,0,2.04,5,0,1.79,7,Carlos Taberner,Spain,183,78,25,167,85,34,35,32,29,393,223,344,175,-19.58,1520,Andrea Vavassori,Italy,193,78,27,194,176,32,22,19,12,262,205,147,113,6.45,1616,2,False
2244395,2022-11-22-18-00,Valencie challenger,atp,1. round,clay,1,1.99,3,0,1.83,4,Riccardo Bonadio,Italy,180,81,29,191,174,45,32,42,29,434,321,362,266,0.97,1467,Oleksii Krutykh,Ukraine,-,-,22,252,226,44,27,39,20,168,105,119,68,-0.7,1459,1,False
2244391,2022-11-22-18-00,Valencie challenger,atp,1. round,clay,0,1.92,5,0,1.90,8,Adrian Andreev,Bulgaria,180,66,21,207,207,48,30,28,16,151,92,82,46,5.64,1516,Timofey Skatov,Kazakhstan,173,73,21,146,141,33,30,29,25,134,108,119,86,2.42,1561,1,True
2244387,2022-11-22-18-00,Valencie challenger,atp,1. round,clay,0,1.28,3,2,3.27,4,Bernabe Zapata Miralles,Spain,183,82,25,74,74,47,33,38,21,399,274,285,163,-5.18,1710,Nikolas Sanchez Izquierdo,Spain,185,77,23,263,238,35,30,28,26,226,149,213,133,-5.94,1437,1,False
2245217,2022-11-22-18-00,Ortisei ITF,wta,1. round,indoors,1,2.37,6,3,1.53,5,Rebecca Sramkova,Slovakia,179,68,26,317,111,25,21,8,5,336,218,80,58,-3.11,1446,Viktoria Kuzmova,Slovakia,180,61,24,144,43,34,23,6,4,324,180,40,32,-0.24,1603,2,False
2244689,2022-11-22-22-00,Temuco challenger,atp,1. round,hard,0,3.73,4,2,1.28,5,Nicolas Alvarez,Peru,185,80,26,319,288,23,26,5,4,153,118,33,22,-5.82,1434,Nicolas Kicker,Argentina,178,75,30,201,78,24,27,2,5,408,267,26,24,-7.67,1494,1,False
