match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2263487,2023-01-09-09-30,Australian Open,wta,Qualification - 1. round,hard,1,2.49,4,2,1.55,5,Louisa Chirico,USA,175,64,26,163,58,34,21,13,10,253,191,111,101,0,1566,Nao Hibino,Japan,163,57,28,138,56,2,1,2,1,317,254,232,169,2.05,1595,2,False
2263785,2023-01-09-09-30,Adelaide 2,wta,1. round,hard,0,2.52,7,1,1.57,6,Petra Kvitova,Czech Republic,183,70,32,16,2,2,0,2,0,638,282,280,143,2.56,1951,Elena Rybakina,Kazakhstan,184,73,23,21,12,1,1,1,1,247,120,97,55,0.65,1919,1,True
2263627,2023-01-09-09-30,Australian Open,atp,Qualification - 1. round,hard,0,1.72,5,0,2.14,4,Paul Jubb,Great Britain,180,69,23,219,196,0,1,0,1,152,63,74,27,0,1492,Dalibor Svrcina,Czech Republic,178,68,20,222,167,0,1,0,1,108,73,25,20,0,1443,2,False
2263623,2023-01-09-09-30,Australian Open,atp,Qualification - 1. round,hard,0,2.34,6,0,1.61,4,Alexander Ritschard,Switzerland,193,82,28,169,163,36,27,6,5,303,198,65,39,0,1531,Matteo Arnaldi,Italy,-,-,21,134,131,1,1,1,1,142,87,37,15,0.66,1572,2,False
2263619,2023-01-09-09-30,Australian Open,atp,Qualification - 1. round,hard,1,2.45,6,1,1.56,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,30,186,23,2,1,2,1,518,351,105,95,0.35,1537,Dimitar Kuzmanov,Bulgaria,193,77,29,196,158,2,0,2,0,527,265,203,73,2.29,1544,2,False
2263617,2023-01-09-09-30,Australian Open,atp,Qualification - 1. round,hard,0,2.32,6,1,1.62,7,Marco Cecchinato,Italy,185,78,30,101,16,1,1,1,1,523,360,28,61,1.75,1550,Max Purcell,Australia,185,75,24,220,156,2,1,2,1,229,170,170,122,1.33,1545,1,True
2263449,2023-01-09-09-30,Adelaide 2,atp,Qualification - quarterfinal,hard,0,1.70,6,0,2.18,8,Mikael Ymer,Sweden,183,75,24,69,67,1,1,1,1,255,150,54,31,0.27,1821,Jordan Thompson,Australia,183,82,28,84,43,1,1,1,1,403,266,228,150,1.38,1695,2,False
2262777,2023-01-09-11-00,Auckland,atp,1. round,hard,0,1.43,4,0,2.99,4,Jenson Brooksby,USA,188,82,22,48,33,27,24,16,11,152,82,97,53,0,1767,Fabio Fognini,Italy,178,79,35,55,9,24,26,10,9,635,487,143,144,0,1738,2,False
2263559,2023-01-09-11-00,Australian Open,wta,Qualification - 1. round,hard,0,2.41,6,1,1.58,7,Aliona Bolsova,Spain,174,80,25,141,88,0,1,0,1,236,138,58,42,0,1616,Heather Watson,Great Britain,170,64,30,139,38,2,1,2,1,400,314,196,167,1.68,1620,2,False
2263529,2023-01-09-11-00,Australian Open,wta,Qualification - 1. round,hard,0,1.29,4,0,3.63,6,Mirjam Bjorklund,Sweden,-,-,24,157,123,1,1,1,1,192,120,53,35,0.78,1522,Ekaterina Reyngold,Russia,-,-,21,239,226,44,26,16,10,106,61,39,23,0,1354,1,False
2263527,2023-01-09-11-00,Australian Open,wta,Qualification - 1. round,hard,0,2.56,5,0,1.52,4,Ashlyn Krueger,USA,-,-,18,183,178,2,1,2,1,65,50,48,36,1.21,1577,Eugenie Bouchard,Canada,178,61,28,327,5,1,0,1,0,312,229,154,129,1.09,1617,1,False
2263525,2023-01-09-11-00,Australian Open,wta,Qualification - 1. round,hard,0,1.09,5,0,8.15,7,Cristina Bucsa,Spain,180,63,25,105,104,0,1,0,1,283,172,87,44,0,1658,Kaylah Mcphee,Australia,-,-,24,580,199,1,1,1,1,138,122,112,102,1.78,1307,1,False
2263837,2023-01-09-11-00,Adelaide 2,wta,1. round,hard,1,2.14,6,1,1.71,3,Danielle Collins,USA,178,64,29,14,7,0,1,0,1,213,131,131,84,0,1937,Karolina Pliskova,Czech Republic,186,72,30,31,1,2,1,2,1,638,354,305,157,1.56,1869,1,True
2263673,2023-01-09-11-00,Australian Open,atp,Qualification - 1. round,hard,0,2.09,7,0,1.76,5,Nicolas Kicker,Argentina,178,75,30,195,78,28,28,6,6,412,268,30,25,0,1528,Federico Delbonis,Argentina,193,90,32,125,33,0,1,0,1,550,387,68,90,0,1608,2,False
2263639,2023-01-09-11-00,Australian Open,atp,Qualification - 1. round,hard,0,2.08,2,0,1.76,5,Gastao Elias,Portugal,183,76,32,232,57,0,1,0,1,528,412,166,124,0,1444,Kaichi Uchida,Japan,180,74,28,197,155,0,1,0,1,338,315,196,189,0,1428,1,True
2263637,2023-01-09-11-00,Australian Open,atp,Qualification - 1. round,hard,0,1.57,4,0,2.44,3,Radu Albot,Moldavsko,175,69,33,103,39,0,1,0,1,594,440,256,151,0,1639,Brandon Holt,USA,185,82,24,217,211,0,1,0,1,134,68,112,55,0,1491,2,False
2263629,2023-01-09-11-00,Australian Open,atp,Qualification - 1. round,hard,0,1.45,4,0,2.78,4,Alejandro Tabilo,Chile,188,75,25,100,64,33,22,7,6,308,201,78,56,0,1661,Nikola Milojevic,Serbia,188,76,27,231,125,1,1,1,1,351,226,172,83,0.9,1453,2,False
2263545,2023-01-09-12-30,Australian Open,wta,Qualification - 1. round,hard,1,3.38,5,0,1.33,4,Arina Rodionova,Australia,168,60,33,302,116,18,12,12,6,493,426,303,238,0,1442,Coco Vandeweghe,USA,185,70,31,128,9,0,1,0,1,349,294,218,198,0,1655,2,False
2263543,2023-01-09-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.44,7,0,2.83,8,Petra Marcinko,Croatia,-,-,17,191,188,35,13,2,2,47,19,8,5,0,1550,Mona Barthel,Germany,185,69,32,224,23,0,1,0,1,462,333,140,117,0,1454,2,False
2263533,2023-01-09-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.52,5,0,2.58,7,Sachia Vickery,USA,163,58,27,184,73,36,26,25,15,354,271,233,165,0,1532,Kathinka Von Deichmann,Liechtenstein,177,67,28,228,153,28,13,5,2,369,214,82,38,0,1533,2,False
2263531,2023-01-09-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.12,5,0,6.44,3,Magdalena Frech,Poland,-,-,25,106,82,0,1,0,1,370,239,125,82,0,1642,Sinja Kraus,Austria,-,-,20,197,195,0,1,0,1,157,102,20,25,0,1277,1,False
2263521,2023-01-09-12-30,Australian Open,wta,Qualification - 1. round,hard,1,3.03,5,0,1.39,8,Marcela Zacarias,Mexico,-,-,28,208,159,0,1,0,1,399,203,285,123,0,1481,Mai Hontama,Japan,-,-,23,204,126,4,1,4,1,185,117,158,95,2.59,1522,2,False
2262737,2023-01-09-12-30,Adelaide 2,wta,1. round,hard,0,6.94,5,0,1.13,7,Jaimee Fourlis,Australia,168,61,23,162,147,0,1,0,1,185,132,83,69,0,1409,Ekaterina Alexandrova,Russia,180,66,28,19,19,0,1,0,1,419,239,77,62,0,1825,2,False
2263713,2023-01-09-12-30,Australian Open,atp,Qualification - 1. round,hard,0,1.91,4,0,1.91,4,Dane Sweeny,Australia,170,63,21,249,236,1,1,1,1,172,103,156,80,2.13,1358,Vit Kopriva,Czech Republic,178,69,25,140,124,41,31,7,5,309,210,63,39,0,1501,1,False
2263689,2023-01-09-12-30,Australian Open,atp,Qualification - 1. round,hard,2,2.11,8,0,1.74,5,Moreno De Alboran,USA,185,82,25,215,201,38,20,8,2,164,91,92,51,0,1542,Timofey Skatov,Kazakhstan,173,73,21,142,141,1,1,1,1,136,111,11,12,0.32,1510,1,True
2263687,2023-01-09-12-30,Australian Open,atp,Qualification - 1. round,hard,0,1.56,4,0,2.45,7,Nicolas Jarry,Chile,198,90,27,152,38,0,1,0,1,341,229,54,56,0,1592,Otto Virtanen,Finland,-,-,21,175,175,0,1,0,1,133,83,8,8,0,1614,2,True
2263667,2023-01-09-12-30,Australian Open,atp,Qualification - 1. round,hard,0,2.11,5,0,1.74,5,Gianluca Mager,Italy,188,77,28,212,62,0,1,0,1,395,290,33,41,0,1502,Filip Misolic,Austria,-,-,21,149,136,0,1,0,1,110,57,6,8,0,1553,2,False
2263665,2023-01-09-12-30,Australian Open,atp,Qualification - 1. round,hard,0,1.93,6,0,1.88,7,Stefan Kozlov,USA,183,79,24,198,103,21,34,14,18,278,218,140,114,0,1509,Oleksii Krutykh,Ukraine,-,-,22,185,185,1,1,1,1,174,107,31,22,0.8,1480,2,False
2263557,2023-01-09-12-50,Australian Open,wta,Qualification - 1. round,hard,0,1.27,7,0,3.47,2,Kayla Day,USA,-,-,23,198,122,41,21,25,13,205,143,117,85,0,1509,Ekaterina Makarova,Russia,178,58,34,-,-,0,3,0,2,443,309,211,153,0,1267,2,False
2262793,2023-01-09-13-00,Adelaide 2,atp,1. round,hard,0,2.87,4,1,1.47,4,Lorenzo Sonego,Italy,191,76,27,45,21,0,1,0,1,347,229,54,53,0,1770,Jack Draper,Great Britain,191,80,21,42,41,1,1,1,1,165,74,75,27,0.65,1824,2,False
2263573,2023-01-09-14-00,Australian Open,wta,Qualification - 1. round,hard,0,2.04,6,0,1.79,5,Leyre Romero Gormaz,Spain,-,-,20,169,168,0,1,0,1,119,70,15,10,0,1391,Nigina Abduraimova,Uzbekistan,-,-,28,180,144,1,1,1,1,336,233,227,141,2.0,1393,2,False
2263571,2023-01-09-14-00,Australian Open,wta,Qualification - 1. round,hard,0,1.16,6,0,5.40,0,Katie Volynets,USA,-,-,21,113,109,1,1,1,1,132,93,72,53,2.34,1512,Ekaterine Gorgodze,Georgia,-,-,31,222,108,21,32,3,7,528,386,104,91,0,1356,1,False
2263569,2023-01-09-14-00,Australian Open,wta,Qualification - 1. round,hard,1,2.00,8,3,1.83,7,Elsa Jacquemot,France,-,-,19,144,143,0,1,0,1,80,75,12,12,0,1473,Clara Burel,France,-,-,21,122,74,24,29,7,7,118,86,25,21,0,1595,2,False
2263705,2023-01-09-14-00,Australian Open,atp,Qualification - 1. round,hard,0,2.00,7,2,1.83,2,Enzo Couacaud,France,183,78,27,174,155,4,1,4,1,313,199,181,74,1.63,1537,Hugo Grenier,France,196,85,26,141,95,1,1,1,1,354,242,199,101,0.24,1572,1,False
2263693,2023-01-09-14-00,Australian Open,atp,Qualification - 1. round,hard,0,1.38,6,0,3.09,3,Henri Laaksonen,Switzerland,185,78,30,172,84,0,1,0,1,458,377,101,92,0,1577,Riccardo Bonadio,Italy,180,81,29,187,174,1,1,1,1,437,324,58,41,0.03,1438,2,False
2263681,2023-01-09-14-00,Australian Open,atp,Qualification - 1. round,hard,0,2.22,6,0,1.68,6,Gabriel Diallo,Canada,-,-,21,227,224,1,1,1,1,46,23,33,14,0.79,1557,Aleksandar Vukic,Australia,188,84,26,130,117,0,1,0,1,246,186,116,96,0,1572,1,False
2262789,2023-01-09-15-30,Adelaide 2,atp,1. round,hard,0,1.47,7,0,2.88,3,Brandon Nakashima,USA,185,77,21,47,43,41,26,17,13,167,93,91,51,0,1864,Alejandro Davidovich Fokina,Spain,183,80,23,31,27,21,26,7,9,218,154,85,53,0,1751,2,False
2262735,2023-01-09-16-30,Adelaide 2,wta,1. round,hard,1,3.12,4,2,1.41,7,Garbine Muguruza,Spain,182,73,29,55,1,0,1,0,1,469,248,242,121,0,1881,Belinda Bencic,Switzerland,175,63,25,12,4,1,1,1,1,385,201,177,99,0.29,1958,1,True
2262783,2023-01-09-18-00,Adelaide 2,atp,1. round,hard,0,1.72,3,0,2.23,7,Thanasi Kokkinakis,Australia,193,84,26,93,69,1,1,1,1,247,156,166,90,0.9,1729,Alexei Popyrin,Australia,196,78,23,120,59,4,1,4,1,215,176,107,87,7.81,1553,2,True
2263963,2023-01-09-20-00,Oeiras 6 challenger,atp,Qualification - round of 16,indoors,0,2.94,7,2,1.34,8,Rudolf Molleker,Germany,185,75,22,333,146,2,1,2,1,166,146,18,34,1.09,1241,Cem Ilkel,Turkey,183,82,27,378,144,6,1,6,1,378,282,62,52,2.14,1548,2,False
2263109,2023-01-09-23-00,Oeiras 6 challenger,atp,1. round,indoors,1,1.46,8,0,2.49,7,Maximilian Neuchrist,Austria,-,-,31,274,244,2,1,2,1,486,293,82,61,1.16,1402,Steven Diez,Canada,175,76,31,272,134,39,33,1,1,603,433,14,26,0,1422,2,True
