match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247083,2022-11-24-22-30,Valencia 2 ITF,wta,round of 16,clay,0,2.94,6,0,1.37,6,Carole Monnet,France,-,-,20,225,215,36,34,24,21,198,122,79,59,-9.39,1314,Marina Bassols Ribera,Spain,-,-,22,162,159,40,24,11,8,242,154,132,77,9.8,1449,2,False
2247103,2022-11-24-22-40,Andria challenger,atp,round of 16,indoors,0,1.39,5,0,3.03,5,Zizou Bergs,Belgium,185,83,23,133,128,44,29,16,12,232,134,63,33,-0.7,1577,Evgeny Karlovskiy,Russia,191,85,28,286,211,37,30,15,13,384,318,121,106,0.24,1374,2,False
2246879,2022-11-24-23-00,Temuco challenger,atp,round of 16,hard,0,1.86,4,2,1.93,4,Renzo Olivo,Argentina,180,73,30,189,78,33,32,2,5,426,394,33,48,1.63,1419,Joao Domingues,Portugal,178,70,29,287,150,25,26,1,3,382,276,138,82,4.49,1309,2,False
2247465,2022-11-24-23-00,UK Pro Series,atp,-,indoors,2,1.13,6,0,4.60,4,Anton Matusevich,Great Britain,-,-,21,708,388,37,24,21,10,160,78,103,40,-9.28,-,Tom Hands,Great Britain,-,-,26,-,-,20,22,12,13,62,77,47,49,-1.37,-,2,False
2247477,2022-11-24-23-00,UK Pro Series,wta,-,indoors,2,1.22,8,1,3.55,6,Eliz Maloney,Great Britain,-,-,22,387,387,46,22,33,10,152,100,85,46,14.22,-,Lauryn John-Baptiste,Great Britain,-,-,23,854,847,24,19,17,9,61,39,41,21,-5.34,-,1,False
2247259,2022-11-24-23-00,Mar del Plata ITF,wta,round of 16,clay,0,9.47,6,0,1.02,7,Victoria Burstein Maria,Argentina,-,-,17,-,-,7,5,7,5,8,7,8,7,-1.64,-,Anastasia Iamachkine,Peru,-,-,22,944,944,23,6,8,3,33,20,11,10,0.06,-,2,False
2247063,2022-11-24-23-30,Valencia 2 ITF,wta,round of 16,clay,0,1.14,8,0,5.25,5,Rebeka Masarova,Spain,186,71,23,135,121,34,24,21,13,168,81,110,50,3.08,1619,Veronika Erjavec,Slovenia,-,-,22,390,377,41,26,34,21,146,86,130,73,-6.62,1371,1,False
2247481,2022-11-25-00-00,UK Pro Series,wta,-,indoors,5,1.15,3,0,4.40,4,Alice Gillan,Great Britain,-,-,24,728,685,43,32,15,13,140,138,58,55,18.6,-,Danielle Daley,Great Britain,-,-,22,1059,1059,33,35,20,20,71,109,43,75,-7.67,-,1,False
2247479,2022-11-25-00-00,UK Pro Series,wta,-,indoors,0,1.77,7,0,1.87,5,Freya Christie,Great Britain,-,-,25,454,286,29,28,17,12,242,222,107,82,-5.86,-,Andrea Knutson Gabriela,Czech Republic,-,-,25,469,469,35,20,14,6,52,28,14,6,12.59,-,2,False
2247203,2022-11-25-00-00,Davis Cup,atp,-,hard,5,2.85,6,3,1.43,6,Jan-Lennard Struff,Germany,193,92,32,152,29,28,22,3,10,582,415,72,85,-7.01,1705,Denis Shapovalov,Canada,185,75,23,18,10,33,24,22,12,271,171,121,74,1.72,1871,2,False
2247279,2022-11-25-00-00,Petange 2 ITF,wta,round of 16,indoors,1,1.05,6,0,9.38,6,Linda Noskova,Czech Republic,179,64,18,91,87,42,15,15,5,105,46,43,13,2.6,1667,Stacey Fung,Canada,-,-,25,350,350,40,15,8,4,102,52,17,8,4.76,-,1,False
2247189,2022-11-25-00-00,Petange 2 ITF,wta,round of 16,indoors,0,5.33,6,1,1.14,5,Angelina Wirges,Germany,-,-,20,626,621,35,32,6,6,61,77,9,9,-4.98,-,Mona Barthel,Germany,185,69,32,282,23,40,25,16,9,458,332,125,69,-3.59,1454,2,False
2247225,2022-11-25-00-00,Valencia 2 ITF,wta,round of 16,clay,1,1.10,5,0,6.27,5,Tamara Korpatsch,Germany,170,56,27,82,82,45,25,31,9,351,230,261,125,7.75,1633,Irene Burillo Escorihuela,Spain,-,-,25,290,207,30,32,20,23,281,221,229,172,-0.99,1352,1,False
2246881,2022-11-25-00-30,Temuco challenger,atp,round of 16,hard,0,7.34,6,0,1.10,6,Tomas Farjat,Argentina,-,-,21,601,596,26,19,5,2,116,73,30,17,-2.93,-,Emilio Gomez,Ecuador,185,81,30,114,98,45,25,34,14,403,292,200,117,-0.24,1592,2,False
2246911,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,2.29,6,1,1.64,5,Rosa Vicens Mas,Spain,-,-,22,226,217,56,25,31,14,225,125,176,91,5.5,1282,Ipek Oz,Turkey,-,-,23,214,163,34,25,27,17,199,151,150,105,-3.2,1392,1,False
2247467,2022-11-25-01-00,UK Pro Series,atp,-,indoors,1,1.18,5,0,4.00,4,Charles Broom,Great Britain,178,82,24,352,352,49,32,15,9,167,83,48,26,-2.15,1232,Ewan Moore,Great Britain,-,-,24,1556,959,19,22,14,14,77,68,34,34,-2.24,-,1,False
2247263,2022-11-25-01-00,Montevideo WTA,wta,round of 16,clay,0,1.28,7,0,3.73,5,Diana Shnaider,Russia,-,-,18,161,161,52,16,42,11,63,21,52,15,3.42,1569,Emiliana Arango,Colombia,-,-,21,384,220,12,19,5,11,144,101,87,55,-6.93,1323,1,False
2247383,2022-11-25-01-30,Montevideo WTA,wta,round of 16,clay,0,2.79,2,0,1.44,5,Harmony Tan,France,-,-,25,146,90,24,31,3,9,293,242,121,112,-4.73,1507,Leolia Jeanjean,France,-,-,27,125,123,49,23,21,11,154,78,80,39,14.71,1591,2,False
2246901,2022-11-25-02-00,Santo Domingo 7 ITF,wta,round of 16,hard,1,1.03,7,0,9.86,2,Ruxandra Schech,Germany,-,-,21,-,-,7,2,3,0,24,31,7,6,-0.85,-,Emma Mazzoni,France,-,-,24,1200,1200,7,21,3,12,28,98,10,26,-13.66,-,1,False
2246869,2022-11-25-02-00,Santo Domingo 7 ITF,wta,round of 16,hard,0,3.53,7,0,1.27,5,Ludmila Kareisova,Czech Republic,-,-,20,-,-,3,1,3,0,43,47,10,7,0.38,-,Lauren Proctor,USA,-,-,25,707,707,27,30,23,23,102,96,87,69,-5.19,-,1,False
2247355,2022-11-25-02-00,Mar del Plata ITF,wta,round of 16,clay,0,11.69,3,0,1.01,6,Gomez Pezuela Cano,Mexico,-,-,21,1291,1291,11,22,11,21,26,54,14,27,-19.73,-,Berta Bonardi,Argentina,-,-,27,536,536,36,27,29,22,112,81,87,68,-0.21,-,2,False
2246537,2022-11-25-02-00,Davis Cup,atp,-,hard,0,4.35,4,2,1.22,7,Oscar Otte,Germany,193,79,29,65,36,28,31,7,9,456,265,57,38,-9.53,1702,Felix Auger Aliassime,Canada,193,88,22,6,6,58,28,14,9,283,164,89,62,5.23,2024,2,False
2247339,2022-11-25-02-00,Petange 2 ITF,wta,round of 16,indoors,0,4.40,7,0,1.19,6,Zeynep Sonmez,Turkey,-,-,20,346,335,39,21,2,2,114,78,9,11,2.31,-,Yanina Wickmayer,Belgium,182,68,33,331,12,25,17,9,5,503,341,76,47,-4.33,1571,1,False
2246873,2022-11-25-02-30,Montevideo WTA,wta,round of 16,clay,0,2.61,4,0,1.51,5,Clara Burel,France,-,-,21,129,74,17,26,10,16,111,83,53,45,-2.18,1513,Ann Li,USA,160,50,22,138,44,16,19,2,2,154,101,34,20,-4.08,1676,1,False
2247357,2022-11-25-03-00,Montevideo WTA,wta,round of 16,clay,1,2.48,6,0,1.54,6,Eva Vedder,Netherlands,-,-,23,231,231,52,24,37,18,168,105,98,57,6.41,1415,Darya Astakhova,Russia,-,-,20,217,209,41,24,27,17,161,83,121,52,4.29,1505,1,False
2246883,2022-11-25-03-30,Andria challenger,atp,round of 16,indoors,0,2.38,7,1,1.59,7,Andrew Paulson,Czech Republic,-,-,21,368,356,56,26,17,8,136,82,46,25,-1.93,-,Stefano Travaglia,Italy,185,80,30,332,60,20,30,9,6,564,325,63,51,-17.61,1533,1,False
2247375,2022-11-25-06-00,Montevideo WTA,wta,round of 16,clay,0,2.19,6,0,1.69,5,Julia Riera,Argentina,-,-,20,270,260,50,24,42,19,109,60,80,46,16.36,-,Hailey Baptiste,USA,-,-,21,176,119,20,17,8,6,114,77,50,27,3.31,1574,1,False
2247397,2022-11-25-08-00,Traralgon 3 ITF,wta,round of 16,hard,0,9.44,4,0,1.03,5,Natsuho Arakawa,Japan,-,-,25,720,710,32,29,32,29,78,72,74,64,-11.61,-,Jaimee Fourlis,Australia,168,61,23,167,147,48,27,23,10,183,130,81,67,-6.1,1409,2,False
2247389,2022-11-25-08-00,Traralgon 3 ITF,wta,round of 16,hard,1,1.16,6,0,4.70,6,Maddison Inglis,Australia,171,59,24,182,112,22,24,17,15,220,153,187,118,-2.63,1521,Aunchisa Chanta,Thailand,-,-,20,798,586,14,7,10,7,68,47,61,47,8.08,-,2,False
2246997,2022-11-25-08-00,Traralgon 3 ITF,wta,round of 16,hard,1,2.24,5,1,1.60,7,Alexandra Bozovic,Australia,-,-,23,319,314,26,20,25,16,200,135,166,106,-1.8,-,Madelyn Nugroho Priska,Indonesia,-,-,19,512,512,32,9,32,9,48,26,36,20,4.04,-,2,False
2246875,2022-11-25-08-00,Montevideo WTA,wta,round of 16,clay,0,1.65,7,0,2.26,7,Brenda Fruhvirtova,Czech Republic,-,-,15,130,130,56,10,51,8,66,22,59,16,2.11,-,Kateryna Baindl,Ukraine,175,51,28,111,62,34,26,23,17,388,261,142,80,-2.84,1651,1,False
2247391,2022-11-25-09-30,Traralgon 3 ITF,wta,round of 16,hard,0,1.68,6,0,2.10,7,Naiktha Bains,Great Britain,-,-,24,358,199,25,24,23,19,206,221,126,141,-2.6,-,Petra Hule,Australia,-,-,23,501,501,17,6,17,6,45,30,43,27,26.53,-,2,False
2247453,2022-11-25-12-00,Yokkaichi challenger,atp,quarterfinal,hard,0,2.91,7,0,1.42,7,Colin Sinclair,N. Mariana Isl.,188,82,27,498,410,37,22,26,13,210,121,97,60,9.84,-,Ferreira Silva Frederico,Portugal,178,74,27,244,168,32,25,9,9,452,267,231,105,0.98,-,1,False
2247401,2022-11-25-12-00,Yokkaichi challenger,atp,quarterfinal,hard,1,3.77,6,3,1.28,8,Yunseong Chung,South Korea,178,78,24,361,233,34,24,23,16,231,170,181,127,-4.66,1345,Yosuke Watanuki,Japan,180,63,24,173,171,37,22,16,11,177,118,104,67,6.0,1592,2,False
2247113,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,0,1.48,5,1,2.47,4,Diana Demidova,Russia,-,-,25,708,693,23,17,23,17,144,109,119,88,-5.7,-,Ingrid Vojcinakova,Slovakia,-,-,29,906,892,21,27,20,23,90,104,73,81,2.27,-,2,False
2247093,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,0,1.89,7,0,1.80,6,Ksenia Laskutova,Russia,-,-,26,531,478,76,23,27,11,189,109,90,56,-3.67,-,Mayuka Aikawa,Japan,-,-,24,530,530,36,15,24,7,134,101,78,53,7.4,-,2,False
2247001,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,0,2.24,8,0,1.57,3,Anastasia Safta,Romania,-,-,18,1241,1241,21,13,21,13,25,16,25,16,6.6,-,Dorka Drahota Szabo,Hungary,-,-,20,1254,656,5,9,2,5,68,57,59,46,-6.61,-,1,False
2246993,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,0,2.73,5,0,1.39,8,Dana Shakirova,Russia,-,-,20,845,840,11,12,4,5,24,27,12,13,25.29,-,Sabina Dadaciu,USA,-,-,21,-,-,12,7,12,4,28,25,23,17,-3.33,-,1,False
2246991,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,0,1.31,8,0,3.19,6,Maria Tig Patricia,Romania,-,-,28,796,56,18,4,18,4,318,183,201,95,2.84,-,Emma Lene,France,-,-,23,774,729,22,12,16,8,118,111,77,73,-0.55,-,1,False
2246989,2022-11-25-18-00,Antalya 33 ITF,wta,round of 16,clay,0,1.13,4,0,5.05,6,Ilay Yoruk,Turkey,-,-,21,481,481,53,35,44,24,163,157,125,112,-6.14,-,Linda Sevcikova,Czech Republic,-,-,24,1034,1028,24,22,24,22,66,84,54,68,-8.26,-,1,False
2247403,2022-11-25-18-00,Traralgon 3 ITF,wta,round of 16,hard,0,4.18,6,0,1.20,6,Michika Ozeki,Japan,-,-,30,632,433,28,20,27,19,232,249,177,192,-3.62,-,Ankita Raina,India,163,57,29,302,160,29,24,21,17,351,300,267,201,-2.91,1359,2,False
2247387,2022-11-25-18-00,Traralgon 3 ITF,wta,round of 16,hard,1,1.05,8,0,8.49,4,Priscilla Hon,Australia,171,63,24,154,118,44,22,35,15,224,166,146,107,0.14,1482,Nadine Smith Tina,Australia,-,-,20,744,561,7,15,5,11,74,61,22,20,-7.18,-,1,False
2247251,2022-11-25-22-00,Temuco challenger,atp,quarterfinal,hard,0,1.66,7,1,2.24,4,Nick Hardt,Dominican Rep.,183,84,22,218,215,48,24,13,5,161,98,48,31,0.85,1407,Nicolas Mejia,Colombia,185,77,22,300,239,30,34,12,11,176,151,61,44,-9.47,1320,1,False
