match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243701,2022-11-20-11-30,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.15,7,0,4.83,3,Jason Jung,Taipei (CHN),180,69,33,399,114,24,27,12,12,406,314,299,202,-9.84,1420,Masamichi Imamura,Japan,-,-,23,798,595,39,25,36,22,82,56,78,51,-9.77,-,2,False
2243619,2022-11-20-12-00,Kobe challenger,atp,final,indoors,0,1.37,8,1,3.15,7,Yosuke Watanuki,Japan,180,63,24,195,171,34,22,13,6,174,118,55,26,5.25,1592,Ferreira Silva Frederico,Portugal,178,74,27,291,168,30,24,8,2,450,266,29,20,0.27,-,1,False
2243715,2022-11-20-13-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,7.66,2,0,1.05,6,Toshihide Matsui,Japan,178,76,44,1523,263,2,6,2,5,440,394,377,323,-5.54,-,James Trotter,Japan,-,-,23,596,593,28,11,14,5,39,25,21,14,2.35,-,2,False
2243711,2022-11-20-13-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,2,2.41,4,0,1.51,5,Keisuke Saitoh,Japan,163,68,21,727,721,26,20,22,16,73,50,54,36,11.23,-,Ryota Tanuma,Japan,180,64,27,599,518,29,19,28,17,267,203,196,142,-3.75,-,1,False
2243709,2022-11-20-13-00,Yokkaichi challenger,atp,Qualification - 1. round,hard,0,1.04,8,0,8.79,5,Marc Polmans,Australia,188,78,25,371,116,17,12,13,11,289,225,172,129,2.77,1468,Takuya Kumasaka,Japan,175,72,24,858,849,22,13,22,13,44,40,41,34,2.41,-,1,False
2243635,2022-11-20-18-00,Heraklion 10 ITF,wta,final,clay,1,2.02,5,0,1.69,7,Lina Gjorcheska,Macedonia,-,-,28,295,170,35,21,23,14,396,211,299,145,1.46,1406,Bianca Bulgaru Miriam,Romania,-,-,24,281,281,47,28,40,23,242,154,206,119,3.58,-,2,False
2243641,2022-11-20-19-00,Nules ITF,wta,final,clay,0,1.14,9,0,5.03,9,Alina Charaeva,Russia,-,-,20,883,317,11,3,9,0,74,37,38,16,2.94,-,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,31,23,21,16,178,143,144,114,-5.45,-,1,False
2243819,2022-11-20-19-00,Bratislava 6 ITF,wta,final,indoors,0,1.30,7,0,3.25,8,Ana Konjuh,Croatia,174,65,24,137,20,22,22,11,6,234,151,42,29,-4.83,1700,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,45,27,13,6,335,229,56,42,12.51,1344,2,False
2243693,2022-11-20-20-00,Helsinki challenger,atp,final,indoors,0,3.32,6,0,1.30,7,Leandro Riedi,Switzerland,-,-,20,277,252,47,19,20,6,77,44,41,18,6.4,1429,Tomas Machac,Czech Republic,183,73,22,112,107,46,17,16,9,181,89,82,40,-1.71,1649,1,True
2243821,2022-11-21-00-00,Funchal ITF,wta,final,hard,1,1.51,5,1,2.44,8,Emina Bektas,USA,-,-,29,357,188,21,21,14,7,177,141,137,88,-2.26,1358,Ashley Lahey,USA,-,-,23,423,416,41,26,36,15,94,63,67,41,9.91,-,2,False
2243827,2022-11-21-01-00,Waco ITF,wta,final,hard,0,1.84,8,0,1.84,7,Martina Okalova,Slovakia,-,-,25,1051,978,24,8,17,4,72,37,32,16,5.2,-,Victoria Hu,USA,-,-,20,835,835,20,14,14,10,54,48,22,21,-4.67,-,1,False
2243737,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,2.02,7,1,1.72,7,David Ionel Nicholas,Romania,183,71,20,233,233,64,31,15,8,165,98,45,21,18.96,-,Nino Serdarusic,Croatia,191,85,25,256,167,29,35,6,5,317,266,17,27,-6.96,1415,1,False
2243733,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,1,1.62,3,0,2.18,4,Beibit Zhukayev,Kazakhstan,-,-,22,326,321,42,29,32,20,104,96,69,47,7.76,1430,Yuta Shimizu,Japan,163,62,23,401,313,44,22,36,20,182,91,136,67,3.53,-,1,False
2243731,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,1,2.03,4,1,1.72,5,Naoki Nakagawa,Japan,180,75,26,448,415,31,26,16,15,263,170,132,87,-1.65,1090,Kumar Mukund Sasi,India,185,78,25,349,229,42,32,27,18,308,267,229,167,0.29,-,2,False
2243729,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.88,6,0,1.83,5,Dane Sweeny,Australia,170,63,21,248,236,68,25,65,21,171,101,155,78,2.69,1411,Yunseong Chung,South Korea,178,78,24,363,233,32,24,21,16,229,170,179,127,-5.87,1345,1,False
2243725,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.50,5,0,2.46,0,Rio Noguchi,Japan,168,63,23,204,201,54,21,41,9,269,165,187,101,7.91,1438,Yuichi Sugita,Japan,175,72,34,1128,36,1,12,0,3,534,389,331,234,-10.21,1497,2,True
2243723,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.82,5,0,1.90,6,Yasutaka Uchiyama,Japan,183,78,30,318,78,23,21,16,13,395,310,282,193,-2.05,1472,Hoang Ly Nam,Vietnam,175,69,25,234,234,61,17,49,12,262,126,210,96,1.96,-,2,False
2243721,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,3.41,5,1,1.28,4,Shinji Hazawa,Japan,175,68,23,655,514,50,26,48,25,87,57,78,47,-1.98,-,Hiroki Moriya,Japan,168,65,32,266,143,27,29,18,18,469,417,319,267,-4.5,1353,1,False
2243719,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.51,4,0,2.43,5,Kaichi Uchida,Japan,180,74,28,161,155,32,33,21,22,335,313,193,187,-1.44,1407,Prajnesh Gunneswaran,India,188,80,33,381,75,25,24,19,17,339,226,209,124,-9.6,1411,2,True
