match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259487,2023-01-01-16-30,United Cup,wta,-,hard,1,1.27,5,0,4.19,5,Petra Martic,Croatia,181,63,31,38,14,33,21,9,9,421,296,150,128,0,1777,Nadia Podoroska,Argentina,170,60,25,195,36,0,1,0,1,339,186,99,67,0,1609,2,False
2259415,2023-01-01-18-00,United Cup,atp,-,hard,0,1.38,8,0,3.30,7,Borna Gojo,Croatia,196,90,24,144,144,40,28,19,9,186,134,94,56,0,1629,Federico Coria,Argentina,180,73,30,75,52,0,1,0,1,569,356,10,25,0,1601,2,False
2259903,2023-01-02-08-00,Noumea challenger,atp,1. round,hard,0,4.60,8,0,1.15,2,Skander Mansouri,Tunisia,193,86,27,238,238,73,35,71,24,297,172,236,105,0,1270,Hugo Grenier,France,196,85,26,141,95,35,35,21,14,353,241,198,100,0,1572,2,False
2259901,2023-01-02-08-00,Noumea challenger,atp,1. round,hard,0,1.47,5,0,2.47,6,Laurent Lokoli,France,188,78,28,204,198,59,22,26,10,377,218,130,65,0,1432,Nino Serdarusic,Croatia,191,85,26,234,167,29,36,6,6,317,267,17,28,0,1435,2,True
2259895,2023-01-02-08-00,Noumea challenger,atp,1. round,hard,0,2.22,6,0,1.58,3,Kaichi Uchida,Japan,180,74,28,197,155,35,34,24,23,338,314,196,188,0,1428,Ryan Peniston,Great Britain,183,75,27,167,123,34,28,4,8,275,176,135,73,0,1495,2,False
2259965,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,0,1.55,8,0,2.26,3,Eva Lys,Germany,-,-,20,127,123,42,22,6,4,106,62,12,7,0,1741,Olga Danilovic,Serbia,-,-,21,155,96,19,14,0,2,145,86,34,27,0,1568,2,False
2259963,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,0,3.34,3,0,1.27,7,Barbara Haas,Austria,165,56,26,478,133,18,19,0,3,375,215,127,63,0,1420,Leyre Romero Gormaz,Spain,-,-,20,169,168,59,25,7,3,119,69,15,9,0,1391,2,False
2259955,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,1,1.76,5,1,1.93,6,Simona Waltert,Switzerland,-,-,22,125,112,35,27,9,8,184,115,58,31,0,1542,Daria Snigur,Ukraine,-,-,20,148,105,39,27,13,12,131,66,79,31,0,1514,2,False
2259951,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,1,1.84,6,1,1.84,6,Kateryna Baindl,Ukraine,175,51,28,99,62,37,28,8,4,391,263,160,112,0,1636,Heather Watson,Great Britain,170,64,30,139,38,29,26,14,13,398,313,194,166,0,1620,1,True
2259793,2023-01-02-08-00,Adelaide,wta,1. round,hard,2,2.10,8,3,1.79,8,Ekaterina Alexandrova,Russia,180,66,28,19,19,38,18,12,10,419,238,77,61,0,1825,Marketa Vondrousova,Czech Republic,172,59,23,92,14,21,7,11,3,231,96,79,40,0,1869,1,True
2259791,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,2.27,5,1,1.68,7,Amanda Anisimova,USA,180,59,21,23,21,33,14,14,8,147,80,86,50,0,1804,Veronika Kudermetova,Russia,175,63,25,9,9,39,20,25,12,310,204,156,98,0,1796,1,True
2259787,2023-01-02-08-00,Adelaide,wta,1. round,hard,3,2.05,6,5,1.83,3,Jelena Ostapenko,Latvia,177,68,25,18,5,34,19,19,10,330,201,101,87,0,1864,Karolina Pliskova,Czech Republic,186,72,30,31,1,21,21,11,8,636,353,303,156,0,1869,1,True
2259785,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,1.71,6,0,2.22,6,Qinwen Zheng,China,-,-,20,28,25,39,19,23,11,139,58,59,31,0,1833,Anett Kontaveit,Estonia,174,65,27,17,2,29,16,13,9,410,201,165,97,0,1833,2,False
2259783,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,1.65,7,1,2.35,6,Elena Rybakina,Kazakhstan,184,73,23,21,12,43,21,18,11,246,119,96,54,0,1919,Danielle Collins,USA,178,64,29,14,7,21,12,17,6,213,130,131,83,0,1937,2,True
2259833,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,1.35,9,0,3.43,6,Holger Rune,Denmark,185,68,19,11,10,50,27,8,9,168,83,20,21,0,1911,Yoshihito Nishioka,Japan,170,64,27,36,36,44,25,25,13,408,232,220,122,0,1833,2,False
2259829,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,2.31,5,1,1.67,7,Andy Murray,Great Britain,190,83,35,49,1,30,21,12,11,836,288,400,133,0,1816,Sebastian Korda,USA,193,75,22,33,30,34,22,13,9,196,125,64,48,0,1802,1,True
2259827,2023-01-02-09-00,Adelaide,atp,1. round,hard,1,1.85,3,1,2.02,3,Thanasi Kokkinakis,Australia,193,84,26,93,69,23,19,18,11,246,155,165,89,0,1729,Maxime Cressy,USA,201,88,25,34,31,34,30,15,11,201,134,99,64,0,1751,2,True
2259823,2023-01-02-09-00,Adelaide,atp,1. round,hard,1,4.31,3,0,1.25,5,Pedro Cachin,Argentina,185,77,27,57,54,55,22,5,4,430,252,28,22,0,1610,Karen Khachanov,Russia,198,87,26,20,8,36,25,17,11,359,248,136,87,0,1784,2,False
2259819,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,1.14,5,0,6.30,5,Daniil Medvedev,Russia,198,83,26,7,1,47,20,26,8,434,185,181,62,0,1999,Lorenzo Sonego,Italy,191,76,27,45,21,30,29,7,9,347,228,54,52,0,1770,1,False
2259817,2023-01-02-09-00,Adelaide,atp,1. round,hard,1,1.81,9,4,2.07,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,0,1695,Quentin Halys,France,191,78,26,64,64,58,27,5,7,351,269,110,79,0,1706,2,True
2259815,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,1.03,8,0,19.81,5,Novak Djokovic,Serbia,187,80,35,5,1,44,8,2,1,1174,247,532,99,0,2118,Constant Lestienne,France,180,77,30,65,61,51,27,25,6,436,300,66,33,0,1723,1,False
2259995,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.96,4,0,1.91,6,Alex Molcan,Slovakia,178,73,25,50,38,31,26,7,8,242,145,56,32,0,1732,Laslo Djere,Serbia,188,82,27,70,27,29,28,9,8,351,242,43,55,0,1707,2,False
2259989,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.26,4,0,4.17,5,Filip Krajinovic,Serbia,185,75,30,54,26,20,17,5,7,483,293,110,89,0,1784,Sumit Nagal,India,178,69,25,502,122,17,18,0,1,263,174,72,52,0,1426,2,False
2259987,2023-01-02-14-30,Pune,atp,1. round,hard,0,3.25,4,0,1.38,3,Pablo Andujar,Spain,180,80,36,121,32,28,27,4,5,593,495,52,103,0,1595,Aslan Karatsev,Russia,185,85,29,59,14,18,31,8,9,417,279,151,79,0,1651,2,False
2259985,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.97,5,0,1.90,5,Radu Albot,Moldavsko,175,69,33,103,39,40,30,25,14,594,439,256,150,0,1639,Tim Van Rijthoven,Netherlands,188,89,25,111,101,38,24,3,4,238,140,79,38,0,1605,2,False
2259983,2023-01-02-14-30,Pune,atp,1. round,hard,0,1.88,4,0,1.99,4,Tallon Griekspoor,Netherlands,188,85,26,95,44,34,29,5,6,343,195,115,53,0,1700,Jaume Munar,Spain,183,76,25,58,52,47,30,14,10,346,229,60,49,0,1683,2,False
2259981,2023-01-02-14-30,Pune,atp,1. round,hard,1,2.87,6,1,1.46,4,Marco Cecchinato,Italy,185,78,30,101,16,43,34,0,3,522,359,27,60,0,1550,Nikoloz Basilashvili,Georgia,185,79,30,91,16,17,32,3,11,459,386,198,164,0,1670,2,False
2259979,2023-01-02-14-30,Pune,atp,1. round,hard,4,2.06,6,1,1.83,3,Roberto Carballes Baena,Spain,183,77,29,74,71,50,34,3,8,540,356,38,46,0,1695,Bernabe Zapata Miralles,Spain,183,82,25,72,72,47,33,2,6,399,274,66,59,0,1658,1,True
