match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2247915,2022-11-26-19-00,Lousada ITF,wta,semifinal,indoors,1,1.92,5,0,1.83,7,Celia Cervino Ruiz,Spain,-,-,24,695,504,18,21,7,6,128,84,30,14,-11.47,-,Clara Vlasselaer,Belgium,-,-,21,627,618,27,17,9,4,95,83,16,9,0.98,-,2,False
2247939,2022-11-26-20-30,Valencia 2 ITF,wta,semifinal,clay,0,2.16,6,0,1.65,8,Alycia Parks,USA,-,-,21,150,117,26,29,7,8,205,169,119,83,8.68,1443,Ylena In-Albon,Switzerland,-,-,23,141,110,52,33,46,22,274,160,209,108,-3.42,-,1,False
2247933,2022-11-26-20-30,Lousada ITF,wta,semifinal,indoors,0,3.64,8,0,1.25,7,Julita Saner,Sweden,-,-,23,916,863,21,20,10,3,109,109,25,13,-4.84,-,Kajsa Rinaldo Persson,Sweden,-,-,25,480,479,39,18,7,3,172,118,19,13,3.46,-,2,False
2247903,2022-11-26-21-00,Petange 2 ITF,wta,semifinal,indoors,0,3.01,7,0,1.35,7,Magali Kempen,Belgium,-,-,24,241,239,41,22,17,7,239,132,30,16,7.22,1393,Daria Snigur,Ukraine,-,-,20,107,105,37,24,16,8,129,63,31,17,-3.48,1537,1,False
2247987,2022-11-26-21-05,Davis Cup,atp,-,hard,0,2.30,5,1,1.62,6,Lorenzo Sonego,Italy,191,76,27,45,21,29,29,7,9,346,228,54,52,-9.91,1734,Denis Shapovalov,Canada,185,75,23,18,10,33,25,22,12,271,172,121,74,0.72,1871,2,False
2247921,2022-11-26-22-00,Valencie challenger,atp,semifinal,clay,0,3.18,7,0,1.36,8,Pablo Llamas Ruiz,Spain,-,-,20,511,464,35,22,33,18,85,60,79,49,1.61,-,Luca Van Assche,France,-,-,18,200,197,49,30,34,19,82,57,48,28,5.16,1576,2,False
2247819,2022-11-26-22-35,Davis Cup,atp,-,hard,2,3.60,5,2,1.30,7,Lorenzo Musetti,Italy,185,75,20,23,23,44,29,11,10,161,108,27,24,7.79,1842,Felix Auger Aliassime,Canada,193,88,22,6,6,59,28,14,9,284,164,89,62,5.41,2024,1,True
2247961,2022-11-26-23-00,Temuco challenger,atp,semifinal,hard,3,2.83,6,1,1.44,6,Guido Andreozzi,Argentina,183,78,31,901,70,14,9,5,0,443,302,72,54,-2.84,-,Emilio Gomez,Ecuador,185,81,30,114,98,47,25,36,14,405,292,202,117,0.22,1592,2,False
2248019,2022-11-26-23-00,Santo Domingo 3 ITF,wta,semifinal,hard,1,1.20,8,0,4.11,6,Victoria Hu,USA,-,-,20,843,835,23,15,17,11,57,49,25,22,-5.53,-,Lauren Proctor,USA,-,-,25,707,707,29,30,25,23,104,96,89,69,-4.52,-,2,False
2247967,2022-11-26-23-30,Valencia 2 ITF,wta,semifinal,clay,0,1.38,7,0,2.90,7,Tamara Korpatsch,Germany,170,56,27,82,82,47,25,33,9,353,230,263,125,8.07,1633,Marina Bassols Ribera,Spain,-,-,22,162,159,42,24,13,8,244,154,134,77,10.95,1449,2,False
2248013,2022-11-27-00-30,Temuco challenger,atp,semifinal,hard,0,1.42,7,0,2.91,5,Nicolas Kicker,Argentina,178,75,30,201,78,27,27,5,5,411,267,29,24,-5.41,1494,Nicolas Mejia,Colombia,185,77,22,300,239,31,34,13,11,177,151,62,44,-8.24,1320,1,False
2247907,2022-11-27-02-00,Andria challenger,atp,semifinal,indoors,1,2.80,6,0,1.45,10,Vitaliy Sachko,Ukraine,183,68,25,323,220,29,31,10,10,267,185,52,34,-9.03,1466,Leandro Riedi,Switzerland,-,-,20,197,197,51,19,24,6,81,44,45,18,10.89,1412,1,True
2248007,2022-11-27-03-30,Andria challenger,atp,semifinal,indoors,0,1.33,9,4,3.39,7,Marton Fucsovics,Hungary,188,82,30,98,31,30,25,13,5,452,328,130,92,-6.21,1750,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,35,27,12,7,586,438,140,93,-0.37,1579,2,False
2248015,2022-11-27-06-30,Montevideo WTA,wta,semifinal,clay,0,2.67,6,1,1.49,6,Ipek Oz,Turkey,-,-,23,214,163,36,25,29,17,201,151,152,105,-1.17,1392,Leolia Jeanjean,France,-,-,27,120,120,51,23,23,11,156,78,82,39,15.66,1591,2,False
2248033,2022-11-27-08-00,Montevideo WTA,wta,semifinal,clay,0,1.74,8,0,2.12,8,Kateryna Baindl,Ukraine,175,51,28,111,62,36,26,25,17,390,261,144,80,-1.4,1651,Diana Shnaider,Russia,-,-,18,158,158,54,16,44,11,65,21,54,15,4.01,1569,2,False
