match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261517,2023-01-04-11-30,United Cup,atp,-,hard,0,7.49,4,0,1.05,5,Daniel Michalski,Poland,180,77,22,260,243,0,2,0,2,194,101,23,20,-1,1380,Lorenzo Musetti,Italy,185,75,20,23,23,2,0,2,0,163,109,29,24,1.13,1822,2,False
2261121,2023-01-04-12-30,Canberra challenger,atp,round of 16,hard,0,1.52,9,0,2.55,4,Marton Fucsovics,Hungary,188,82,30,87,31,1,0,1,0,453,329,121,91,1.43,1748,Matteo Arnaldi,Italy,-,-,21,134,131,1,0,1,0,142,86,37,14,1.66,1572,2,False
2261123,2023-01-04-13-00,Adelaide,atp,round of 16,hard,2,1.17,5,0,5.72,6,Daniil Medvedev,Russia,198,83,26,7,1,1,0,1,0,435,185,182,62,1.12,1999,Miomir Kecmanovic,Serbia,183,75,23,29,28,1,0,1,0,249,165,108,70,1.58,1819,1,False
2261529,2023-01-04-13-00,United Cup,wta,-,hard,2,1.05,8,1,8.48,4,Iga Swiatek,Poland,176,65,21,1,1,2,0,2,0,232,58,90,28,1.28,2173,Martina Trevisan,Italy,-,-,29,27,24,1,1,1,1,300,176,40,41,0.28,1677,1,False
2261525,2023-01-04-13-30,United Cup,wta,-,hard,0,5.02,4,0,1.15,8,Despina Papamichail,Greece,-,-,29,158,143,1,1,1,1,511,374,184,121,0.58,1432,Donna Vekic,Croatia,179,64,26,67,19,2,0,2,0,336,248,191,128,1.9,1798,2,False
2260963,2023-01-04-14-00,Nonthaburi 10 ITF,wta,1. round,hard,1,1.85,7,0,1.87,5,Valeria Savinykh,Russia,-,-,31,278,99,30,22,25,16,429,312,223,146,0,1367,Lina Glushko,Israel,-,-,22,250,211,33,29,28,22,168,102,136,74,0,1324,2,False
2260973,2023-01-04-14-00,Adelaide,wta,round of 16,hard,0,3.51,7,0,1.34,7,Marta Kostyuk,Ukraine,171,60,20,69,49,3,0,3,0,165,89,72,38,1.88,1775,Elena Rybakina,Kazakhstan,184,73,23,21,12,1,0,1,0,247,119,97,54,1.65,1919,1,True
2261435,2023-01-04-14-30,Noumea challenger,atp,round of 16,hard,3,2.63,5,1,1.49,2,Laurent Lokoli,France,188,78,28,204,198,1,0,1,0,378,218,131,65,1.58,1432,Hugo Grenier,France,196,85,26,141,95,1,0,1,0,354,241,199,100,1.24,1572,1,False
2261381,2023-01-04-15-00,Auckland,wta,round of 16,hard,0,2.98,8,0,1.43,5,Viktoria Kuzmova,Slovakia,180,61,24,134,43,3,0,3,0,336,181,175,76,3.58,1616,Emma Raducanu,Great Britain,-,-,20,78,10,1,0,1,0,111,49,65,23,1.49,1794,1,False
2261513,2023-01-04-15-00,United Cup,atp,-,hard,1,1.43,6,3,2.59,6,Stefanos Tsitsipas,Greece,193,89,24,4,3,2,0,2,0,443,208,179,95,1.42,1998,Borna Coric,Croatia,188,85,26,26,12,2,0,2,0,301,209,139,87,1.77,1914,2,False
2261533,2023-01-04-15-30,United Cup,wta,-,hard,1,1.24,6,0,3.82,5,Jessica Pegula,USA,170,70,28,3,3,1,1,1,1,363,222,203,110,0.12,1972,Harriet Dart,Great Britain,172,58,26,98,84,1,1,1,1,291,217,167,114,0.23,1666,2,False
2261461,2023-01-04-16-00,Noumea challenger,atp,round of 16,hard,0,1.67,6,0,2.20,4,Zsombor Piros,Hungary,180,68,23,162,138,1,0,1,0,198,115,38,28,1.2,1606,Raul Brancaccio,Italy,183,72,25,194,170,1,0,1,0,310,202,38,25,1.07,1483,1,False
2261497,2023-01-04-16-30,United Cup,atp,-,hard,1,1.86,6,2,1.82,7,Hubert Hurkacz,Poland,196,81,25,10,9,2,0,2,0,319,195,151,70,1.85,1926,Matteo Berrettini,Italy,196,95,26,16,6,2,0,2,0,326,152,131,63,2.38,1970,2,False
2261521,2023-01-04-17-00,United Cup,atp,-,hard,3,1.64,6,3,2.10,6,Frances Tiafoe,USA,188,86,24,19,17,2,0,2,0,311,219,141,103,1.58,1897,Daniel Evans,Great Britain,175,75,32,27,22,1,1,1,1,580,359,255,147,0.26,1830,1,False
2261465,2023-01-04-17-30,Pune,atp,round of 16,hard,0,2.28,5,0,1.69,4,Tim Van Rijthoven,Netherlands,188,89,25,111,101,1,0,1,0,239,140,80,38,1.78,1605,Aslan Karatsev,Russia,185,85,29,59,14,1,0,1,0,418,279,152,79,1.29,1651,1,False
2261457,2023-01-04-17-30,Pune,atp,round of 16,hard,1,1.92,1,1,1.97,3,Sebastian Baez,Argentina,170,70,22,43,31,35,35,6,12,195,98,27,18,0,1659,Pedro Martinez,Spain,185,76,25,62,40,1,0,1,0,393,231,56,45,1.62,1590,2,False
2261455,2023-01-04-17-30,Pune,atp,round of 16,hard,1,1.65,6,0,2.36,6,Laslo Djere,Serbia,188,82,27,70,27,1,0,1,0,352,242,44,55,1.89,1707,Maximilian Marterer,Germany,191,84,27,159,45,3,0,3,0,367,240,71,44,2.84,1606,2,False
2261499,2023-01-04-18-00,United Cup,wta,-,hard,0,1.40,8,0,2.82,5,Magda Linette,Poland,171,59,30,48,33,2,0,2,0,460,330,191,143,1.66,1779,Lucia Bronzetti,Italy,-,-,24,54,54,2,0,2,0,263,175,74,35,1.39,1636,1,False
2261527,2023-01-04-18-30,United Cup,wta,-,hard,1,1.36,8,0,2.96,5,Maria Sakkari,Greece,172,62,27,6,3,2,0,2,0,421,274,204,135,1.68,1946,Petra Martic,Croatia,181,63,31,38,14,1,1,1,1,422,297,151,129,0.29,1777,2,True
2261485,2023-01-04-19-00,Pune,atp,round of 16,hard,0,4.13,6,0,1.27,5,Flavio Cobolli,Italy,-,-,20,171,133,3,0,3,0,110,88,18,11,1.81,1504,Van De Zandschulp,Netherlands,188,83,27,35,22,43,29,14,11,324,168,42,23,0,1823,1,False
2260979,2023-01-04-19-00,Pune,atp,round of 16,hard,0,3.70,7,0,1.33,5,Marco Cecchinato,Italy,185,78,30,101,16,1,0,1,0,523,359,28,60,2.75,1550,Tallon Griekspoor,Netherlands,188,85,26,95,44,1,0,1,0,344,195,116,53,1.82,1700,1,False
2260939,2023-01-04-19-00,Pune,atp,round of 16,hard,1,2.39,3,1,1.65,5,Benjamin Bonzi,France,185,76,26,60,44,1,0,1,0,384,226,150,68,1.4,1713,Emil Ruusuvuori,Finland,188,79,23,40,40,42,33,15,12,237,134,97,44,0,1782,1,False
2260779,2023-01-04-19-00,Adelaide,atp,round of 16,hard,1,2.04,5,0,1.87,6,Marcos Giron,USA,180,77,29,61,49,1,0,1,0,378,238,281,158,1.91,1761,Alexei Popyrin,Australia,196,78,23,120,59,3,0,3,0,214,175,106,86,8.07,1553,1,True
2261585,2023-01-04-19-00,Oeiras 5 challenger,atp,round of 16,indoors,0,2.76,5,1,1.38,7,Goncalo Oliveira,Portugal,185,79,27,507,194,1,0,1,0,415,389,27,42,1.95,1314,Joris De Loore,Belgium,191,86,29,341,174,3,0,3,0,396,192,68,42,1.89,1392,1,False
2261561,2023-01-04-19-30,Monastir 17 ITF,wta,1. round,hard,0,1.55,6,0,2.27,2,Sebastianna Scilipoti,Switzerland,-,-,19,578,510,1,0,1,0,81,50,34,21,1.13,1240,Sara Cakarevic,France,-,-,25,555,304,19,23,0,2,244,185,43,25,0,1194,1,False
2261515,2023-01-04-20-00,United Cup,atp,-,hard,0,5.62,4,0,1.10,8,Michail Pervolarakis,Greece,193,90,26,506,366,0,1,0,1,175,138,156,116,0,1259,Borna Gojo,Croatia,196,90,24,144,144,2,0,2,0,188,134,96,56,3.16,1629,2,False
2261483,2023-01-04-20-00,Oeiras 5 challenger,atp,round of 16,indoors,1,1.57,7,1,2.41,4,Maximilian Neuchrist,Austria,-,-,31,274,244,1,0,1,0,485,292,81,60,1.68,1402,Joao Domingues,Portugal,178,70,29,287,150,1,0,1,0,383,278,1,4,2.56,1305,2,False
2260985,2023-01-04-20-30,Pune,atp,round of 16,hard,0,1.88,5,0,2.02,8,Filip Krajinovic,Serbia,185,75,30,54,26,1,0,1,0,484,293,111,89,1.25,1784,Michael Mmoh,USA,188,90,24,113,96,1,0,1,0,261,179,154,101,1.01,1615,1,False
2260977,2023-01-04-20-30,Pune,atp,round of 16,hard,0,1.24,5,0,4.54,6,Marin Cilic,Croatia,198,89,34,17,3,32,21,16,10,696,377,263,148,0,1872,Roberto Carballes Baena,Spain,183,77,29,74,71,1,0,1,0,541,356,39,46,2.01,1695,2,False
2261489,2023-01-04-21-30,Oeiras 5 challenger,atp,round of 16,indoors,0,1.86,6,1,1.94,8,Ricardas Berankis,Lithuania,175,77,32,168,50,1,0,1,0,575,368,188,100,1.36,1676,Cem Ilkel,Turkey,183,82,27,378,144,3,0,3,0,375,281,59,51,1.9,1548,2,False
2260721,2023-01-04-22-00,Tigre challenger,atp,1. round,clay,1,1.53,8,0,2.34,2,Oriol Roca Batalla,Spain,173,75,29,268,193,54,28,54,27,594,338,517,280,0,1302,Gonzalo Villanueva,Argentina,175,70,27,311,268,32,33,31,28,341,251,328,228,0,1226,2,False
2260711,2023-01-04-22-00,Tigre challenger,atp,1. round,clay,1,1.79,7,0,2.05,4,Andrey Chepelev,Russia,-,-,24,369,339,79,42,67,37,349,225,330,210,0,1269,Pedro Boscardin Dias,Brazil,180,73,19,349,293,32,26,30,24,51,48,47,40,0,1315,2,True
