match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261425,2023-01-04-09-00,Canberra ITF,wta,round of 16,hard,0,1.50,6,0,2.46,6,Daria Snigur,Ukraine,-,-,20,148,105,1,0,1,0,132,66,80,31,1.61,1514,Astra Sharma,Australia,178,80,27,233,84,1,0,1,0,186,126,119,84,1.61,1492,2,False
2260937,2023-01-04-09-00,Auckland,wta,round of 16,hard,0,5.03,6,0,1.20,5,Julia Grabher,Austria,170,60,26,82,82,1,0,1,0,348,212,22,19,3.02,1506,Leylah Fernandez,Canada,158,48,20,40,13,1,0,1,0,133,84,83,47,1.39,1737,1,False
2261273,2023-01-04-09-30,Canberra challenger,atp,round of 16,hard,0,1.56,10,0,2.44,6,Yosuke Watanuki,Japan,180,63,24,145,145,1,0,1,0,181,118,108,67,1.67,1678,Jurij Rodionov,Austria,191,86,23,122,120,1,0,1,0,218,161,55,39,1.74,1594,2,False
2260841,2023-01-04-09-30,Canberra challenger,atp,round of 16,hard,7,1.49,6,1,2.67,5,Norbert Gombos,Slovakia,193,85,32,114,80,1,0,1,0,552,391,101,82,1.66,1614,Jozef Kovalik,Slovakia,183,82,30,137,80,1,0,1,0,498,342,104,65,1.6,1580,1,False
2261125,2023-01-04-09-30,Canberra ITF,wta,round of 16,hard,1,2.07,5,0,1.69,6,Oksana Selekhmeteva,Russia,-,-,19,189,138,3,0,3,0,121,61,43,16,1.99,1513,Katie Boulter,Great Britain,182,68,26,136,82,1,0,1,0,262,167,155,99,1.6,1699,1,False
2261335,2023-01-04-09-30,Adelaide,wta,round of 16,hard,1,1.51,9,0,2.71,5,Marketa Vondrousova,Czech Republic,172,59,23,92,14,1,0,1,0,232,96,80,40,1.77,1869,Kaia Kanepi,Estonia,181,74,37,32,15,1,0,1,0,569,329,197,143,1.9,1803,2,True
2261115,2023-01-04-09-30,Noumea challenger,atp,round of 16,hard,0,1.58,6,0,2.39,3,Facundo Diaz Acosta,Argentina,183,73,22,191,183,1,0,1,0,140,87,18,12,1.1,1379,Riccardo Bonadio,Italy,180,81,29,187,174,1,0,1,0,437,323,58,40,1.03,1438,2,True
2261131,2023-01-04-09-30,Adelaide,atp,round of 16,hard,0,1.85,4,1,2.04,6,Jack Draper,Great Britain,191,80,21,42,41,1,0,1,0,165,73,75,26,1.65,1824,Karen Khachanov,Russia,198,87,26,20,8,1,0,1,0,360,248,137,87,1.17,1884,2,True
2260775,2023-01-04-10-30,Auckland,wta,round of 16,hard,1,1.61,7,0,2.44,6,Rebecca Marino,Canada,183,64,32,63,38,1,0,1,0,298,183,211,105,1.43,1710,Ysaline Bonaventure,Belgium,178,70,28,95,94,3,0,3,0,399,263,96,77,4.09,1634,1,True
2261397,2023-01-04-11-00,Canberra ITF,wta,round of 16,hard,0,1.77,5,0,1.96,6,Mirjam Bjorklund,Sweden,-,-,24,157,123,1,0,1,0,192,119,53,34,1.78,1522,Hailey Baptiste,USA,-,-,21,166,119,1,0,1,0,118,79,61,45,2.52,1528,2,False
2261107,2023-01-04-11-00,Canberra challenger,atp,round of 16,hard,0,1.55,7,1,2.47,5,Marc Polmans,Australia,188,78,25,334,116,1,0,1,0,291,226,174,130,1.91,1486,Dane Sweeny,Australia,170,63,21,249,236,1,0,1,0,172,102,156,79,3.13,1358,2,False
2261121,2023-01-04-12-30,Canberra challenger,atp,round of 16,hard,0,1.53,9,0,2.50,4,Marton Fucsovics,Hungary,188,82,30,87,31,1,0,1,0,453,329,121,91,1.43,1748,Matteo Arnaldi,Italy,-,-,21,134,131,1,0,1,0,142,86,37,14,1.66,1572,2,False
2261123,2023-01-04-13-00,Adelaide,atp,round of 16,hard,2,1.17,5,0,5.78,6,Daniil Medvedev,Russia,198,83,26,7,1,1,0,1,0,435,185,182,62,1.12,1999,Miomir Kecmanovic,Serbia,183,75,23,29,28,1,0,1,0,249,165,108,70,1.58,1819,1,False
2260963,2023-01-04-14-00,Nonthaburi 10 ITF,wta,1. round,hard,1,1.85,7,0,1.87,5,Valeria Savinykh,Russia,-,-,31,278,99,30,22,25,16,429,312,223,146,0,1367,Lina Glushko,Israel,-,-,22,250,211,33,29,28,22,168,102,136,74,0,1324,2,False
2260973,2023-01-04-14-00,Adelaide,wta,round of 16,hard,0,3.43,7,0,1.36,7,Marta Kostyuk,Ukraine,171,60,20,69,49,3,0,3,0,165,89,72,38,1.88,1775,Elena Rybakina,Kazakhstan,184,73,23,21,12,1,0,1,0,247,119,97,54,1.65,1919,1,True
2261435,2023-01-04-14-30,Noumea challenger,atp,round of 16,hard,3,2.63,5,1,1.49,2,Laurent Lokoli,France,188,78,28,204,198,1,0,1,0,378,218,131,65,1.58,1432,Hugo Grenier,France,196,85,26,141,95,1,0,1,0,354,241,199,100,1.24,1572,1,False
2261381,2023-01-04-15-00,Auckland,wta,round of 16,hard,0,3.02,8,0,1.42,5,Viktoria Kuzmova,Slovakia,180,61,24,134,43,3,0,3,0,336,181,175,76,3.58,1616,Emma Raducanu,Great Britain,-,-,20,78,10,1,0,1,0,111,49,65,23,1.49,1794,1,False
2261461,2023-01-04-16-00,Noumea challenger,atp,round of 16,hard,0,1.67,6,0,2.20,4,Zsombor Piros,Hungary,180,68,23,162,138,1,0,1,0,198,115,38,28,1.2,1606,Raul Brancaccio,Italy,183,72,25,194,170,1,0,1,0,310,202,38,25,1.07,1483,1,False
2261465,2023-01-04-17-30,Pune,atp,round of 16,hard,0,2.38,5,0,1.64,4,Tim Van Rijthoven,Netherlands,188,89,25,111,101,1,0,1,0,239,140,80,38,1.78,1605,Aslan Karatsev,Russia,185,85,29,59,14,1,0,1,0,418,279,152,79,1.29,1651,1,False
2261457,2023-01-04-17-30,Pune,atp,round of 16,hard,1,1.98,1,1,1.91,3,Sebastian Baez,Argentina,170,70,22,43,31,35,35,6,12,195,98,27,18,0,1659,Pedro Martinez,Spain,185,76,25,62,40,1,0,1,0,393,231,56,45,1.62,1590,2,False
2261455,2023-01-04-17-30,Pune,atp,round of 16,hard,1,1.60,6,0,2.48,6,Laslo Djere,Serbia,188,82,27,70,27,1,0,1,0,352,242,44,55,1.89,1707,Maximilian Marterer,Germany,191,84,27,159,45,3,0,3,0,367,240,71,44,2.84,1606,2,False
2261485,2023-01-04-19-00,Pune,atp,round of 16,hard,0,3.79,6,0,1.31,5,Flavio Cobolli,Italy,-,-,20,171,133,3,0,3,0,110,88,18,11,1.81,1504,Van De Zandschulp,Netherlands,188,83,27,35,22,43,29,14,11,324,168,42,23,0,1823,1,False
2260979,2023-01-04-19-00,Pune,atp,round of 16,hard,0,3.70,7,0,1.33,5,Marco Cecchinato,Italy,185,78,30,101,16,1,0,1,0,523,359,28,60,2.75,1550,Tallon Griekspoor,Netherlands,188,85,26,95,44,1,0,1,0,344,195,116,53,1.82,1700,1,False
2260939,2023-01-04-19-00,Pune,atp,round of 16,hard,1,2.38,3,1,1.65,5,Benjamin Bonzi,France,185,76,26,60,44,1,0,1,0,384,226,150,68,1.4,1713,Emil Ruusuvuori,Finland,188,79,23,40,40,42,33,15,12,237,134,97,44,0,1782,1,False
2260779,2023-01-04-19-00,Adelaide,atp,round of 16,hard,1,2.12,5,0,1.81,6,Marcos Giron,USA,180,77,29,61,49,1,0,1,0,378,238,281,158,1.91,1761,Alexei Popyrin,Australia,196,78,23,120,59,3,0,3,0,214,175,106,86,8.07,1553,1,True
2261489,2023-01-04-19-00,Oeiras 5 challenger,atp,round of 16,indoors,0,1.86,6,1,1.94,8,Ricardas Berankis,Lithuania,175,77,32,168,50,1,0,1,0,575,368,188,100,1.36,1676,Cem Ilkel,Turkey,183,82,27,378,144,3,0,3,0,375,281,59,51,1.9,1548,2,False
2261483,2023-01-04-19-00,Oeiras 5 challenger,atp,round of 16,indoors,1,1.52,7,1,2.53,4,Maximilian Neuchrist,Austria,-,-,31,274,244,1,0,1,0,485,292,81,60,1.68,1402,Joao Domingues,Portugal,178,70,29,287,150,1,0,1,0,383,278,1,4,2.56,1305,2,False
2260985,2023-01-04-20-30,Pune,atp,round of 16,hard,0,1.85,5,0,2.06,8,Filip Krajinovic,Serbia,185,75,30,54,26,1,0,1,0,484,293,111,89,1.25,1784,Michael Mmoh,USA,188,90,24,113,96,1,0,1,0,261,179,154,101,1.01,1615,1,False
2260977,2023-01-04-20-30,Pune,atp,round of 16,hard,0,1.24,5,0,4.54,6,Marin Cilic,Croatia,198,89,34,17,3,32,21,16,10,696,377,263,148,0,1872,Roberto Carballes Baena,Spain,183,77,29,74,71,1,0,1,0,541,356,39,46,2.01,1695,2,False
2260721,2023-01-04-22-00,Tigre challenger,atp,1. round,clay,1,1.53,8,0,2.34,2,Oriol Roca Batalla,Spain,173,75,29,268,193,54,28,54,27,594,338,517,280,0,1302,Gonzalo Villanueva,Argentina,175,70,27,311,268,32,33,31,28,341,251,328,228,0,1226,2,False
2260711,2023-01-04-22-00,Tigre challenger,atp,1. round,clay,1,1.79,7,0,2.05,4,Andrey Chepelev,Russia,-,-,24,369,339,79,42,67,37,349,225,330,210,0,1269,Pedro Boscardin Dias,Brazil,180,73,19,349,293,32,26,30,24,51,48,47,40,0,1315,2,True
