match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243205,2022-11-19-01-00,Buenos Aires WTA,wta,quarterfinal,clay,0,2.84,7,2,1.44,9,Laura Pigossi,Brazil,-,-,28,115,100,31,31,21,16,344,281,225,177,0.58,1477,Paula Ormaechea,Argentina,170,57,30,185,59,37,23,32,18,432,275,350,184,0.26,1433,1,False
2243241,2022-11-19-01-00,Waco ITF,wta,quarterfinal,hard,0,1.25,7,0,3.75,5,Victoria Hu,USA,-,-,20,835,835,18,14,12,10,52,48,20,21,-5.1,-,Alina Shcherbinina,Russia,-,-,19,1229,912,10,8,7,7,21,23,9,13,0.24,-,2,False
2243209,2022-11-19-02-00,Champaign challenger,atp,quarterfinal,indoors,0,6.27,6,0,1.13,10,Prajnesh Gunneswaran,India,188,80,33,381,75,25,23,6,3,339,225,29,27,-8.6,1411,Ben Shelton,USA,-,-,20,108,108,37,11,21,2,58,19,27,4,10.83,1700,2,False
2243099,2022-11-19-02-30,Buenos Aires WTA,wta,quarterfinal,clay,0,3.09,6,1,1.38,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,50,34,33,20,202,98,130,64,1.34,-,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,17,8,6,68,46,40,28,-0.2,1480,1,False
2243195,2022-11-19-02-30,Waco ITF,wta,quarterfinal,hard,0,1.68,7,0,2.10,7,Veronica Miroshnichenko,Russia,-,-,24,679,601,34,7,17,7,121,55,62,28,5.84,-,Martina Okalova,Slovakia,-,-,25,1051,978,22,8,15,4,70,37,30,16,2.86,-,1,False
2243225,2022-11-19-03-30,Champaign challenger,atp,quarterfinal,indoors,0,1.75,6,0,2.09,6,Aleksandar Kovacevic,USA,183,76,24,174,165,40,30,14,8,119,98,31,23,4.03,1491,Steve Johnson,USA,188,86,32,113,21,33,27,2,1,388,299,37,33,-1.11,1648,2,True
2243271,2022-11-19-05-00,Champaign challenger,atp,quarterfinal,indoors,0,1.09,8,0,8.00,5,Christopher Eubanks,USA,201,82,26,129,120,42,25,13,5,185,147,40,24,-0.4,1648,Evan Zhu,USA,185,70,24,312,311,44,30,5,4,175,154,10,16,5.24,1275,2,True
2237469,2022-11-19-05-00,Masters Cup ATP,atp,-,indoors,7,1.68,6,5,2.33,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,61,23,18,8,438,206,80,44,-1.54,1998,Andrey Rublev,Russia,188,70,25,7,5,50,19,17,5,390,212,113,60,2.33,1977,2,False
2243201,2022-11-19-08-00,Champaign challenger,atp,quarterfinal,indoors,0,3.03,6,0,1.39,7,Nicolas Alvarez Varona,Spain,188,80,21,227,219,24,32,8,7,153,119,8,8,-4.94,1446,Aleksandar Vukic,Australia,188,84,26,141,117,25,22,10,3,241,182,41,25,-5.18,1505,1,False
2243273,2022-11-19-09-00,Traralgon 2 ITF,wta,semifinal,hard,4,1.47,6,1,2.46,7,Destanee Aiava,Australia,175,70,22,402,147,44,12,39,10,195,118,146,84,-0.53,-,Naiktha Bains,Great Britain,-,-,24,358,199,23,23,21,18,204,220,124,140,-3.59,-,1,False
2243371,2022-11-19-10-00,Tokyo 4 ITF,wta,semifinal,indoors,0,2.10,9,0,1.65,5,Na-Lae Han,South Korea,165,58,30,178,149,48,17,3,0,399,262,10,9,5.37,-,Moyuka Uchijima,Japan,-,-,21,106,105,53,27,10,3,152,96,16,6,6.05,1520,2,False
2243287,2022-11-19-11-30,Tokyo 4 ITF,wta,semifinal,indoors,0,1.43,7,0,2.58,8,Xinyu Wang,China,182,75,21,99,68,29,27,14,7,165,110,38,18,-11.67,1619,Katarina Zavatska,Ukraine,172,63,22,340,103,21,14,3,0,211,142,30,23,4.66,1520,2,False
2243375,2022-11-19-12-30,Kobe challenger,atp,semifinal,indoors,2,1.70,9,0,2.01,7,Christopher O'Connell,Australia,183,78,28,84,84,50,24,3,0,338,194,17,9,4.01,-,Yosuke Watanuki,Japan,180,63,24,195,171,33,22,12,6,173,118,54,26,4.23,1592,2,False
2243379,2022-11-19-14-00,Kobe challenger,atp,semifinal,indoors,0,1.68,6,0,2.03,7,Ferreira Silva Frederico,Portugal,178,74,27,291,168,29,24,7,2,449,266,28,20,-0.65,-,Nino Serdarusic,Croatia,191,85,25,256,167,29,34,4,6,317,265,33,48,-5.96,1415,1,False
