match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243437,2022-11-19-18-30,Heraklion 10 ITF,wta,semifinal,clay,0,1.55,7,0,2.33,8,Bianca Bulgaru Miriam,Romania,-,-,24,281,281,46,28,39,23,241,154,205,119,3.16,-,Julia Terziyska,Bulgaria,180,69,26,532,306,43,13,15,6,278,145,67,50,6.78,-,2,False
2243421,2022-11-19-19-00,Solarino 3 ITF,wta,semifinal,hard,0,3.07,7,0,1.34,6,Anastasia Abbagnato,Italy,-,-,19,1030,1030,18,19,7,3,24,29,9,8,2.97,-,Beatrice Ricci,Italy,-,-,19,850,830,26,16,3,0,40,41,10,12,-1.95,-,1,False
2243403,2022-11-19-19-00,Nules ITF,wta,semifinal,clay,0,1.91,9,1,1.82,7,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,30,23,20,16,177,143,143,114,-6.7,-,Mihaela Djakovic,Serbia,-,-,20,1249,671,10,6,7,4,117,99,52,47,-1.78,-,2,False
2243487,2022-11-19-19-00,Funchal ITF,wta,semifinal,hard,0,1.98,7,0,1.72,4,Lena Papadakis,Germany,-,-,24,265,263,45,30,9,3,194,154,20,12,-9.36,-,Emina Bektas,USA,-,-,29,357,188,20,21,13,7,176,141,136,88,-2.73,1358,2,False
2243473,2022-11-19-19-00,Funchal ITF,wta,semifinal,hard,0,1.82,7,0,1.82,7,Alice Robbe,France,-,-,22,346,286,27,26,21,14,134,113,75,41,-6.01,1164,Ashley Lahey,USA,-,-,23,423,416,40,26,35,15,93,63,66,41,8.64,-,2,False
2243443,2022-11-19-19-00,Bratislava 6 ITF,wta,semifinal,indoors,0,2.76,7,0,1.40,8,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,44,27,12,6,334,229,55,42,10.11,1344,Barbora Palicova,Czech Republic,-,-,18,220,217,61,24,23,7,92,49,28,10,3.99,1588,1,False
2243459,2022-11-19-20-00,Helsinki challenger,atp,semifinal,indoors,0,1.75,6,0,1.94,7,Leandro Riedi,Switzerland,-,-,20,277,252,46,19,19,6,76,44,40,18,5.63,1429,Jelle Sels,Netherlands,188,83,27,133,130,53,35,21,13,314,253,80,67,10.27,1537,2,False
2243479,2022-11-19-21-30,Helsinki challenger,atp,semifinal,indoors,0,1.57,7,0,2.23,7,Tomas Machac,Czech Republic,183,73,22,112,107,45,17,15,9,180,89,81,40,-2.15,1649,Yannick Hanfmann,Germany,193,86,31,140,92,37,26,7,3,372,221,62,49,0.13,1593,2,False
2243477,2022-11-19-23-30,St. Etienne ITF,wta,semifinal,indoors,0,1.73,5,1,1.96,6,Audrey Albie,France,-,-,28,313,278,36,26,14,9,259,209,93,70,6.15,1431,Conny Perrin,Switzerland,-,-,31,413,134,29,31,6,5,545,415,66,52,-18.91,1276,1,False
2243497,2022-11-20-05-00,Masters Cup ATP,atp,semifinal,indoors,5,1.26,9,0,4.30,7,Novak Djokovic,Serbia,187,80,35,8,1,41,7,17,2,1171,246,164,47,0.77,2089,Harry Fritz Taylor,USA,193,86,25,9,8,45,20,6,4,316,209,45,35,11.72,-,2,False
