match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259427,2023-01-03-09-30,United Cup,atp,-,hard,0,1.28,5,0,4.00,4,Frances Tiafoe,USA,188,86,24,19,17,1,0,1,0,310,219,140,103,1.31,1897,Oscar Otte,Germany,193,79,29,76,36,1,0,1,0,457,266,58,38,1.41,1698,2,False
2259785,2023-01-03-09-30,Adelaide,wta,1. round,hard,0,1.70,6,0,2.26,6,Qinwen Zheng,China,-,-,20,28,25,39,19,23,11,139,58,59,31,0,1833,Anett Kontaveit,Estonia,174,65,27,17,2,29,16,13,9,410,201,165,97,0,1948,2,False
2260751,2023-01-03-09-30,Canberra challenger,atp,1. round,hard,0,1.78,6,0,2.04,7,Emilio Nava,USA,183,74,21,178,172,2,0,2,0,116,73,51,43,1.46,1531,Alexandre Muller,France,183,75,25,160,142,2,0,2,0,372,238,116,59,3.01,1508,2,False
2260745,2023-01-03-09-30,Canberra challenger,atp,1. round,hard,0,1.48,8,0,2.67,4,Marton Fucsovics,Hungary,188,82,30,87,31,30,26,6,11,452,329,120,91,0,1748,Francesco Maestrelli,Italy,-,-,20,200,178,2,0,2,0,87,57,18,11,2.89,1468,2,False
2260445,2023-01-03-09-30,Canberra challenger,atp,1. round,hard,1,1.74,3,0,2.11,4,Matteo Arnaldi,Italy,-,-,21,134,131,50,36,9,3,141,86,36,14,0,1572,Alexander Shevchenko,Russia,185,70,22,154,143,52,36,2,4,192,110,24,13,0,1487,2,False
2260553,2023-01-03-10-30,United Cup,wta,-,hard,0,1.12,4,0,7.14,5,Lucia Bronzetti,Italy,-,-,24,54,54,1,0,1,0,262,175,73,35,1.29,1636,Ulrikke Eikeri,Norway,-,-,30,388,206,0,1,0,1,419,270,124,82,0,1293,1,False
2259823,2023-01-03-11-00,Adelaide,atp,1. round,hard,1,4.51,3,0,1.24,5,Pedro Cachin,Argentina,185,77,27,57,54,55,22,5,4,430,252,28,22,0,1610,Karen Khachanov,Russia,198,87,26,20,8,36,25,17,11,359,248,136,87,0,1884,2,False
2259815,2023-01-03-11-00,Adelaide,atp,1. round,hard,0,1.03,8,0,21.28,5,Novak Djokovic,Serbia,187,80,35,5,1,44,8,2,1,1174,247,532,99,0,2118,Constant Lestienne,France,180,77,30,65,61,51,27,25,6,436,300,66,33,0,1723,1,False
2260201,2023-01-03-11-00,Auckland,wta,1. round,hard,0,1.92,7,0,1.97,6,Elisabetta Cocciaretto,Italy,-,-,21,64,64,44,23,12,5,141,74,30,19,0,1732,Anna Blinkova,Russia,179,70,24,73,54,48,30,7,8,248,169,86,67,0,1688,2,False
2260191,2023-01-03-11-00,Auckland,wta,1. round,hard,0,1.52,4,0,2.71,7,Emma Raducanu,Great Britain,-,-,20,78,10,17,20,10,12,110,49,64,23,0,1794,Linda Fruhvirtova,Czech Republic,-,-,17,79,74,34,21,20,7,83,53,45,15,0,1671,2,False
2259793,2023-01-03-11-00,Adelaide,wta,1. round,hard,2,2.04,8,3,1.85,8,Ekaterina Alexandrova,Russia,180,66,28,19,19,38,18,12,10,419,238,77,61,0,1825,Marketa Vondrousova,Czech Republic,172,59,23,92,14,21,7,11,3,231,96,79,40,0,1869,1,True
2259491,2023-01-03-11-00,United Cup,wta,-,hard,5,1.63,8,4,2.42,7,Maria Sakkari,Greece,172,62,27,6,3,1,0,1,0,420,274,203,135,1.14,1946,Elise Mertens,Belgium,179,67,27,29,12,1,0,1,0,396,220,221,103,1.0,1818,2,True
2260753,2023-01-03-11-00,Canberra challenger,atp,1. round,hard,2,1.72,6,3,2.13,5,Enzo Couacaud,France,183,78,27,174,155,2,0,2,0,311,198,179,73,1.66,1537,Emilio Gomez,Ecuador,185,81,31,104,98,47,26,36,15,405,293,202,118,0,1573,2,True
2260449,2023-01-03-11-00,Canberra challenger,atp,1. round,hard,0,2.07,4,0,1.78,6,Gijs Brouwer,Netherlands,191,72,26,156,144,47,28,12,5,281,183,81,42,0,1566,Jurij Rodionov,Austria,191,86,23,122,120,46,31,5,5,217,161,54,39,0,1594,2,False
2260447,2023-01-03-11-00,Canberra challenger,atp,1. round,hard,0,1.76,10,1,2.09,9,Yosuke Watanuki,Japan,180,63,24,145,145,40,22,19,11,180,118,107,67,0,1678,Luca Van Assche,France,-,-,18,139,137,55,31,0,1,88,58,3,3,0,1649,2,False
2259419,2023-01-03-12-30,United Cup,atp,-,hard,0,7.23,4,1,1.13,4,Michail Pervolarakis,Greece,193,90,26,506,366,0,1,0,1,175,138,156,116,0,1259,Zizou Bergs,Belgium,185,83,23,129,128,0,1,0,1,232,136,61,32,0,1578,2,False
2260243,2023-01-03-14-00,Adelaide,atp,1. round,hard,0,4.05,7,0,1.28,6,Rinky Hijikata,Australia,178,68,21,164,159,2,0,2,0,156,75,121,50,3.23,1518,Denis Shapovalov,Canada,185,75,23,18,10,34,26,22,12,272,173,121,74,0,1847,1,False
2260197,2023-01-03-14-00,Auckland,wta,1. round,hard,0,2.74,5,0,1.51,5,Xiyu Wang,China,181,66,21,50,50,41,25,14,9,159,103,94,61,0,1685,Karolina Muchova,Czech Republic,180,80,26,151,19,11,12,3,2,262,136,78,38,0,1778,2,False
2260163,2023-01-03-14-00,Adelaide,wta,1. round,hard,0,1.27,6,0,4.12,7,Claire Liu,USA,-,-,22,59,59,2,0,2,0,200,129,107,82,2.09,1721,Priscilla Hon,Australia,171,63,24,154,118,45,22,36,15,225,166,147,107,0,1482,1,False
2259829,2023-01-03-15-30,Adelaide,atp,1. round,hard,0,2.34,5,1,1.67,7,Andy Murray,Great Britain,190,83,35,49,1,30,21,12,11,836,288,400,133,0,1816,Sebastian Korda,USA,193,75,22,33,30,34,22,13,9,196,125,64,48,0,1902,2,False
2259423,2023-01-03-15-30,United Cup,atp,-,hard,0,1.52,6,0,2.70,5,Hubert Hurkacz,Poland,196,81,25,10,9,1,0,1,0,318,195,150,70,1.35,1926,Stan Wawrinka,Switzerland,182,79,37,148,3,1,0,1,0,686,394,253,137,1.94,1761,2,False
2260193,2023-01-03-15-30,Auckland,wta,1. round,hard,1,2.22,5,0,1.73,6,Tamara Zidansek,Slovenia,167,80,25,85,22,21,24,12,9,287,146,72,57,0,1618,Lauren Davis,USA,157,55,29,87,26,28,25,14,12,351,256,196,155,0,1699,2,False
2259903,2023-01-03-16-00,Noumea challenger,atp,1. round,hard,0,4.01,8,0,1.25,2,Skander Mansouri,Tunisia,193,86,27,239,238,73,35,71,24,297,172,236,105,0,1270,Hugo Grenier,France,196,85,26,141,95,35,35,21,14,353,241,198,100,0,1572,2,False
2260195,2023-01-03-17-00,Auckland,wta,1. round,hard,1,1.70,5,0,2.27,7,Nao Hibino,Japan,163,57,28,138,56,2,0,2,0,317,253,232,168,3.05,1595,Danka Kovinic,Montenegro,169,67,28,60,46,29,21,6,8,385,282,108,119,0,1645,2,True
2260249,2023-01-03-17-30,Pune,atp,1. round,hard,0,1.64,2,0,2.40,4,Pedro Martinez,Spain,185,76,25,62,40,24,31,7,12,392,231,55,45,0,1590,Ramkumar Ramanathan,India,188,80,28,435,111,2,0,2,0,441,360,254,177,4.23,1393,2,False
2259985,2023-01-03-17-30,Pune,atp,1. round,hard,1,2.01,5,0,1.88,5,Radu Albot,Moldavsko,175,69,33,103,39,40,30,25,14,594,439,256,150,0,1639,Tim Van Rijthoven,Netherlands,188,89,25,111,101,38,24,3,4,238,140,79,38,0,1605,1,True
2259511,2023-01-03-17-30,United Cup,wta,-,hard,4,1.28,7,1,4.03,6,Caroline Garcia,France,177,61,29,4,4,1,0,1,0,428,320,190,155,1.11,1938,Petra Martic,Croatia,181,63,31,38,14,1,0,1,0,422,296,151,128,1.29,1777,2,True
2260251,2023-01-03-17-30,Pune,atp,1. round,hard,1,1.85,4,3,2.04,5,Elias Ymer,Sweden,183,79,26,127,105,2,0,2,0,341,262,65,69,1.77,1576,Maximilian Marterer,Germany,191,84,27,159,45,2,0,2,0,366,240,70,44,1.78,1606,2,True
2259787,2023-01-03-18-30,Adelaide,wta,1. round,hard,3,2.10,6,5,1.81,3,Jelena Ostapenko,Latvia,177,68,25,18,5,34,19,19,10,330,201,101,87,0,1864,Karolina Pliskova,Czech Republic,186,72,30,31,1,21,21,11,8,636,353,303,156,0,1869,1,True
2259439,2023-01-03-19-00,United Cup,atp,-,hard,0,1.49,4,0,2.79,8,Adrian Mannarino,France,180,79,34,46,22,1,0,1,0,645,505,263,178,1.21,1745,Borna Gojo,Croatia,196,90,24,144,144,1,0,1,0,187,134,95,56,1.34,1629,2,False
2259987,2023-01-03-19-00,Pune,atp,1. round,hard,0,3.63,4,0,1.33,3,Pablo Andujar,Spain,180,80,36,121,32,28,27,4,5,593,495,52,103,0,1595,Aslan Karatsev,Russia,185,85,29,59,14,18,31,8,9,417,279,151,79,0,1651,2,False
2260407,2023-01-03-20-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.50,3,0,2.62,3,Valentin Vacherot,Monaco,-,-,24,290,261,48,22,1,2,153,81,6,11,0,1374,Joao Domingues,Portugal,178,70,29,287,150,25,28,0,2,382,278,0,4,0,1305,2,False
2260413,2023-01-03-21-30,Oeiras 5 challenger,atp,1. round,indoors,0,1.84,4,0,1.99,6,Lorenzo Giustino,Italy,180,83,31,281,127,26,37,0,5,610,486,41,48,0,1360,Pol Martin Tiffon,Spain,183,73,23,293,235,41,20,0,0,212,136,0,0,0,1323,2,False
2260397,2023-01-03-21-30,Oeiras 5 challenger,atp,1. round,indoors,0,2.01,6,0,1.82,5,Elmar Ejupovic,Germany,193,90,29,326,291,46,28,10,7,345,234,144,84,0,1311,Pedro Sousa,Portugal,180,70,34,494,99,17,17,0,0,556,346,2,2,0,1448,2,False
2261081,2023-01-03-23-00,Oeiras 5 challenger,atp,1. round,indoors,0,3.21,4,0,1.29,7,Edan Leshem,Israel,183,70,25,379,249,1,1,1,1,316,211,28,38,0.35,1382,Alibek Kachmazov,Russia,-,-,20,336,316,2,0,2,0,106,64,54,16,1.79,1314,1,True
2261077,2023-01-03-23-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.56,6,0,2.41,7,Joris De Loore,Belgium,191,86,29,341,174,2,0,2,0,395,192,67,42,1.52,1392,Aziz Dougaz,Tunisia,188,80,25,273,273,69,36,8,6,311,202,10,9,0,1351,1,False
2260403,2023-01-03-23-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.98,5,0,1.84,6,Goncalo Oliveira,Portugal,185,79,27,507,194,20,27,3,3,414,389,26,42,0,1314,Louis Wessels,Germany,198,90,24,309,267,52,36,0,2,237,170,33,34,0,1262,2,False
