match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260257,2023-01-02-10-40,Canberra ITF,wta,Qualification - round of 16,hard,0,1.53,7,0,2.31,5,Robin Anderson,USA,-,-,29,194,137,1,0,1,0,245,168,154,94,1.64,1510,Darya Astakhova,Russia,-,-,20,204,198,1,0,1,0,163,84,34,22,1.72,1451,2,False
2260175,2023-01-02-11-00,Auckland,wta,1. round,hard,0,1.46,6,0,2.87,3,Rebecca Marino,Canada,183,64,32,63,38,49,24,38,16,297,183,210,105,0,1710,Dalma Galfi,Hungary,178,68,24,83,79,37,26,15,8,269,180,113,56,0,1583,2,False
2260173,2023-01-02-11-00,Auckland,wta,1. round,hard,1,2.29,5,1,1.68,7,Lin Zhu,China,173,64,28,84,58,41,26,34,15,387,255,330,190,0,1638,Madison Brengle,USA,174,60,32,57,35,38,26,30,14,570,418,355,228,0,1718,2,False
2259791,2023-01-02-11-00,Adelaide,wta,1. round,hard,0,2.54,5,1,1.57,7,Amanda Anisimova,USA,180,59,21,23,21,33,14,14,8,147,80,86,50,0,1804,Veronika Kudermetova,Russia,175,63,25,9,9,39,20,25,12,310,204,156,98,0,1796,1,True
2259497,2023-01-02-11-30,United Cup,wta,-,hard,0,1.45,5,0,2.92,5,Madison Keys,USA,178,66,27,11,7,1,0,1,0,339,193,210,119,1.86,1882,Jule Niemeier,Germany,-,-,23,65,61,0,1,0,1,178,98,16,17,0,1730,1,False
2260261,2023-01-02-12-00,United Cup,wta,-,hard,0,1.28,3,0,3.94,6,Martina Trevisan,Italy,-,-,29,27,24,0,1,0,1,299,176,39,41,0,1677,Malene Helgo,Norway,-,-,23,319,319,0,1,0,1,174,110,18,21,0,1437,2,False
2259833,2023-01-02-12-30,Adelaide,atp,1. round,hard,0,1.33,9,0,3.64,6,Holger Rune,Denmark,185,68,19,11,10,50,27,8,9,168,83,20,21,0,1911,Yoshihito Nishioka,Japan,170,64,27,36,36,44,25,25,13,408,232,220,122,0,1833,2,False
2259817,2023-01-02-12-30,Adelaide,atp,1. round,hard,1,1.81,9,4,2.10,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,0,1695,Quentin Halys,France,191,78,26,64,64,58,27,5,7,351,269,110,79,0,1706,2,True
2260437,2023-01-02-12-30,Canberra challenger,atp,1. round,hard,0,1.78,10,0,2.04,5,Leandro Riedi,Switzerland,-,-,20,157,157,53,19,18,6,83,44,18,7,0,1714,Nicolas Jarry,Chile,198,90,27,152,38,38,23,8,5,341,228,54,55,0,1592,2,False
2259955,2023-01-02-12-30,Canberra ITF,wta,1. round,hard,1,2.38,5,1,1.53,6,Simona Waltert,Switzerland,-,-,22,125,112,35,27,9,8,184,115,58,31,0,1542,Daria Snigur,Ukraine,-,-,20,148,105,39,27,13,12,131,66,79,31,0,1514,2,False
2260179,2023-01-02-12-30,Auckland,wta,1. round,hard,0,3.21,7,0,1.38,4,Brenda Fruhvirtova,Czech Republic,-,-,15,132,128,56,11,5,2,66,23,6,4,0,1422,Leylah Fernandez,Canada,158,48,20,40,13,21,15,12,10,132,84,82,47,0,1737,2,False
2260433,2023-01-02-12-30,Canberra challenger,atp,1. round,hard,0,3.28,5,0,1.34,5,Dane Sweeny,Australia,170,63,21,249,236,68,26,65,22,171,102,155,79,0,1358,Pavel Kotov,Russia,191,86,24,117,96,37,20,5,3,216,131,36,20,0,1655,2,False
2260247,2023-01-02-13-00,Adelaide,atp,1. round,hard,0,7.31,5,0,1.12,7,Alexei Popyrin,Australia,196,78,23,120,59,2,0,2,0,213,175,105,86,2.94,1553,Felix Auger Aliassime,Canada,193,88,22,6,6,64,28,14,9,289,164,89,62,0,2024,2,False
2259951,2023-01-02-13-00,Canberra ITF,wta,1. round,hard,1,1.63,6,1,2.17,6,Kateryna Baindl,Ukraine,175,51,28,99,62,37,28,8,4,391,263,160,112,0,1636,Heather Watson,Great Britain,170,64,30,139,38,29,26,14,13,398,313,194,166,0,1620,1,True
2259489,2023-01-02-13-00,United Cup,wta,-,hard,0,4.18,5,0,1.26,5,Despina Papamichail,Greece,-,-,29,158,143,1,0,1,0,511,373,184,120,1.58,1432,Alison Van Uytvanck,Belgium,173,63,28,72,37,1,0,1,0,383,258,97,96,1.08,1727,1,False
2259433,2023-01-02-13-30,United Cup,atp,-,hard,0,1.06,5,0,11.67,4,Lorenzo Musetti,Italy,185,75,20,23,23,1,0,1,0,162,109,28,24,1.08,1822,Viktor Durasovic,Norway,185,80,25,343,298,0,1,0,1,307,253,153,88,0,1405,1,False
2260241,2023-01-02-14-00,Adelaide,atp,1. round,hard,1,1.77,7,1,2.14,7,Mikael Ymer,Sweden,183,75,24,69,67,31,25,9,6,254,149,53,30,0,1821,Roman Safiullin,Russia,185,75,25,88,88,2,0,2,0,335,158,195,66,2.31,1717,2,False
2259963,2023-01-02-14-00,Canberra ITF,wta,1. round,hard,0,3.24,3,0,1.31,7,Barbara Haas,Austria,165,56,26,478,133,18,19,0,3,375,215,127,63,0,1420,Leyre Romero Gormaz,Spain,-,-,20,169,168,59,25,7,3,119,69,15,9,0,1391,2,False
2260183,2023-01-02-14-00,Auckland,wta,1. round,hard,1,2.97,6,0,1.43,4,Julia Grabher,Austria,170,60,26,82,82,56,32,3,6,347,212,21,19,0,1506,Tereza Martincova,Czech Republic,179,64,28,71,40,22,28,13,14,426,331,121,94,0,1740,2,True
2260165,2023-01-02-14-00,Adelaide,wta,1. round,hard,0,5.67,5,0,1.17,6,Jaimee Fourlis,Australia,168,61,23,162,147,50,28,25,11,185,131,83,68,0,1409,Marta Kostyuk,Ukraine,171,60,20,69,49,2,0,2,0,164,89,71,38,1.74,1775,2,False
2260441,2023-01-02-14-00,Canberra challenger,atp,1. round,hard,0,1.77,6,0,2.05,6,Norbert Gombos,Slovakia,193,85,32,114,80,42,29,7,3,551,391,100,82,0,1614,Filip Misolic,Austria,-,-,21,149,136,39,21,5,4,110,56,6,7,0,1553,2,False
2259417,2023-01-02-14-30,United Cup,atp,-,hard,6,1.17,6,2,5.50,4,Stefanos Tsitsipas,Greece,193,89,24,4,3,1,0,1,0,442,208,178,95,1.28,1998,David Goffin,Belgium,180,70,32,53,7,0,1,0,1,599,336,216,130,0,1751,1,False
2260185,2023-01-02-15-30,Auckland,wta,1. round,hard,1,1.58,5,1,2.48,8,Bernarda Pera,USA,175,80,28,44,42,37,21,10,9,390,223,92,85,0,1737,Viktoria Kuzmova,Slovakia,180,61,24,134,43,2,0,2,0,335,181,174,76,2.38,1616,2,True
2260443,2023-01-02-15-30,Canberra challenger,atp,1. round,hard,0,1.94,7,0,1.86,6,Aleksandar Vukic,Australia,188,84,26,130,117,30,25,14,15,246,185,116,95,0,1572,Hugo Gaston,France,173,68,22,108,58,28,31,4,9,175,130,35,26,0,1643,2,False
2259517,2023-01-02-17-00,United Cup,atp,-,hard,3,1.47,4,0,2.84,5,Rafael Nadal,Spain,185,85,36,2,1,0,1,0,1,1174,250,478,128,0,1936,Alex De Minaur,Australia,183,69,23,24,15,0,1,0,1,281,163,127,69,0,1922,2,False
2259783,2023-01-02-17-00,Adelaide,wta,1. round,hard,0,1.62,7,1,2.44,6,Elena Rybakina,Kazakhstan,184,73,23,21,12,43,21,18,11,246,119,96,54,0,1919,Danielle Collins,USA,178,64,29,14,7,21,12,17,6,213,130,131,83,0,1937,2,True
2259895,2023-01-02-17-00,Noumea challenger,atp,1. round,hard,0,2.23,6,0,1.66,3,Kaichi Uchida,Japan,180,74,28,197,155,35,34,24,23,338,314,196,188,0,1428,Ryan Peniston,Great Britain,183,75,27,167,123,34,28,4,8,275,176,135,73,0,1495,2,False
2259979,2023-01-02-17-30,Pune,atp,1. round,hard,4,2.07,6,1,1.83,3,Roberto Carballes Baena,Spain,183,77,29,74,71,50,34,3,8,540,356,38,46,0,1695,Bernabe Zapata Miralles,Spain,183,82,25,72,72,47,33,2,6,399,274,66,59,0,1658,1,True
2259493,2023-01-02-18-00,United Cup,wta,-,hard,1,1.28,8,1,3.96,7,Iga Swiatek,Poland,176,65,21,1,1,1,0,1,0,231,58,89,28,1.06,2073,Belinda Bencic,Switzerland,175,63,25,12,4,1,0,1,0,385,200,177,98,1.29,1958,2,True
2259827,2023-01-02-18-30,Adelaide,atp,1. round,hard,1,1.90,3,1,1.98,3,Thanasi Kokkinakis,Australia,193,84,26,93,69,23,19,18,11,246,155,165,89,0,1729,Maxime Cressy,USA,201,88,25,34,31,34,30,15,11,201,134,99,64,0,1751,2,False
2259509,2023-01-02-19-00,United Cup,wta,-,hard,2,2.04,6,1,1.84,8,Alize Cornet,France,173,60,32,36,11,1,0,1,0,555,435,222,183,1.17,1775,Donna Vekic,Croatia,179,64,26,67,19,1,0,1,0,335,248,190,128,1.12,1798,1,True
2260415,2023-01-02-19-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.82,3,0,1.99,2,Gabriel Decamps,Brazil,193,80,23,323,262,36,31,5,7,123,66,7,8,0,1338,Jay Clarke,Great Britain,188,82,24,240,153,22,27,7,6,212,176,26,32,0,1391,2,False
2260413,2023-01-02-19-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.91,4,0,1.89,6,Lorenzo Giustino,Italy,180,83,31,281,127,26,37,0,5,610,486,41,48,0,1360,Pol Martin Tiffon,Spain,183,73,23,293,235,41,20,0,0,212,136,0,0,0,1323,2,False
2260409,2023-01-02-19-00,Oeiras 5 challenger,atp,1. round,indoors,1,2.13,6,0,1.71,4,Lucas Gerch,Germany,193,86,28,283,281,57,29,10,6,242,147,24,15,0,1497,Hamad Medjedovic,Serbia,-,-,19,255,248,46,24,6,8,66,49,6,8,0,1377,1,True
2260407,2023-01-02-19-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.63,3,0,2.29,3,Valentin Vacherot,Monaco,-,-,24,290,261,48,22,1,2,153,81,6,11,0,1374,Joao Domingues,Portugal,178,70,29,287,150,25,28,0,2,382,278,0,4,0,1305,2,False
2260405,2023-01-02-19-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.74,7,0,2.10,5,Maximilian Neuchrist,Austria,-,-,31,274,244,47,27,3,6,484,292,80,60,0,1402,Lukas Neumayer,Austria,-,-,20,296,292,56,27,0,1,98,71,2,2,0,1302,2,False
2260403,2023-01-02-19-00,Oeiras 5 challenger,atp,1. round,indoors,0,1.97,5,0,1.83,6,Goncalo Oliveira,Portugal,185,79,27,505,194,20,27,3,3,414,389,26,42,0,1314,Louis Wessels,Germany,198,90,24,309,267,52,36,0,2,237,170,33,34,0,1262,2,False
2260397,2023-01-02-19-00,Oeiras 5 challenger,atp,1. round,indoors,0,2.12,6,0,1.72,5,Elmar Ejupovic,Germany,193,90,29,326,291,46,28,10,7,345,234,144,84,0,1311,Pedro Sousa,Portugal,180,70,34,495,99,17,17,0,0,556,346,2,2,0,1448,2,False
2259995,2023-01-02-19-00,Pune,atp,1. round,hard,1,1.97,4,0,1.92,6,Alex Molcan,Slovakia,178,73,25,50,38,31,26,7,8,242,145,56,32,0,1732,Laslo Djere,Serbia,188,82,27,70,27,29,28,9,8,351,242,43,55,0,1707,2,False
2259983,2023-01-02-19-00,Pune,atp,1. round,hard,0,1.88,4,0,2.01,4,Tallon Griekspoor,Netherlands,188,85,26,95,44,34,29,5,6,343,195,115,53,0,1700,Jaume Munar,Spain,183,76,25,58,52,47,30,14,10,346,229,60,49,0,1683,2,False
2259981,2023-01-02-19-00,Pune,atp,1. round,hard,1,2.92,6,1,1.46,4,Marco Cecchinato,Italy,185,78,30,101,16,43,34,0,3,522,359,27,60,0,1550,Nikoloz Basilashvili,Georgia,185,79,30,91,16,17,32,3,11,459,386,198,164,0,1670,2,False
2259437,2023-01-02-20-30,United Cup,atp,-,hard,0,2.55,7,0,1.56,6,Arthur Rinderknech,France,196,86,27,44,42,1,0,1,0,254,150,80,39,1.66,1821,Borna Coric,Croatia,188,85,26,26,12,1,0,1,0,300,209,138,87,1.25,1914,1,False
2259989,2023-01-02-20-30,Pune,atp,1. round,hard,1,1.24,4,0,4.46,5,Filip Krajinovic,Serbia,185,75,30,54,26,20,17,5,7,483,293,110,89,0,1784,Sumit Nagal,India,178,69,25,502,122,17,18,0,1,263,174,72,52,0,1426,2,False
2260451,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,1,1.83,7,0,1.97,6,Lukas Klein,Slovakia,193,85,24,136,136,45,22,5,0,276,149,75,29,0,1618,Luca Nardi,Italy,-,-,19,135,126,33,20,5,2,82,60,15,7,0,1613,2,False
2260449,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,0,2.06,4,0,1.76,6,Gijs Brouwer,Netherlands,191,72,26,156,144,47,28,12,5,281,183,81,42,0,1566,Jurij Rodionov,Austria,191,86,23,122,120,46,31,5,5,217,161,54,39,0,1594,2,False
2260447,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,0,1.70,10,1,2.15,9,Yosuke Watanuki,Japan,180,63,24,145,145,40,22,19,11,180,118,107,67,0,1678,Luca Van Assche,France,-,-,18,139,137,55,31,0,1,88,58,3,3,0,1649,2,False
2260445,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,1,1.70,3,0,2.15,4,Matteo Arnaldi,Italy,-,-,21,134,131,50,36,9,3,141,86,36,14,0,1572,Alexander Shevchenko,Russia,185,70,22,154,143,52,36,2,4,192,110,24,13,0,1487,2,False
2260243,2023-01-03-08-00,Adelaide,atp,1. round,hard,0,3.89,7,0,1.29,6,Rinky Hijikata,Australia,178,68,21,164,159,2,0,2,0,156,75,121,50,3.23,1518,Denis Shapovalov,Canada,185,75,23,18,10,34,26,22,12,272,173,121,74,0,1847,1,False
2259829,2023-01-03-08-00,Adelaide,atp,1. round,hard,0,2.35,5,1,1.66,7,Andy Murray,Great Britain,190,83,35,49,1,30,21,12,11,836,288,400,133,0,1816,Sebastian Korda,USA,193,75,22,33,30,34,22,13,9,196,125,64,48,0,1802,1,True
2259823,2023-01-03-08-00,Adelaide,atp,1. round,hard,1,4.41,3,0,1.25,5,Pedro Cachin,Argentina,185,77,27,57,54,55,22,5,4,430,252,28,22,0,1610,Karen Khachanov,Russia,198,87,26,20,8,36,25,17,11,359,248,136,87,0,1784,2,False
2259819,2023-01-03-08-00,Adelaide,atp,1. round,hard,0,1.15,5,0,6.24,5,Daniil Medvedev,Russia,198,83,26,7,1,47,20,26,8,434,185,181,62,0,1999,Lorenzo Sonego,Italy,191,76,27,45,21,30,29,7,9,347,228,54,52,0,1770,1,False
2259815,2023-01-03-08-00,Adelaide,atp,1. round,hard,0,1.03,8,0,20.79,5,Novak Djokovic,Serbia,187,80,35,5,1,44,8,2,1,1174,247,532,99,0,2118,Constant Lestienne,France,180,77,30,65,61,51,27,25,6,436,300,66,33,0,1723,1,False
2259965,2023-01-03-08-00,Canberra ITF,wta,1. round,hard,0,1.55,8,0,2.26,3,Eva Lys,Germany,-,-,20,127,123,42,22,6,4,106,62,12,7,0,1741,Olga Danilovic,Serbia,-,-,21,155,96,19,14,0,2,145,86,34,27,0,1568,2,False
2260163,2023-01-03-08-00,Adelaide,wta,1. round,hard,0,1.28,6,0,3.91,7,Claire Liu,USA,-,-,22,59,59,2,0,2,0,200,129,107,82,2.09,1721,Priscilla Hon,Australia,171,63,24,154,118,45,22,36,15,225,166,147,107,0,1482,1,False
2259793,2023-01-03-08-00,Adelaide,wta,1. round,hard,2,2.04,8,3,1.86,8,Ekaterina Alexandrova,Russia,180,66,28,19,19,38,18,12,10,419,238,77,61,0,1825,Marketa Vondrousova,Czech Republic,172,59,23,92,14,21,7,11,3,231,96,79,40,0,1869,1,True
2259787,2023-01-03-08-00,Adelaide,wta,1. round,hard,3,2.08,6,5,1.83,3,Jelena Ostapenko,Latvia,177,68,25,18,5,34,19,19,10,330,201,101,87,0,1864,Karolina Pliskova,Czech Republic,186,72,30,31,1,21,21,11,8,636,353,303,156,0,1869,1,True
2259785,2023-01-03-08-00,Adelaide,wta,1. round,hard,0,1.71,6,0,2.25,6,Qinwen Zheng,China,-,-,20,28,25,39,19,23,11,139,58,59,31,0,1833,Anett Kontaveit,Estonia,174,65,27,17,2,29,16,13,9,410,201,165,97,0,1833,2,False
2259903,2023-01-03-09-00,Noumea challenger,atp,1. round,hard,0,3.99,8,0,1.25,2,Skander Mansouri,Tunisia,193,86,27,238,238,73,35,71,24,297,172,236,105,0,1270,Hugo Grenier,France,196,85,26,141,95,35,35,21,14,353,241,198,100,0,1572,2,False
2259901,2023-01-03-09-00,Noumea challenger,atp,1. round,hard,0,1.59,5,0,2.36,6,Laurent Lokoli,France,188,78,28,204,198,59,22,26,10,377,218,130,65,0,1432,Nino Serdarusic,Croatia,191,85,26,234,167,29,36,6,6,317,267,17,28,0,1435,2,True
2259499,2023-01-03-10-00,United Cup,wta,-,hard,0,1.17,5,1,5.00,5,Jessica Pegula,USA,170,70,28,3,3,0,1,0,1,362,222,202,110,0,1872,Laura Siegemund,Germany,168,62,34,177,27,0,1,0,1,605,377,110,109,0,1686,2,False
2259427,2023-01-03-11-30,United Cup,atp,-,hard,0,1.31,5,0,3.72,4,Frances Tiafoe,USA,188,86,24,19,17,1,0,1,0,310,219,140,103,1.31,1897,Oscar Otte,Germany,193,79,29,76,36,1,0,1,0,457,266,58,38,1.41,1698,2,False
2259435,2023-01-03-12-00,United Cup,atp,-,hard,2,2.42,7,4,1.61,6,Matteo Berrettini,Italy,196,95,26,16,6,1,0,1,0,325,152,130,63,1.18,1870,Casper Ruud,Norway,183,77,24,3,2,1,0,1,0,326,185,74,49,1.13,1968,1,False
2259491,2023-01-03-13-00,United Cup,wta,-,hard,5,1.65,8,4,2.35,7,Maria Sakkari,Greece,172,62,27,6,3,1,0,1,0,420,274,203,135,1.14,1846,Elise Mertens,Belgium,179,67,27,29,12,1,0,1,0,396,220,221,103,1.0,1818,2,True
2259987,2023-01-03-14-30,Pune,atp,1. round,hard,0,3.54,4,0,1.34,3,Pablo Andujar,Spain,180,80,36,121,32,28,27,4,5,593,495,52,103,0,1595,Aslan Karatsev,Russia,185,85,29,59,14,18,31,8,9,417,279,151,79,0,1651,2,False
2259985,2023-01-03-14-30,Pune,atp,1. round,hard,1,1.97,5,0,1.92,5,Radu Albot,Moldavsko,175,69,33,103,39,40,30,25,14,594,439,256,150,0,1639,Tim Van Rijthoven,Netherlands,188,89,25,111,101,38,24,3,4,238,140,79,38,0,1605,2,False
2259419,2023-01-03-14-30,United Cup,atp,-,hard,0,6.20,4,1,1.15,4,Michail Pervolarakis,Greece,193,90,26,504,366,0,1,0,1,175,138,156,116,0,1259,Zizou Bergs,Belgium,185,83,23,129,128,0,1,0,1,232,136,61,32,0,1578,2,False
2259503,2023-01-03-17-00,United Cup,wta,-,hard,2,1.50,3,1,2.58,6,Paula Badosa,Spain,180,72,25,13,2,1,0,1,0,319,177,129,66,1.36,1913,Ajla Tomljanovic,Australia,180,67,29,33,33,38,27,19,14,387,292,206,158,0,1829,2,True
2259423,2023-01-03-18-00,United Cup,atp,-,hard,0,1.53,6,0,2.63,5,Hubert Hurkacz,Poland,196,81,25,10,9,1,0,1,0,318,195,150,70,1.35,1826,Stan Wawrinka,Switzerland,182,79,37,148,3,1,0,1,0,686,394,253,137,1.94,1761,2,False
2259511,2023-01-03-19-00,United Cup,wta,-,hard,4,1.33,7,1,3.30,6,Caroline Garcia,France,177,61,29,4,4,1,0,1,0,428,320,190,155,1.11,1938,Petra Martic,Croatia,181,63,31,38,14,1,0,1,0,422,296,151,128,1.29,1777,2,True
2259439,2023-01-03-20-30,United Cup,atp,-,hard,0,1.46,4,0,2.87,8,Adrian Mannarino,France,180,79,34,46,22,1,0,1,0,645,505,263,178,1.21,1745,Borna Gojo,Croatia,196,90,24,144,144,1,0,1,0,187,134,95,56,1.34,1629,2,False
