match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2262261,2023-01-06-13-00,Nonthaburi challenger,atp,semifinal,hard,1,2.58,8,0,1.52,5,Antoine Escoffier,France,185,78,30,205,184,3,0,3,0,561,316,325,165,3.97,1478,Dennis Novak,Austria,183,80,29,180,85,3,0,3,0,491,278,112,46,1.97,1590,1,False
2262117,2023-01-06-13-00,Canberra challenger,atp,semifinal,hard,1,1.70,9,0,2.18,10,Marton Fucsovics,Hungary,188,82,30,87,31,3,0,3,0,455,329,123,91,2.27,1748,Yosuke Watanuki,Japan,180,63,24,145,145,3,0,3,0,183,118,110,67,2.86,1678,2,False
2261829,2023-01-06-13-30,Adelaide,atp,quarterfinal,hard,2,1.29,5,1,4.05,6,Daniil Medvedev,Russia,198,83,26,7,1,2,0,2,0,436,185,183,62,1.27,1999,Karen Khachanov,Russia,198,87,26,20,8,2,0,2,0,361,248,138,87,2.42,1884,2,False
2262251,2023-01-06-14-30,Noumea challenger,atp,semifinal,hard,0,1.68,5,0,2.21,6,Ryan Peniston,Great Britain,183,75,27,167,123,3,0,3,0,278,176,138,73,2.51,1495,Laurent Lokoli,France,188,78,28,204,198,3,0,3,0,380,218,133,65,3.23,1432,2,False
2262247,2023-01-06-15-00,Auckland,wta,quarterfinal,hard,0,1.46,5,0,2.92,8,Karolina Muchova,Czech Republic,180,80,26,151,19,2,0,2,0,264,136,80,38,1.82,1778,Rebeka Masarova,Spain,186,71,23,130,121,4,0,4,0,172,82,51,20,5.2,1587,2,True
2262273,2023-01-06-16-00,Noumea challenger,atp,semifinal,hard,0,1.45,5,0,2.78,5,Cristian Garin,Chile,185,85,26,85,17,3,0,3,0,356,238,49,46,1.53,1719,Raul Brancaccio,Italy,183,72,25,194,170,3,0,3,0,312,202,40,25,2.97,1483,2,False
2262283,2023-01-06-17-00,Adelaide,wta,quarterfinal,hard,0,1.39,6,0,3.21,8,Ons Jabeur,Tunisia,167,66,28,2,2,1,0,1,0,415,222,155,110,1.28,2016,Marta Kostyuk,Ukraine,171,60,20,69,49,4,0,4,0,166,89,73,38,4.19,1775,2,True
2262019,2023-01-06-17-00,United Cup,wta,-,hard,0,1.10,8,1,8.87,4,Maria Sakkari,Greece,172,62,27,6,3,3,0,3,0,422,274,205,135,2.0,1946,Martina Trevisan,Italy,-,-,29,27,24,1,2,1,2,300,177,40,42,-0.72,1677,1,False
2262255,2023-01-06-18-00,Monastir 17 ITF,wta,quarterfinal,hard,0,2.75,7,0,1.41,9,Maria Timofeeva,Russia,-,-,19,308,307,2,0,2,0,111,53,73,31,1.35,1311,Iryna Shymanovich,Belarus,-,-,25,245,245,2,0,2,0,194,76,83,28,1.35,1452,2,False
2262313,2023-01-06-18-30,Pune,atp,semifinal,hard,2,2.46,7,2,1.61,5,Tallon Griekspoor,Netherlands,188,85,26,95,44,2,0,2,0,345,195,117,53,3.92,1700,Aslan Karatsev,Russia,185,85,29,59,14,3,0,3,0,420,279,154,79,2.43,1651,1,True
2262017,2023-01-06-18-30,United Cup,atp,-,hard,0,21.39,4,0,1.03,5,Michail Pervolarakis,Greece,193,90,26,506,366,0,1,0,1,175,138,156,116,0,1259,Lorenzo Musetti,Italy,185,75,20,23,23,3,0,3,0,164,109,30,24,1.17,1822,2,False
2262111,2023-01-06-19-00,Adelaide,atp,quarterfinal,hard,7,1.16,8,1,5.92,6,Novak Djokovic,Serbia,187,80,35,5,1,2,0,2,0,1176,247,534,99,1.06,2118,Denis Shapovalov,Canada,185,75,23,18,10,2,0,2,0,274,173,123,74,1.71,1847,1,False
2262323,2023-01-06-20-00,Pune,atp,semifinal,hard,0,2.15,5,2,1.66,7,Benjamin Bonzi,France,185,76,26,60,44,3,0,3,0,386,226,152,68,3.22,1713,Van De Zandschulp,Netherlands,188,83,27,35,22,2,0,2,0,326,168,44,23,1.69,1823,1,False
