match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2265161,2023-01-11-08-00,Australian Open,atp,Qualification - 2. round,hard,0,2.36,6,0,1.60,7,Marco Trungelliti,Argentina,178,78,32,224,112,1,1,1,1,528,356,73,57,1.15,1569,Marc Polmans,Australia,188,78,25,303,116,3,1,3,1,293,227,176,131,2.38,1486,1,True
2264291,2023-01-11-08-00,Australian Open,atp,Qualification - 2. round,hard,0,1.37,4,0,3.19,3,Brandon Holt,USA,185,82,24,216,211,1,1,1,1,135,68,113,55,1.32,1491,Gastao Elias,Portugal,183,76,32,234,57,1,1,1,1,529,412,167,124,1.03,1444,1,False
2264229,2023-01-11-08-00,Australian Open,atp,Qualification - 2. round,hard,1,1.56,7,1,2.48,7,Hugo Gaston,France,173,68,22,105,58,2,1,2,1,177,131,37,27,1.13,1643,Alexandre Muller,France,183,75,25,161,142,4,1,4,1,374,239,118,60,3.29,1508,2,False
2264221,2023-01-11-08-00,Australian Open,atp,Qualification - 2. round,hard,0,1.68,7,0,2.22,6,Max Purcell,Australia,185,75,24,204,156,3,1,3,1,230,170,171,122,1.87,1545,Damir Dzumhur,Bosnia and Herzeg.,175,68,30,177,23,3,1,3,1,519,351,106,95,1.7,1537,1,False
2264387,2023-01-11-08-30,Auckland,atp,round of 16,hard,1,3.28,3,1,1.39,5,Joao Sousa,Portugal,185,74,33,82,28,1,1,1,1,580,495,149,144,0.03,1589,Richard Gasquet,France,183,79,36,67,7,1,1,1,1,756,424,268,163,0.05,1763,2,False
2264927,2023-01-11-09-00,Hobart,wta,round of 16,hard,1,1.47,6,1,2.81,4,Bernarda Pera,USA,175,80,28,44,42,1,1,1,1,391,224,93,86,0.96,1737,Laura Siegemund,Germany,168,62,34,170,27,1,2,1,2,606,378,111,110,0.57,1686,1,True
2264919,2023-01-11-09-00,Hobart,wta,round of 16,hard,2,2.06,7,1,1.82,6,Jasmine Paolini,Italy,160,60,27,65,44,1,1,1,1,328,231,93,74,0.12,1781,Elisabetta Cocciaretto,Italy,-,-,21,67,64,1,1,1,1,142,75,31,20,1.2,1732,2,False
2264921,2023-01-11-09-30,Adelaide 2,atp,round of 16,hard,0,2.06,6,0,1.84,5,Tommy Paul,USA,185,82,25,35,28,1,0,1,0,345,212,172,114,1.44,1873,Jack Draper,Great Britain,191,80,21,40,40,2,1,2,1,166,74,76,27,1.09,1824,1,True
2265153,2023-01-11-09-30,Auckland,atp,round of 16,hard,0,4.00,7,1,1.28,7,Jiri Lehecka,Czech Republic,183,80,21,78,59,4,1,4,1,173,98,26,14,5.63,1699,Cameron Norrie,Great Britain,188,82,27,12,8,3,0,3,0,332,188,210,89,5.16,1906,1,True
2265157,2023-01-11-09-30,Adelaide 2,atp,round of 16,hard,0,3.23,7,1,1.39,4,John Millman,Australia,183,79,33,148,33,3,1,3,1,469,325,274,172,2.61,1642,Alejandro Davidovich Fokina,Spain,183,80,23,32,27,1,0,1,0,219,154,86,53,2.81,1751,2,False
2264341,2023-01-11-09-30,Australian Open,wta,Qualification - 2. round,hard,0,1.78,7,0,2.09,4,Petra Marcinko,Croatia,-,-,17,187,187,1,0,1,0,48,19,9,5,1.41,1550,Coco Vandeweghe,USA,185,70,31,140,9,1,1,1,1,350,294,219,198,0.32,1655,1,False
2264217,2023-01-11-09-30,Australian Open,wta,Qualification - 2. round,hard,0,2.77,5,0,1.47,6,Oksana Selekhmeteva,Russia,-,-,19,179,138,4,1,4,1,122,62,44,17,1.47,1513,Ann Li,USA,160,50,22,167,44,1,1,1,1,155,103,100,63,0.18,1697,1,False
2264933,2023-01-11-09-30,Adelaide 2,wta,round of 16,hard,0,1.68,8,0,2.28,6,Petra Kvitova,Czech Republic,183,70,32,16,2,3,0,3,0,639,282,281,143,3.91,1951,Qinwen Zheng,China,-,-,20,30,25,4,1,4,1,143,59,63,32,1.64,1833,1,False
2265177,2023-01-11-09-30,Australian Open,atp,Qualification - 2. round,hard,1,2.38,5,1,1.59,6,Francesco Passaro,Italy,-,-,22,120,119,1,1,1,1,116,76,17,14,0.61,1578,Mattia Bellucci,Italy,-,-,21,153,153,2,1,2,1,153,68,82,26,1.09,1637,2,False
2265167,2023-01-11-09-30,Australian Open,atp,Qualification - 2. round,hard,0,1.22,9,0,4.33,4,Leandro Riedi,Switzerland,-,-,20,135,135,5,1,5,1,88,45,23,8,3.93,1714,Giulio Zeppieri,Italy,185,78,21,168,136,1,1,1,1,100,88,2,3,0.54,1500,1,False
2264351,2023-01-11-09-30,Australian Open,atp,Qualification - 2. round,hard,0,1.79,7,0,2.06,5,Oleksii Krutykh,Ukraine,-,-,22,188,185,2,1,2,1,175,107,32,22,1.72,1480,Gianluca Mager,Italy,188,77,28,225,62,1,1,1,1,396,290,34,41,1.0,1502,2,True
2264293,2023-01-11-09-30,Australian Open,atp,Qualification - 2. round,hard,0,2.23,6,0,1.68,4,Luciano Darderi,Italy,-,-,20,205,168,1,0,1,0,100,57,21,7,1.79,1429,Dane Sweeny,Australia,170,63,21,240,236,2,1,2,1,173,103,157,80,2.95,1358,1,True
2264233,2023-01-11-09-30,Australian Open,atp,Qualification - 2. round,hard,0,1.93,5,0,1.90,7,Dalibor Svrcina,Czech Republic,178,68,20,219,167,1,1,1,1,109,73,26,20,1.07,1443,Nicolas Kicker,Argentina,178,75,30,201,78,1,0,1,0,413,268,31,25,1.99,1528,2,False
2264225,2023-01-11-09-30,Australian Open,atp,Qualification - 2. round,hard,0,1.73,6,0,2.15,7,Jurij Rodionov,Austria,191,86,23,122,120,2,1,2,1,219,162,56,40,1.13,1594,Adrian Andreev,Bulgaria,180,66,21,191,189,1,0,1,0,156,93,53,26,2.04,1567,2,False
2265219,2023-01-11-10-00,Auckland,atp,round of 16,hard,0,2.05,9,0,1.85,6,Ben Shelton,USA,-,-,20,92,92,1,1,1,1,62,20,27,14,0.43,1802,Quentin Halys,France,191,78,26,64,64,2,1,2,1,353,270,112,80,1.48,1706,1,True
2264935,2023-01-11-10-30,Hobart,wta,round of 16,hard,1,1.60,7,0,2.44,7,Lauren Davis,USA,157,55,29,84,26,4,1,4,1,355,257,200,156,2.86,1699,Ysaline Bonaventure,Belgium,178,70,28,92,92,6,1,6,1,402,264,99,78,7.98,1634,2,False
2264929,2023-01-11-11-00,Auckland,atp,round of 16,hard,0,2.49,8,1,1.59,4,Christopher Eubanks,USA,201,82,26,123,120,3,0,3,0,189,148,134,102,3.21,1663,David Goffin,Belgium,180,70,32,53,7,1,2,1,2,600,337,217,131,0.13,1751,1,False
2265147,2023-01-11-11-00,Australian Open,wta,Qualification - 2. round,hard,0,1.77,8,0,2.08,7,Jessica Bouzas Maneiro,Spain,-,-,20,183,183,2,0,2,0,140,61,48,20,3.16,1312,Ellen Perez,Australia,169,64,27,362,162,1,0,1,0,198,163,126,104,1.51,1413,1,False
2265139,2023-01-11-11-00,Australian Open,wta,Qualification - 2. round,hard,0,4.83,5,0,1.19,8,Lucrezia Stefanini,Italy,-,-,24,141,140,1,1,1,1,257,197,65,40,1.21,1549,Rebeka Masarova,Spain,186,71,23,94,94,7,1,7,1,175,83,54,21,6.99,1587,2,False
2264339,2023-01-11-11-00,Australian Open,wta,Qualification - 2. round,hard,1,1.48,6,2,2.74,5,Magdalena Frech,Poland,-,-,25,103,82,1,1,1,1,371,239,126,82,0.12,1642,Sachia Vickery,USA,163,58,27,204,73,1,0,1,0,355,271,234,165,1.48,1532,2,False
2264205,2023-01-11-11-00,Australian Open,wta,Qualification - 2. round,hard,0,2.96,4,0,1.42,5,Sophie Chang,USA,-,-,25,217,217,1,0,1,0,258,220,110,105,4.35,1384,Elina Avanesyan,Russia,-,-,20,156,122,2,1,2,1,125,68,18,12,0.74,1557,1,False
2264941,2023-01-11-11-00,Adelaide 2,wta,round of 16,hard,0,2.95,7,2,1.44,7,Anna Kalinskaya,Russia,175,68,24,64,51,3,1,3,1,237,144,125,57,2.24,1832,Belinda Bencic,Switzerland,175,63,25,13,4,2,1,2,1,386,201,178,99,0.63,1958,1,True
2264923,2023-01-11-11-00,Adelaide 2,wta,round of 16,hard,0,1.97,7,2,1.89,4,Beatriz Haddad Maia,Brazil,185,78,26,15,15,3,0,3,0,414,200,178,79,1.9,1828,Amanda Anisimova,USA,180,59,21,29,21,2,2,2,2,149,82,88,52,1.37,1819,1,True
2265173,2023-01-11-11-00,Australian Open,atp,Qualification - 2. round,hard,0,2.60,5,0,1.51,4,Rio Noguchi,Japan,168,63,24,207,201,1,0,1,0,270,166,188,102,1.4,1380,Ernesto Escobedo,USA,185,82,26,310,67,1,1,1,1,288,229,219,152,2.25,1449,2,False
2265169,2023-01-11-11-00,Australian Open,atp,Qualification - 2. round,hard,0,1.46,7,0,2.74,6,Michael Mmoh,USA,188,90,25,109,96,2,1,2,1,262,180,155,102,0.11,1615,Benoit Paire,France,196,80,33,172,18,3,1,3,1,563,479,145,142,0.79,1617,2,True
2265165,2023-01-11-11-00,Australian Open,atp,Qualification - 2. round,hard,0,1.40,6,0,2.99,5,Denis Kudla,USA,180,79,30,102,53,1,0,1,0,487,364,226,182,1.52,1621,Carlos Taberner,Spain,183,78,25,170,85,1,0,1,0,394,224,26,20,2.66,1478,2,False
2265159,2023-01-11-11-00,Australian Open,atp,Qualification - 2. round,hard,0,1.60,7,0,2.37,5,Laurent Lokoli,France,188,78,28,176,176,4,1,4,1,381,219,134,66,4.16,1432,Li Tu,Australia,-,-,26,209,190,1,0,1,0,196,70,146,40,1.78,1396,1,False
2264353,2023-01-11-11-00,Australian Open,atp,Qualification - 2. round,hard,1,1.57,5,0,2.45,6,Pavel Kotov,Russia,191,86,24,118,96,1,1,1,1,217,132,37,21,0.24,1655,Henri Laaksonen,Switzerland,185,78,30,187,84,1,1,1,1,459,377,102,92,0.34,1577,2,False
2264227,2023-01-11-11-00,Australian Open,atp,Qualification - 2. round,hard,0,1.53,5,0,2.55,6,Alejandro Tabilo,Chile,188,75,25,103,64,1,0,1,0,309,201,79,56,1.43,1661,Sebastian Ofner,Austria,191,81,26,193,126,2,1,2,1,318,231,101,59,0.89,1598,1,False
2265233,2023-01-11-11-30,Hobart,wta,round of 16,hard,0,1.76,5,0,2.15,8,Sofia Kenin,USA,170,57,24,280,4,2,1,2,1,258,156,156,87,1.36,1635,Maryna Zanevska,Belgium,175,59,29,87,62,3,0,3,0,477,271,105,65,3.48,1719,2,True
2265207,2023-01-11-12-30,Australian Open,wta,Qualification - 2. round,hard,0,1.97,6,0,1.85,5,Astra Sharma,Australia,178,80,27,224,84,3,1,3,1,188,127,121,85,2.35,1492,Simona Waltert,Switzerland,-,-,22,129,112,1,1,1,1,185,116,59,32,1.06,1542,1,False
2265193,2023-01-11-12-30,Australian Open,wta,Qualification - 2. round,hard,0,1.96,8,0,1.85,6,Katherine Sebov,Canada,-,-,24,191,191,1,1,1,1,210,142,140,96,4.39,1561,Priscilla Hon,Australia,171,63,24,169,118,1,1,1,1,226,167,148,108,0.88,1482,1,False
2265149,2023-01-11-12-30,Australian Open,wta,Qualification - 2. round,hard,0,2.04,6,0,1.79,6,Daria Snigur,Ukraine,-,-,20,148,105,2,1,2,1,133,67,81,32,1.01,1514,Brenda Fruhvirtova,Czech Republic,-,-,15,135,128,1,1,1,1,67,24,7,5,0.23,1422,1,False
2265145,2023-01-11-12-30,Australian Open,wta,Qualification - 2. round,hard,0,2.54,5,0,1.53,8,Kristina Mladenovic,France,184,60,29,152,10,1,0,1,0,421,373,158,179,1.74,1573,Marina Bassols Ribera,Spain,-,-,23,125,121,1,0,1,0,247,154,94,58,1.41,1540,1,False
2265143,2023-01-11-12-30,Australian Open,wta,Qualification - 2. round,hard,0,4.02,4,0,1.25,4,Despina Papamichail,Greece,-,-,29,158,143,2,2,2,2,512,375,185,122,0.28,1432,Olga Danilovic,Serbia,-,-,21,153,96,1,1,1,1,146,87,35,28,0.22,1568,1,False
2264347,2023-01-11-12-30,Australian Open,wta,Qualification - 2. round,hard,0,1.45,7,0,2.82,6,Katie Volynets,USA,-,-,21,115,109,2,1,2,1,133,93,73,53,2.48,1512,Nigina Abduraimova,Uzbekistan,-,-,28,176,144,2,1,2,1,337,233,228,141,2.67,1393,2,False
2264345,2023-01-11-12-30,Australian Open,wta,Qualification - 2. round,hard,0,4.54,4,0,1.22,7,Carol Zhao,Canada,-,-,27,168,131,1,0,1,0,216,183,129,115,2.18,1383,Clara Burel,France,-,-,21,131,74,1,0,1,0,119,86,26,21,1.73,1595,1,False
2265179,2023-01-11-12-30,Australian Open,atp,Qualification - 2. round,hard,1,2.39,6,0,1.59,6,Facundo Diaz Acosta,Argentina,183,73,22,198,183,3,1,3,1,142,88,20,13,1.96,1379,Yannick Hanfmann,Germany,193,86,31,128,92,1,1,1,1,373,223,56,45,1.16,1616,1,False
2265175,2023-01-11-12-30,Australian Open,atp,Qualification - 2. round,hard,0,1.40,6,0,3.02,5,Dominic Stricker,Switzerland,-,-,20,119,111,1,0,1,0,76,55,3,6,1.26,1667,Mitchell Krueger,USA,188,82,28,233,135,3,1,3,1,382,328,242,197,3.19,1504,2,False
2265171,2023-01-11-12-30,Australian Open,atp,Qualification - 2. round,hard,0,4.98,2,0,1.18,6,Yuichi Sugita,Japan,175,72,34,913,36,1,0,1,0,536,390,333,235,6.76,1476,Emilio Nava,USA,183,74,21,178,172,3,1,3,1,117,74,52,44,1.23,1531,1,True
2264349,2023-01-11-12-30,Australian Open,atp,Qualification - 2. round,hard,0,1.56,4,0,2.48,5,Nicolas Jarry,Chile,198,90,27,155,38,1,1,1,1,342,229,55,56,0.6,1592,Timofey Skatov,Kazakhstan,173,73,21,144,141,2,1,2,1,137,111,12,12,1.13,1510,2,False
2265185,2023-01-11-13-00,Hobart,wta,round of 16,hard,2,1.41,7,1,3.09,7,Marie Bouzkova,Czech Republic,180,61,24,26,24,2,1,2,1,307,168,209,91,0.61,1884,Anna Blinkova,Russia,179,70,24,72,54,4,1,4,1,252,170,90,68,2.44,1688,2,False
2265257,2023-01-11-14-00,Adelaide 2,atp,round of 16,hard,0,2.78,6,1,1.50,6,Jason Kubler,Australia,178,74,29,86,86,3,0,3,0,418,194,144,70,4.71,1686,Miomir Kecmanovic,Serbia,183,75,23,28,28,2,1,2,1,250,166,109,71,0.77,1819,1,False
2265249,2023-01-11-14-00,Australian Open,atp,Qualification - 2. round,hard,0,1.54,5,0,2.50,4,Zsombor Piros,Hungary,180,68,23,171,138,2,1,2,1,199,116,39,29,0.87,1606,Andrea Pellegrino,Italy,185,81,25,181,136,2,1,2,1,255,225,16,22,1.25,1470,2,False
2265239,2023-01-11-14-00,Australian Open,wta,Qualification - 2. round,hard,0,1.88,8,1,1.94,8,Diana Shnaider,Russia,-,-,18,105,105,1,1,1,1,70,23,12,5,0.21,1642,Robin Montgomery,USA,-,-,18,218,204,1,1,1,1,61,35,44,24,0.34,1636,2,False
2265205,2023-01-11-14-00,Australian Open,wta,Qualification - 2. round,hard,0,4.14,8,0,1.24,8,Polina Kudermetova,Russia,-,-,19,182,180,1,0,1,0,95,40,41,19,2.3,1418,Katie Boulter,Great Britain,182,68,26,124,82,6,0,6,0,267,167,160,99,3.9,1699,2,False
2265203,2023-01-11-14-00,Australian Open,wta,Qualification - 2. round,hard,0,1.42,10,0,2.93,4,Alycia Parks,USA,-,-,22,76,75,1,0,1,0,216,170,72,71,1.05,1725,Sara Bejlek,Czech Republic,-,-,16,175,174,2,1,2,1,63,36,9,6,1.48,1594,2,False
2265135,2023-01-11-14-00,Australian Open,wta,Qualification - 2. round,hard,0,1.89,7,0,1.93,5,Katarina Zavatska,Ukraine,172,63,22,309,103,1,0,1,0,214,144,66,49,1.31,1560,Erika Andreeva,Russia,-,-,18,137,118,1,1,1,1,105,45,22,9,0.12,1561,1,False
2265197,2023-01-11-14-00,Australian Open,atp,Qualification - 2. round,hard,0,1.74,5,0,2.11,5,Fernando Verdasco,Spain,188,90,39,125,7,1,0,1,0,733,537,270,204,1.69,1591,Juncheng Shang,China,-,-,17,194,184,1,1,1,1,60,36,24,12,1.25,1486,1,False
2265163,2023-01-11-14-00,Australian Open,atp,Qualification - 2. round,hard,1,2.36,7,0,1.60,9,Mikhail Kukushkin,Kazakhstan,183,72,35,195,39,1,1,1,1,588,440,214,149,1.34,1602,Yosuke Watanuki,Japan,180,63,24,138,138,4,1,4,1,184,119,111,68,1.93,1678,2,False
2265277,2023-01-11-14-30,Adelaide 2,wta,round of 16,hard,1,2.34,4,0,1.65,4,Kaia Kanepi,Estonia,181,74,37,32,15,3,2,3,2,571,331,199,145,0.48,1803,Paula Badosa,Spain,180,72,25,11,2,2,0,2,0,320,177,130,66,2.49,1913,1,True
2265253,2023-01-11-15-00,Auckland,atp,round of 16,hard,0,1.20,5,1,5.14,6,Casper Ruud,Norway,183,77,24,3,2,1,1,1,1,326,186,74,50,0.13,1968,Laslo Djere,Serbia,188,82,27,70,27,2,1,2,1,353,243,45,56,1.64,1707,2,False
2265215,2023-01-11-16-00,Adelaide 2,wta,round of 16,hard,1,2.68,7,2,1.51,7,Ekaterina Alexandrova,Russia,180,66,28,20,19,1,1,1,1,420,239,78,62,0.11,1825,Veronika Kudermetova,Russia,175,63,25,9,9,3,1,3,1,313,205,159,99,1.75,1901,1,True
2264911,2023-01-11-16-30,Auckland,atp,round of 16,hard,6,1.88,4,5,2.01,8,Constant Lestienne,France,180,77,30,65,61,1,1,1,1,437,301,67,34,0.64,1723,Gregoire Barrere,France,183,80,28,88,80,3,1,3,1,415,308,82,71,2.01,1694,2,False
2264565,2023-01-11-17-00,Tallinn ITF,wta,1. round,indoors,0,1.79,4,0,1.93,3,Eden Silva,Great Britain,175,59,26,306,305,2,3,2,3,231,208,86,68,-1.59,1196,Dominika Salkova,Czech Republic,-,-,18,316,311,29,18,1,3,37,27,2,6,0,1417,2,False
2264563,2023-01-11-17-00,Tallinn ITF,wta,1. round,indoors,0,4.01,6,0,1.20,5,Lea Boskovic,Croatia,-,-,23,256,244,35,25,4,2,154,100,8,8,0,1453,Yanina Wickmayer,Belgium,182,68,33,322,12,26,20,10,8,504,344,77,50,0,1564,2,False
2264553,2023-01-11-17-00,Tallinn ITF,wta,1. round,indoors,0,1.48,5,0,2.51,5,Lesley Pattinama Kerkhove,Netherlands,172,55,31,266,135,36,35,11,10,500,363,133,106,0,1458,Nina Potocnik,Slovenia,-,-,25,273,270,37,24,0,0,236,146,1,5,0,1435,2,False
2265133,2023-01-11-17-00,Adelaide 2,wta,round of 16,hard,2,1.32,7,4,3.63,7,Caroline Garcia,France,177,61,29,4,4,2,0,2,0,429,320,191,155,1.35,1938,Katerina Siniakova,Czech Republic,174,69,26,48,31,4,1,4,1,339,236,124,101,2.31,1801,2,True
2264391,2023-01-11-17-30,Adelaide 2,atp,round of 16,hard,0,1.39,4,0,3.27,3,Andrey Rublev,Russia,188,70,25,6,5,0,1,0,1,393,216,148,78,0,1982,Thanasi Kokkinakis,Australia,193,84,26,110,69,2,1,2,1,248,156,167,90,1.6,1729,2,False
2265289,2023-01-11-18-00,Oeiras 6 challenger,atp,round of 16,indoors,1,2.08,5,0,1.65,2,Lorenzo Giustino,Italy,180,83,31,282,127,2,1,2,1,612,487,43,49,2.11,1360,Jay Clarke,Great Britain,188,82,24,241,153,2,1,2,1,214,177,28,33,1.26,1391,1,False
2265273,2023-01-11-18-00,Oeiras 6 challenger,atp,round of 16,indoors,0,1.35,5,0,2.89,6,Ricardas Berankis,Lithuania,175,77,32,185,50,2,1,2,1,576,369,189,101,0.82,1676,Lucas Gerch,Germany,193,86,28,284,281,1,1,1,1,243,148,25,16,1.17,1497,2,False
2265263,2023-01-11-18-00,Oeiras 6 challenger,atp,round of 16,indoors,0,2.38,5,3,1.50,8,Goncalo Oliveira,Portugal,185,79,27,489,194,2,1,2,1,416,390,28,43,1.97,1314,Maximilian Neuchrist,Austria,-,-,31,267,244,3,1,3,1,487,293,83,61,1.67,1402,1,False
