match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2249393,2022-11-29-23-00,Mas Palomas challenger,atp,1. round,clay,0,1.19,5,0,4.76,7,Dusan Lajovic,Serbia,183,83,32,103,23,26,30,20,15,537,423,349,228,-3.15,1671,Andrey Chepelev,Russia,-,-,24,367,339,74,40,67,36,344,223,330,209,-5.33,1277,1,False
2249603,2022-11-29-23-00,Maia challenger,atp,1. round,clay,0,1.17,6,0,4.31,3,Nuno Borges,Portugal,185,75,25,93,91,46,25,24,12,236,95,101,44,1.32,1626,Denis Istomin,Uzbekistan,188,85,36,481,33,13,25,4,6,627,523,144,154,-7.82,1417,1,False
2248889,2022-11-29-23-00,Andorra WTA,wta,1. round,indoors,0,3.14,7,0,1.37,1,Nigina Abduraimova,Uzbekistan,-,-,28,169,144,45,28,13,7,335,230,56,43,11.51,1420,Dayana Yastremska,Ukraine,175,67,22,101,21,20,23,5,3,176,120,22,18,-2.91,1681,1,False
2248637,2022-11-30-00-30,Maia challenger,atp,1. round,clay,0,1.63,4,0,2.30,5,Geoffrey Blancaneaux,France,180,75,24,135,134,44,39,18,16,279,206,134,95,-3.41,1529,Nerman Fatic,Bosnia and Herzeg.,191,88,28,239,195,34,29,30,21,342,244,285,180,0.12,1570,2,True
2248905,2022-11-30-02-00,Andorra WTA,wta,1. round,indoors,2,1.87,6,1,1.87,5,Yanina Wickmayer,Belgium,182,68,33,334,12,26,18,10,6,504,342,77,48,-5.13,1571,Alison Van Uytvanck,Belgium,173,63,28,55,37,21,16,2,2,379,256,133,53,-7.77,1748,2,True
2248899,2022-11-30-03-30,Andorra WTA,wta,1. round,indoors,0,1.24,5,0,3.91,6,Cristina Bucsa,Spain,180,63,24,108,104,45,29,9,6,280,170,50,34,-1.94,1656,Lina Glushko,Israel,-,-,22,260,211,32,27,0,0,167,100,4,3,-2.07,1324,1,False
2248885,2022-11-30-18-00,Andorra WTA,wta,1. round,indoors,0,1.15,10,0,5.67,5,Ana Konjuh,Croatia,174,65,24,117,20,28,22,17,6,240,151,48,29,-3.46,1705,Carole Monnet,France,-,-,20,223,215,36,35,0,2,198,123,13,20,-10.39,1317,1,False
2249607,2022-11-30-20-00,Maia challenger,atp,1. round,clay,1,1.43,3,0,2.58,6,Joao Domingues,Portugal,178,70,29,276,150,25,27,24,21,382,277,240,186,3.49,1355,Maximilian Neuchrist,Austria,-,-,31,359,244,43,26,25,12,480,291,153,106,0.42,1338,1,False
2248647,2022-11-30-20-00,Maia challenger,atp,1. round,clay,2,1.88,7,0,1.93,4,Luca Van Assche,France,-,-,18,176,176,50,31,35,20,83,58,49,29,4.43,1576,Elias Ymer,Sweden,183,79,26,129,105,39,31,20,14,339,261,196,117,-4.88,1610,1,False
2248639,2022-11-30-20-00,Maia challenger,atp,1. round,clay,0,2.15,5,0,1.72,7,Vitaliy Sachko,Ukraine,183,68,25,280,220,29,32,17,17,267,186,167,116,-10.03,1458,Jan Choinski,Great Britain,196,80,26,268,234,47,21,36,14,352,240,196,128,8.16,1525,2,False
2248633,2022-11-30-20-00,Maia challenger,atp,1. round,clay,0,1.74,8,0,2.12,5,Oleksii Krutykh,Ukraine,-,-,22,190,190,49,27,44,20,173,105,124,68,5.66,1445,Pedro Sousa,Portugal,180,70,34,528,99,16,16,15,13,555,345,474,278,3.89,1523,2,True
