match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2259769,2023-01-01-11-05,Adelaide,wta,Qualification - round of 16,hard,0,1.29,5,0,3.76,9,Shelby Rogers,USA,175,70,30,47,30,1,0,1,0,303,245,172,123,1.46,1813,Kimberly Birrell,Australia,170,62,24,174,154,1,0,1,0,149,129,120,92,3.04,1536,2,False
2259795,2023-01-01-11-10,Adelaide,wta,1. round,hard,0,1.96,4,1,1.93,4,Kaia Kanepi,Estonia,181,74,37,32,15,29,19,15,11,568,329,196,143,0,1803,Aliaksandra Sasnovich,Belarus,174,60,28,30,29,36,21,18,10,383,247,144,96,0,1791,1,True
2259781,2023-01-01-11-15,Adelaide,atp,Qualification - quarterfinal,hard,0,1.77,6,0,2.10,8,Roman Safiullin,Russia,185,75,25,88,88,1,0,1,0,334,158,194,66,1.57,1717,Vasek Pospisil,Canada,193,88,32,98,25,1,0,1,0,527,369,273,181,1.78,1677,2,False
2259973,2023-01-01-11-45,Adelaide,wta,Qualification - round of 16,hard,1,1.30,9,0,3.67,5,Anhelina Kalinina,Ukraine,179,70,25,39,34,1,0,1,0,328,168,78,60,1.31,1806,Anna Bondar,Hungary,-,-,25,77,50,1,0,1,0,343,174,67,37,2.78,1610,2,False
2259395,2023-01-01-12-30,United Cup,atp,-,hard,1,1.79,5,0,2.12,4,Zizou Bergs,Belgium,185,83,23,129,128,44,30,7,5,232,135,61,31,0,1578,Dimitar Kuzmanov,Bulgaria,193,77,29,196,158,1,0,1,0,526,265,202,73,1.16,1544,2,False
2259927,2023-01-01-12-30,Canberra ITF,wta,Qualification - 1. round,hard,0,1.79,6,0,1.88,5,Yuki Naito,Japan,-,-,21,227,169,36,25,11,10,131,82,38,38,0,1362,Suzan Lamens,Netherlands,-,-,23,200,161,41,26,13,9,223,158,58,46,0,1374,2,False
2259925,2023-01-01-12-30,Canberra ITF,wta,Qualification - 1. round,hard,0,1.87,5,0,1.78,7,Ipek Oz,Turkey,-,-,23,182,163,36,26,4,6,201,152,35,35,0,1338,Arianne Hartono,Netherlands,-,-,26,238,156,26,29,8,12,168,119,68,44,0,1446,2,False
2259869,2023-01-01-12-35,Adelaide,wta,Qualification - round of 16,hard,1,2.91,10,1,1.43,6,Mayar Sherif,Egypt,-,-,26,52,44,1,0,1,0,227,103,68,54,1.34,1720,Marta Kostyuk,Ukraine,171,60,20,69,49,1,0,1,0,163,89,70,38,1.35,1775,2,False
2259837,2023-01-01-12-50,Adelaide,atp,1. round,hard,0,1.96,5,0,1.93,5,Marcos Giron,USA,180,77,29,61,49,23,31,11,13,377,238,280,158,0,1761,Richard Gasquet,France,183,79,36,68,7,34,25,8,6,755,423,267,162,0,1763,2,False
2259947,2023-01-01-13-30,Canberra ITF,wta,Qualification - 1. round,hard,0,1.96,9,0,1.72,5,Mona Barthel,Germany,185,69,32,224,23,44,25,5,4,462,332,140,116,0,1454,Darya Astakhova,Russia,-,-,20,204,198,42,25,10,3,162,84,33,22,0,1451,2,False
2259479,2023-01-01-13-30,United Cup,wta,-,hard,0,1.44,3,2,3.00,6,Paula Badosa,Spain,180,72,25,13,2,32,23,20,12,318,177,128,66,0,1913,Harriet Dart,Great Britain,172,58,26,98,84,1,0,1,0,291,216,167,113,1.23,1666,1,True
2259871,2023-01-01-14-00,Adelaide,atp,Qualification - quarterfinal,hard,1,2.27,7,1,1.65,6,Rinky Hijikata,Australia,178,68,21,164,159,1,0,1,0,155,75,120,50,2.11,1518,James Duckworth,Australia,183,82,30,155,46,1,0,1,0,404,262,234,149,2.36,1601,2,False
2259945,2023-01-01-14-00,Canberra ITF,wta,Qualification - 1. round,hard,0,1.64,7,0,2.05,5,Robin Anderson,USA,-,-,29,194,137,29,22,14,11,244,168,153,94,0,1510,Irina Khromacheva,Russia,170,59,27,212,89,40,25,13,9,358,217,99,73,0,1480,2,False
2259939,2023-01-01-14-00,Canberra ITF,wta,Qualification - 1. round,hard,0,2.16,3,0,1.59,3,Seone Mendez,Australia,-,-,23,377,198,12,19,5,9,230,152,38,51,0,1352,Sinja Kraus,Austria,-,-,20,196,195,55,32,2,9,157,101,20,24,0,1277,2,False
2259399,2023-01-01-14-30,United Cup,atp,-,hard,3,1.37,5,1,3.35,5,Hubert Hurkacz,Poland,196,81,25,10,9,42,22,18,9,317,195,149,70,0,1826,Alexander Bublik,Kazakhstan,198,77,25,37,30,0,1,0,1,309,216,122,84,0,1811,2,False
2259977,2023-01-01-14-30,Pune,atp,Qualification - quarterfinal,hard,0,1.42,7,0,2.90,4,Mattia Bellucci,Italy,-,-,21,153,153,1,0,1,0,152,67,81,25,1.25,1637,Ramkumar Ramanathan,India,188,80,28,434,111,1,0,1,0,440,360,253,177,2.5,1393,2,False
2259949,2023-01-01-14-30,Pune,atp,Qualification - quarterfinal,hard,1,1.44,4,0,2.62,5,Maximilian Marterer,Germany,191,84,27,159,45,1,0,1,0,365,240,69,44,1.34,1606,Nikola Milojevic,Serbia,188,76,27,231,125,1,0,1,0,351,225,172,82,1.9,1453,2,False
2260051,2023-01-01-16-00,Pune,atp,Qualification - quarterfinal,hard,1,1.65,3,1,2.27,5,Elias Ymer,Sweden,183,79,26,127,105,1,0,1,0,340,262,64,69,1.15,1576,Yuki Bhambri,India,185,75,30,551,83,1,0,1,0,351,183,285,136,1.34,1639,2,True
2260049,2023-01-01-16-00,Pune,atp,Qualification - quarterfinal,hard,0,2.64,3,1,1.50,4,Zdenek Kolar,Czech Republic,185,76,26,247,111,1,0,1,0,349,266,16,27,1.42,1382,Flavio Cobolli,Italy,-,-,20,171,133,1,0,1,0,108,88,16,11,1.01,1504,1,False
2259487,2023-01-01-16-30,United Cup,wta,-,hard,1,1.34,5,0,3.56,5,Petra Martic,Croatia,181,63,31,38,14,33,21,9,9,421,296,150,128,0,1777,Nadia Podoroska,Argentina,170,60,25,195,36,0,1,0,1,339,186,99,67,0,1609,2,False
2259415,2023-01-01-18-00,United Cup,atp,-,hard,0,1.36,8,0,3.37,7,Borna Gojo,Croatia,196,90,24,144,144,40,28,19,9,186,134,94,56,0,1629,Federico Coria,Argentina,180,73,30,75,52,0,1,0,1,569,356,10,25,0,1601,2,False
2259965,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,0,1.60,8,0,2.16,3,Eva Lys,Germany,-,-,20,127,123,42,22,6,4,106,62,12,7,0,1741,Olga Danilovic,Serbia,-,-,21,155,96,19,14,0,2,145,86,34,27,0,1568,2,False
2259963,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,0,3.34,3,0,1.27,7,Barbara Haas,Austria,165,56,26,478,133,18,19,0,3,375,215,127,63,0,1420,Leyre Romero Gormaz,Spain,-,-,20,169,168,59,25,7,3,119,69,15,9,0,1391,2,False
2259955,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,1,1.76,5,1,1.93,6,Simona Waltert,Switzerland,-,-,22,125,112,35,27,9,8,184,115,58,31,0,1542,Daria Snigur,Ukraine,-,-,20,148,105,39,27,13,12,131,66,79,31,0,1514,2,False
2259951,2023-01-02-08-00,Canberra ITF,wta,1. round,hard,1,1.84,6,1,1.84,6,Kateryna Baindl,Ukraine,175,51,28,99,62,37,28,8,4,391,263,160,112,0,1636,Heather Watson,Great Britain,170,64,30,139,38,29,26,14,13,398,313,194,166,0,1620,1,True
2259793,2023-01-02-08-00,Adelaide,wta,1. round,hard,2,2.10,8,3,1.79,8,Ekaterina Alexandrova,Russia,180,66,28,19,19,38,18,12,10,419,238,77,61,0,1825,Marketa Vondrousova,Czech Republic,172,59,23,92,14,21,7,11,3,231,96,79,40,0,1869,1,True
2259791,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,2.39,5,1,1.63,7,Amanda Anisimova,USA,180,59,21,23,21,33,14,14,8,147,80,86,50,0,1804,Veronika Kudermetova,Russia,175,63,25,9,9,39,20,25,12,310,204,156,98,0,1796,1,True
2259787,2023-01-02-08-00,Adelaide,wta,1. round,hard,3,2.05,6,5,1.83,3,Jelena Ostapenko,Latvia,177,68,25,18,5,34,19,19,10,330,201,101,87,0,1864,Karolina Pliskova,Czech Republic,186,72,30,31,1,21,21,11,8,636,353,303,156,0,1869,1,True
2259785,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,1.76,6,0,2.15,6,Qinwen Zheng,China,-,-,20,28,25,39,19,23,11,139,58,59,31,0,1833,Anett Kontaveit,Estonia,174,65,27,17,2,29,16,13,9,410,201,165,97,0,1833,2,False
2259783,2023-01-02-08-00,Adelaide,wta,1. round,hard,0,1.65,7,1,2.35,6,Elena Rybakina,Kazakhstan,184,73,23,21,12,43,21,18,11,246,119,96,54,0,1919,Danielle Collins,USA,178,64,29,14,7,21,12,17,6,213,130,131,83,0,1937,2,True
2259833,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,1.34,9,0,3.50,6,Holger Rune,Denmark,185,68,19,11,10,50,27,8,9,168,83,20,21,0,1911,Yoshihito Nishioka,Japan,170,64,27,36,36,44,25,25,13,408,232,220,122,0,1833,2,False
2259829,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,2.34,5,1,1.65,7,Andy Murray,Great Britain,190,83,35,49,1,30,21,12,11,836,288,400,133,0,1816,Sebastian Korda,USA,193,75,22,33,30,34,22,13,9,196,125,64,48,0,1802,1,True
2259827,2023-01-02-09-00,Adelaide,atp,1. round,hard,1,1.85,3,1,2.02,3,Thanasi Kokkinakis,Australia,193,84,26,93,69,23,19,18,11,246,155,165,89,0,1729,Maxime Cressy,USA,201,88,25,34,31,34,30,15,11,201,134,99,64,0,1751,2,True
2259823,2023-01-02-09-00,Adelaide,atp,1. round,hard,1,4.31,3,0,1.25,5,Pedro Cachin,Argentina,185,77,27,57,54,55,22,5,4,430,252,28,22,0,1610,Karen Khachanov,Russia,198,87,26,20,8,36,25,17,11,359,248,136,87,0,1784,2,False
2259819,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,1.15,5,0,6.18,5,Daniil Medvedev,Russia,198,83,26,7,1,47,20,26,8,434,185,181,62,0,1999,Lorenzo Sonego,Italy,191,76,27,45,21,30,29,7,9,347,228,54,52,0,1770,1,False
2259817,2023-01-02-09-00,Adelaide,atp,1. round,hard,1,1.81,9,4,2.07,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,0,1695,Quentin Halys,France,191,78,26,64,64,58,27,5,7,351,269,110,79,0,1706,2,True
2259815,2023-01-02-09-00,Adelaide,atp,1. round,hard,0,1.03,8,0,19.92,5,Novak Djokovic,Serbia,187,80,35,5,1,44,8,2,1,1174,247,532,99,0,2118,Constant Lestienne,France,180,77,30,65,61,51,27,25,6,436,300,66,33,0,1723,1,False
2259903,2023-01-02-10-00,Noumea challenger,atp,1. round,hard,0,4.74,8,0,1.15,2,Skander Mansouri,Tunisia,193,86,27,238,238,73,35,71,24,297,172,236,105,0,1270,Hugo Grenier,France,196,85,26,141,95,35,35,21,14,353,241,198,100,0,1572,2,False
2259901,2023-01-02-10-00,Noumea challenger,atp,1. round,hard,0,1.45,5,0,2.58,6,Laurent Lokoli,France,188,78,28,204,198,59,22,26,10,377,218,130,65,0,1432,Nino Serdarusic,Croatia,191,85,26,234,167,29,36,6,6,317,267,17,28,0,1435,2,True
2259895,2023-01-02-10-00,Noumea challenger,atp,1. round,hard,0,2.33,6,0,1.55,3,Kaichi Uchida,Japan,180,74,28,197,155,35,34,24,23,338,314,196,188,0,1428,Ryan Peniston,Great Britain,183,75,27,167,123,34,28,4,8,275,176,135,73,0,1495,2,False
2259995,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.96,4,0,1.91,6,Alex Molcan,Slovakia,178,73,25,50,38,31,26,7,8,242,145,56,32,0,1732,Laslo Djere,Serbia,188,82,27,70,27,29,28,9,8,351,242,43,55,0,1707,2,False
2259989,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.25,4,0,4.23,5,Filip Krajinovic,Serbia,185,75,30,54,26,20,17,5,7,483,293,110,89,0,1784,Sumit Nagal,India,178,69,25,502,122,17,18,0,1,263,174,72,52,0,1426,2,False
2259987,2023-01-02-14-30,Pune,atp,1. round,hard,0,3.25,4,0,1.38,3,Pablo Andujar,Spain,180,80,36,121,32,28,27,4,5,593,495,52,103,0,1595,Aslan Karatsev,Russia,185,85,29,59,14,18,31,8,9,417,279,151,79,0,1651,2,False
2259985,2023-01-02-14-30,Pune,atp,1. round,hard,1,1.96,5,0,1.91,5,Radu Albot,Moldavsko,175,69,33,103,39,40,30,25,14,594,439,256,150,0,1639,Tim Van Rijthoven,Netherlands,188,89,25,111,101,38,24,3,4,238,140,79,38,0,1605,2,False
2259983,2023-01-02-14-30,Pune,atp,1. round,hard,0,1.88,4,0,1.99,4,Tallon Griekspoor,Netherlands,188,85,26,95,44,34,29,5,6,343,195,115,53,0,1700,Jaume Munar,Spain,183,76,25,58,52,47,30,14,10,346,229,60,49,0,1683,2,False
2259979,2023-01-02-14-30,Pune,atp,1. round,hard,4,2.06,6,1,1.83,3,Roberto Carballes Baena,Spain,183,77,29,74,71,50,34,3,8,540,356,38,46,0,1695,Bernabe Zapata Miralles,Spain,183,82,25,72,72,47,33,2,6,399,274,66,59,0,1658,1,True
2259981,2023-01-02-14-30,Pune,atp,1. round,hard,1,2.83,6,1,1.47,4,Marco Cecchinato,Italy,185,78,30,101,16,43,34,0,3,522,359,27,60,0,1550,Nikoloz Basilashvili,Georgia,185,79,30,91,16,17,32,3,11,459,386,198,164,0,1670,2,False
