match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2245975,2022-11-22-21-00,Valencie challenger,atp,1. round,clay,0,2.26,7,0,1.64,6,Salvatore Caruso,Italy,185,80,29,302,76,23,24,10,13,435,356,257,192,-9.71,1474,Luciano Darderi,Italy,-,-,20,178,168,37,24,37,23,98,55,77,46,0.22,1546,2,False
2244401,2022-11-22-21-00,Valencie challenger,atp,1. round,clay,0,1.88,5,0,1.93,7,Carlos Taberner,Spain,183,78,25,167,85,34,35,32,29,393,223,344,175,-19.58,1520,Andrea Vavassori,Italy,193,78,27,194,176,32,22,19,12,262,205,147,113,6.45,1616,2,False
2245819,2022-11-22-21-00,Heraklion 11 ITF,wta,1. round,clay,0,1.56,2,0,2.34,5,Martina Di Giuseppe,Italy,-,-,31,372,149,22,26,18,21,412,345,337,263,-12.32,1316,Oana Gavrila,Romania,-,-,24,473,472,30,25,26,22,189,159,159,139,-0.33,1131,2,False
2246195,2022-11-22-21-00,Andria challenger,atp,1. round,indoors,0,1.27,6,0,3.73,6,Marton Fucsovics,Hungary,188,82,30,98,31,27,25,10,5,449,328,127,92,-7.02,1750,Arthur Fils,France,-,-,18,251,246,43,27,20,11,77,55,21,19,4.29,1518,2,False
2245981,2022-11-22-21-00,Valencie challenger,atp,1. round,clay,0,1.83,8,0,1.98,6,Javier Barranco Cosano,Spain,175,72,24,305,247,44,20,43,19,289,176,267,155,-5.28,1376,Sumit Nagal,India,178,69,25,502,122,17,17,16,16,263,173,184,110,-5.5,1434,1,False
2244427,2022-11-22-22-30,Andria challenger,atp,1. round,indoors,0,1.45,7,1,2.78,5,Kacper Zuk,Poland,183,78,23,248,162,37,28,17,9,220,127,53,27,-9.25,1434,Robin Haase,Netherlands,191,77,35,267,33,27,29,8,7,604,460,134,105,-8.68,1516,2,True
2244391,2022-11-22-22-30,Valencie challenger,atp,1. round,clay,0,2.05,5,0,1.79,8,Adrian Andreev,Bulgaria,180,66,21,207,207,48,30,28,16,151,92,82,46,5.64,1516,Timofey Skatov,Kazakhstan,173,73,21,146,141,33,30,29,25,134,108,119,86,2.42,1561,1,True
2245217,2022-11-22-23-30,Ortisei ITF,wta,1. round,indoors,1,2.37,6,3,1.53,5,Rebecca Sramkova,Slovakia,179,68,26,317,111,25,21,8,5,336,218,80,58,-3.11,1446,Viktoria Kuzmova,Slovakia,180,61,24,144,43,34,23,6,4,324,180,40,32,-0.24,1603,2,False
2244413,2022-11-23-00-00,Andria challenger,atp,1. round,indoors,1,1.29,4,1,3.70,2,Mikhail Kukushkin,Kazakhstan,183,72,34,223,39,32,27,9,7,583,438,137,93,-2.16,1579,Andrea Arnaboldi,Italy,180,72,34,269,153,19,29,4,9,713,636,112,121,-7.86,1411,1,False
2246171,2022-11-23-00-00,Valencia 2 ITF,wta,1. round,clay,0,1.64,7,0,2.15,6,Kristina Mladenovic,France,184,60,29,112,10,21,27,10,12,418,370,109,93,-10.75,1591,Carole Monnet,France,-,-,20,226,215,35,34,23,21,197,122,78,59,-11.0,1314,1,False
2245247,2022-11-23-00-00,Montevideo WTA,wta,1. round,clay,1,2.79,5,0,1.45,6,Darya Astakhova,Russia,-,-,20,224,209,40,24,26,17,160,83,120,52,2.6,1505,Tamara Zidansek,Slovenia,167,80,24,86,22,21,23,5,9,287,145,194,65,-8.6,1662,1,False
2245439,2022-11-23-01-30,Montevideo WTA,wta,1. round,clay,0,1.45,7,0,2.81,4,Victoria Jimenez Kasintseva,Andorra,-,-,17,121,121,30,18,8,7,68,47,40,29,-1.2,1508,Clara Burel,France,-,-,21,129,74,16,26,9,16,110,83,52,45,-3.81,1513,1,False
2245235,2022-11-23-01-30,Montevideo WTA,wta,1. round,clay,0,2.05,5,0,1.79,7,Emma Navarro,USA,-,-,21,154,127,31,17,23,9,86,66,60,37,6.1,1596,Kateryna Baindl,Ukraine,175,51,28,113,62,33,26,22,17,387,261,141,80,-3.57,1651,1,False
2245231,2022-11-23-02-30,Montevideo WTA,wta,1. round,clay,0,3.84,5,0,1.27,4,Natalija Stevanovic,Serbia,-,-,28,210,162,40,24,15,10,393,252,247,148,4.98,1366,Ann Li,USA,160,50,22,138,44,15,19,1,2,153,101,33,20,-4.32,1676,1,False
2244409,2022-11-23-03-30,Andria challenger,atp,1. round,indoors,0,2.33,6,2,1.62,4,Stefano Travaglia,Italy,185,80,30,332,60,19,30,8,6,563,325,62,51,-19.07,1533,Elias Ymer,Sweden,183,79,26,130,105,39,30,1,2,339,260,60,51,-3.88,1609,2,False
2244689,2022-11-23-03-30,Temuco challenger,atp,1. round,hard,0,3.73,4,2,1.28,5,Nicolas Alvarez,Peru,185,80,26,319,288,23,26,5,4,153,118,33,22,-5.82,1434,Nicolas Kicker,Argentina,178,75,30,201,78,24,27,2,5,408,267,26,24,-7.67,1494,1,False
2246203,2022-11-23-18-00,Andria challenger,atp,1. round,indoors,0,1.40,8,1,2.97,5,Aleksandar Vukic,Australia,188,84,26,140,117,27,23,12,4,243,183,43,26,-3.87,1540,Evgeny Karlovskiy,Russia,191,85,28,286,211,36,30,14,13,383,318,120,106,-1.62,1374,2,False
2244429,2022-11-23-18-00,Andria challenger,atp,1. round,indoors,0,2.19,7,0,1.69,7,Leandro Riedi,Switzerland,-,-,20,197,197,48,19,21,6,78,44,42,18,8.98,1412,Hugo Gaston,France,173,68,22,111,58,28,30,16,10,175,129,50,49,-1.44,1687,1,True
2244423,2022-11-23-18-00,Andria challenger,atp,1. round,indoors,0,4.22,5,1,1.23,7,Flavio Cobolli,Italy,-,-,20,161,133,37,34,5,7,107,87,14,18,-5.97,1515,Tomas Machac,Czech Republic,183,73,22,104,104,46,18,16,10,181,90,82,41,-2.71,1671,2,False
2245899,2022-11-23-18-00,Petange 2 ITF,wta,1. round,indoors,0,1.10,6,0,5.40,7,Linda Noskova,Czech Republic,179,64,18,91,87,41,15,14,5,104,46,42,13,2.48,1667,Alice Robbe,France,-,-,22,346,286,27,27,4,8,134,114,33,41,-7.01,1164,1,False
2246303,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,2.01,5,0,1.70,7,Despina Papamichail,Greece,-,-,29,155,143,35,37,20,19,510,372,299,208,5.14,1462,Sada Nahimana,Burundi,-,-,21,263,251,40,24,32,17,111,63,69,37,-5.35,1499,1,False
2246299,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,1.25,7,0,3.48,5,Aliona Bolsova,Spain,174,80,25,193,88,33,22,23,13,233,136,157,79,-5.9,1600,Nuria Brancaccio,Italy,-,-,22,271,267,42,32,38,27,189,121,170,100,-1.7,1409,2,False
2246293,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,4.60,4,0,1.15,8,Lucie Nguyen Tan,France,-,-,19,377,366,27,31,24,20,64,67,46,40,-8.57,1293,Arantxa Rus,Netherlands,180,65,31,117,61,45,31,28,14,637,388,371,174,-16.53,1605,1,False
2246289,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,2.01,5,0,1.70,7,Marina Bassols Ribera,Spain,-,-,22,159,159,39,24,10,8,241,154,131,77,8.95,1449,Iryna Shymanovich,Belarus,-,-,25,344,248,22,13,16,7,187,75,89,36,6.16,1370,1,False
2246173,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,1.92,4,0,1.78,4,Elina Avanesyan,Russia,-,-,20,136,122,38,26,25,17,123,67,99,48,-3.22,1560,Oceane Dodin,France,183,59,26,109,46,25,33,15,11,349,230,77,66,-12.09,1570,1,False
2246167,2022-11-23-18-00,Valencia 2 ITF,wta,1. round,clay,0,2.68,5,2,1.40,9,Angela Fita Boluda,Spain,-,-,23,273,253,43,25,35,21,215,136,177,105,-10.62,1401,Jessica Bouzas Maneiro,Spain,-,-,20,207,205,66,26,37,16,136,60,88,39,3.55,1302,2,False
