match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2244365,2022-11-20-18-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.81,5,0,1.89,6,Gabriel Debru,France,-,-,16,621,539,19,16,3,5,22,20,6,8,-4.38,-,Stuart Parker,Great Britain,-,-,25,378,346,39,23,9,6,155,85,18,12,2.14,-,2,False
2244363,2022-11-20-18-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.17,5,0,4.48,6,Evgeny Karlovskiy,Russia,191,85,28,298,211,35,29,13,12,382,317,119,105,-0.8,1374,Simone Roncalli,Italy,175,73,26,597,536,29,22,0,0,274,204,11,11,-7.32,-,1,False
2244315,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.10,3,0,1.66,4,Rasheeda Mcadoo,USA,-,-,27,645,598,17,19,8,8,108,110,49,48,-3.71,-,Ines Ibbou,Algeria,-,-,23,472,472,36,26,23,9,153,105,110,58,-5.62,1288,1,False
2244313,2022-11-20-18-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.10,7,0,6.50,5,Sada Nahimana,Burundi,-,-,21,263,251,38,24,30,17,109,63,67,37,-5.57,1500,Alba Rey Garcia,Spain,-,-,20,958,805,13,11,11,9,64,58,47,39,-4.72,-,1,False
2243635,2022-11-20-18-00,Heraklion 10 ITF,wta,final,clay,1,2.03,5,0,1.74,7,Lina Gjorcheska,Macedonia,-,-,28,295,170,35,21,23,14,396,211,299,145,1.46,1406,Bianca Bulgaru Miriam,Romania,-,-,24,281,281,47,28,40,23,242,154,206,119,3.58,-,2,False
2244357,2022-11-20-18-00,Valencie challenger,atp,Qualification - 1. round,clay,0,1.66,4,0,2.08,4,Duje Ajdukovic,Croatia,185,75,21,337,230,29,30,24,22,170,117,125,80,-8.92,1380,Eduard Esteve Lobato,Spain,188,83,28,435,271,23,19,23,18,393,252,365,227,-12.29,1401,2,True
2244351,2022-11-20-18-00,Valencie challenger,atp,Qualification - 1. round,clay,1,1.74,7,1,1.98,7,Oriol Roca Batalla,Spain,173,75,29,295,193,52,26,52,25,592,336,515,278,-2.7,1262,Giovanni Fonio,Italy,183,80,24,369,354,43,29,43,28,233,160,190,129,-11.78,1452,1,False
2244341,2022-11-20-18-00,Valencie challenger,atp,Qualification - 1. round,clay,0,1.52,6,0,2.38,5,Pablo Llamas Ruiz,Spain,-,-,20,477,464,30,22,28,18,80,60,74,49,-2.93,-,Kenny de Schepper,France,203,100,35,351,62,43,37,20,18,539,432,146,150,-7.7,-,1,False
2244339,2022-11-20-18-00,Valencie challenger,atp,Qualification - 1. round,clay,0,6.70,5,0,1.08,2,Mario Mansilla Diez,Spain,-,-,20,898,816,17,24,15,20,70,79,54,61,-15.79,-,Marco Moroni Gian,Italy,185,81,24,364,159,15,24,9,16,234,200,188,150,-11.66,-,2,False
2244287,2022-11-20-18-30,Petange 2 ITF,wta,Qualification - 1. round,indoors,0,1.14,5,0,5.00,2,Maneva Rakotomalala,France,-,-,21,-,-,14,13,2,4,38,47,9,17,-2.71,-,Victoria Pahlett,Sweden,-,-,28,1218,1216,0,1,0,1,3,8,0,4,0,-,2,False
2244367,2022-11-20-19-30,Andria challenger,atp,Qualification - 1. round,indoors,0,1.09,5,0,6.38,6,Raphael Collignon,Belgium,-,-,20,297,291,57,20,8,5,85,46,8,5,9.93,-,Lorenzo Rottoli,Italy,-,-,20,748,736,21,24,0,1,65,64,7,10,-7.26,-,1,False
2244307,2022-11-20-19-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,8.50,4,0,1.05,2,Candela Aparisi Gonzalez-Vallarino,Spain,-,-,17,-,-,4,3,4,2,4,4,4,3,0.43,-,Lucie Nguyen Tan,France,-,-,19,377,366,25,31,22,20,62,67,44,40,-9.11,1293,2,False
2244267,2022-11-20-19-30,Ortisei ITF,wta,Qualification - 1. round,indoors,0,8.25,3,0,1.05,5,Caterina Odorizzi,Italy,-,-,20,1379,1379,5,17,0,0,6,30,0,5,-11.85,-,Navarro Oliva Maria,Mexico,-,-,26,852,852,28,26,2,3,49,52,2,3,-6.56,-,2,False
2244265,2022-11-20-19-30,Ortisei ITF,wta,Qualification - 1. round,indoors,0,1.24,4,0,3.65,0,Sofia Milatova,Slovakia,-,-,22,669,610,16,20,3,4,81,101,11,14,2.51,-,Greta Greco lucchina,Italy,-,-,17,-,-,0,4,0,0,0,6,0,0,-3,-,1,False
2244355,2022-11-20-19-30,Valencie challenger,atp,Qualification - 1. round,clay,1,1.45,7,0,2.59,2,Javier Barranco Cosano,Spain,175,72,24,305,247,42,20,41,19,287,176,265,155,-5.86,1376,Jose Gutierrez Oscar,Brazil,170,67,29,397,363,51,34,34,26,401,266,357,226,-3.47,-,2,False
2244345,2022-11-20-19-30,Valencie challenger,atp,Qualification - 1. round,clay,0,2.67,5,0,1.42,8,Moez Echargui,Tunisia,180,75,29,368,340,40,27,33,23,234,173,89,79,-0.55,-,Alejandro Moro Canas,Spain,-,-,21,367,297,43,16,18,7,105,57,50,40,13.0,-,2,False
2244343,2022-11-20-19-30,Valencie challenger,atp,Qualification - 1. round,clay,0,9.25,1,0,1.02,5,Andres Santamarta Roig,Spain,-,-,15,-,-,1,1,1,1,1,1,1,1,0.0,-,Rudolf Molleker,Germany,185,75,22,358,146,42,27,40,23,157,142,119,84,-5.51,1279,2,False
2244369,2022-11-20-19-30,Andria challenger,atp,Qualification - 1. round,indoors,0,8.77,4,0,1.04,5,Giuseppe Tresca,Italy,-,-,24,1058,1027,27,24,0,1,76,92,5,19,-12.75,-,Illya Marchenko,Ukraine,185,82,35,423,49,19,24,6,8,572,419,216,127,-9.94,1474,2,False
2243693,2022-11-20-20-00,Helsinki challenger,atp,final,indoors,0,3.38,6,0,1.33,7,Leandro Riedi,Switzerland,-,-,20,277,252,47,19,20,6,77,44,41,18,6.4,1429,Tomas Machac,Czech Republic,183,73,22,112,107,46,17,16,9,181,89,82,40,-1.71,1649,1,True
2244327,2022-11-20-20-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,9.00,4,0,1.04,5,Lucia Llinares Domingo,Spain,-,-,19,1003,1002,20,23,7,9,37,38,14,14,-0.04,-,Chi Scholl Chi,USA,-,-,30,383,164,40,29,29,21,441,353,289,215,-5.76,-,2,False
2244325,2022-11-20-20-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,1,1.10,5,0,6.50,4,Marie Benoit,Belgium,-,-,27,279,228,42,29,30,21,396,274,278,192,-10.85,-,Claudia Hoste Ferrer,Spain,-,-,24,616,502,25,20,22,15,172,153,141,116,4.99,-,1,False
2244333,2022-11-20-21-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.00,7,0,1.72,6,Angelica Moratelli,Italy,-,-,28,343,318,45,26,33,24,343,270,219,176,-0.65,-,Gonzalez Encinas Marta,Spain,-,-,24,609,609,36,19,21,9,91,54,47,27,4.23,-,2,False
2244359,2022-11-20-21-00,Valencie challenger,atp,Qualification - 1. round,clay,0,2.34,4,0,1.54,5,Vidal Azorin Jose,Spain,178,68,29,489,442,28,20,28,19,351,297,166,121,-9.1,-,Andrey Chepelev,Russia,-,-,24,362,339,71,39,64,35,341,222,327,208,-5.16,1277,2,False
2244347,2022-11-20-21-00,Valencie challenger,atp,Qualification - 1. round,clay,1,1.55,7,1,2.31,5,Ivan Gakhov,Russia,191,80,26,260,252,51,30,48,24,452,276,385,216,10.56,1427,Carlos Sanchez Jover,Spain,-,-,22,411,366,34,28,30,19,187,125,170,103,-4.87,1361,1,False
2244373,2022-11-20-21-00,Andria challenger,atp,Qualification - 1. round,indoors,0,4.87,4,0,1.14,4,Koray Kirci,Turkey,-,-,24,626,616,22,27,0,0,127,152,1,3,4.96,-,Henri Squire,Germany,-,-,22,357,287,38,31,26,15,103,74,48,25,-6.76,1308,1,False
2244371,2022-11-20-21-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.11,5,0,5.57,6,Arthur Fils,France,-,-,18,246,246,41,27,18,11,75,55,19,19,3.8,1480,Mirko Martinez,Switzerland,175,70,24,569,557,44,25,0,0,172,152,19,22,-1.43,-,1,False
2244317,2022-11-20-22-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,1,1.30,4,0,3.40,5,Daniela Vismane,Latvia,-,-,22,266,228,36,29,27,14,186,101,119,60,-9.7,1373,Lucia Cortez Llorca,Spain,-,-,22,478,478,34,34,19,15,155,150,99,88,-7.33,1219,2,False
2244319,2022-11-20-22-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,8.00,5,0,1.06,7,Laia Petretic,France,-,-,18,787,747,25,19,20,15,35,32,25,22,-5.38,-,Iryna Shymanovich,Belarus,-,-,25,344,248,20,13,14,7,185,75,87,36,-0.36,1369,2,False
2244249,2022-11-20-22-30,Ortisei ITF,wta,Qualification - 1. round,indoors,0,8.50,0,0,1.05,5,Mariia Kostiuk,Ukraine,-,-,26,688,688,0,4,0,1,3,34,0,3,-3,-,Carola Cavelli,Italy,-,-,21,1338,1338,11,16,0,0,31,57,0,0,-4.1,-,2,False
2243831,2022-11-20-22-30,St. Etienne ITF,wta,final,indoors,1,3.32,8,0,1.29,6,Emeline Dartron,France,-,-,22,816,434,20,20,12,6,113,97,26,22,2.66,-,Audrey Albie,France,-,-,28,313,278,37,26,15,9,260,209,94,70,6.65,1431,2,False
2244361,2022-11-20-22-30,Valencie challenger,atp,Qualification - 1. round,clay,0,1.37,8,0,2.86,6,Lopez San Martin,Spain,178,70,25,430,341,50,22,50,22,266,125,245,114,-4.77,-,Edoardo Lavagno,Italy,-,-,24,348,344,53,27,53,27,176,95,170,89,-7.88,-,1,False
2244349,2022-11-20-22-30,Valencie challenger,atp,Qualification - 1. round,clay,0,1.37,4,0,2.88,5,Alessandro Giannessi,Italy,185,82,32,264,84,25,30,23,28,487,397,397,305,-9.12,1477,Alberto Barroso Campos,Spain,178,72,26,395,387,54,26,8,9,212,118,87,63,-1.76,-,2,False
2244375,2022-11-20-22-30,Andria challenger,atp,Qualification - 1. round,indoors,0,1.12,5,0,5.26,6,Denis Yevseyev,Kazakhstan,189,75,29,290,262,38,29,16,9,408,328,61,59,-0.21,1370,Fabrizio Andaloro,Italy,-,-,21,871,857,13,7,0,0,27,29,0,0,4.66,-,1,False
2243835,2022-11-20-23-00,Buenos Aires WTA,wta,final,clay,0,2.77,9,1,1.49,8,Panna Udvardy,Hungary,-,-,24,83,76,41,35,27,21,287,195,225,138,-11.08,1593,Danka Kovinic,Montenegro,169,67,28,71,46,29,20,23,10,385,281,254,128,8.44,1685,2,False
2244331,2022-11-20-23-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,2.75,8,0,1.40,3,Emily Appleton,Great Britain,-,-,23,514,501,19,20,3,8,202,155,39,42,10.69,-,Veronika Erjavec,Slovenia,-,-,22,391,377,38,26,31,21,143,86,127,73,-9.4,1371,1,False
2244311,2022-11-20-23-30,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,4.33,9,1,1.20,5,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,31,23,21,16,178,143,144,114,-5.45,-,Ylona-Georgiana Ghioroaie,Romania,-,-,24,355,341,30,24,25,18,231,114,162,84,-10.9,-,1,False
2243819,2022-11-20-23-30,Bratislava 6 ITF,wta,final,indoors,0,1.29,7,0,3.32,8,Ana Konjuh,Croatia,174,65,24,137,20,22,22,11,6,234,151,42,29,-4.83,1700,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,45,27,13,6,335,229,56,42,12.51,1344,2,False
2244329,2022-11-21-00-00,Valencia 2 ITF,wta,Qualification - 1. round,clay,0,1.44,7,0,2.62,6,Cagla Buyukakcay,Turkey,172,58,33,322,60,29,10,20,7,508,411,208,150,2.42,-,Amanda Carreras,Great Britain,158,55,32,498,236,21,19,18,14,509,317,390,235,-1.15,-,1,False
2244381,2022-11-21-00-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.60,2,0,2.20,5,Denis Istomin,Uzbekistan,188,85,36,478,33,11,24,1,8,625,522,112,122,-8.1,1418,David Poljak,Czech Republic,188,77,26,442,370,36,27,22,13,301,240,94,70,-9.38,-,1,False
2244379,2022-11-21-00-00,Andria challenger,atp,Qualification - 1. round,indoors,0,1.49,7,0,2.46,7,Mathys Erhard,France,188,80,21,353,353,45,21,2,1,111,75,3,8,2.41,-,Sebastian Gima,Romania,-,-,20,500,499,48,29,0,0,98,80,4,3,-0.78,-,1,False
2244259,2022-11-21-00-00,Ortisei ITF,wta,Qualification - 1. round,indoors,0,5.50,3,0,1.12,5,Martina Zara,Italy,-,-,21,-,-,3,4,0,0,3,9,0,1,0.82,-,Marion Viertler,Italy,-,-,20,1171,803,5,3,0,0,36,23,1,6,-0.95,-,2,False
2243833,2022-11-21-00-00,Lima 2 ITF,wta,final,clay,1,1.42,8,3,2.62,8,Herazo Gonzalez Maria,Colombia,-,-,25,389,317,36,24,23,12,244,163,199,122,-6.75,-,Sofia Sewing,USA,-,-,23,512,512,51,28,24,8,169,134,91,67,6.19,-,2,False
2243821,2022-11-21-00-00,Funchal ITF,wta,final,hard,1,1.35,5,1,3.00,8,Emina Bektas,USA,-,-,29,357,188,21,21,14,7,177,141,137,88,-2.26,1358,Ashley Lahey,USA,-,-,23,423,416,41,26,36,15,94,63,67,41,9.91,-,2,False
2243827,2022-11-21-01-00,Waco ITF,wta,final,hard,0,1.65,8,0,2.14,7,Martina Okalova,Slovakia,-,-,25,1051,978,24,8,17,4,72,37,32,16,5.2,-,Victoria Hu,USA,-,-,20,835,835,20,14,14,10,54,48,22,21,-4.67,-,1,False
2244385,2022-11-21-01-30,Andria challenger,atp,Qualification - 1. round,indoors,0,2.39,6,0,1.52,5,Francesco Forti,Italy,191,80,23,453,313,33,22,0,2,162,127,18,17,-8.4,1252,Giovanni Oradini,Italy,-,-,25,360,359,62,29,10,7,140,84,13,14,10.72,1363,2,False
2244479,2022-11-21-03-00,Champaign challenger,atp,final,indoors,0,2.97,8,0,1.40,10,Aleksandar Vukic,Australia,188,84,26,141,117,27,22,12,3,243,182,43,25,-2.87,1505,Ben Shelton,USA,-,-,20,108,108,39,11,23,2,60,19,29,4,11.41,1700,2,False
2244463,2022-11-21-03-00,Masters Cup ATP,atp,final,indoors,3,1.29,9,0,3.91,5,Novak Djokovic,Serbia,187,80,35,8,1,42,7,18,2,1172,246,165,47,1.0,2089,Casper Ruud,Norway,183,77,23,4,2,52,22,5,3,324,183,40,31,1.67,1949,2,False
2243737,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,2.06,7,1,1.76,7,David Ionel Nicholas,Romania,183,71,20,233,233,64,31,15,8,165,98,45,21,18.96,-,Nino Serdarusic,Croatia,191,85,25,256,167,29,35,6,5,317,266,17,27,-6.96,1415,1,False
2243735,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,3.67,3,0,1.28,8,Zdenek Kolar,Czech Republic,185,76,26,254,111,23,36,1,5,348,264,15,26,-19.71,1402,Yosuke Watanuki,Japan,180,63,24,195,171,34,22,14,11,174,118,102,67,5.25,1592,2,False
2243733,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,1,1.94,3,0,1.86,4,Beibit Zhukayev,Kazakhstan,-,-,22,326,321,42,29,32,20,104,96,69,47,7.76,1430,Yuta Shimizu,Japan,163,62,23,401,313,44,22,36,20,182,91,136,67,3.53,-,1,False
2243731,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,1,1.82,4,1,1.99,5,Naoki Nakagawa,Japan,180,75,26,448,415,31,26,16,15,263,170,132,87,-1.65,1090,Kumar Mukund Sasi,India,185,78,25,349,229,42,32,27,18,308,267,229,167,0.29,-,2,False
2243729,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,2.15,6,0,1.70,5,Dane Sweeny,Australia,170,63,21,248,236,68,25,65,21,171,101,155,78,2.69,1411,Yunseong Chung,South Korea,178,78,24,363,233,32,24,21,16,229,170,179,127,-5.87,1345,1,True
2243727,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.77,7,0,2.06,8,Ferreira Silva Frederico,Portugal,178,74,27,291,168,30,24,7,9,450,266,229,105,0.27,-,Hsiou Hsu Yu,Taipei (CHN),178,70,23,217,217,54,23,47,17,199,107,170,82,2.45,-,2,False
2243725,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.48,5,0,2.67,0,Rio Noguchi,Japan,168,63,23,204,201,54,21,41,9,269,165,187,101,7.91,1438,Yuichi Sugita,Japan,175,72,34,1128,36,1,12,0,3,534,389,331,234,-10.21,1497,2,True
2243723,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.81,5,0,2.00,6,Yasutaka Uchiyama,Japan,183,78,30,318,78,23,21,16,13,395,310,282,193,-2.05,1472,Hoang Ly Nam,Vietnam,175,69,25,234,234,61,17,49,12,262,126,210,96,1.96,-,2,False
2243721,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,2.95,5,1,1.40,4,Shinji Hazawa,Japan,175,68,23,655,514,50,26,48,25,87,57,78,47,-1.98,-,Hiroki Moriya,Japan,168,65,32,266,143,27,29,18,18,469,417,319,267,-4.5,1353,1,False
2243719,2022-11-21-10-00,Yokkaichi challenger,atp,1. round,hard,0,1.67,4,0,2.20,5,Kaichi Uchida,Japan,180,74,28,161,155,32,33,21,22,335,313,193,187,-1.44,1407,Prajnesh Gunneswaran,India,188,80,33,381,75,25,24,19,17,339,226,209,124,-9.6,1411,2,True
