match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2237469,2022-11-19-05-00,Masters Cup ATP,atp,-,indoors,7,1.66,6,5,2.37,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,61,23,18,8,438,206,80,44,-1.54,1998,Andrey Rublev,Russia,188,70,25,7,5,50,19,17,5,390,212,113,60,2.33,1977,2,False
2243271,2022-11-19-05-00,Champaign challenger,atp,quarterfinal,indoors,0,1.09,8,0,8.08,5,Christopher Eubanks,USA,201,82,26,129,120,42,25,13,5,185,147,40,24,-0.4,1648,Evan Zhu,USA,185,70,24,312,311,44,30,5,4,175,154,10,16,5.24,1275,2,True
2243201,2022-11-19-08-00,Champaign challenger,atp,quarterfinal,indoors,0,3.04,6,0,1.40,7,Nicolas Alvarez Varona,Spain,188,80,21,227,219,24,32,8,7,153,119,8,8,-4.94,1446,Aleksandar Vukic,Australia,188,84,26,141,117,25,22,10,3,241,182,41,25,-5.18,1505,1,False
2243273,2022-11-19-09-00,Traralgon 2 ITF,wta,semifinal,hard,4,1.41,6,1,2.73,7,Destanee Aiava,Australia,175,70,22,402,147,44,12,39,10,195,118,146,84,-0.53,-,Naiktha Bains,Great Britain,-,-,24,358,199,23,23,21,18,204,220,124,140,-3.59,-,1,False
2243371,2022-11-19-10-00,Tokyo 4 ITF,wta,semifinal,indoors,0,2.00,9,0,1.75,5,Na-Lae Han,South Korea,165,58,30,178,149,48,17,3,0,399,262,10,9,5.37,-,Moyuka Uchijima,Japan,-,-,21,106,105,53,27,10,3,152,96,16,6,6.05,1520,2,False
2243287,2022-11-19-11-30,Tokyo 4 ITF,wta,semifinal,indoors,0,1.58,7,0,2.26,8,Xinyu Wang,China,182,75,21,99,68,29,27,14,7,165,110,38,18,-11.67,1619,Katarina Zavatska,Ukraine,172,63,22,340,103,21,14,3,0,211,142,30,23,4.66,1520,2,False
2243375,2022-11-19-12-30,Kobe challenger,atp,semifinal,indoors,2,1.85,9,0,1.96,7,Christopher O'Connell,Australia,183,78,28,84,84,50,24,3,0,338,194,17,9,4.01,-,Yosuke Watanuki,Japan,180,63,24,195,171,33,22,12,6,173,118,54,26,4.23,1592,2,False
2243379,2022-11-19-14-00,Kobe challenger,atp,semifinal,indoors,0,1.81,6,0,2.02,7,Ferreira Silva Frederico,Portugal,178,74,27,291,168,29,24,7,2,449,266,28,20,-0.65,-,Nino Serdarusic,Croatia,191,85,25,256,167,29,34,4,6,317,265,33,48,-5.96,1415,1,False
2243437,2022-11-19-17-00,Heraklion 10 ITF,wta,semifinal,clay,0,1.70,7,0,2.01,8,Bianca Bulgaru Miriam,Romania,-,-,24,281,281,46,28,39,23,241,154,205,119,3.16,-,Julia Terziyska,Bulgaria,180,69,26,532,306,43,13,15,6,278,145,67,50,6.78,-,2,False
2243389,2022-11-19-17-00,Heraklion 10 ITF,wta,semifinal,clay,0,1.48,7,0,2.44,5,Katharina Hobgarski,Germany,171,56,25,206,193,47,21,46,17,284,155,236,110,3.82,-,Lina Gjorcheska,Macedonia,-,-,28,295,170,34,21,22,14,395,211,298,145,-0.14,1406,1,False
2243459,2022-11-19-19-00,Helsinki challenger,atp,semifinal,indoors,0,1.84,6,0,1.84,7,Leandro Riedi,Switzerland,-,-,20,277,252,46,19,19,6,76,44,40,18,5.63,1429,Jelle Sels,Netherlands,188,83,27,133,130,53,35,21,13,314,253,80,67,10.27,1537,2,False
2243421,2022-11-19-19-00,Solarino 3 ITF,wta,semifinal,hard,0,3.07,7,0,1.34,6,Anastasia Abbagnato,Italy,-,-,19,1030,1030,18,19,7,3,24,29,9,8,2.97,-,Beatrice Ricci,Italy,-,-,19,850,830,26,16,3,0,40,41,10,12,-1.95,-,1,False
2243457,2022-11-19-19-00,Nules ITF,wta,semifinal,clay,0,1.08,9,0,6.21,6,Alina Charaeva,Russia,-,-,20,883,317,10,3,8,0,73,37,37,16,2.83,-,Irene Lavino,Italy,-,-,24,929,821,23,23,23,23,88,86,78,74,1.46,-,1,False
2243403,2022-11-19-19-00,Nules ITF,wta,semifinal,clay,0,1.65,9,1,2.08,7,Noelia Bouzo Zanotti,Spain,-,-,23,751,710,30,23,20,16,177,143,143,114,-6.7,-,Mihaela Djakovic,Serbia,-,-,20,1249,671,10,6,7,4,117,99,52,47,-1.78,-,2,False
2243443,2022-11-19-19-00,Bratislava 6 ITF,wta,semifinal,indoors,0,2.37,7,0,1.52,8,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,44,27,12,6,334,229,55,42,10.11,1344,Barbora Palicova,Czech Republic,-,-,18,220,217,61,24,23,7,92,49,28,10,3.99,1588,1,False
