match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2264285,2023-01-10-09-30,Auckland,atp,1. round,hard,1,1.80,6,0,2.09,8,Ugo Humbert,France,188,73,24,108,25,0,1,0,1,258,171,111,59,0,1731,Christopher Eubanks,USA,201,82,26,123,120,2,0,2,0,188,148,133,102,2.12,1663,2,False
2263591,2023-01-10-09-30,Australian Open,wta,Qualification - 1. round,hard,0,1.69,7,0,2.22,4,Barbora Palicova,Czech Republic,-,-,18,205,200,0,1,0,1,94,51,16,13,0,1581,Chloe Paquet,France,178,80,28,162,101,0,1,0,1,366,340,100,88,0,1496,2,False
2263577,2023-01-10-09-30,Australian Open,wta,Qualification - 1. round,hard,0,2.87,3,0,1.43,7,Valentini Grammatikopoulou,Greece,164,58,25,201,143,0,1,0,1,372,258,149,78,0,1465,Marina Bassols Ribera,Spain,-,-,23,125,121,44,24,27,13,246,154,93,58,0,1540,2,False
2263575,2023-01-10-09-30,Australian Open,wta,Qualification - 1. round,hard,0,1.79,5,0,2.06,5,Kristina Mladenovic,France,184,60,29,152,10,23,30,11,10,420,373,157,179,0,1573,Maddison Inglis,Australia,171,59,24,190,112,0,2,0,2,221,156,188,121,-1,1521,1,False
2263845,2023-01-10-09-30,Adelaide 2,wta,1. round,hard,0,1.62,6,0,2.43,5,Qinwen Zheng,China,-,-,20,30,25,3,1,3,1,142,59,62,32,1.07,1833,Shelby Rogers,USA,175,70,30,53,30,3,2,3,2,305,247,174,125,0.95,1813,1,False
2263721,2023-01-10-09-30,Australian Open,atp,Qualification - 1. round,hard,2,1.72,5,2,2.16,6,Maximilian Marterer,Germany,191,84,27,141,45,4,1,4,1,368,241,72,45,3.22,1606,Yannick Hanfmann,Germany,193,86,31,128,92,0,1,0,1,372,223,55,45,0,1616,2,True
2263701,2023-01-10-09-30,Australian Open,atp,Qualification - 1. round,hard,0,1.91,4,1,1.93,5,Mitchell Krueger,USA,188,82,28,233,135,2,1,2,1,381,328,241,197,2.22,1504,Flavio Cobolli,Italy,-,-,20,164,133,3,1,3,1,110,89,18,12,0.81,1504,1,False
2263697,2023-01-10-09-30,Australian Open,atp,Qualification - 1. round,hard,0,3.70,3,0,1.29,5,Ernesto Escobedo,USA,185,82,26,310,67,0,1,0,1,287,229,218,152,0,1449,Luca Nardi,Italy,-,-,19,160,126,1,1,1,1,83,61,16,8,0.91,1613,2,False
2263677,2023-01-10-09-30,Australian Open,atp,Qualification - 1. round,hard,0,2.82,5,0,1.45,6,Pucinelli De Almeida,Brazil,-,-,21,210,190,29,29,1,3,146,88,20,14,0,1427,Benoit Paire,France,196,80,33,172,18,2,1,2,1,562,479,144,142,0.34,1617,2,False
2263635,2023-01-10-09-30,Australian Open,atp,Qualification - 1. round,hard,0,1.92,5,0,1.92,4,Li Tu,Australia,-,-,26,209,190,50,25,34,16,195,70,145,40,0,1396,Jozef Kovalik,Slovakia,183,82,30,137,80,1,1,1,1,498,343,104,66,0.6,1580,2,False
2263633,2023-01-10-09-30,Australian Open,atp,Qualification - 1. round,hard,0,2.28,5,1,1.65,6,Antoine Bellier,Switzerland,196,80,26,186,177,1,1,1,1,283,223,138,90,0.49,1454,Laurent Lokoli,France,188,78,28,176,176,3,1,3,1,380,219,133,66,3.51,1432,1,True
2262649,2023-01-10-10-00,Hobart,wta,1. round,hard,0,2.15,6,0,1.78,6,Elisabetta Cocciaretto,Italy,-,-,21,67,64,0,1,0,1,141,75,30,20,0,1732,Alize Cornet,France,173,60,32,34,11,1,1,1,1,555,436,222,184,0.17,1775,2,False
2263827,2023-01-10-10-30,Hobart,wta,1. round,hard,0,2.25,5,1,1.71,7,Tamara Zidansek,Slovenia,167,80,25,88,22,2,1,2,1,289,147,74,58,0.9,1618,Ysaline Bonaventure,Belgium,178,70,28,92,92,5,1,5,1,401,264,98,78,7.26,1634,2,False
2262645,2023-01-10-10-30,Hobart,wta,1. round,hard,0,1.98,5,0,1.90,6,Bernarda Pera,USA,175,80,28,44,42,0,1,0,1,390,224,92,86,0,1737,Madison Brengle,USA,174,60,32,62,35,0,1,0,1,570,419,355,229,0,1718,1,True
2264287,2023-01-10-11-00,Auckland,atp,1. round,hard,1,1.66,7,0,2.32,5,Jiri Lehecka,Czech Republic,183,80,21,78,59,3,1,3,1,172,98,25,14,5.07,1699,Thiago Monteiro,Brazil,183,78,28,69,61,2,2,2,2,444,327,76,71,-0.34,1677,1,False
2263585,2023-01-10-11-00,Australian Open,wta,Qualification - 1. round,hard,1,4.11,4,0,1.24,6,Natalija Stevanovic,Serbia,-,-,28,215,162,0,1,0,1,393,254,124,84,0,1420,Brenda Fruhvirtova,Czech Republic,-,-,15,135,128,0,1,0,1,66,24,6,5,0,1422,2,False
2263583,2023-01-10-11-00,Australian Open,wta,Qualification - 1. round,hard,0,2.89,6,0,1.43,6,Fernanda Contreras Gomez,Mexico,-,-,25,172,139,36,23,15,13,99,62,55,37,0,1570,Daria Snigur,Ukraine,-,-,20,148,105,1,1,1,1,132,67,80,32,0.61,1514,2,False
2263579,2023-01-10-11-00,Australian Open,wta,Qualification - 1. round,hard,0,1.38,5,0,3.09,8,Arantxa Rus,Netherlands,180,65,32,117,61,1,1,1,1,639,392,145,125,0.46,1575,Jessica Bouzas Maneiro,Spain,-,-,20,183,183,1,0,1,0,139,61,47,20,1.0,1312,2,False
2263507,2023-01-10-11-00,Australian Open,wta,Qualification - 1. round,hard,0,6.40,3,0,1.13,5,Barbara Haas,Austria,165,56,26,476,133,18,19,0,3,375,215,127,63,0,1420,Erika Andreeva,Russia,-,-,18,137,118,0,1,0,1,104,45,21,9,0,1561,2,False
2263847,2023-01-10-11-00,Adelaide 2,wta,1. round,hard,0,3.59,4,1,1.33,9,Alison Riske,USA,175,66,32,41,18,1,2,1,2,420,339,217,192,-0.98,1774,Barbora Krejcikova,Czech Republic,178,62,27,21,2,25,15,12,10,391,204,91,70,0,1855,1,True
2263835,2023-01-10-11-00,Adelaide 2,wta,1. round,hard,0,2.03,5,0,1.86,6,Jelena Ostapenko,Latvia,177,68,25,18,5,1,1,1,1,331,202,102,88,1.05,1864,Anna Kalinskaya,Russia,175,68,24,64,51,2,1,2,1,236,144,124,57,1.4,1832,1,True
2263685,2023-01-10-11-00,Australian Open,atp,Qualification - 1. round,hard,0,1.96,7,0,1.88,5,Andrea Vavassori,Italy,193,78,27,214,176,33,23,2,3,263,206,70,48,0,1589,Emilio Nava,USA,183,74,21,178,172,2,1,2,1,116,74,51,44,0.46,1531,2,False
2263683,2023-01-10-11-00,Australian Open,atp,Qualification - 1. round,hard,0,1.11,6,1,7.04,1,Norbert Gombos,Slovakia,193,85,32,111,80,2,1,2,1,553,392,102,83,1.1,1614,Yuichi Sugita,Japan,175,72,34,913,36,2,13,1,4,535,390,332,235,0,1476,1,False
2263663,2023-01-10-11-00,Australian Open,atp,Qualification - 1. round,hard,0,1.52,6,0,2.60,4,Aleksandar Kovacevic,USA,183,76,24,163,158,41,31,22,18,120,99,67,57,0,1549,Carlos Taberner,Spain,183,78,25,170,85,34,36,1,2,393,224,25,20,0,1478,2,False
2263661,2023-01-10-11-00,Australian Open,atp,Qualification - 1. round,hard,0,1.55,5,0,2.52,8,Denis Kudla,USA,180,79,30,102,53,33,33,21,19,486,364,225,182,0,1621,Omar Jasika,Australia,183,60,25,226,226,70,23,63,20,250,144,205,113,0,1461,2,False
2263657,2023-01-10-11-00,Australian Open,atp,Qualification - 1. round,hard,0,2.35,7,1,1.62,5,Mikhail Kukushkin,Kazakhstan,183,72,35,195,39,0,1,0,1,587,440,213,149,0,1602,James Duckworth,Australia,183,82,30,157,46,1,1,1,1,404,263,234,150,1.36,1601,1,True
2262655,2023-01-10-11-30,Hobart,wta,1. round,hard,0,2.43,6,0,1.62,5,Lin Zhu,China,173,64,28,85,58,2,1,2,1,389,256,332,191,1.75,1638,Sofia Kenin,USA,170,57,24,280,4,1,1,1,1,257,156,155,87,0.83,1635,1,False
2263821,2023-01-10-12-00,Hobart,wta,1. round,hard,1,2.84,6,0,1.48,7,Lucia Bronzetti,Italy,-,-,24,50,50,3,2,3,2,264,177,75,37,-0.61,1636,Anna Blinkova,Russia,179,70,24,72,54,3,1,3,1,251,170,89,68,1.98,1688,2,False
2262787,2023-01-10-12-30,Adelaide 2,atp,1. round,hard,0,2.23,5,0,1.72,3,Benjamin Bonzi,France,185,76,26,50,44,4,1,4,1,387,227,153,69,3.45,1713,Maxime Cressy,USA,201,88,25,39,31,0,1,0,1,201,135,99,65,0,1751,1,False
2263601,2023-01-10-12-30,Australian Open,wta,Qualification - 1. round,hard,0,3.22,5,0,1.36,7,Caroline Dolehide,USA,178,75,24,150,102,0,1,0,1,219,168,129,96,0,1510,Katie Boulter,Great Britain,182,68,26,124,82,5,0,5,0,266,167,159,99,3.55,1699,2,False
2263599,2023-01-10-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.60,5,0,2.39,8,Anastasia Gasanova,Russia,-,-,23,247,121,2,1,2,1,210,137,99,63,1.29,1520,Polina Kudermetova,Russia,-,-,19,182,180,54,19,30,14,94,40,40,19,0,1418,1,False
2263511,2023-01-10-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.96,6,0,1.88,2,Priscilla Hon,Australia,171,63,24,169,118,0,1,0,1,225,167,147,108,0,1482,Katrina Scott,USA,-,-,18,154,149,0,1,0,1,66,46,51,29,0,1499,2,False
2263509,2023-01-10-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.18,8,0,4.96,8,Linda Noskova,Czech Republic,179,64,18,56,56,6,1,6,1,115,49,29,13,9.72,1629,Katherine Sebov,Canada,-,-,24,191,191,0,1,0,1,209,142,139,96,0,1561,1,False
2263505,2023-01-10-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.34,7,0,3.28,4,Katarina Zavatska,Ukraine,172,63,22,309,103,23,16,4,3,213,144,65,49,0,1560,Eva Vedder,Netherlands,-,-,23,221,221,0,1,0,1,168,107,64,43,0,1400,2,False
2263503,2023-01-10-12-30,Australian Open,wta,Qualification - 1. round,hard,0,1.68,6,0,2.24,3,Darya Astakhova,Russia,-,-,20,197,197,3,1,3,1,165,85,36,23,1.76,1451,Sara Bejlek,Czech Republic,-,-,16,175,174,1,1,1,1,62,36,8,6,0.35,1594,1,False
2263833,2023-01-10-12-30,Adelaide 2,wta,1. round,hard,0,1.83,5,1,2.07,7,Anastasia Potapova,Russia,175,57,21,45,42,2,2,2,2,162,114,74,60,-0.05,1738,Katerina Siniakova,Czech Republic,174,69,26,48,31,3,1,3,1,338,236,123,101,1.41,1801,2,True
2263725,2023-01-10-12-30,Australian Open,atp,Qualification - 1. round,hard,0,1.61,6,0,2.38,5,Fabian Marozsan,Hungary,-,-,23,175,170,1,1,1,1,188,98,28,11,0.03,1625,Juncheng Shang,China,-,-,17,194,184,0,1,0,1,59,36,23,12,0,1486,1,False
2263723,2023-01-10-12-30,Australian Open,atp,Qualification - 1. round,hard,0,1.73,4,0,2.15,5,Fernando Verdasco,Spain,188,90,39,125,7,34,32,17,12,732,537,269,204,0,1591,Nino Serdarusic,Croatia,191,85,26,239,167,0,1,0,1,317,268,17,29,0,1435,2,False
2263655,2023-01-10-12-30,Australian Open,atp,Qualification - 1. round,hard,0,2.45,5,0,1.57,5,Alexis Galarneau,Canada,180,79,23,206,204,0,1,0,1,111,91,62,46,0,1479,Ryan Peniston,Great Britain,183,75,27,150,123,3,0,3,0,278,176,138,73,1.51,1495,2,False
2264321,2023-01-10-14-00,Adelaide 2,atp,1. round,hard,2,1.88,5,1,1.99,7,Emil Ruusuvuori,Finland,188,79,23,46,40,0,1,0,1,237,135,97,45,0,1782,Mikael Ymer,Sweden,183,75,24,77,67,2,1,2,1,256,150,55,31,0.9,1821,2,False
2263729,2023-01-10-14-00,Australian Open,atp,Qualification - 1. round,hard,1,2.18,4,1,1.71,4,Andrea Pellegrino,Italy,185,81,25,181,136,1,1,1,1,254,225,15,22,0.14,1470,Manuel Guinard,France,196,81,27,151,134,37,37,1,4,289,205,32,21,0,1422,1,True
2263597,2023-01-10-14-00,Australian Open,wta,Qualification - 1. round,hard,0,2.89,9,1,1.42,3,Paula Ormaechea,Argentina,170,57,30,203,59,38,24,4,4,433,276,52,60,0,1458,Asia Muhammad,USA,178,66,31,165,124,26,17,22,9,347,283,260,184,0,1426,2,True
2263551,2023-01-10-14-00,Australian Open,wta,Qualification - 1. round,hard,0,1.96,6,0,1.86,6,Anastasia Tikhonova,Russia,-,-,21,226,167,36,28,20,13,122,72,67,32,0,1420,Suzan Lamens,Netherlands,-,-,23,199,161,2,1,2,1,225,159,60,47,1.83,1374,2,False
2263547,2023-01-10-14-00,Australian Open,wta,Qualification - 1. round,hard,0,1.22,7,0,4.48,3,Diana Shnaider,Russia,-,-,18,105,105,0,1,0,1,69,23,11,5,0,1642,Joanne Zuger,Switzerland,-,-,22,196,163,43,33,14,8,156,111,79,47,0,1369,2,False
2263727,2023-01-10-14-00,Australian Open,atp,Qualification - 1. round,hard,0,2.23,7,0,1.68,5,Antoine Escoffier,France,185,78,30,192,184,3,1,3,1,561,317,325,166,2.97,1478,Zsombor Piros,Hungary,180,68,23,171,138,1,1,1,1,198,116,38,29,0.2,1606,1,False
2263651,2023-01-10-14-00,Australian Open,atp,Qualification - 1. round,hard,0,1.42,7,1,2.91,5,Raul Brancaccio,Italy,183,72,25,146,146,5,0,5,0,314,202,42,25,5.6,1483,Franco Agamenone,Italy,188,82,29,154,108,0,1,0,1,420,278,33,18,0,1516,2,True
2263645,2023-01-10-14-00,Australian Open,atp,Qualification - 1. round,hard,1,2.46,4,1,1.57,6,Emilio Gomez,Ecuador,185,81,31,101,98,0,1,0,1,405,294,202,119,0,1573,Liam Broady,Great Britain,183,78,29,159,116,4,1,4,1,480,335,227,136,2.44,1632,2,False
2263831,2023-01-10-14-30,Hobart,wta,1. round,hard,0,3.00,8,1,1.44,6,Maryna Zanevska,Belgium,175,59,29,87,62,2,0,2,0,476,271,104,65,1.51,1719,Elise Mertens,Belgium,179,67,27,27,12,1,1,1,1,396,221,221,104,0.0,1818,1,True
2262773,2023-01-10-15-00,Auckland,atp,1. round,hard,0,2.83,1,0,1.48,9,Sebastian Baez,Argentina,170,70,22,41,31,0,1,0,1,195,99,27,19,0,1659,Ben Shelton,USA,-,-,20,92,92,0,1,0,1,61,20,26,14,0,1802,2,False
2262643,2023-01-10-16-00,Hobart,wta,1. round,hard,0,2.95,6,0,1.45,8,Alison Van Uytvanck,Belgium,173,63,28,70,37,2,0,2,0,384,258,98,96,1.29,1727,Magda Linette,Poland,171,59,30,46,33,3,1,3,1,461,331,192,144,1.03,1779,1,True
2262765,2023-01-10-16-30,Auckland,atp,1. round,hard,2,2.08,3,0,1.83,5,Jaume Munar,Spain,183,76,25,62,52,0,1,0,1,346,230,60,50,0,1683,Laslo Djere,Serbia,188,82,27,70,27,1,1,1,1,352,243,44,56,0.89,1707,2,False
2262745,2023-01-10-18-30,Adelaide 2,wta,1. round,hard,1,1.78,5,0,2.14,3,Anett Kontaveit,Estonia,174,65,27,17,2,0,1,0,1,410,202,165,98,0,1948,Paula Badosa,Spain,180,72,25,11,2,1,0,1,0,319,177,129,66,1.36,1913,2,True
2263117,2023-01-10-19-00,Oeiras 6 challenger,atp,1. round,indoors,0,2.77,4,0,1.46,9,Hamad Medjedovic,Serbia,-,-,19,251,248,1,1,1,1,67,50,7,9,0.8,1377,Joris De Loore,Belgium,191,86,29,266,174,7,0,7,0,400,192,72,42,4.49,1392,2,False
2263111,2023-01-10-19-00,Oeiras 6 challenger,atp,1. round,indoors,0,2.01,4,0,1.82,4,Nikolas Sanchez Izquierdo,Spain,185,77,23,270,238,36,32,2,4,227,151,3,8,0,1378,Pedro Sousa,Portugal,180,70,34,494,99,0,1,0,1,556,347,2,3,0,1448,2,False
2263107,2023-01-10-19-00,Oeiras 6 challenger,atp,1. round,indoors,0,1.85,5,0,1.97,5,Lukas Neumayer,Austria,-,-,20,295,292,0,1,0,1,98,72,2,3,0,1302,Goncalo Oliveira,Portugal,185,79,27,489,194,1,1,1,1,415,390,27,43,0.95,1314,2,False
2263731,2023-01-10-22-00,Tigre 2 challenger,atp,1. round,clay,0,1.74,4,0,2.09,4,Gonzalo Villanueva,Argentina,175,70,27,299,268,3,1,3,1,344,252,331,229,3.31,1226,Evan Zhu,USA,185,70,24,290,289,0,1,0,1,175,156,60,37,0,1318,2,True
