match_id,time_stamp,title,tour,round,surface,player1_H2H,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2243459,2022-11-19-20-00,Helsinki challenger,atp,semifinal,indoors,0,1.88,6,0,1.94,7,Leandro Riedi,Switzerland,-,-,20,277,252,46,19,19,6,76,44,40,18,5.63,1429,Jelle Sels,Netherlands,188,83,27,133,130,53,35,21,13,314,253,80,67,10.27,1537,2,False
2243473,2022-11-19-20-00,Funchal ITF,wta,semifinal,hard,0,1.62,7,0,2.19,7,Alice Robbe,France,-,-,22,346,286,27,26,21,14,134,113,75,41,-6.01,1164,Ashley Lahey,USA,-,-,23,423,416,40,26,35,15,93,63,66,41,8.64,-,2,False
2243443,2022-11-19-21-00,Bratislava 6 ITF,wta,semifinal,indoors,0,3.38,7,0,1.28,8,Nigina Abduraimova,Uzbekistan,-,-,28,192,144,44,27,12,6,334,229,55,42,10.11,1344,Barbora Palicova,Czech Republic,-,-,18,220,217,61,24,23,7,92,49,28,10,3.99,1588,1,False
2243479,2022-11-19-21-30,Helsinki challenger,atp,semifinal,indoors,0,1.57,7,0,2.42,7,Tomas Machac,Czech Republic,183,73,22,112,107,45,17,15,9,180,89,81,40,-2.15,1649,Yannick Hanfmann,Germany,193,86,31,140,92,37,26,7,3,372,221,62,49,0.13,1593,2,False
2243487,2022-11-19-21-30,Funchal ITF,wta,semifinal,hard,0,2.13,7,0,1.66,4,Lena Papadakis,Germany,-,-,24,265,263,45,30,9,3,194,154,20,12,-9.36,-,Emina Bektas,USA,-,-,29,357,188,20,21,13,7,176,141,136,88,-2.73,1358,2,False
2243497,2022-11-19-22-00,Masters Cup ATP,atp,semifinal,indoors,5,1.29,9,0,3.94,7,Novak Djokovic,Serbia,187,80,35,8,1,41,7,17,2,1171,246,164,47,0.77,2089,Harry Fritz Taylor,USA,193,86,25,9,8,45,20,6,4,316,209,45,35,11.72,-,2,False
2243519,2022-11-19-22-00,St. Etienne ITF,wta,semifinal,indoors,0,1.17,5,0,4.52,7,Lesley Pattinama Kerkhove,Netherlands,172,55,31,222,135,34,33,9,8,498,361,131,104,-13.9,1463,Emeline Dartron,France,-,-,22,816,434,19,20,11,6,112,97,25,22,-0.79,-,2,False
2243493,2022-11-19-23-30,Waco ITF,wta,semifinal,hard,1,1.25,7,0,3.48,9,Victoria Hu,USA,-,-,20,835,835,19,14,13,10,53,48,21,21,-4.87,-,Lexington Reed,USA,-,-,16,1144,1144,27,15,12,4,43,29,21,10,5.53,-,2,False
2243477,2022-11-19-23-30,St. Etienne ITF,wta,semifinal,indoors,0,1.51,5,1,2.43,6,Audrey Albie,France,-,-,28,313,278,36,26,14,9,259,209,93,70,6.15,1431,Conny Perrin,Switzerland,-,-,31,413,134,29,31,6,5,545,415,66,52,-18.91,1276,1,False
2243495,2022-11-20-00-00,Buenos Aires WTA,wta,semifinal,clay,1,2.81,9,0,1.44,8,Paula Ormaechea,Argentina,170,57,30,185,59,38,23,33,18,433,275,351,184,0.67,1433,Danka Kovinic,Montenegro,169,67,28,71,46,28,20,22,10,384,281,253,128,8.04,1685,2,False
2243531,2022-11-20-01-30,Buenos Aires WTA,wta,semifinal,clay,0,2.74,7,2,1.47,8,Lourdes Carle Maria,Argentina,-,-,22,160,160,51,34,34,20,203,98,131,64,3.22,-,Panna Udvardy,Hungary,-,-,24,83,76,40,35,26,21,286,195,224,138,-11.52,1593,1,False
2243561,2022-11-20-03-30,Champaign challenger,atp,semifinal,indoors,2,1.49,10,2,2.66,7,Ben Shelton,USA,-,-,20,108,108,38,11,22,2,59,19,28,4,10.95,1700,Aleksandar Kovacevic,USA,183,76,24,174,165,41,30,15,8,120,98,32,23,4.68,1491,1,False
2243565,2022-11-20-05-00,Champaign challenger,atp,semifinal,indoors,0,2.58,8,1,1.52,8,Aleksandar Vukic,Australia,188,84,26,141,117,26,22,11,3,242,182,42,25,-4.8,1505,Christopher Eubanks,USA,201,82,26,129,120,43,25,14,5,186,147,41,24,-0.32,1648,2,False
2243549,2022-11-20-05-00,Masters Cup ATP,atp,semifinal,indoors,1,2.25,5,5,1.71,7,Casper Ruud,Norway,183,77,23,4,2,51,22,4,3,323,183,39,31,0.5,1949,Andrey Rublev,Russia,188,70,25,7,5,51,19,18,5,391,212,114,60,3.73,1977,2,False
