match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260749,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,2,0,0.43,2.87,4,0,1.43,7,Francesco Passaro,Italy,-,-,21,119,119,53,28,12,6,115,75,16,13,0.0,1578,Liam Broady,Great Britain,183,78,28,163,116,2,0,2,0,478,334,225,135,1.96,1632,2,False
2260747,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,2,0,-1,1.83,5,1,1.99,7,Mitchell Krueger,USA,188,82,28,214,135,2,0,2,0,381,327,241,196,3.22,1504,Marc Polmans,Australia,188,78,25,334,116,18,13,14,12,290,226,173,130,0.0,1486,1,False
2260451,2023-01-03-08-00,Canberra challenger,atp,1. round,hard,2,1,1.01,1.82,7,0,2.01,6,Lukas Klein,Slovakia,193,85,24,136,136,45,22,5,0,276,149,75,29,0.0,1618,Luca Nardi,Italy,-,-,19,135,126,33,20,5,2,82,60,15,7,0.0,1613,2,False
2260819,2023-01-03-09-00,Canberra ITF,wta,1. round,hard,2,0,-1,1.61,6,0,2.23,3,Ashlyn Krueger,USA,-,-,18,183,178,2,0,2,0,65,49,48,35,2.21,1577,Diane Parry,France,-,-,20,111,58,24,29,11,12,136,104,27,26,0.0,1560,1,False
2259435,2023-01-03-09-05,United Cup,atp,-,hard,1,2,1.35,2.35,7,4,1.66,6,Matteo Berrettini,Italy,196,95,26,16,6,1,0,1,0,325,152,130,63,1.18,1970,Casper Ruud,Norway,183,77,24,3,2,1,0,1,0,326,185,74,49,1.13,1968,1,True
2259901,2023-01-03-09-10,Noumea challenger,atp,1. round,hard,1,0,-1,1.63,5,0,2.32,6,Laurent Lokoli,France,188,78,28,204,198,59,22,26,10,377,218,130,65,0.0,1432,Nino Serdarusic,Croatia,191,85,26,234,167,29,36,6,6,317,267,17,28,0.0,1435,2,True
2260201,2023-01-03-09-35,Auckland,wta,1. round,hard,1,0,-1,1.86,7,0,2.03,6,Elisabetta Cocciaretto,Italy,-,-,21,64,64,44,23,12,5,141,74,30,19,0.0,1732,Anna Blinkova,Russia,179,70,24,73,54,48,30,7,8,248,169,86,67,0.0,1688,2,False
2260445,2023-01-03-09-35,Canberra challenger,atp,1. round,hard,1,1,-1,1.72,3,0,2.15,4,Matteo Arnaldi,Italy,-,-,21,134,131,50,36,9,3,141,86,36,14,0.0,1572,Alexander Shevchenko,Russia,185,70,22,154,143,52,36,2,4,192,110,24,13,0.0,1487,2,False
2259819,2023-01-03-09-40,Adelaide,atp,1. round,hard,1,0,0.13,1.13,5,0,6.86,5,Daniil Medvedev,Russia,198,83,26,7,1,47,20,26,8,434,185,181,62,0.0,1999,Lorenzo Sonego,Italy,191,76,27,45,21,30,29,7,9,347,228,54,52,0.0,1770,1,False
2259785,2023-01-03-09-40,Adelaide,wta,1. round,hard,1,0,-1,1.67,6,0,2.33,6,Qinwen Zheng,China,-,-,20,28,25,39,19,23,11,139,58,59,31,0.0,1833,Anett Kontaveit,Estonia,174,65,27,17,2,29,16,13,9,410,201,165,97,0.0,1948,2,False
2259965,2023-01-03-09-45,Canberra ITF,wta,1. round,hard,1,0,-1,1.59,8,0,2.27,3,Eva Lys,Germany,-,-,20,127,123,42,22,6,4,106,62,12,7,0.0,1741,Olga Danilovic,Serbia,-,-,21,155,96,19,14,0,2,145,86,34,27,0.0,1568,2,False
2260745,2023-01-03-09-55,Canberra challenger,atp,1. round,hard,1,0,-1,1.42,8,0,2.92,4,Marton Fucsovics,Hungary,188,82,30,87,31,30,26,6,11,452,329,120,91,0.0,1748,Francesco Maestrelli,Italy,-,-,20,200,178,2,0,2,0,87,57,18,11,2.89,1468,2,False
2259427,2023-01-03-09-55,United Cup,atp,-,hard,1,0,-1,1.28,5,0,4.08,4,Frances Tiafoe,USA,188,86,24,19,17,1,0,1,0,310,219,140,103,1.31,1897,Oscar Otte,Germany,193,79,29,76,36,1,0,1,0,457,266,58,38,1.41,1698,2,False
2260751,2023-01-03-10-00,Canberra challenger,atp,1. round,hard,2,0,1.09,1.76,6,0,2.09,7,Emilio Nava,USA,183,74,21,178,172,2,0,2,0,116,73,51,43,1.46,1531,Alexandre Muller,France,183,75,25,160,142,2,0,2,0,372,238,116,59,3.01,1508,2,False
2260185,2023-01-03-10-05,Auckland,wta,1. round,hard,2,1,1.29,1.69,5,1,2.29,8,Bernarda Pera,USA,175,80,28,44,42,37,21,10,9,390,223,92,85,0.0,1737,Viktoria Kuzmova,Slovakia,180,61,24,134,43,2,0,2,0,335,181,174,76,2.38,1616,2,True
2260809,2023-01-03-10-40,Canberra ITF,wta,1. round,hard,2,0,0.36,2.97,7,1,1.36,4,Robin Anderson,USA,-,-,29,194,137,1,1,1,1,245,169,154,95,0.64,1510,Oksana Selekhmeteva,Russia,-,-,19,189,138,2,0,2,0,120,61,42,16,1.67,1513,2,False
2260191,2023-01-03-11-10,Auckland,wta,1. round,hard,1,0,-1,1.51,4,0,2.73,7,Emma Raducanu,Great Britain,-,-,20,78,10,17,20,10,12,110,49,64,23,0.0,1794,Linda Fruhvirtova,Czech Republic,-,-,17,79,74,34,21,20,7,83,53,45,15,0.0,1671,2,False
2260553,2023-01-03-10-55,United Cup,wta,-,hard,1,0,0.12,1.12,4,0,7.57,5,Lucia Bronzetti,Italy,-,-,24,54,54,1,0,1,0,262,175,73,35,1.29,1636,Ulrikke Eikeri,Norway,-,-,30,388,206,0,1,0,1,419,270,124,82,0.0,1293,1,False
2259491,2023-01-03-11-05,United Cup,wta,-,hard,1,5,-1,1.58,8,4,2.51,7,Maria Sakkari,Greece,172,62,27,6,3,1,0,1,0,420,274,203,135,1.14,1946,Elise Mertens,Belgium,179,67,27,29,12,1,0,1,0,396,220,221,103,1.0,1818,2,True
2259823,2023-01-03-11-20,Adelaide,atp,1. round,hard,2,1,0.18,5.51,3,0,1.18,5,Pedro Cachin,Argentina,185,77,27,57,54,55,22,5,4,430,252,28,22,0.0,1610,Karen Khachanov,Russia,198,87,26,20,8,36,25,17,11,359,248,136,87,0.0,1884,2,False
2260449,2023-01-03-11-20,Canberra challenger,atp,1. round,hard,2,0,0.78,2.06,4,0,1.78,6,Gijs Brouwer,Netherlands,191,72,26,156,144,47,28,12,5,281,183,81,42,0.0,1566,Jurij Rodionov,Austria,191,86,23,122,120,46,31,5,5,217,161,54,39,0.0,1594,2,False
2260447,2023-01-03-11-25,Canberra challenger,atp,1. round,hard,1,0,-1,1.69,10,1,2.18,9,Yosuke Watanuki,Japan,180,63,24,145,145,40,22,19,11,180,118,107,67,0.0,1678,Luca Van Assche,France,-,-,18,139,137,55,31,0,1,88,58,3,3,0.0,1649,2,False
2259815,2023-01-03-11-55,Adelaide,atp,1. round,hard,1,0,0.04,1.04,8,0,18.89,5,Novak Djokovic,Serbia,187,80,35,5,1,44,8,2,1,1174,247,532,99,0.0,2118,Constant Lestienne,France,180,77,30,65,61,51,27,25,6,436,300,66,33,0.0,1723,1,False
2260807,2023-01-03-12-10,Canberra ITF,wta,1. round,hard,2,0,1.94,1.37,5,0,2.94,8,Anastasia Gasanova,Russia,-,-,23,218,121,2,0,2,0,210,136,99,62,2.29,1520,Yuriko Miyazaki,Great Britain,-,-,27,186,186,2,0,2,0,214,128,119,66,3.12,1528,2,False
2259793,2023-01-03-12-20,Adelaide,wta,1. round,hard,2,2,-1,2.08,8,3,1.82,8,Ekaterina Alexandrova,Russia,180,66,28,19,19,38,18,12,10,419,238,77,61,0.0,1825,Marketa Vondrousova,Czech Republic,172,59,23,92,14,21,7,11,3,231,96,79,40,0.0,1869,1,True
2260821,2023-01-03-12-25,Canberra ITF,wta,1. round,hard,1,1,-1,3.19,5,0,1.32,6,Nigina Abduraimova,Uzbekistan,-,-,28,180,144,45,30,27,14,335,232,226,140,0.0,1393,Anastasia Zakharova,Russia,-,-,20,171,156,2,0,2,0,169,79,66,25,1.78,1460,2,False
2260753,2023-01-03-12-30,Canberra challenger,atp,1. round,hard,1,2,0.83,1.83,6,3,1.99,5,Enzo Couacaud,France,183,78,27,174,155,2,0,2,0,311,198,179,73,1.66,1537,Emilio Gomez,Ecuador,185,81,31,104,98,47,26,36,15,405,293,202,118,0.0,1573,1,False
2260163,2023-01-03-14-20,Adelaide,wta,1. round,hard,1,0,0.25,1.25,6,0,4.38,7,Claire Liu,USA,-,-,22,59,59,2,0,2,0,200,129,107,82,2.09,1721,Priscilla Hon,Australia,171,63,24,154,118,45,22,36,15,225,166,147,107,0.0,1482,1,False
2260813,2023-01-03-14-40,Canberra ITF,wta,1. round,hard,2,1,-1,1.99,6,0,1.76,4,Arianne Hartono,Netherlands,-,-,26,237,156,1,1,1,1,169,120,69,45,0.78,1446,Mirjam Bjorklund,Sweden,-,-,24,157,123,34,22,9,8,191,119,52,34,0.0,1522,1,False
2259423,2023-01-03-15-30,United Cup,atp,-,hard,1,0,-1,1.51,6,0,2.72,5,Hubert Hurkacz,Poland,196,81,25,10,9,1,0,1,0,318,195,150,70,1.35,1926,Stan Wawrinka,Switzerland,182,79,37,148,3,1,0,1,0,686,394,253,137,1.94,1761,2,False
2260811,2023-01-03-15-30,Canberra ITF,wta,1. round,hard,2,1,-1,2.2,7,0,1.63,5,Suzan Lamens,Netherlands,-,-,23,201,161,2,0,2,0,225,158,60,46,2.83,1374,Astra Sharma,Australia,178,80,27,233,84,19,26,11,18,185,126,118,84,0.0,1492,1,False
2259903,2023-01-03-16-10,Noumea challenger,atp,1. round,hard,2,0,0.26,3.93,8,0,1.26,2,Skander Mansouri,Tunisia,193,86,27,239,238,0,1,0,1,297,173,236,106,0.0,1270,Hugo Grenier,France,196,85,26,141,95,1,0,1,0,354,241,199,100,1.24,1572,2,False
2260243,2023-01-03-16-15,Adelaide,atp,1. round,hard,2,0,-1,3.96,7,0,1.29,6,Rinky Hijikata,Australia,178,68,21,164,159,2,1,2,1,156,76,121,51,2.23,1518,Denis Shapovalov,Canada,185,75,23,18,10,1,0,1,0,273,173,122,74,1.26,1847,1,False
2259985,2023-01-03-17-40,Pune,atp,1. round,hard,2,1,-1,2.08,5,0,1.83,5,Radu Albot,Moldavsko,175,69,33,103,39,40,30,25,14,594,439,256,150,0.0,1639,Tim Van Rijthoven,Netherlands,188,89,25,111,101,38,24,3,4,238,140,79,38,0.0,1605,1,True
2260251,2023-01-03-17-40,Pune,atp,1. round,hard,2,1,1.06,1.83,4,3,2.06,5,Elias Ymer,Sweden,183,79,26,127,105,2,0,2,0,341,262,65,69,1.77,1576,Maximilian Marterer,Germany,191,84,27,159,45,2,0,2,0,366,240,70,44,1.78,1606,2,True
2260249,2023-01-03-17-40,Pune,atp,1. round,hard,1,0,-1,1.66,2,0,2.34,4,Pedro Martinez,Spain,185,76,25,62,40,24,31,7,12,392,231,55,45,0.0,1590,Ramkumar Ramanathan,India,188,80,28,435,111,2,0,2,0,441,360,254,177,4.23,1393,2,False
2259511,2023-01-03-17-40,United Cup,wta,-,hard,1,4,-1,1.26,7,1,4.21,6,Caroline Garcia,France,177,61,29,4,4,1,0,1,0,428,320,190,155,1.11,1938,Petra Martic,Croatia,181,63,31,38,14,1,0,1,0,422,296,151,128,1.29,1777,2,True
2260197,2023-01-03-18-00,Auckland,wta,1. round,hard,1,0,-1,2.84,5,0,1.48,5,Xiyu Wang,China,181,66,21,50,50,41,25,14,9,159,103,94,61,0.0,1685,Karolina Muchova,Czech Republic,180,80,26,151,19,11,12,3,2,262,136,78,38,0.0,1778,2,False
2259829,2023-01-03-18-30,Adelaide,atp,1. round,hard,2,0,0.61,2.45,5,1,1.61,7,Andy Murray,Great Britain,190,83,35,49,1,30,21,12,11,836,288,400,133,0.0,1816,Sebastian Korda,USA,193,75,22,33,30,34,22,13,9,196,125,64,48,0.0,1902,2,False
2259787,2023-01-03-18-45,Adelaide,wta,1. round,hard,1,3,1.09,2.09,6,5,1.82,3,Jelena Ostapenko,Latvia,177,68,25,18,5,34,19,19,10,330,201,101,87,0.0,1864,Karolina Pliskova,Czech Republic,186,72,30,31,1,21,21,11,8,636,353,303,156,0.0,1869,1,True
2259987,2023-01-03-19-00,Pune,atp,1. round,hard,2,0,0.31,3.74,4,0,1.31,3,Pablo Andujar,Spain,180,80,36,121,32,28,27,4,5,593,495,52,103,0.0,1595,Aslan Karatsev,Russia,185,85,29,59,14,18,31,8,9,417,279,151,79,0.0,1651,2,False
