match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2260437,2023-01-02-13-05,Canberra challenger,atp,1. round,hard,1,0,-1,1.74,10,0,2.11,5,Leandro Riedi,Switzerland,-,-,20,157,157,53,19,18,6,83,44,18,7,0.0,1714,Nicolas Jarry,Chile,198,90,27,152,38,38,23,8,5,341,228,54,55,0.0,1592,2,False
2259489,2023-01-02-13-05,United Cup,wta,-,hard,2,0,-1,4.97,5,0,1.21,5,Despina Papamichail,Greece,-,-,29,158,143,1,0,1,0,511,373,184,120,1.58,1432,Alison Van Uytvanck,Belgium,173,63,28,72,37,1,0,1,0,383,258,97,96,1.08,1727,1,False
2259833,2023-01-02-13-15,Adelaide,atp,1. round,hard,2,0,-1,1.33,9,0,3.6,6,Holger Rune,Denmark,185,68,19,11,10,50,27,8,9,168,83,20,21,0.0,2011,Yoshihito Nishioka,Japan,170,64,27,36,36,44,25,25,13,408,232,220,122,0.0,1833,1,True
2259955,2023-01-02-13-40,Canberra ITF,wta,1. round,hard,2,1,0.63,2.21,5,1,1.63,6,Simona Waltert,Switzerland,-,-,22,125,112,35,27,9,8,184,115,58,31,0.0,1542,Daria Snigur,Ukraine,-,-,20,148,105,39,27,13,12,131,66,79,31,0.0,1514,2,False
2260247,2023-01-02-14-00,Adelaide,atp,1. round,hard,1,0,-1,6.2,5,0,1.15,7,Alexei Popyrin,Australia,196,78,23,120,59,2,0,2,0,213,175,105,86,2.94,1553,Felix Auger Aliassime,Canada,193,88,22,6,6,64,28,14,9,289,164,89,62,0.0,2024,2,False
2259817,2023-01-02-14-15,Adelaide,atp,1. round,hard,2,1,1.14,1.78,9,4,2.14,7,Jordan Thompson,Australia,183,82,28,84,43,40,26,18,14,402,265,227,149,0.0,1695,Quentin Halys,France,191,78,26,64,64,58,27,5,7,351,269,110,79,0.0,1706,2,True
2260179,2023-01-02-15-00,Auckland,wta,1. round,hard,2,0,0.42,3.1,7,0,1.42,4,Brenda Fruhvirtova,Czech Republic,-,-,15,132,128,56,11,5,2,66,23,6,4,0.0,1422,Leylah Fernandez,Canada,158,48,20,40,13,21,15,12,10,132,84,82,47,0.0,1737,2,False
2259951,2023-01-02-15-20,Canberra ITF,wta,1. round,hard,2,1,-1,1.62,6,1,2.21,6,Kateryna Baindl,Ukraine,175,51,28,99,62,37,28,8,4,391,263,160,112,0.0,1636,Heather Watson,Great Britain,170,64,30,139,38,29,26,14,13,398,313,194,166,0.0,1620,1,True
2260165,2023-01-02-15-20,Adelaide,wta,1. round,hard,2,0,0.16,6.11,5,0,1.16,6,Jaimee Fourlis,Australia,168,61,23,162,147,50,28,25,11,185,131,83,68,0.0,1409,Marta Kostyuk,Ukraine,171,60,20,69,49,2,0,2,0,164,89,71,38,1.74,1775,2,False
2260441,2023-01-02-15-20,Canberra challenger,atp,1. round,hard,1,0,-1,1.66,6,0,2.24,6,Norbert Gombos,Slovakia,193,85,32,114,80,42,29,7,3,551,391,100,82,0.0,1614,Filip Misolic,Austria,-,-,21,149,136,39,21,5,4,110,56,6,7,0.0,1553,2,False
2259417,2023-01-02-15-30,United Cup,atp,-,hard,1,6,0.16,1.16,6,2,6.1,4,Stefanos Tsitsipas,Greece,193,89,24,4,3,1,0,1,0,442,208,178,95,1.28,1998,David Goffin,Belgium,180,70,32,53,7,0,1,0,1,599,336,216,130,0.0,1751,1,False
2260241,2023-01-02-15-30,Adelaide,atp,1. round,hard,2,1,1.28,1.69,7,1,2.28,7,Mikael Ymer,Sweden,183,75,24,69,67,31,25,9,6,254,149,53,30,0.0,1821,Roman Safiullin,Russia,185,75,25,88,88,2,0,2,0,335,158,195,66,2.31,1717,2,False
2259433,2023-01-02-15-30,United Cup,atp,-,hard,1,0,0.06,1.06,5,0,12.33,4,Lorenzo Musetti,Italy,185,75,20,23,23,1,0,1,0,162,109,28,24,1.08,1822,Viktor Durasovic,Norway,185,80,25,343,298,0,1,0,1,307,253,153,88,0.0,1405,1,False
2260443,2023-01-02-15-40,Canberra challenger,atp,1. round,hard,2,0,0.85,1.97,7,0,1.85,6,Aleksandar Vukic,Australia,188,84,26,130,117,30,25,14,15,246,185,116,95,0.0,1572,Hugo Gaston,France,173,68,22,108,58,28,31,4,9,175,130,35,26,0.0,1643,2,False
2260183,2023-01-02-15-45,Auckland,wta,1. round,hard,1,1,-1,3.23,6,0,1.39,4,Julia Grabher,Austria,170,60,26,82,82,56,32,3,6,347,212,21,19,0.0,1506,Tereza Martincova,Czech Republic,179,64,28,71,40,22,28,13,14,426,331,121,94,0.0,1740,2,True
