match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2261899,2023-01-05-11-45,Canberra challenger,atp,quarterfinal,hard,1,1,-1,1.39,9,0,3.11,7,Marton Fucsovics,Hungary,188,82,30,87,31,2,0,2,0,454,329,122,91,1.9,1748,Marc Polmans,Australia,188,78,25,334,116,2,0,2,0,292,226,175,130,2.41,1486,2,False
2261827,2023-01-05-13-00,Nonthaburi challenger,atp,quarterfinal,hard,2,0,-1,3.39,10,0,1.34,5,Marek Gengel,Czech Republic,185,80,27,282,282,2,0,2,0,284,220,164,85,3.28,1377,Dennis Novak,Austria,183,80,29,180,85,2,0,2,0,490,278,111,46,1.63,1590,1,False
2261681,2023-01-05-13-15,Auckland,wta,round of 16,hard,2,0,1.17,1.76,7,0,2.17,8,Anna Blinkova,Russia,179,70,24,73,54,1,0,1,0,249,169,87,67,1.99,1688,Rebeka Masarova,Spain,186,71,23,130,121,3,0,3,0,171,82,50,20,4.01,1587,2,True
2261875,2023-01-05-14-40,Noumea challenger,atp,quarterfinal,hard,2,0,-1,2.12,6,0,1.75,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,30,186,23,2,0,2,0,518,350,105,94,1.35,1537,Ryan Peniston,Great Britain,183,75,27,167,123,2,0,2,0,277,176,137,73,1.83,1495,1,True
2261651,2023-01-05-15-15,Auckland,wta,round of 16,hard,1,0,0.22,1.22,4,1,4.75,6,Cori Gauff,USA,176,59,18,7,4,1,0,1,0,125,66,60,36,1.11,1919,Sofia Kenin,USA,170,57,24,227,4,1,0,1,0,257,155,155,86,1.83,1635,1,True
2261865,2023-01-05-15-25,Nonthaburi challenger,atp,quarterfinal,hard,2,0,1.5,1.56,8,0,2.5,7,Max Purcell,Australia,185,75,24,220,156,2,0,2,0,229,169,170,121,2.33,1545,Antoine Escoffier,France,185,78,30,205,184,2,0,2,0,560,316,324,165,2.57,1478,2,False
2261677,2023-01-05-16-35,Noumea challenger,atp,quarterfinal,hard,1,0,-1,1.53,4,0,2.57,6,Cristian Garin,Chile,185,85,26,85,17,2,0,2,0,355,238,48,46,1.11,1719,Facundo Diaz Acosta,Argentina,183,73,22,191,183,2,0,2,0,141,87,19,12,1.73,1379,2,False
2261381,2023-01-05-16-50,Auckland,wta,round of 16,hard,1,0,1.92,2.92,8,0,1.46,5,Viktoria Kuzmova,Slovakia,180,61,24,134,43,3,0,3,0,336,181,175,76,3.58,1616,Emma Raducanu,Great Britain,-,-,20,78,10,1,0,1,0,111,49,65,23,1.49,1794,1,False
2261415,2023-01-05-17-10,Adelaide,atp,round of 16,hard,1,1,-1,1.27,6,0,4.27,4,Jannik Sinner,Italy,188,76,21,15,9,1,0,1,0,218,107,71,36,1.12,1994,Thanasi Kokkinakis,Australia,193,84,26,93,69,1,0,1,0,247,155,166,89,1.9,1729,2,False
2260775,2023-01-05-17-10,Auckland,wta,round of 16,hard,2,1,-1,1.65,7,0,2.37,6,Rebecca Marino,Canada,183,64,32,63,38,1,0,1,0,298,183,211,105,1.43,1710,Ysaline Bonaventure,Belgium,178,70,28,95,94,3,0,3,0,399,263,96,77,4.09,1634,1,True
2261925,2023-01-05-17-40,Pune,atp,quarterfinal,hard,2,0,-1,2.79,4,0,1.5,5,Pedro Martinez,Spain,185,76,25,62,40,2,0,2,0,394,231,57,45,2.53,1590,Aslan Karatsev,Russia,185,85,29,59,14,2,0,2,0,419,279,153,79,1.95,1651,1,False
2261973,2023-01-05-17-50,Noumea challenger,atp,quarterfinal,hard,1,0,-1,1.69,5,0,2.21,6,Raul Brancaccio,Italy,183,72,25,194,170,2,0,2,0,311,202,39,25,2.29,1483,Benoit Paire,France,196,80,33,179,18,2,0,2,0,562,478,144,141,1.34,1617,2,True
2262003,2023-01-05-19-00,Pune,atp,quarterfinal,hard,2,0,1.83,1.49,5,0,2.83,6,Marin Cilic,Croatia,198,89,34,17,3,1,0,1,0,697,377,264,148,1.21,1872,Tallon Griekspoor,Netherlands,188,85,26,95,44,2,0,2,0,345,195,117,53,2.12,1700,2,False
2260937,2023-01-05-19-00,Auckland,wta,round of 16,hard,2,0,0.16,6.01,6,0,1.16,5,Julia Grabher,Austria,170,60,26,82,82,1,0,1,0,348,212,22,19,3.02,1506,Leylah Fernandez,Canada,158,48,20,40,13,1,0,1,0,133,84,83,47,1.39,1737,2,False
