match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2264221,2023-01-11-08-00,Australian Open,atp,Qualification - 2. round,hard,1,0,0.67,1.67,7,0,2.25,6,Max Purcell,Australia,185,75,24,204,156,3,1,3,1,230,170,171,122,1.87,1545,Damir Dzumhur,Bosnia and Herzeg.,175,68,30,177,23,3,1,3,1,519,351,106,95,1.7,1537,1,False
2264387,2023-01-11-08-30,Auckland,atp,round of 16,hard,1,1,-1,3.25,3,1,1.4,5,Joao Sousa,Portugal,185,74,33,82,28,1,1,1,1,580,495,149,144,0.03,1589,Richard Gasquet,France,183,79,36,67,7,1,1,1,1,756,424,268,163,0.05,1763,2,False
2264919,2023-01-11-09-00,Hobart,wta,round of 16,hard,2,2,0.82,2.08,7,1,1.82,6,Jasmine Paolini,Italy,160,60,27,65,44,1,1,1,1,328,231,93,74,0.12,1781,Elisabetta Cocciaretto,Italy,-,-,21,67,64,1,1,1,1,142,75,31,20,1.2,1732,2,False
2265153,2023-01-11-09-30,Auckland,atp,round of 16,hard,1,0,2.74,3.74,7,1,1.31,7,Jiri Lehecka,Czech Republic,183,80,21,78,59,4,1,4,1,173,98,26,14,5.63,1699,Cameron Norrie,Great Britain,188,82,27,12,8,3,0,3,0,332,188,210,89,5.16,1906,1,True
2264233,2023-01-11-09-00,Australian Open,atp,Qualification - 2. round,hard,1,0,-1,1.94,5,0,1.88,7,Dalibor Svrcina,Czech Republic,178,68,20,219,167,1,1,1,1,109,73,26,20,1.07,1443,Nicolas Kicker,Argentina,178,75,30,201,78,1,0,1,0,413,268,31,25,1.99,1528,2,False
2264927,2023-01-11-09-10,Hobart,wta,round of 16,hard,1,1,0.51,1.51,6,1,2.74,4,Bernarda Pera,USA,175,80,28,44,42,1,1,1,1,391,224,93,86,0.96,1737,Laura Siegemund,Germany,168,62,34,170,27,1,2,1,2,606,378,111,110,0.57,1686,1,True
2265153,2023-01-11-09-25,Auckland,atp,round of 16,hard,1,0,2.72,3.72,7,1,1.32,7,Jiri Lehecka,Czech Republic,183,80,21,78,59,4,1,4,1,173,98,26,14,5.63,1699,Cameron Norrie,Great Britain,188,82,27,12,8,3,0,3,0,332,188,210,89,5.16,1906,1,True
2265167,2023-01-11-09-25,Australian Open,atp,Qualification - 2. round,hard,1,0,0.24,1.24,9,0,4.22,4,Leandro Riedi,Switzerland,-,-,20,135,135,5,1,5,1,88,45,23,8,3.93,1714,Giulio Zeppieri,Italy,185,78,21,168,136,1,1,1,1,100,88,2,3,0.54,1500,1,False
2265157,2023-01-11-09-35,Adelaide 2,atp,round of 16,hard,2,0,0.5,2.82,7,1,1.5,4,John Millman,Australia,183,79,33,148,33,3,1,3,1,469,325,274,172,2.61,1642,Alejandro Davidovich Fokina,Spain,183,80,23,32,27,1,0,1,0,219,154,86,53,2.81,1751,2,False
2264387,2023-01-11-09-35,Auckland,atp,round of 16,hard,2,1,0.48,2.87,3,1,1.48,5,Joao Sousa,Portugal,185,74,33,82,28,1,1,1,1,580,495,149,144,0.03,1589,Richard Gasquet,France,183,79,36,67,7,1,1,1,1,756,424,268,163,0.05,1763,2,False
2264921,2023-01-11-09-40,Adelaide 2,atp,round of 16,hard,2,0,-1,2.04,6,0,1.88,5,Tommy Paul,USA,185,82,25,35,28,1,0,1,0,345,212,172,114,1.44,1873,Jack Draper,Great Britain,191,80,21,40,40,2,1,2,1,166,74,76,27,1.09,1824,1,True
2264933,2023-01-11-09-40,Adelaide 2,wta,round of 16,hard,1,0,0.62,1.62,8,0,2.43,6,Petra Kvitova,Czech Republic,183,70,32,16,2,3,0,3,0,639,282,281,143,3.91,1951,Qinwen Zheng,China,-,-,20,30,25,4,1,4,1,143,59,63,32,1.64,1833,1,False
2264341,2023-01-11-09-50,Australian Open,wta,Qualification - 2. round,hard,2,0,-1,1.7,7,0,2.2,4,Petra Marcinko,Croatia,-,-,17,187,187,1,0,1,0,48,19,9,5,1.41,1550,Coco Vandeweghe,USA,185,70,31,140,9,1,1,1,1,350,294,219,198,0.32,1655,1,False
2264351,2023-01-11-10-10,Australian Open,atp,Qualification - 2. round,hard,1,0,-1,1.6,7,0,2.39,5,Oleksii Krutykh,Ukraine,-,-,22,188,185,2,1,2,1,175,107,32,22,1.72,1480,Gianluca Mager,Italy,188,77,28,225,62,1,1,1,1,396,290,34,41,1.0,1502,2,True
2264217,2023-01-11-10-20,Australian Open,wta,Qualification - 2. round,hard,1,0,1.56,2.56,5,0,1.53,6,Oksana Selekhmeteva,Russia,-,-,19,179,138,4,1,4,1,122,62,44,17,1.47,1513,Ann Li,USA,160,50,22,167,44,1,1,1,1,155,103,100,63,0.18,1697,1,False
2264225,2023-01-11-10-40,Australian Open,atp,Qualification - 2. round,hard,2,0,1.16,1.72,6,0,2.16,7,Jurij Rodionov,Austria,191,86,23,122,120,2,1,2,1,219,162,56,40,1.13,1594,Adrian Andreev,Bulgaria,180,66,21,191,189,1,0,1,0,156,93,53,26,2.04,1567,2,False
2265153,2023-01-11-09-25,Auckland,atp,round of 16,hard,2,0,-1,3.72,7,1,1.32,7,Jiri Lehecka,Czech Republic,183,80,21,78,59,4,1,4,1,173,98,26,14,5.63,1699,Cameron Norrie,Great Britain,188,82,27,12,8,3,0,3,0,332,188,210,89,5.16,1906,1,True
2265177,2023-01-11-10-40,Australian Open,atp,Qualification - 2. round,hard,1,2,0.56,1.56,6,1,2.48,4,Mattia Bellucci,Italy,-,-,21,153,153,3,1,3,1,154,68,83,26,1.67,1637,Francesco Passaro,Italy,-,-,22,120,119,1,2,1,2,116,77,17,15,-0.39,1578,1,False
2264205,2023-01-11-10-55,Australian Open,wta,Qualification - 2. round,hard,1,0,1.93,2.93,4,0,1.42,5,Sophie Chang,USA,-,-,25,217,217,1,0,1,0,258,220,110,105,4.35,1384,Elina Avanesyan,Russia,-,-,20,156,122,2,1,2,1,125,68,18,12,0.74,1557,1,False
2264293,2023-01-11-10-55,Australian Open,atp,Qualification - 2. round,hard,1,0,1.59,2.59,6,0,1.52,4,Luciano Darderi,Italy,-,-,20,205,168,1,0,1,0,100,57,21,7,1.79,1429,Dane Sweeny,Australia,170,63,21,240,236,2,1,2,1,173,103,157,80,2.95,1358,1,True
2265159,2023-01-11-11-15,Australian Open,atp,Qualification - 2. round,hard,1,0,0.71,1.71,7,0,2.19,5,Laurent Lokoli,France,188,78,28,176,176,4,1,4,1,381,219,134,66,4.16,1432,Li Tu,Australia,-,-,26,209,190,1,0,1,0,196,70,146,40,1.78,1396,1,False
2265219,2023-01-11-11-30,Auckland,atp,round of 16,hard,1,0,1.26,2.26,9,0,1.72,6,Ben Shelton,USA,-,-,20,92,92,1,1,1,1,62,20,27,14,0.43,1802,Quentin Halys,France,191,78,26,64,64,2,1,2,1,353,270,112,80,1.48,1706,1,True
2264941,2023-01-11-11-30,Adelaide 2,wta,round of 16,hard,2,0,-1,3.31,7,2,1.37,7,Anna Kalinskaya,Russia,175,68,24,64,51,3,1,3,1,237,144,125,57,2.24,1832,Belinda Bencic,Switzerland,175,63,25,13,4,2,1,2,1,386,201,178,99,0.63,1958,1,True
2264923,2023-01-11-11-40,Adelaide 2,wta,round of 16,hard,1,0,-1,1.84,7,2,2.06,4,Beatriz Haddad Maia,Brazil,185,78,26,15,15,3,0,3,0,414,200,178,79,1.9,1828,Amanda Anisimova,USA,180,59,21,29,21,2,2,2,2,149,82,88,52,1.37,1819,2,True
2265173,2023-01-11-11-50,Australian Open,atp,Qualification - 2. round,hard,2,0,0.49,2.69,5,0,1.49,4,Rio Noguchi,Japan,168,63,24,207,201,1,0,1,0,270,166,188,102,1.4,1380,Ernesto Escobedo,USA,185,82,26,310,67,1,1,1,1,288,229,219,152,2.25,1449,2,False
2264353,2023-01-11-11-55,Australian Open,atp,Qualification - 2. round,hard,1,1,-1,1.6,5,0,2.4,6,Pavel Kotov,Russia,191,86,24,118,96,1,1,1,1,217,132,37,21,0.24,1655,Henri Laaksonen,Switzerland,185,78,30,187,84,1,1,1,1,459,377,102,92,0.34,1577,2,False
2265165,2023-01-11-12-00,Australian Open,atp,Qualification - 2. round,hard,1,0,-1,1.45,6,0,2.82,5,Denis Kudla,USA,180,79,30,102,53,1,0,1,0,487,364,226,182,1.52,1621,Carlos Taberner,Spain,183,78,25,170,85,1,0,1,0,394,224,26,20,2.66,1478,2,False
2264227,2023-01-11-12-00,Australian Open,atp,Qualification - 2. round,hard,2,0,-1,1.52,5,0,2.6,6,Alejandro Tabilo,Chile,188,75,25,103,64,1,0,1,0,309,201,79,56,1.43,1661,Sebastian Ofner,Austria,191,81,26,193,126,2,1,2,1,318,231,101,59,0.89,1598,1,False
2265147,2023-01-11-12-15,Australian Open,wta,Qualification - 2. round,hard,1,0,0.72,1.72,8,0,2.16,7,Jessica Bouzas Maneiro,Spain,-,-,20,183,183,2,0,2,0,140,61,48,20,3.16,1312,Ellen Perez,Australia,169,64,27,362,162,1,0,1,0,198,163,126,104,1.51,1413,1,False
2264339,2023-01-11-12-20,Australian Open,wta,Qualification - 2. round,hard,2,1,1.67,1.5,6,2,2.67,5,Magdalena Frech,Poland,-,-,25,103,82,1,1,1,1,371,239,126,82,0.12,1642,Sachia Vickery,USA,163,58,27,204,73,1,0,1,0,355,271,234,165,1.48,1532,2,False
2264935,2023-01-11-12-25,Hobart,wta,round of 16,hard,1,1,-1,1.55,7,0,2.6,7,Lauren Davis,USA,157,55,29,84,26,4,1,4,1,355,257,200,156,2.86,1699,Ysaline Bonaventure,Belgium,178,70,28,92,92,6,1,6,1,402,264,99,78,7.98,1634,2,False
2265233,2023-01-11-12-45,Hobart,wta,round of 16,hard,1,0,-1,1.67,5,0,2.32,8,Sofia Kenin,USA,170,57,24,280,4,2,1,2,1,258,156,156,87,1.36,1635,Maryna Zanevska,Belgium,175,59,29,87,62,3,0,3,0,477,271,105,65,3.48,1719,2,True
2265139,2023-01-11-12-50,Australian Open,wta,Qualification - 2. round,hard,1,0,-1,5.01,5,0,1.19,8,Lucrezia Stefanini,Italy,-,-,24,141,140,1,1,1,1,257,197,65,40,1.21,1549,Rebeka Masarova,Spain,186,71,23,94,94,7,1,7,1,175,83,54,21,6.99,1587,2,False
2265169,2023-01-11-13-10,Australian Open,atp,Qualification - 2. round,hard,1,0,-1,1.41,7,0,2.97,6,Michael Mmoh,USA,188,90,25,109,96,2,1,2,1,262,180,155,102,0.11,1615,Benoit Paire,France,196,80,33,172,18,3,1,3,1,563,479,145,142,0.79,1617,2,True
2265143,2023-01-11-13-15,Australian Open,wta,Qualification - 2. round,hard,2,0,-1,3.81,4,0,1.28,4,Despina Papamichail,Greece,-,-,29,158,143,2,2,2,2,512,375,185,122,0.28,1432,Olga Danilovic,Serbia,-,-,21,153,96,1,1,1,1,146,87,35,28,0.22,1568,1,False
2265207,2023-01-11-13-40,Australian Open,wta,Qualification - 2. round,hard,2,0,-1,2.2,6,0,1.7,5,Astra Sharma,Australia,178,80,27,224,84,3,1,3,1,188,127,121,85,2.35,1492,Simona Waltert,Switzerland,-,-,22,129,112,1,1,1,1,185,116,59,32,1.06,1542,1,False
2265171,2023-01-11-13-45,Australian Open,atp,Qualification - 2. round,hard,2,0,-1,4.53,2,0,1.22,6,Yuichi Sugita,Japan,175,72,34,913,36,1,0,1,0,536,390,333,235,6.76,1476,Emilio Nava,USA,183,74,21,178,172,3,1,3,1,117,74,52,44,1.23,1531,1,True
