match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2241803,2022-11-17-01-25,Helsinki challenger,atp,round of 16,indoors,2,0,-1,2.6,6,0,1.48,4,Evgeny Karlovskiy,Russia,191,85,28,298,211,35,28,13,11,382,316,119,104,0.2,1374,Mikhail Kukushkin,Kazakhstan,183,72,34,239,39,31,26,8,6,582,437,136,92,-1.61,1579,1,False
2240995,2022-11-17-02-00,St. Etienne ITF,wta,1. round,indoors,2,0,-1,5.07,3,1,1.15,7,Sara Cakarevic,France,-,-,25,553,304,19,21,1,1,244,183,19,27,-2.85,1194,Jana Fett,Croatia,168,65,26,236,97,31,26,9,6,293,203,99,49,-6.71,1413,1,False
2241189,2022-11-17-02-00,Funchal ITF,wta,1. round,hard,1,0,-1,1.6,4,0,2.26,4,Woo Ku Yeon,South Korea,-,-,19,428,421,18,15,12,11,84,42,56,29,-6.33,-,Maria Mateas,USA,-,-,23,418,284,15,18,13,13,151,124,69,63,-0.57,1305,2,False
2241255,2022-11-17-02-00,Buenos Aires WTA,wta,1. round,clay,1,0,-1,1.22,5,0,4.39,8,Nadia Podoroska,Argentina,170,60,25,205,36,23,15,13,6,338,184,218,107,-5.57,1639,Solana Sierra,Argentina,-,-,18,463,409,35,11,21,10,50,25,29,19,13.56,-,2,False
2241577,2022-11-17-02-30,Champaign challenger,atp,round of 16,indoors,1,2,-1,1.76,5,0,2.09,1,Prajnesh Gunneswaran,India,188,80,33,381,75,24,23,5,3,338,225,28,27,-9.24,1411,Sebastian Fanselow,Germany,-,-,30,334,273,27,30,5,6,320,208,15,19,-8.37,1235,2,False
2242165,2022-11-17-02-30,Waco ITF,wta,1. round,hard,1,0,0.21,1.21,7,0,4.06,4,Martina Okalova,Slovakia,-,-,25,1051,978,20,8,13,4,68,37,28,16,1.91,-,Rhiann Newborn,USA,-,-,28,833,688,13,16,5,10,70,100,52,62,-9.39,-,1,False
2241251,2022-11-17-03-30,Buenos Aires WTA,wta,1. round,clay,1,1,-1,2.8,8,0,1.45,7,Paula Ormaechea,Argentina,170,57,30,185,59,35,23,30,18,430,275,348,184,-1.76,1433,Julia Grabher,Austria,170,60,26,84,84,56,31,44,19,347,211,306,161,8.39,1641,2,False
2241579,2022-11-17-04-00,Champaign challenger,atp,round of 16,indoors,1,0,0.6,1.6,5,0,2.37,5,Aleksandar Kovacevic,USA,183,76,24,174,165,39,30,13,8,118,98,30,23,3.44,1491,Ernesto Escobedo,USA,185,82,26,230,67,25,30,5,5,287,227,22,22,-14.38,1454,1,False
2242157,2022-11-17-04-30,Waco ITF,wta,1. round,hard,1,0,1.76,2.76,4,0,1.4,6,Alina Shcherbinina,Russia,-,-,19,1229,912,8,8,5,7,19,23,7,13,-2.13,-,Lauren Proctor,USA,-,-,25,708,708,26,29,22,22,101,95,86,68,-4.49,-,1,False
2242151,2022-11-17-04-30,Waco ITF,wta,1. round,hard,1,1,-1,1.24,6,0,3.72,7,Victoria Hu,USA,-,-,20,835,835,16,14,10,10,50,48,18,21,-5.42,-,Mercedes Aristegui,Spain,-,-,22,992,989,10,10,10,9,18,26,14,16,6.67,-,2,False
2237467,2022-11-17-05-00,Masters Cup ATP,atp,-,indoors,1,3,-1,2.6,6,7,1.56,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,60,23,17,8,437,206,79,44,-3.09,1998,Daniil Medvedev,Russia,198,83,26,5,1,45,17,8,4,432,182,133,58,-8.17,2032,2,True
2242239,2022-11-17-05-30,Champaign challenger,atp,round of 16,indoors,1,1,1.1,2.1,4,1,1.74,7,Evan Zhu,USA,185,70,24,312,311,43,30,4,4,174,154,9,16,4.1,1275,Strong Kirchheimer,USA,185,79,27,459,459,33,29,9,6,277,184,33,27,-4.3,1254,1,True
2242161,2022-11-17-06-00,Waco ITF,wta,1. round,hard,1,0,-1,2.32,4,0,1.56,6,Tori Kinard,USA,-,-,34,825,341,7,14,6,9,251,278,142,180,-8.4,-,Alicia Herrero Linana,Spain,-,-,23,953,921,11,8,11,8,93,91,26,22,7.12,-,2,False
2242163,2022-11-17-06-00,Waco ITF,wta,1. round,hard,2,0,-1,2.14,4,0,1.65,8,Katie Codd,USA,-,-,18,1178,1122,11,9,3,6,19,18,11,15,1.45,-,Lexington Reed,USA,-,-,16,1144,1144,24,15,9,4,40,29,18,10,0.81,-,1,False
2242083,2022-11-17-08-00,Traralgon 2 ITF,wta,round of 16,hard,1,0,-1,1.92,5,0,1.83,8,Ankita Raina,India,163,57,29,302,160,27,23,19,16,349,299,265,200,-3.0,1359,Petra Hule,Australia,-,-,23,502,502,16,5,16,5,44,29,42,26,27.5,-,2,False
2242077,2022-11-17-08-15,Champaign challenger,atp,round of 16,indoors,2,0,-1,3.32,7,0,1.34,6,Patrick Kypson,USA,188,79,23,558,449,26,13,11,4,145,79,16,10,3.85,-,Aleksandar Vukic,Australia,188,84,26,141,117,24,22,9,3,240,182,40,25,-5.5,1505,1,False
2240265,2022-11-17-09-00,Traralgon 2 ITF,wta,1. round,hard,1,0,-1,1.28,5,0,3.47,6,Jessica Failla,USA,-,-,25,489,464,22,15,22,15,141,96,108,82,-5.03,-,Michika Ozeki,Japan,-,-,30,634,433,27,19,26,18,231,248,176,191,-3.66,-,2,False
2241607,2022-11-17-18-00,Traralgon 2 ITF,wta,1. round,hard,2,0,-1,3.35,6,0,1.24,2,Sara Nayar,Malaysia,-,-,21,889,888,11,8,11,8,28,27,26,26,-1.46,-,Nadine Smith Tina,Australia,-,-,20,738,561,5,14,3,10,72,60,20,19,-6.87,-,1,False
2240267,2022-11-17-09-30,Traralgon 2 ITF,wta,1. round,hard,2,0,-1,1.68,6,0,2.11,4,Aunchisa Chanta,Thailand,-,-,20,797,586,11,6,7,6,65,46,58,46,8.22,-,Alana Parnaby,Australia,-,-,28,520,520,29,24,24,18,163,176,117,128,-6.08,-,1,False
2242145,2022-11-17-10-10,Tokyo 4 ITF,wta,round of 16,indoors,2,0,-1,4.84,7,0,1.16,8,Hiromi Abe,Japan,-,-,22,884,675,20,7,3,0,34,17,3,1,0.77,-,Mai Hontama,Japan,-,-,23,209,126,37,24,2,3,180,115,7,9,-8.13,1526,1,False
2242081,2022-11-17-10-10,Tokyo 4 ITF,wta,round of 16,indoors,1,0,-1,2.63,4,0,1.45,7,Kyoka Okamura,Japan,-,-,27,309,223,27,24,2,1,266,229,19,15,-5.07,-,Sakura Hosogi,Japan,-,-,22,312,312,56,19,1,0,151,78,6,5,2.77,-,2,False
2242079,2022-11-17-10-10,Tokyo 4 ITF,wta,round of 16,indoors,2,0,-1,1.39,6,0,2.87,6,Himeno Sakatsume,Japan,-,-,21,294,294,30,22,2,1,113,73,9,3,0.37,1266,Momoko Kobori,Japan,-,-,24,406,226,32,21,1,0,171,130,5,8,-6.81,-,1,False
2242209,2022-11-17-11-00,Kobe challenger,atp,round of 16,indoors,1,0,-1,2.49,5,1,1.55,5,Shinji Hazawa,Japan,175,68,23,655,514,49,25,1,0,86,56,3,4,-2.42,-,Naoki Nakagawa,Japan,180,75,25,448,415,31,25,5,1,263,169,9,8,-0.65,1090,2,False
2241585,2022-11-17-11-00,Kobe challenger,atp,round of 16,indoors,2,1,0.46,2.75,4,0,1.46,8,Zdenek Kolar,Czech Republic,185,76,26,254,111,23,35,3,3,348,263,74,63,-18.71,1402,Marc Polmans,Australia,188,78,25,371,116,16,11,3,0,288,224,13,15,3.33,1468,2,False
2241361,2022-11-17-11-00,Kobe challenger,atp,round of 16,indoors,1,1,1.28,2.28,4,1,1.64,8,Ramkumar Ramanathan,India,188,80,28,289,111,14,32,2,5,438,358,40,45,-7.29,1407,Jason Jung,Taipei (CHN),180,69,33,399,114,24,26,4,3,406,313,51,48,-8.84,1420,1,False
2241615,2022-11-17-09-30,Traralgon 2 ITF,wta,round of 16,hard,2,0,-1,1.56,5,0,2.32,1,Punnin Kovapitukted,Thailand,-,-,19,492,482,32,17,25,14,78,60,63,51,-0.06,-,Haruna Arakawa,Japan,-,-,23,424,352,32,28,32,26,148,142,122,114,-5.1,-,1,False
2242147,2022-11-17-12-00,Tokyo 4 ITF,wta,round of 16,indoors,2,1,0.2,4.22,7,0,1.2,4,Naho Sato,Japan,-,-,21,548,530,33,16,3,0,74,47,4,2,-4.72,-,Moyuka Uchijima,Japan,-,-,21,106,105,51,27,8,3,150,96,14,6,5.65,1520,2,False
2242091,2022-11-17-12-40,Tokyo 4 ITF,wta,round of 16,indoors,2,0,-1,13.58,7,0,1.03,3,Risa Ushijima,Japan,-,-,26,924,359,11,9,3,0,176,157,8,8,0.06,-,Misaki Doi,Japan,159,55,31,181,30,11,25,3,4,396,376,70,44,-13.07,1550,1,False
2241587,2022-11-17-12-45,Kobe challenger,atp,round of 16,indoors,1,0,0.15,1.15,9,0,5.71,4,Christopher O'Connell,Australia,183,78,28,84,84,48,24,1,0,336,194,15,9,3.45,-,Beibit Zhukayev,Kazakhstan,-,-,22,326,321,42,28,9,6,104,95,11,13,8.76,1430,1,False
2241413,2022-11-17-12-50,Kobe challenger,atp,round of 16,indoors,2,1,0.45,2.8,6,2,1.45,7,Sho Shimabukuro,Japan,183,75,25,284,284,40,24,4,2,167,93,13,12,1.88,1480,Yosuke Watanuki,Japan,180,63,24,195,171,31,22,10,6,171,118,52,26,3.52,1592,2,False
2241359,2022-11-17-13-00,Tokyo 4 ITF,wta,round of 16,indoors,2,0,1.14,1.66,5,0,2.14,8,Nao Hibino,Japan,163,57,27,140,56,36,28,3,1,315,252,17,13,1.89,1595,Katarina Zavatska,Ukraine,172,63,22,340,103,19,14,1,0,209,142,28,23,3.01,1520,2,True
2242089,2022-11-17-15-10,Tokyo 4 ITF,wta,round of 16,indoors,2,0,0.08,6.98,8,0,1.08,8,Eri Shimizu,Japan,-,-,24,836,709,22,12,3,0,91,57,7,4,5.04,-,Na-Lae Han,South Korea,165,58,30,178,149,46,17,1,0,397,262,8,9,5.08,-,2,False
2242317,2022-11-17-15-30,Antalya 32 ITF,wta,round of 16,clay,2,0,-1,3.62,6,0,1.26,6,Basak Eraydin,Turkey,-,-,28,944,156,18,12,7,7,378,269,159,131,-3.95,-,Ziva Falkner,Slovenia,-,-,20,534,479,31,31,19,19,90,65,66,46,-12.13,-,1,False
2241933,2022-11-17-17-00,Monastir 9 ITF,wta,round of 16,hard,2,0,0.11,5.94,3,0,1.11,4,Sara Lanca,Portugal,-,-,25,-,-,9,21,7,17,69,175,39,110,-11.54,-,Giuliana Bestetti,Italy,-,-,25,1062,1062,34,29,11,14,58,69,22,31,-7.19,-,2,False
2242357,2022-11-17-17-00,Meitar ITF,wta,quarterfinal,hard,1,0,-1,1.51,6,0,2.46,7,Rebecca Peterson,Sweden,173,65,27,142,43,25,19,13,10,325,198,156,86,-5.43,1642,Natalia Szabanin,Hungary,-,-,19,250,250,38,14,4,4,52,25,4,4,9.05,-,2,False
