match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2241803,2022-11-17-01-25,Helsinki challenger,atp,round of 16,indoors,2,0,-1,2.6,6,0,1.48,4,Evgeny Karlovskiy,Russia,191,85,28,298,211,35,28,13,11,382,316,119,104,0.2,1374,Mikhail Kukushkin,Kazakhstan,183,72,34,239,39,31,26,8,6,582,437,136,92,-1.61,1579,1,False
2240995,2022-11-17-02-00,St. Etienne ITF,wta,1. round,indoors,2,0,-1,5.07,3,1,1.15,7,Sara Cakarevic,France,-,-,25,553,304,19,21,1,1,244,183,19,27,-2.85,1194,Jana Fett,Croatia,168,65,26,236,97,31,26,9,6,293,203,99,49,-6.71,1413,1,False
2241189,2022-11-17-02-00,Funchal ITF,wta,1. round,hard,1,0,-1,1.6,4,0,2.26,4,Woo Ku Yeon,South Korea,-,-,19,428,421,18,15,12,11,84,42,56,29,-6.33,-,Maria Mateas,USA,-,-,23,418,284,15,18,13,13,151,124,69,63,-0.57,1305,2,False
2241255,2022-11-17-02-00,Buenos Aires WTA,wta,1. round,clay,1,0,-1,1.22,5,0,4.39,8,Nadia Podoroska,Argentina,170,60,25,205,36,23,15,13,6,338,184,218,107,-5.57,1639,Solana Sierra,Argentina,-,-,18,463,409,35,11,21,10,50,25,29,19,13.56,-,2,False
2241577,2022-11-17-02-30,Champaign challenger,atp,round of 16,indoors,1,2,-1,1.76,5,0,2.09,1,Prajnesh Gunneswaran,India,188,80,33,381,75,24,23,5,3,338,225,28,27,-9.24,1411,Sebastian Fanselow,Germany,-,-,30,334,273,27,30,5,6,320,208,15,19,-8.37,1235,2,False
2242165,2022-11-17-02-30,Waco ITF,wta,1. round,hard,1,0,0.21,1.21,7,0,4.06,4,Martina Okalova,Slovakia,-,-,25,1051,978,20,8,13,4,68,37,28,16,1.91,-,Rhiann Newborn,USA,-,-,28,833,688,13,16,5,10,70,100,52,62,-9.39,-,1,False
2241251,2022-11-17-03-30,Buenos Aires WTA,wta,1. round,clay,1,1,-1,2.8,8,0,1.45,7,Paula Ormaechea,Argentina,170,57,30,185,59,35,23,30,18,430,275,348,184,-1.76,1433,Julia Grabher,Austria,170,60,26,84,84,56,31,44,19,347,211,306,161,8.39,1641,2,False
2241579,2022-11-17-04-00,Champaign challenger,atp,round of 16,indoors,1,0,0.6,1.6,5,0,2.37,5,Aleksandar Kovacevic,USA,183,76,24,174,165,39,30,13,8,118,98,30,23,3.44,1491,Ernesto Escobedo,USA,185,82,26,230,67,25,30,5,5,287,227,22,22,-14.38,1454,1,False
2242157,2022-11-17-04-30,Waco ITF,wta,1. round,hard,1,0,1.76,2.76,4,0,1.4,6,Alina Shcherbinina,Russia,-,-,19,1229,912,8,8,5,7,19,23,7,13,-2.13,-,Lauren Proctor,USA,-,-,25,708,708,26,29,22,22,101,95,86,68,-4.49,-,1,False
2242151,2022-11-17-04-30,Waco ITF,wta,1. round,hard,1,1,-1,1.24,6,0,3.72,7,Victoria Hu,USA,-,-,20,835,835,16,14,10,10,50,48,18,21,-5.42,-,Mercedes Aristegui,Spain,-,-,22,992,989,10,10,10,9,18,26,14,16,6.67,-,2,False
2237467,2022-11-17-05-00,Masters Cup ATP,atp,-,indoors,1,3,-1,2.6,6,7,1.56,7,Stefanos Tsitsipas,Greece,193,89,24,3,3,60,23,17,8,437,206,79,44,-3.09,1998,Daniil Medvedev,Russia,198,83,26,5,1,45,17,8,4,432,182,133,58,-8.17,2032,2,True
2242239,2022-11-17-05-30,Champaign challenger,atp,round of 16,indoors,1,1,1.1,2.1,4,1,1.74,7,Evan Zhu,USA,185,70,24,312,311,43,30,4,4,174,154,9,16,4.1,1275,Strong Kirchheimer,USA,185,79,27,459,459,33,29,9,6,277,184,33,27,-4.3,1254,1,True
2242161,2022-11-17-06-00,Waco ITF,wta,1. round,hard,1,0,-1,2.32,4,0,1.56,6,Tori Kinard,USA,-,-,34,825,341,7,14,6,9,251,278,142,180,-8.4,-,Alicia Herrero Linana,Spain,-,-,23,953,921,11,8,11,8,93,91,26,22,7.12,-,2,False
2242163,2022-11-17-06-00,Waco ITF,wta,1. round,hard,2,0,-1,2.14,4,0,1.65,8,Katie Codd,USA,-,-,18,1178,1122,11,9,3,6,19,18,11,15,1.45,-,Lexington Reed,USA,-,-,16,1144,1144,24,15,9,4,40,29,18,10,0.81,-,1,False
