match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2242371,2022-11-17-20-30,Helsinki ITF,wta,quarterfinal,indoors,1,0,-1,1.68,5,0,2.1,8,Katarzyna Kawa,Poland,-,-,30,262,112,19,20,2,2,386,290,27,39,-1.42,1442,Malene Helgo,Norway,-,-,23,319,319,32,19,12,3,172,106,32,20,6.98,1437,2,False
2241793,2022-11-17-20-30,Funchal ITF,wta,round of 16,hard,1,0,-1,1.22,3,0,3.97,6,Emina Bektas,USA,-,-,29,357,188,18,21,11,7,174,141,134,88,-3.07,1358,Steur Joelle Lilly,Germany,-,-,18,566,566,26,18,6,4,44,39,6,4,9.18,-,2,False
2241845,2022-11-17-20-40,Helsinki challenger,atp,round of 16,indoors,2,1,0.94,1.88,6,5,1.94,4,Altug Celikbilek,Turkey,185,72,26,223,154,27,29,8,7,329,243,42,32,-2.0,1458,Dimitar Kuzmanov,Bulgaria,193,77,29,206,158,37,26,2,4,524,264,14,30,0.85,1522,2,False
2241823,2022-11-17-20-40,Helsinki challenger,atp,round of 16,indoors,1,0,-1,1.55,6,0,2.49,4,Yannick Hanfmann,Germany,193,86,31,140,92,35,26,5,3,370,221,60,49,-1.06,1593,Ryan Peniston,Great Britain,183,75,27,153,123,33,26,15,9,274,174,67,54,1.35,1507,2,False
2242573,2022-11-17-21-00,St. Etienne ITF,wta,round of 16,indoors,1,0,0.17,1.17,5,0,4.69,7,Audrey Albie,France,-,-,28,313,278,34,26,12,9,257,209,91,70,5.0,1431,Fiona Ganz,Switzerland,-,-,22,567,567,32,24,13,5,105,104,17,12,-2.41,-,1,False
2242387,2022-11-17-21-00,Funchal ITF,wta,round of 16,hard,1,0,-1,8.5,4,3,1.06,7,Matilde Jorge,Portugal,-,-,18,684,674,15,19,7,10,25,49,14,30,-6.52,-,Francisca Jorge,Portugal,-,-,22,299,295,37,18,27,11,177,122,119,78,0.84,-,2,False
2242409,2022-11-17-22-00,Helsinki challenger,atp,round of 16,indoors,2,0,0.76,2.08,5,0,1.76,7,Raul Brancaccio,Italy,183,72,25,190,170,43,25,1,1,309,200,24,23,3.83,1480,Jelle Sels,Netherlands,188,83,27,133,130,51,35,19,13,312,253,78,67,8.72,1537,2,False
2242563,2022-11-17-22-00,Helsinki ITF,wta,quarterfinal,indoors,2,1,-1,1.49,9,0,2.51,7,Wilda Hennemann Caijsa,Sweden,-,-,21,287,284,32,21,7,1,104,63,17,7,10.18,-,Elena Malygina,Estonia,-,-,22,373,373,46,36,26,11,172,122,70,34,-1.97,1247,1,False
2237459,2022-11-17-22-05,Masters Cup ATP,atp,-,indoors,1,1,1.57,2.57,4,0,1.57,6,Rafael Nadal,Spain,185,85,36,2,1,39,9,0,3,1173,249,69,41,1.65,1944,Casper Ruud,Norway,183,77,23,4,2,51,21,4,2,323,182,39,30,1.5,1949,1,False
2242487,2022-11-17-22-15,Helsinki challenger,atp,round of 16,indoors,1,0,1.36,2.36,5,0,1.61,6,Leandro Riedi,Switzerland,-,-,20,277,252,44,19,17,6,74,44,38,18,3.47,1429,Maximilian Marterer,Germany,191,84,27,162,45,42,29,7,4,364,237,104,58,-4.52,1596,1,False
2242349,2022-11-17-22-15,Bratislava 6 ITF,wta,round of 16,indoors,1,1,0.1,1.1,6,0,6.41,4,Ana Konjuh,Croatia,174,65,24,137,20,19,22,8,6,231,151,39,29,-5.73,1700,Diana Marcinkevica,Latvia,-,-,30,301,196,21,35,5,8,507,454,132,102,-12.11,1213,1,False
2242613,2022-11-17-22-30,Buenos Aires WTA,wta,round of 16,clay,1,0,-1,1.96,5,0,1.86,5,Lourdes Carle Maria,Argentina,-,-,22,160,160,49,34,32,20,201,98,129,64,0.37,-,Hailey Baptiste,USA,-,-,21,182,119,19,16,7,5,113,76,49,26,3.09,1574,2,False
